grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Plot Twist,3651821,48321,2324,0.039782,6,8485123,263274,18593
weekly,2026-05-18,2026-05-24,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - National Treasures,3586250,50129,2349,0.041589,6,8735881,287803,19752
weekly,2026-05-18,2026-05-24,V1Lr-_AxeR8,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,3401612,109759,5030,0.094856,2,4892247,286710,18022
weekly,2026-05-18,2026-05-24,tiKgdh4Csj8,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,TAEYONG 태용 'WYLD' MV,3297915,33948,3403,0.05997,5,3368234,52585,5554
weekly,2026-05-18,2026-05-24,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Future, Molly Santana - Ran To Atlanta",3213940,47936,2704,0.033487,6,6660499,176588,11955
weekly,2026-05-18,2026-05-24,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Burning Bridges,3163453,46339,2572,0.031018,6,6557795,162315,10521
weekly,2026-05-18,2026-05-24,uUwzOU2FwXo,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,2811649,2595,0,0.001267,4,2815644,2603,0
weekly,2026-05-18,2026-05-24,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",2803711,74955,10254,0.032933,6,12149892,345436,50004
weekly,2026-05-18,2026-05-24,wzgrVJLzLSE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2633436,31678,3401,0.02223,5,4514106,77710,12116
weekly,2026-05-18,2026-05-24,_V_wkba_kyI,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,I Hunted Down 100 iPhone Thieves,2551665,44493,1344,0.026215,5,3781038,81964,3691
weekly,2026-05-18,2026-05-24,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",2488139,1565,0,0.001325,6,3174925,2867,0
weekly,2026-05-18,2026-05-24,FWx3IFnvoas,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,2362380,4761,0,0.003189,5,2413781,5085,0
weekly,2026-05-18,2026-05-24,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - shabang,2345148,37975,1637,0.037255,6,3357253,85663,5565
weekly,2026-05-18,2026-05-24,Dl3Vg9N4Bn0,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,2171275,916,0,0.001,6,3015801,2091,0
weekly,2026-05-18,2026-05-24,VtVzC2_f3nY,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Xokas vs Willyrex ¿Quién sabe más?,2117657,151719,592,0.072494,6,6185220,443573,2552
weekly,2026-05-18,2026-05-24,X9CsK_nuqdE,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,"Shakira, Burna Boy - Dai Dai (Official Audio)",1958754,61979,3372,0.061988,6,5276667,275307,19706
weekly,2026-05-18,2026-05-24,safzyuZNCGI,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",1918824,88306,9357,0.12005,2,5357028,513879,48411
weekly,2026-05-18,2026-05-24,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - 2 Hard 4 The Radio,1887273,30601,2368,0.036764,6,3548122,99121,8556
weekly,2026-05-18,2026-05-24,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Dust,1870923,22880,983,0.027882,6,4198384,95287,5005
weekly,2026-05-18,2026-05-24,KLa8NenZeVc,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Will It POP?! Fun Science With Maddie Eva & Bella,1845414,284,0,0.000816,6,2344173,943,
weekly,2026-05-18,2026-05-24,MN_u8Jv807U,UCGmnsW623G1r-Chmo5RB4Yw,KSI,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),1757516,34566,1562,0.028537,6,4138421,105344,6021
weekly,2026-05-18,2026-05-24,zXvygWE3Ess,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How Alpha Particles Can Break Computer Chips,1709277,45261,818,0.031526,6,3506167,106372,1732
weekly,2026-05-18,2026-05-24,4Sn36Pwmn1Q,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",1640963,366,13,0.00146,6,3162722,2916,266
weekly,2026-05-18,2026-05-24,Z8wKeg_nRVI,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, 21 Savage - B’s On The Table",1619629,23115,912,0.030645,6,2654743,61290,3416
weekly,2026-05-18,2026-05-24,SCK22vLTKaI,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,1606132,2195,0,0.002158,6,2180666,3773,0
weekly,2026-05-18,2026-05-24,liiU_V9S_R8,UCupvZG-5ko_eiXAupbDfxWw,CNN,Russian drones attack CNN 14x at Ukraine's 'Road of Life',1603307,20879,3043,0.019149,5,2052171,30941,4414
weekly,2026-05-18,2026-05-24,iTJSbJtS8MU,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,1597504,32626,1385,0.025413,6,21635707,513697,32955
weekly,2026-05-18,2026-05-24,0ensVjWoq1Y,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,5 School Nights with Peppa Pig,1594723,6004,405,0.009785,6,2356773,15192,1307
weekly,2026-05-18,2026-05-24,U5Xpd8ja9bk,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,Where the hell is Iron Lung...?,1582914,94259,2757,0.099476,6,3382969,286460,10623
weekly,2026-05-18,2026-05-24,k0Iwvdbowmg,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,¿Cuál Es la Peor Pareja?,1574330,58651,1032,0.05231,5,3100468,147414,3076
weekly,2026-05-18,2026-05-24,noatJVfA22U,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,1556511,50320,1861,0.037473,5,1564163,51146,1975
weekly,2026-05-18,2026-05-24,H8htGyXfeRA,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Eva Learns to Make Good Choices,1509807,378,0,0.001937,6,2279197,2352,
weekly,2026-05-18,2026-05-24,opB7_JXL0LA,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,1482773,42236,4389,0.044288,3,1632921,50303,5508
weekly,2026-05-18,2026-05-24,1GE7fAqlRV0,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,1481791,43030,538,0.041413,3,2497606,90858,1330
weekly,2026-05-18,2026-05-24,Zg2MDj-I1vc,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026",1438638,11775,1321,0.014666,4,2936072,34416,5021
weekly,2026-05-18,2026-05-24,f8Q_7IaMJ2Y,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",1382474,32513,3073,0.039286,5,1917932,57312,6249
weekly,2026-05-18,2026-05-24,MeTbv6Wqfgg,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,1381663,39053,1013,0.046145,6,3832356,157079,6631
weekly,2026-05-18,2026-05-24,4mROydqA2zg,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Little Birdie,1332385,18806,2067,0.036243,6,3089780,87704,8076
weekly,2026-05-18,2026-05-24,3-jY1JrtqeY,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Pay,1325898,19828,1636,0.0374,6,2872895,83015,7545
weekly,2026-05-18,2026-05-24,YTGEfVNo8DE,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,1311170,28255,1363,0.02483,5,1344382,31665,1744
weekly,2026-05-18,2026-05-24,nCElUD0jvgo,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,CORTIS (코르티스) 'ACAI' Official MV,1294599,31035,453,0.094926,6,5895857,490667,20284
weekly,2026-05-18,2026-05-24,SJ73cJXbPhE,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",1280547,10256,126,0.017573,6,1695288,20130,438
weekly,2026-05-18,2026-05-24,zc8Nh4TMB1s,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",1279726,35773,3118,0.033667,5,1366227,40559,3645
weekly,2026-05-18,2026-05-24,rThDEqJsRtk,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Know,1273907,18606,950,0.033989,6,2851942,77471,5232
weekly,2026-05-18,2026-05-24,IaSv64dC44g,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,I Tested The Most Futuristic Kitchen Tech,1273154,25883,1222,0.026951,6,2024113,47952,2536
weekly,2026-05-18,2026-05-24,r9Ow7OXfoQY,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026",1245838,8721,1425,0.013419,3,2709892,27293,5542
weekly,2026-05-18,2026-05-24,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",1235266,50912,527,0.041257,6,2066205,84534,990
weekly,2026-05-18,2026-05-24,RUfAlqSAr9E,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,1227133,637,0,0.001167,6,1349342,837,0
weekly,2026-05-18,2026-05-24,iAibPDM61gc,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",1169264,31004,3402,0.031323,4,1169264,31263,3402
weekly,2026-05-18,2026-05-24,WIaYpCdwJ-Y,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),1157176,68986,2973,0.090029,6,1986267,150030,7350
weekly,2026-05-18,2026-05-24,c8TwGH1B5wA,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Huge Trump Phone Disaster,1135305,42787,3188,0.059236,4,3009421,154699,13965
weekly,2026-05-18,2026-05-24,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,Cleo Abram,What's Hidden Under Antarctica?,1099334,15060,240,0.030344,6,5349617,149253,5338
weekly,2026-05-18,2026-05-24,5gHzi6r5TbE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"INSANE 2OT ENDING #2 Spurs at #1 Thunder | May 18, 2026",1098317,6602,851,0.010955,5,1399584,11051,1614
weekly,2026-05-18,2026-05-24,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Crystal That Could Destroy All Medicine,1090239,16186,997,0.0282,6,7836760,205113,12070
weekly,2026-05-18,2026-05-24,yxB720xLFmw,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,1061453,41764,3846,0.066743,6,1287849,56478,5325
weekly,2026-05-18,2026-05-24,7eZZYdK2VW0,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaan Se Guzarte Hain 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat S, Khan Saab",1049449,6107,56,0.011318,6,1777369,16125,268
weekly,2026-05-18,2026-05-24,vZYVkitGXBU,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,Dua Lipa - Live From Mexico,1047124,86185,4524,0.114048,2,1047141,97988,5156
weekly,2026-05-18,2026-05-24,mtcKMbltrRA,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,La Tortilla más cara del mundo.,1043768,36335,904,0.050012,4,2210767,100023,2265
weekly,2026-05-18,2026-05-24,eLP3ag0YpyA,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Google’s Most-Hated Announcement Ever,1042502,37135,4107,0.05658,4,1153129,45907,5075
weekly,2026-05-18,2026-05-24,LFXpmx75kBY,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,El pueblo “más extraño” que he visitado | NAGORO,1040312,16212,344,0.021402,5,2112655,40600,1035
weekly,2026-05-18,2026-05-24,sYWD68Tve2M,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Qendresa - Slap The City",1036638,15855,738,0.035754,6,2930792,87741,5391
weekly,2026-05-18,2026-05-24,e3Td8oVfhjs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Don’t Worry,1024887,17322,1231,0.041935,6,2048478,64848,5951
weekly,2026-05-18,2026-05-24,-bpfGqAwFlw,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",1023666,2159,-2193,0.02976,6,1833165,36026,0
weekly,2026-05-18,2026-05-24,bMsBMOkn39Y,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,1020428,1606,0,0.003007,6,1873662,4792,
weekly,2026-05-18,2026-05-24,h_VUejXaNCM,UCupvZG-5ko_eiXAupbDfxWw,CNN,CNN crew witnesses drones attacking key road in Ukraine,1017967,20077,885,0.024439,5,1228127,26329,1177
weekly,2026-05-18,2026-05-24,y07CnP4iODU,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Jack Doherty Bodycam Just Released,1016445,30129,775,0.036733,6,3305639,113336,5027
weekly,2026-05-18,2026-05-24,TYhNHX372ek,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,The Uncomfortable Truth About Ozempic (Updated Version),1016009,30357,1611,0.044443,4,2471012,96798,5990
weekly,2026-05-18,2026-05-24,GWLvp-918Mw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",1013117,5899,137,0.013586,6,1308588,11572,432
weekly,2026-05-18,2026-05-24,Nq5bP2RdZ6A,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Remember,1012036,12650,808,0.03214,6,2994922,80107,5490
weekly,2026-05-18,2026-05-24,fPmrzygqO8U,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,IT'S BEAUTIFUL | Subnautica 2 - Part 1,1010324,20700,750,0.04039,6,5392177,196815,11561
weekly,2026-05-18,2026-05-24,ofI7CPSvk60,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,[HYBE x Geffen] WORLD SCOUT: THE FINAL PIECE ‘PARTY b4 the PARTY’ Live Performance,1009986,11017,4471,0.027692,6,3058385,61689,16056
weekly,2026-05-18,2026-05-24,hUlEDRTRuSs,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,944794,6257,22,0.010895,6,3788723,38272,1057
weekly,2026-05-18,2026-05-24,6Ycn9qZK09I,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,NMIXX(엔믹스) “Heavy Serenade” M/V,928191,23561,1348,0.006048,6,41157631,240559,17808
weekly,2026-05-18,2026-05-24,fFVId5BvPeI,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaiye Sajana 8K Full Video: Dhurandhar The Revenge | Ranveer Singh | Shashwat S,Satinder S,Jasmine S",907933,4506,45,0.008323,6,2421237,17913,407
weekly,2026-05-18,2026-05-24,rxwr8HmkeOA,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,896542,34036,913,0.052484,6,1523594,68984,2200
weekly,2026-05-18,2026-05-24,nVp2gqBOJ10,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,888879,3062,0,0.009951,3,896434,3227,
weekly,2026-05-18,2026-05-24,QD0hGj-ioFU,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,883294,20831,1793,0.037505,6,1247392,33694,3235
weekly,2026-05-18,2026-05-24,3futzHneo8s,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Jacob Fatu challenges Roman Reigns to Tribal Combat: Raw highlights, May 18, 2026",865350,18452,907,0.032282,5,1418828,38902,2310
weekly,2026-05-18,2026-05-24,bDFfvTmo7ks,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,Everything Wrong With Mrwhosetheboss Weight-Loss Video,845333,33135,1750,0.046624,6,1093733,44924,2606
weekly,2026-05-18,2026-05-24,mU-BEgVhrJU,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,The Boys Finale was Bad,833497,29179,4044,0.056089,3,2133986,95897,16440
weekly,2026-05-18,2026-05-24,WGWm6rQXyB8,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Ford U.S.A humillada por China.,832068,51338,935,0.09577,5,890222,61620,1152
weekly,2026-05-18,2026-05-24,JNSZkgU7SfQ,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,826963,7112,201,0.014291,6,1308191,14804,814
weekly,2026-05-18,2026-05-24,LPgLQU31_bw,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,THIS IS TERRIFYING | Subnautica 2 - Part 4,820326,23568,1365,0.048505,6,1346746,51630,3409
weekly,2026-05-18,2026-05-24,ngOsOjsHfsY,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Cringe Influencer Thinks He Shouldn't Pay Full Price for Meal,816680,26541,2186,0.046158,5,2197810,88496,9057
weekly,2026-05-18,2026-05-24,x_z4n-TSVV8,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या Abhijeet की वजह से जाएगी उसके जिगरी दोस्त की जान? | CID Season 2 | Full Episode | Ep 78,815812,5105,112,0.012293,6,2676172,29729,798
weekly,2026-05-18,2026-05-24,qc7iiJE027o,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),813294,14879,764,0.033177,4,829226,15903,845
weekly,2026-05-18,2026-05-24,-9ZgpUo3E7U,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Ben and Ellie Find a Funny Nanny,807445,563,0,0.002972,5,810589,585,
weekly,2026-05-18,2026-05-24,YJZWGGk0qvs,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,TIME TO EXPLORE | Subnautica 2 - Part 3,790255,21985,1588,0.04846,6,1756621,70135,6572
weekly,2026-05-18,2026-05-24,hO4nDiJyaB0,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #3 KNICKS | FULL GAME 2 HIGHLIGHTS | May 21, 2026",780845,5461,406,0.012295,2,1948620,19540,2084
weekly,2026-05-18,2026-05-24,kVuxQK0sUsc,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,777987,2340,0,0.023143,2,793179,2986,
weekly,2026-05-18,2026-05-24,L_5MGHJ8MM8,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 🦎 ESCAPE From the Zoo 🌿 Camouflaging Chameleon 🫥 BRAND NEW Peppa Pig Episodes,770039,769,0,0.00248,6,1695662,3606,
weekly,2026-05-18,2026-05-24,2RDvGoRfLIw,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",768973,27013,234,0.054075,6,2166737,106907,2188
weekly,2026-05-18,2026-05-24,o2xDANfO8mQ,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,762912,1918,0,0.003518,4,800393,2127,
weekly,2026-05-18,2026-05-24,51C1_EzTueA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",756827,4709,624,0.011719,5,1919968,18941,3344
weekly,2026-05-18,2026-05-24,XdumyvpHPZM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,[HYBE x Geffen] WORLD SCOUT: THE FINAL PIECE ‘WE RIDE’ Live Performance,754826,15891,1380,0.042555,6,1663978,57024,5176
weekly,2026-05-18,2026-05-24,P__7xXeDdKA,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,El futuro ha llegado,735020,27698,287,0.042795,5,971541,38233,469
weekly,2026-05-18,2026-05-24,Tp1AhBaKzDU,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,Unboxing Other People's Lost Mail,731645,20814,2024,0.046696,5,776414,24165,2629
weekly,2026-05-18,2026-05-24,_tlMz8sTFMs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - High Fives,726678,15924,901,0.051117,5,936702,31374,2984
weekly,2026-05-18,2026-05-24,UEseLvpl9ss,UC16niRr50-MSBwiO3YDb3RA,BBC News,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,725593,4784,752,0.010346,6,1608499,13302,2390
weekly,2026-05-18,2026-05-24,Dlvn-E1GiN0,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,TRY NOT TO PANIC | Subnautica 2 - Part 2,723307,27344,1034,0.061611,6,1392011,71285,4081
weekly,2026-05-18,2026-05-24,aVs5g2TKpxQ,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🎬 NEW EPISODE! 🥷 Mysterious Helpers 🤝🏠 Best cartoon collection,721657,1046,0,0.002154,5,784352,1260,0
weekly,2026-05-18,2026-05-24,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,Cleo Abram,Dark Energy Is Getting Weaker?,716531,25868,317,0.048327,6,5986563,282152,3637
weekly,2026-05-18,2026-05-24,4UTSKaNoubk,UCvgfXK4nTYKudb0rFR6noLA,UFC,Conor McGregor is BACK! | Full Fight Marathon,706399,6122,410,0.015974,6,940434,10931,860
weekly,2026-05-18,2026-05-24,dFV2UPXHO-Q,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Mourino ha vuelto.,700057,34551,1179,0.054135,5,751247,38872,1382
weekly,2026-05-18,2026-05-24,dPDYBJBN_mk,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,German Saw Game en pleno 2026,694951,19641,255,0.050739,6,2860027,133014,3662
weekly,2026-05-18,2026-05-24,QhzCpjDQqfI,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,684119,13479,447,0.021321,6,1764670,36106,965
