grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,8,7,4885003,273969,3222,0.057709,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,1698446
weekly,2026-05-18,2026-05-24,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,420,397,4649463,29610,627,0.008262,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,711961
weekly,2026-05-18,2026-05-24,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,20,20,4560427,150086,10082,0.043913,y07CnP4iODU,Jack Doherty Bodycam Just Released,838111
weekly,2026-05-18,2026-05-24,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,50,10,3579135,121011,1273,0.035399,oZteZj3IPCs,"""Should I Sell My Company?""",959751
weekly,2026-05-18,2026-05-24,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,7,7,3392519,156966,4916,0.073579,U5Xpd8ja9bk,Where the hell is Iron Lung...?,1403491
weekly,2026-05-18,2026-05-24,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,258,254,3232965,82686,6631,0.033372,_ZukdYNtcHI,Sheinbaum defiende que elección de Rocha Moya fue validada por la ley mexicana,247576
weekly,2026-05-18,2026-05-24,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1,3212847,70963,1528,0.040272,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,3212847
weekly,2026-05-18,2026-05-24,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5,5,3173232,4641,0,0.002468,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,1304687
weekly,2026-05-18,2026-05-24,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,273,268,3034754,36634,2556,0.022272,MmK3f6q1a2c,ENTIRE 9th INNING: Dodgers vs. Padres | MLB Highlights,203820
weekly,2026-05-18,2026-05-24,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,106,104,3029493,80539,1795,0.03383,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,623172
weekly,2026-05-18,2026-05-24,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,182,178,2967779,71061,1449,0.036521,BwnLh55BLso,#ANTESQUENADIE | ¿EL FÚTBOL O YO? Y GRANDES ANÉCDOTAS CON GERMAN BEDER Y JOAQUIN CAVANNA,259408
weekly,2026-05-18,2026-05-24,UCeY0bbntWzzVIaj2z3QigXg,NBC News,311,302,2877053,27777,9629,0.014436,8d8EojYVtCs,First look at new Trump Mobile smartphone,290955
weekly,2026-05-18,2026-05-24,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,377,365,2870906,23186,10107,0.017028,0krRMS_ObCU,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,319218
weekly,2026-05-18,2026-05-24,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,7,7,2867014,3051,0,0.002618,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,1261033
weekly,2026-05-18,2026-05-24,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,491,447,2711022,45484,4004,0.026218,bSft-6ttulo,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",136421
weekly,2026-05-18,2026-05-24,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,1,2660854,57767,1742,0.030254,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,1463836
weekly,2026-05-18,2026-05-24,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,5,2518128,66760,3433,0.051095,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,754251
weekly,2026-05-18,2026-05-24,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,272,268,2483433,82358,8298,0.031302,LWKyIgsU1AI,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,255027
weekly,2026-05-18,2026-05-24,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,6,6,2446147,1773,0,0.003597,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,1420348
weekly,2026-05-18,2026-05-24,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,1,2420373,49124,3747,0.051691,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,1396329
weekly,2026-05-18,2026-05-24,UCiWLfSweyRNmLpgEHekhoAg,ESPN,160,155,2306258,13968,2622,0.01678,xpdkvvsodo0,TOP MOMENTS from the 2026 PGA Championship ⛳️ (📍 @corebridgefinancial) | Golf on ESPN,359146
weekly,2026-05-18,2026-05-24,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,7,7,2177526,2986,0,0.004021,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,789721
weekly,2026-05-18,2026-05-24,UC16niRr50-MSBwiO3YDb3RA,BBC News,135,131,2152393,17690,7014,0.02091,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,599042
weekly,2026-05-18,2026-05-24,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,681,593,2142184,21387,7049,0.011015,bTFMew8KaBA,“Why Should We Trust India?” — MEA’s Sharp Reply Stuns Norwegian Reporter | Norway | N18G,156491
weekly,2026-05-18,2026-05-24,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,9,8,1987720,51630,3461,0.03685,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,624506
weekly,2026-05-18,2026-05-24,UC-cnbLlplnXA4oc7rR21qzg,Lyna,11,11,1955900,17033,999,0.017641,JNSZkgU7SfQ,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,604293
weekly,2026-05-18,2026-05-24,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,229,225,1799451,15951,2154,0.017287,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,413059
weekly,2026-05-18,2026-05-24,UCknLrEdhRCp1aegoMqRaCZg,DW News,162,160,1766481,32657,5197,0.028798,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,317732
weekly,2026-05-18,2026-05-24,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,3,1765130,83773,1115,0.059282,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,725460
weekly,2026-05-18,2026-05-24,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,40,39,1714558,50163,2189,0.032543,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",914107
weekly,2026-05-18,2026-05-24,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,5,5,1661348,83640,2767,0.070042,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),918818
weekly,2026-05-18,2026-05-24,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,1,1612229,30750,1007,0.02809,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,1612229
weekly,2026-05-18,2026-05-24,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,300,283,1553036,31915,4942,0.031539,40RbnVGqcgY,Former US negotiator with Iran: Trump falling into Vietnam trap | The Bottom Line,97978
weekly,2026-05-18,2026-05-24,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,11,9,1547401,2573,0,0.003334,YmWr5bcBA3Q,🔴LIVE: Bluey and Bingo Faceytalk with their cousins!💙😆 | Bluey,252898
weekly,2026-05-18,2026-05-24,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,17,13,1541598,31468,4525,0.026517,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,791424
weekly,2026-05-18,2026-05-24,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,8,8,1483120,44508,4391,0.042024,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,759785
weekly,2026-05-18,2026-05-24,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,2,1475053,28817,1240,0.028929,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),1427761
weekly,2026-05-18,2026-05-24,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,39,3,1420719,95422,3243,0.068664,WGWm6rQXyB8,Ford U.S.A humillada por China.,652977
weekly,2026-05-18,2026-05-24,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,2,1393431,46902,1062,0.051119,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),524177
weekly,2026-05-18,2026-05-24,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,15,2,1379475,65274,2173,0.070889,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,493296
weekly,2026-05-18,2026-05-24,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,15,2,1358272,22239,4383,0.024275,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,306809
weekly,2026-05-18,2026-05-24,UCjiXtODGCCulmhwypZAWSag,Jynxzi,16,16,1342312,35257,998,0.023243,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,392361
weekly,2026-05-18,2026-05-24,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,27,3,1314894,31270,1326,0.036434,6OR4h0-HvvU,INFINITE QUEENS. Can Jynxzi Win?,379665
weekly,2026-05-18,2026-05-24,UC415bOPUcGSamy543abLmRA,Cleo Abram,2,0,1287463,30390,281,0.039752,XfGEMCb6BQU,What's Hidden Under Antarctica?,746838
weekly,2026-05-18,2026-05-24,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,32,32,1257442,47568,2661,0.055293,UYFT0eC-g7E,Emma Vigeland DESTROYS Mallory McMorrow,276270
weekly,2026-05-18,2026-05-24,UCvgfXK4nTYKudb0rFR6noLA,UFC,43,42,1248712,20640,1516,0.024293,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,567284
weekly,2026-05-18,2026-05-24,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,1,1244985,41531,2143,0.064552,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",1244985
weekly,2026-05-18,2026-05-24,UC8p1vwvWtl6T73JiExfWs1g,CBS News,364,356,1222675,12142,4677,0.015532,J9WIS9brrsM,Restaurants turning back the clock to lure customers,142975
weekly,2026-05-18,2026-05-24,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,498,481,1221349,13225,2364,0.016802,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,222985
weekly,2026-05-18,2026-05-24,UCUsm-fannqOY02PNN67C0KA,NMás,309,300,1182462,12974,2911,0.016815,mhfDWHx0zQw,"""Los Ardillos"" quemaron todo: así encontraron sus casas los desplazados de Chilapa - En Punto",72824
weekly,2026-05-18,2026-05-24,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,3,1148729,22835,932,0.02634,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,568379
weekly,2026-05-18,2026-05-24,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,227,219,1135793,13411,4142,0.025012,zdo2XQAknsY,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),341220
weekly,2026-05-18,2026-05-24,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8,1,1133929,24860,2020,0.025854,cTg5e1XSAFo,I Tested Every IShowSpeed Video,327882
weekly,2026-05-18,2026-05-24,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,13,3,1114613,42554,3892,0.043256,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,851441
weekly,2026-05-18,2026-05-24,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,1110625,22209,1081,0.027937,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,1110625
weekly,2026-05-18,2026-05-24,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,4,4,1102371,35486,679,0.050358,dPDYBJBN_mk,German Saw Game en pleno 2026,467663
weekly,2026-05-18,2026-05-24,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,140,137,1069876,66655,3585,0.081399,v7Ss53Ku8wE,El PRI gobierna Chihuahua,113101
weekly,2026-05-18,2026-05-24,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,13,10,1064178,42480,414,0.066137,JCnqI9A2XOI,SUBNAUTICA 2: Comienza la Aventura #1,223669
weekly,2026-05-18,2026-05-24,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,10,10,1031447,58211,646,0.062681,q-nu_kxG4pU,El Albur Mexicano,264784
weekly,2026-05-18,2026-05-24,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,1,968792,4347,298,0.011006,0ensVjWoq1Y,5 School Nights with Peppa Pig,968792
weekly,2026-05-18,2026-05-24,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,81,81,947120,46842,4344,0.021689,Grc8n0suMGU,What does AI do when no-one's watching?,559347
weekly,2026-05-18,2026-05-24,UCpcTrCXblq78GZrTUTLWeBw,FIFA,94,90,932534,10119,761,0.023551,MmJ0e6QaR3o,"High Drama in 2022 | Messi, Argentina Survive Late Show",124012
weekly,2026-05-18,2026-05-24,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,7,7,930524,13930,1062,0.027522,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,295351
weekly,2026-05-18,2026-05-24,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,3,920197,1248,0,0.001763,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,514758
weekly,2026-05-18,2026-05-24,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,1,916998,20387,1121,0.05504,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,384819
weekly,2026-05-18,2026-05-24,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,202,202,896542,11952,747,0.014615,pIlenSk7Nrg,Marco Rubio's new Chinese name | About That,84366
weekly,2026-05-18,2026-05-24,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,502,496,879469,10802,3620,0.016163,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,110776
weekly,2026-05-18,2026-05-24,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,6,6,872672,611,0,0.00186,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,423543
weekly,2026-05-18,2026-05-24,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,4,832256,31932,1704,0.045001,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,707904
weekly,2026-05-18,2026-05-24,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,240,213,759462,7364,2854,0.014338,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,96376
weekly,2026-05-18,2026-05-24,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,5,5,754676,0,0,0,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,298091
weekly,2026-05-18,2026-05-24,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,225,215,656797,2921,1563,0.018374,bIRw-fxHB8s,LA IMPUTACIÓN DE ZAPATERO por el 'CASO PLUS ULTRA' | PROGRAMA ESPECIAL EN DIRECTO,104987
weekly,2026-05-18,2026-05-24,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,12,12,652365,1516,0,0.010008,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,385974
weekly,2026-05-18,2026-05-24,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,1,643727,1634,-2193,0.034315,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",643727
weekly,2026-05-18,2026-05-24,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,8,7,636345,1902,0,0.007647,lNcaz_R6nWQ,Elmo's Animal Adventures!🐢🐿️🐸 | 2 HOURS of Sesame Street Full Episodes,165099
weekly,2026-05-18,2026-05-24,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,56,56,636075,6984,506,0.025032,MqGHCJN4tyI,The Truth About Alien Disclosure | Ancient Aliens,77228
weekly,2026-05-18,2026-05-24,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,4,4,634725,348,0,0.00165,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,427223
weekly,2026-05-18,2026-05-24,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,2,630014,8036,485,0.035572,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,325204
weekly,2026-05-18,2026-05-24,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,1,628659,10770,231,0.022287,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,628659
weekly,2026-05-18,2026-05-24,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,3,593770,1671,0,0.003407,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,362910
weekly,2026-05-18,2026-05-24,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,225,221,530002,7152,36,0.017923,F5FnftPemxs,Brooks and Capehart on Trump's trip to China,40991
weekly,2026-05-18,2026-05-24,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,4,4,510205,17870,275,0.05101,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),363497
weekly,2026-05-18,2026-05-24,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,44,43,482861,6834,964,0.019216,eKwYVSvxcqA,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",114926
weekly,2026-05-18,2026-05-24,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,0,473834,25878,2639,0.060479,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),331345
weekly,2026-05-18,2026-05-24,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,3,461099,14904,466,0.050046,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,250709
weekly,2026-05-18,2026-05-24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,15,2,440832,18172,2284,0.061929,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,288510
weekly,2026-05-18,2026-05-24,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,35,35,434333,7536,509,0.026403,P-R8-UzqWv4,They really weren't kidding (Everything is Crab),101134
weekly,2026-05-18,2026-05-24,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,38,5,429857,18223,992,0.056358,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,119899
weekly,2026-05-18,2026-05-24,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,428623,13035,348,0.049298,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,321048
weekly,2026-05-18,2026-05-24,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,6,6,420130,9741,383,0.044207,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,268125
weekly,2026-05-18,2026-05-24,UCFR2oaNj02WnXkOgLH0iqOA,Auron,5,5,416101,16088,248,0.051565,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,167109
weekly,2026-05-18,2026-05-24,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,145,127,409762,6777,1223,0.022608,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,126263
weekly,2026-05-18,2026-05-24,UCPgVPrgqpALC1s2e63fgKyg,elWacky,32,4,405480,21832,796,0.077772,uhEyvEA4mUg,Pensó Que Apagó Directo e Intentó Lo Peor,87440
weekly,2026-05-18,2026-05-24,UCmDTrq0LNgPodDOFZiSbsww,xQc,24,22,403773,5906,865,0.02384,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,147484
weekly,2026-05-18,2026-05-24,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,10,10,390704,8343,1363,0.033127,pPsXxTDzO5w,Ticketmaster is Finally Getting What it Deserves,115966
weekly,2026-05-18,2026-05-24,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,293,268,383998,8172,1959,0.022459,TWofLfVmeBw,What's caused the surge in bond yields towards 2007 highs? | Morning Bid,33656
weekly,2026-05-18,2026-05-24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,46,6,378579,7829,391,0.041215,6xRg9Vtpc18,¿En qué invierte Werever?,115993
weekly,2026-05-18,2026-05-24,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,4,365206,11416,1579,0.039313,yNHYpCLBffw,Your Money Is Being Reprogrammed,261569
weekly,2026-05-18,2026-05-24,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,2,348924,4674,444,0.021352,yBwL_An2mDw,I Found A World That Shouldn't Exist…,222693
weekly,2026-05-18,2026-05-24,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,1,340804,8215,708,0.059873,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,340804
weekly,2026-05-18,2026-05-24,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,17,2,327939,11204,394,0.05042,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,127801
weekly,2026-05-18,2026-05-24,UCE_M8A5yxnLfW0KghEeajjw,Apple,3,3,322212,2961,0,0.034071,77uoRieSk8s,Mac Students: The journey to great ideas in college,247299
weekly,2026-05-18,2026-05-24,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,29,27,305369,10397,543,0.077608,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,78446
weekly,2026-05-18,2026-05-24,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,32,5,304748,15092,348,0.081546,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,110028
weekly,2026-05-18,2026-05-24,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,5,4,301973,8696,892,0.047015,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,123929
weekly,2026-05-18,2026-05-24,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,119,105,296044,3191,842,0.019909,AwyUdSbT0zM,Shakira queda absuelta del fraude fiscal y hacienda tendrá que devolver más de 60 millones,56091
weekly,2026-05-18,2026-05-24,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,6,6,292157,17751,347,0.090655,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,198202
weekly,2026-05-18,2026-05-24,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,8,8,283962,3540,146,0.027549,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",129565
weekly,2026-05-18,2026-05-24,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,28,28,262582,13740,2626,0.113318,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,186385
weekly,2026-05-18,2026-05-24,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,5,5,257334,5042,168,0.022271,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,136769
