grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8,1,890143,19749,1578,0.026008,0idqiLonGYI,I Tested Every Zack D. Films Video,261758
weekly,2026-05-18,2026-05-24,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,38,2,881632,58356,1482,0.068224,WGWm6rQXyB8,Ford U.S.A humillada por China.,475918
weekly,2026-05-18,2026-05-24,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,1,875179,30792,1654,0.066101,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",875179
weekly,2026-05-18,2026-05-24,UCjiXtODGCCulmhwypZAWSag,Jynxzi,15,15,837136,20883,600,0.023561,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,355962
weekly,2026-05-18,2026-05-24,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,4,4,758820,26161,481,0.051131,dPDYBJBN_mk,German Saw Game en pleno 2026,313641
weekly,2026-05-18,2026-05-24,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,1,756758,17622,994,0.055865,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,330730
weekly,2026-05-18,2026-05-24,UCUsm-fannqOY02PNN67C0KA,NMás,254,247,753617,8420,1864,0.016767,qnp-TzvWlD0,Fuertes lluvias y granizadas dejan caos en CDMX y Edomex con inundaciones,50889
weekly,2026-05-18,2026-05-24,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,12,10,730833,28688,317,0.067497,JCnqI9A2XOI,SUBNAUTICA 2: Comienza la Aventura #1,177350
weekly,2026-05-18,2026-05-24,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,73,73,728797,37679,3293,0.021596,Grc8n0suMGU,What does AI do when no-one's watching?,457186
weekly,2026-05-18,2026-05-24,UC8p1vwvWtl6T73JiExfWs1g,CBS News,319,312,708424,7368,2391,0.015361,J9WIS9brrsM,Restaurants turning back the clock to lure customers,116932
weekly,2026-05-18,2026-05-24,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,2,678706,24263,678,0.051443,6Dj5ufzrZ78,Could Humans Evolve Flight?,312770
weekly,2026-05-18,2026-05-24,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,394,378,670675,7443,1391,0.016612,ZxSpK81Tm6I,La masacre en Tehuitzingo apunta a conflictos familiares y una disputa dentro del rancho,75473
weekly,2026-05-18,2026-05-24,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,3,3,665920,26344,1386,0.045727,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,582805
weekly,2026-05-18,2026-05-24,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,123,120,665651,42172,2041,0.081341,VGd0aW-CTjo,Comodidad y arrojo en la 4T. Por Alejandro Páez Varela,89912
weekly,2026-05-18,2026-05-24,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,180,180,608636,8033,596,0.014658,_9US2kwkGEA,What exactly is a ‘super’ El Niño? And what does it mean for you?,69748
weekly,2026-05-18,2026-05-24,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,3,584411,12150,412,0.028355,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,488505
weekly,2026-05-18,2026-05-24,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,1,565876,2923,222,0.011837,0ensVjWoq1Y,5 School Nights with Peppa Pig,565876
weekly,2026-05-18,2026-05-24,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,209,187,556472,4980,1934,0.014166,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,91656
weekly,2026-05-18,2026-05-24,UCpcTrCXblq78GZrTUTLWeBw,FIFA,83,79,555997,6466,451,0.023512,MmJ0e6QaR3o,"High Drama in 2022 | Messi, Argentina Survive Late Show",81320
weekly,2026-05-18,2026-05-24,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,399,393,528030,6526,2198,0.015737,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,99320
weekly,2026-05-18,2026-05-24,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,8,8,523108,26900,351,0.061514,8LCDrisCe3Y,Hazte Pasar por mi Mecánico,150087
weekly,2026-05-18,2026-05-24,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,6,502122,6685,461,0.027795,Vnq8Nn3U0j8,ALL YANDERE SLEEPOVER in Minecraft!,182786
weekly,2026-05-18,2026-05-24,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,6,6,493485,310,0,0.001874,SjehpVr7PA0,[Full Episodes] Super Safeguard Sammy Kids Cartoon ⚡ | Water Safety Songs + More | Pinkfong Official,180284
weekly,2026-05-18,2026-05-24,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,2,489457,8845,385,0.035963,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,256306
weekly,2026-05-18,2026-05-24,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,4,4,485904,0,0,0,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,190130
weekly,2026-05-18,2026-05-24,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,10,10,447428,1032,0,0.009739,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,271066
weekly,2026-05-18,2026-05-24,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,3,3,443188,287,0,0.001605,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,294163
weekly,2026-05-18,2026-05-24,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,1,432207,1400,-2193,0.03761,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",432207
weekly,2026-05-18,2026-05-24,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,0,412764,23435,2378,0.061179,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),289879
weekly,2026-05-18,2026-05-24,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,198,190,412236,5797,1625,0.025334,S1bAdRkXhdk,LIVE: China’s Xi Jinping welcomes Trump for high-stakes meeting (Full),54341
weekly,2026-05-18,2026-05-24,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,8,8,390296,11446,627,0.042863,6XQJBcO6Sfg,Fixing My Employee’s House For a Day - The Setup Doctor,130969
weekly,2026-05-18,2026-05-24,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,197,188,389494,1917,961,0.018274,bIRw-fxHB8s,LA IMPUTACIÓN DE ZAPATERO por el 'CASO PLUS ULTRA' | PROGRAMA ESPECIAL EN DIRECTO,102230
weekly,2026-05-18,2026-05-24,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,1,385579,7225,153,0.022825,LFXpmx75kBY,La mujer que repobló su ciudad con muñecos | NAGORO,385579
weekly,2026-05-18,2026-05-24,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,42,42,374141,5196,816,0.019172,eKwYVSvxcqA,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",91619
weekly,2026-05-18,2026-05-24,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,51,51,373149,4307,314,0.025487,MqGHCJN4tyI,The Truth About Alien Disclosure | Ancient Aliens,49042
weekly,2026-05-18,2026-05-24,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,3,3,363580,13388,226,0.050742,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),251556
weekly,2026-05-18,2026-05-24,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,355326,11324,307,0.049591,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,271593
weekly,2026-05-18,2026-05-24,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,7,6,333595,990,0,0.007134,lNcaz_R6nWQ,Elmo's Animal Adventures!🐢🐿️🐸 | 2 HOURS of Sesame Street Full Episodes,127011
weekly,2026-05-18,2026-05-24,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,193,190,332498,4314,0,0.017851,F5FnftPemxs,Brooks and Capehart on Trump's trip to China,33905
weekly,2026-05-18,2026-05-24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,15,2,321069,13303,1674,0.062251,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,250074
weekly,2026-05-18,2026-05-24,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,36,4,300826,12966,706,0.056447,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,76965
weekly,2026-05-18,2026-05-24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,46,6,285497,5846,292,0.041698,6xRg9Vtpc18,¿En qué invierte Werever?,86532
weekly,2026-05-18,2026-05-24,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,5,5,280448,7098,279,0.044283,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,164582
weekly,2026-05-18,2026-05-24,UCPgVPrgqpALC1s2e63fgKyg,elWacky,31,3,279961,16149,541,0.077896,uhEyvEA4mUg,Pensó Que Apagó Directo e Intentó Lo Peor,78958
weekly,2026-05-18,2026-05-24,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,9,9,274213,6177,943,0.03352,WhRyYdW-mbk,Corporate AI Is A Delusion. $600 Billion Just VANISHED.,89735
weekly,2026-05-18,2026-05-24,UCFR2oaNj02WnXkOgLH0iqOA,Auron,5,5,273630,11050,165,0.052782,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,126043
weekly,2026-05-18,2026-05-24,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,1,271614,6906,607,0.067017,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,271614
weekly,2026-05-18,2026-05-24,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,34,34,270019,4873,309,0.02679,P-R8-UzqWv4,They really weren't kidding (Everything is Crab),86780
weekly,2026-05-18,2026-05-24,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,3,266638,441,0,0.001852,sAs1EWt6eLk,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,266439
weekly,2026-05-18,2026-05-24,UCmDTrq0LNgPodDOFZiSbsww,xQc,21,19,263992,4029,558,0.023844,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,120496
weekly,2026-05-18,2026-05-24,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,2,247534,3542,322,0.021791,yBwL_An2mDw,I Found A World That Shouldn't Exist…,163817
weekly,2026-05-18,2026-05-24,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,31,4,242982,12108,272,0.081647,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,95712
weekly,2026-05-18,2026-05-24,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,3,229646,7015,212,0.050718,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,201471
weekly,2026-05-18,2026-05-24,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,241,216,225959,4377,1141,0.022083,TWofLfVmeBw,What's caused the surge in bond yields towards 2007 highs? | Morning Bid,32280
weekly,2026-05-18,2026-05-24,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,7,7,224654,2897,126,0.027795,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",103555
weekly,2026-05-18,2026-05-24,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,104,91,217186,1805,679,0.019757,AwyUdSbT0zM,Shakira queda absuelta del fraude fiscal y hacienda tendrá que devolver más de 60 millones,49804
weekly,2026-05-18,2026-05-24,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,3,3,195668,6645,938,0.040342,yNHYpCLBffw,Your Money Is Being Reprogrammed,190298
weekly,2026-05-18,2026-05-24,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,5,5,195488,11544,221,0.093877,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,161755
weekly,2026-05-18,2026-05-24,UCrPseYLGpNygVi34QpGNqpA,Ludwig,11,11,189257,4447,123,0.014311,sHzIrx3m5jw,Do Pro Gamers Have Good Aim IRL?,144091
weekly,2026-05-18,2026-05-24,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,4,189253,2598,81,0.02083,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,116531
weekly,2026-05-18,2026-05-24,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,3,174924,509,0,0.003546,uP1DjcO53Fw,Mike plays hide and seek with Uncle at home,118692
weekly,2026-05-18,2026-05-24,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,1,174275,4677,298,0.04292,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",174275
weekly,2026-05-18,2026-05-24,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,24,24,173684,8065,1528,0.111118,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,114443
weekly,2026-05-18,2026-05-24,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,172353,6602,437,0.044824,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,157658
weekly,2026-05-18,2026-05-24,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,10,1,167972,8811,139,0.060386,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,65995
weekly,2026-05-18,2026-05-24,UCE_M8A5yxnLfW0KghEeajjw,Apple,3,3,167938,404,0,0.031629,77uoRieSk8s,Mac Students: The journey to great ideas in college,167938
weekly,2026-05-18,2026-05-24,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,259,250,165953,1288,256,0.014948,xdFr92KeDio,"LISTA LA FINAL DEL CLAUSURA 2026, PUMAS Y CRUZ AZUL BUSCARÁN EL TÍTULO | PUNTO FINAL EN VIVO",33228
