grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,0,166858,11654,1108,0.064858,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),105503
weekly,2026-05-18,2026-05-24,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,36,0,119615,7883,285,0.066759,sZShxatkcw8,China rechaza a Zuckerberg (otra vez),21621
weekly,2026-05-18,2026-05-24,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,116286,4292,117,0.050587,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,88398
weekly,2026-05-18,2026-05-24,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,90163,3351,245,0.045408,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,85554
weekly,2026-05-18,2026-05-24,UCPgVPrgqpALC1s2e63fgKyg,elWacky,29,1,85674,5058,172,0.078741,uhEyvEA4mUg,Pensó Que Apagó Directo e Intentó Lo Peor,41135
weekly,2026-05-18,2026-05-24,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,12,2,84932,2216,164,0.049211,8r0sZ0AXPgM,Hasta 250k un boleto para BTS,26273
weekly,2026-05-18,2026-05-24,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,29,2,67138,3897,81,0.083564,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,38867
weekly,2026-05-18,2026-05-24,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,34,2,66413,3154,124,0.057983,WSEjAKfLvXM,¿Por qué los PAÍSES más RICOS son los más ENDEUDADOS?,22671
weekly,2026-05-18,2026-05-24,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,62583,3870,26,0.066196,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,57537
weekly,2026-05-18,2026-05-24,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,15,0,55817,2791,125,0.051393,OtbHrLODinY,"¿Por qué internet premia al que ""no hace nada""?",22357
weekly,2026-05-18,2026-05-24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,0,55705,1766,105,0.041614,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,33030
weekly,2026-05-18,2026-05-24,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,0,47042,2622,46,0.061219,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,18631
weekly,2026-05-18,2026-05-24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,40,1,47017,1015,69,0.042515,lSFO6ygKqoM,Me casé con un estafador,12314
weekly,2026-05-18,2026-05-24,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,0,41737,2430,455,0.086089,FlsQkJdHkKI,the odyssey discourse,26505
weekly,2026-05-18,2026-05-24,UCM55RjebjSevVWPnj2LEymw,viyaura,8,1,40614,1180,184,0.06666,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",11067
weekly,2026-05-18,2026-05-24,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,67,1,38316,1733,34,0.049751,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,10402
weekly,2026-05-18,2026-05-24,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,38128,1575,203,0.052105,ZsKszAkq0jI,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),27004
weekly,2026-05-18,2026-05-24,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,16,0,36295,474,53,0.021345,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,14831
weekly,2026-05-18,2026-05-24,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,48,1,32740,808,47,0.038359,Evw6OFxt9ZI,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,11596
weekly,2026-05-18,2026-05-24,UC55-mxUj5Nj3niXFReG44OQ,Platzi,21,1,29067,1295,52,0.045252,m2K-5U1BRbs,El fin de los managers,17620
weekly,2026-05-18,2026-05-24,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,0,28845,1585,153,0.081722,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,18227
weekly,2026-05-18,2026-05-24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,14,1,26408,780,127,0.063891,d96WHYOHoU8,These Reactors Solve The Nuclear Safety Problem,7150
weekly,2026-05-18,2026-05-24,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,16,0,25085,819,30,0.039781,6tmBB5GcOLU,you only need a phone,15045
weekly,2026-05-18,2026-05-24,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,1,24861,908,90,0.054791,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,11268
weekly,2026-05-18,2026-05-24,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,22482,771,73,0.051213,XllQPr8FtPE,The paper scale system is broken.,20283
weekly,2026-05-18,2026-05-24,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,22274,1070,21,0.050805,FCaTFLdtsco,The call is coming from inside the house,19125
weekly,2026-05-18,2026-05-24,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,0,22045,946,44,0.05648,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,14031
weekly,2026-05-18,2026-05-24,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,0,20458,296,0,0.026568,7830S4NkFe8,Your Last Chance at Generational Wealth.,13538
weekly,2026-05-18,2026-05-24,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,0,19145,992,18,0.064439,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,13304
weekly,2026-05-18,2026-05-24,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,18756,585,7,0.043773,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,15915
weekly,2026-05-18,2026-05-24,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,48,0,18205,866,100,0.077239,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,12261
weekly,2026-05-18,2026-05-24,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,17022,1570,63,0.118254,1mHrzCe7Gkc,Hablemos de Adicciones...,11860
weekly,2026-05-18,2026-05-24,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,0,15915,771,19,0.061226,fuxYQrqkfns,0.999 = 1?,9128
weekly,2026-05-18,2026-05-24,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,63,3,15893,786,48,0.058953,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,3444
weekly,2026-05-18,2026-05-24,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,23,1,15145,362,15,0.033474,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,8191
weekly,2026-05-18,2026-05-24,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,0,14044,274,50,0.032247,a8EfFGeY9S8,everyone JUST got HACKED...,6569
weekly,2026-05-18,2026-05-24,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,13183,947,51,0.080044,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",9802
weekly,2026-05-18,2026-05-24,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,1,13155,772,30,0.085966,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,4652
weekly,2026-05-18,2026-05-24,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,1,12609,249,10,0.040695,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,9648
weekly,2026-05-18,2026-05-24,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,1,11858,249,54,0.046524,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,10324
weekly,2026-05-18,2026-05-24,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,1,10021,304,6,0.044707,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,2944
weekly,2026-05-18,2026-05-24,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,0,9735,599,16,0.084789,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,7494
weekly,2026-05-18,2026-05-24,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,9441,459,10,0.051827,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,5920
weekly,2026-05-18,2026-05-24,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,8848,159,9,0.032275,GREaEG_0Xcw,How Car Dealerships Scam America,8848
weekly,2026-05-18,2026-05-24,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,16,0,8498,171,12,0.041927,03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,3145
weekly,2026-05-18,2026-05-24,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,7963,254,18,0.046344,ZVzRMrLmQCc,Welcome to Ford Nation,7963
weekly,2026-05-18,2026-05-24,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,7650,191,9,0.04168,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,5982
weekly,2026-05-18,2026-05-24,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3,0,7130,211,11,0.036418,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,4810
weekly,2026-05-18,2026-05-24,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,6960,234,72,0.057367,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,5637
weekly,2026-05-18,2026-05-24,UCX9NJ471o7Wie1DQe94RVIg,Fazt,21,0,6141,259,10,0.054068,VcsqRub9TQE,Aloja tu Programador IA Autónomo con OpenClaw,2931
weekly,2026-05-18,2026-05-24,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,0,5837,299,18,0.049038,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,3418
weekly,2026-05-18,2026-05-24,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,5834,198,1,0.054357,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,4990
weekly,2026-05-18,2026-05-24,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,11,0,5687,208,26,0.056532,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,2477
weekly,2026-05-18,2026-05-24,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,5490,222,12,0.056891,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,5490
weekly,2026-05-18,2026-05-24,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,9,0,5202,228,13,0.072504,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),2903
weekly,2026-05-18,2026-05-24,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,2,5167,4,1,0.050646,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,5044
weekly,2026-05-18,2026-05-24,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,0,5120,338,8,0.073176,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",1696
weekly,2026-05-18,2026-05-24,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,5060,117,4,0.033058,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,3037
weekly,2026-05-18,2026-05-24,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,0,5052,304,14,0.085491,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,2050
weekly,2026-05-18,2026-05-24,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,5,0,4980,195,5,0.056275,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,2309
weekly,2026-05-18,2026-05-24,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,4278,110,8,0.04512,g4Gb6viwsnQ,AI Music Scammer Gets Caught Then Hires Real Humans,3212
weekly,2026-05-18,2026-05-24,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,1,4220,372,28,0.15683,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,1935
weekly,2026-05-18,2026-05-24,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1,3633,150,5,0.067171,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",1632
weekly,2026-05-18,2026-05-24,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,0,3441,448,29,0.115835,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,3094
weekly,2026-05-18,2026-05-24,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,1,3224,157,5,0.061175,irGF0_FStdA,Deja de Ahorrar en Tonterías,2584
weekly,2026-05-18,2026-05-24,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,3217,153,5,0.06432,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,3217
weekly,2026-05-18,2026-05-24,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,59,3,3159,150,9,0.060646,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1958
weekly,2026-05-18,2026-05-24,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4,0,2790,203,11,0.089701,AjQXucne2GA,Las 4 cosas que me hubiese gustado saber cuando me paralizaba,1464
weekly,2026-05-18,2026-05-24,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,2648,88,1,0.052682,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2648
weekly,2026-05-18,2026-05-24,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,0,2578,125,2,0.09773,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,2276
weekly,2026-05-18,2026-05-24,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,2569,114,2,0.054893,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),2569
weekly,2026-05-18,2026-05-24,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,2557,27,5,0.032474,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2557
weekly,2026-05-18,2026-05-24,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,2487,57,2,0.048244,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,1034
weekly,2026-05-18,2026-05-24,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,2271,66,7,0.050399,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,881
weekly,2026-05-18,2026-05-24,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,1,1933,85,1,0.121025,ZarVnhg7P24,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,1332
weekly,2026-05-18,2026-05-24,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,1809,182,17,0.122734,bGD4yjN3z3I,LOS PEORES (Y MEJORES) REALITY SHOWS DE DISCOVERY CHANNEL,798
weekly,2026-05-18,2026-05-24,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,5,0,1769,62,2,0.048532,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,1222
weekly,2026-05-18,2026-05-24,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,0,1622,86,0,0.068856,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,1032
weekly,2026-05-18,2026-05-24,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,1446,142,10,0.086505,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,634
weekly,2026-05-18,2026-05-24,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,1,1430,115,4,0.108982,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),1062
weekly,2026-05-18,2026-05-24,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,1393,74,8,0.087589,p6Ejmhwb8Sc,genesis mission (us government),1393
weekly,2026-05-18,2026-05-24,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,0,1357,22,-1,0.046177,Y8VyhsHH9Y8,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,452
weekly,2026-05-18,2026-05-24,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero — Finanzas Personales Y Educación,11,0,1255,52,4,0.058174,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,663
weekly,2026-05-18,2026-05-24,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,1131,71,4,0.054016,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,961
weekly,2026-05-18,2026-05-24,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,14,0,1129,69,2,0.070645,-D74V-eVYdc,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,767
weekly,2026-05-18,2026-05-24,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,1087,44,0,0.050725,0GrbT_3jyoc,Comida por caminar?,1087
weekly,2026-05-18,2026-05-24,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,995,29,2,0.075298,Cd5EHfRerGI,The physics slop that YouTube wants me to make,618
weekly,2026-05-18,2026-05-24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,0,837,42,0,0.073627,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,202
weekly,2026-05-18,2026-05-24,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,795,43,0,0.069591,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,421
weekly,2026-05-18,2026-05-24,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,0,692,76,2,0.076394,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,381
weekly,2026-05-18,2026-05-24,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,0,641,19,0,0.057344,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,636
weekly,2026-05-18,2026-05-24,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,604,27,2,0.084648,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),604
weekly,2026-05-18,2026-05-24,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,6,0,553,19,1,0.05533,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,467
weekly,2026-05-18,2026-05-24,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,1,549,18,1,0.079315,S7hNU7UVKMY,El método de ahorro que NO te amarga la vida,452
weekly,2026-05-18,2026-05-24,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,0,537,15,2,0.060096,swsjPsze8kA,Adiós a GitHub Copilot #developers,397
weekly,2026-05-18,2026-05-24,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,8,0,521,31,0,0.072535,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,226
weekly,2026-05-18,2026-05-24,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,0,498,28,2,0.066248,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",308
weekly,2026-05-18,2026-05-24,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,486,27,3,0.092364,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,245
weekly,2026-05-18,2026-05-24,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,469,12,1,0.057905,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,278
weekly,2026-05-18,2026-05-24,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,1,0,447,33,0,0.070277,lYXtLjxH1dE,La economía que intenta salvar al mundo,447
weekly,2026-05-18,2026-05-24,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,1,427,17,6,0.104257,za3OH3SqdhA,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,275
weekly,2026-05-18,2026-05-24,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,0,393,17,-1,0.090549,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,185
weekly,2026-05-18,2026-05-24,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,386,19,0,0.061204,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,196
weekly,2026-05-18,2026-05-24,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,327,10,1,0.042353,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,238
weekly,2026-05-18,2026-05-24,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,300,12,0,0.069789,Ycdklm6W1_o,What happened to my face,300
weekly,2026-05-18,2026-05-24,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,275,8,1,0.103859,Ehoi-h7_rgM,Is the Universe just a Machine?,275
weekly,2026-05-18,2026-05-24,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,235,13,0,0.056114,sj1y9FDJKCM,The Film That Attacks You,235
weekly,2026-05-18,2026-05-24,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,194,8,2,0.065113,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,194
weekly,2026-05-18,2026-05-24,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,0,179,15,0,0.133051,cuAwxJwfm7Y,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),38
weekly,2026-05-18,2026-05-24,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,97,5,0,0.118757,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,97
weekly,2026-05-18,2026-05-24,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,0,90,11,0,0.081851,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,55
weekly,2026-05-18,2026-05-24,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,20,0,73,9,1,0.036089,DqhWAGkXR3E,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,39
weekly,2026-05-18,2026-05-24,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,51,3,0,0.09915,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,40
weekly,2026-05-18,2026-05-24,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,21,1,0,0.115549,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,21
weekly,2026-05-18,2026-05-24,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,20,1,0,0.092784,RNUjufFVGXs,El aguacate,20
weekly,2026-05-18,2026-05-24,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,1,0,0,0,0.054658,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",0
weekly,2026-05-18,2026-05-24,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,7,7,0,0,0,0.070233,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,0
weekly,2026-05-18,2026-05-24,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,8,8,0,0,0,0.051717,wuoLa-K81bg,Así invierte uno de los FONDOS más BUSCADOS en Finect (+95% a 12 meses) 🔋📈,0
