grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,50,10,4567332,152376,1494,0.035194,oZteZj3IPCs,"""Should I Sell My Company?""",1141655
weekly,2026-05-18,2026-05-24,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5,5,4559609,6467,0,0.002336,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,1854741
weekly,2026-05-18,2026-05-24,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,201,196,4402033,109973,2283,0.036316,BwnLh55BLso,#ANTESQUENADIE | ¿EL FÚTBOL O YO? Y GRANDES ANÉCDOTAS CON GERMAN BEDER Y JOAQUIN CAVANNA,274335
weekly,2026-05-18,2026-05-24,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,290,285,4317918,51107,3439,0.022041,MmK3f6q1a2c,ENTIRE 9th INNING: Dodgers vs. Padres | MLB Highlights,260325
weekly,2026-05-18,2026-05-24,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,286,282,4120506,106313,8419,0.033357,_ZukdYNtcHI,Sheinbaum defiende que elección de Rocha Moya fue validada por la ley mexicana,276064
weekly,2026-05-18,2026-05-24,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,8,8,3973980,177669,5522,0.072397,U5Xpd8ja9bk,Where the hell is Iron Lung...?,1503906
weekly,2026-05-18,2026-05-24,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,9,9,3927522,3956,0,0.002645,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,1755168
weekly,2026-05-18,2026-05-24,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,424,411,3782384,31385,13311,0.017188,0krRMS_ObCU,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,347592
weekly,2026-05-18,2026-05-24,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,6,6,3727619,2978,0,0.003582,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,1647795
weekly,2026-05-18,2026-05-24,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,1,3699688,58151,4289,0.045533,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,2383569
weekly,2026-05-18,2026-05-24,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,563,516,3585119,60392,5252,0.026091,bSft-6ttulo,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",146184
weekly,2026-05-18,2026-05-24,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1,3512033,76679,1649,0.038898,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,3512033
weekly,2026-05-18,2026-05-24,UCeY0bbntWzzVIaj2z3QigXg,NBC News,344,334,3488844,33708,11429,0.014457,8d8EojYVtCs,First look at new Trump Mobile smartphone,333521
weekly,2026-05-18,2026-05-24,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,8,8,3352435,6059,0,0.004998,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,924397
weekly,2026-05-18,2026-05-24,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,111,109,3313784,87840,1949,0.034532,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,658249
weekly,2026-05-18,2026-05-24,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,313,308,3203295,102028,10153,0.031118,LWKyIgsU1AI,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,301515
weekly,2026-05-18,2026-05-24,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,825,724,3179034,30398,9124,0.011105,bTFMew8KaBA,“Why Should We Trust India?” — MEA’s Sharp Reply Stuns Norwegian Reporter | Norway | N18G,163511
weekly,2026-05-18,2026-05-24,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,1,3015733,65847,2102,0.030276,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,1633157
weekly,2026-05-18,2026-05-24,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,5,2993580,78230,3962,0.050141,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,893347
weekly,2026-05-18,2026-05-24,UCiWLfSweyRNmLpgEHekhoAg,ESPN,190,185,2731892,16738,3312,0.016744,xpdkvvsodo0,TOP MOMENTS from the 2026 PGA Championship ⛳️ (📍 @corebridgefinancial) | Golf on ESPN,358010
weekly,2026-05-18,2026-05-24,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,10,9,2689637,69409,4458,0.036733,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,689049
weekly,2026-05-18,2026-05-24,UC16niRr50-MSBwiO3YDb3RA,BBC News,152,148,2583199,21185,8593,0.020768,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,685951
weekly,2026-05-18,2026-05-24,UC-cnbLlplnXA4oc7rR21qzg,Lyna,12,12,2553364,21686,1194,0.017173,JNSZkgU7SfQ,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,703812
weekly,2026-05-18,2026-05-24,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,5,5,2325652,110956,3235,0.068421,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),1052974
weekly,2026-05-18,2026-05-24,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,12,9,2285177,4047,0,0.00323,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,309426
weekly,2026-05-18,2026-05-24,UCknLrEdhRCp1aegoMqRaCZg,DW News,187,185,2242557,41315,6887,0.028718,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,372355
weekly,2026-05-18,2026-05-24,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,251,247,2179804,19498,2662,0.017156,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,437396
weekly,2026-05-18,2026-05-24,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,3,2116862,2292,0,0.001696,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,1656239
weekly,2026-05-18,2026-05-24,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,43,42,2063027,58196,3555,0.032468,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",1082654
weekly,2026-05-18,2026-05-24,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,4,2059624,96815,1221,0.060376,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,820951
weekly,2026-05-18,2026-05-24,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,346,329,2036385,42570,6691,0.032112,40RbnVGqcgY,Former US negotiator with Iran: Trump falling into Vietnam trap | The Bottom Line,108999
weekly,2026-05-18,2026-05-24,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,40,4,2025385,138728,6646,0.068778,WGWm6rQXyB8,Ford U.S.A humillada por China.,752110
weekly,2026-05-18,2026-05-24,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,1,1947310,35744,1160,0.027106,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,1947310
weekly,2026-05-18,2026-05-24,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,8,8,1892420,55876,5263,0.041403,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,971568
weekly,2026-05-18,2026-05-24,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,2,1802615,59138,1679,0.050854,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),818954
weekly,2026-05-18,2026-05-24,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,253,241,1799350,21586,5558,0.025207,zdo2XQAknsY,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),461518
weekly,2026-05-18,2026-05-24,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,15,2,1767302,28413,5877,0.024228,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,360924
weekly,2026-05-18,2026-05-24,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,15,2,1731156,81978,2829,0.070644,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,541248
weekly,2026-05-18,2026-05-24,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,17,13,1704067,33947,4891,0.025689,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,835064
weekly,2026-05-18,2026-05-24,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,2,1681502,32980,1433,0.028666,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),1621567
weekly,2026-05-18,2026-05-24,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,577,558,1651691,18767,3206,0.016868,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,270757
weekly,2026-05-18,2026-05-24,UC8p1vwvWtl6T73JiExfWs1g,CBS News,404,396,1645932,15503,6530,0.015544,J9WIS9brrsM,Restaurants turning back the clock to lure customers,161437
weekly,2026-05-18,2026-05-24,UCjiXtODGCCulmhwypZAWSag,Jynxzi,18,18,1622173,42842,1208,0.023135,2ANJOZIAMoE,The Last Honest Streamer *JYNXZI REACTS*,415231
weekly,2026-05-18,2026-05-24,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,1,1620935,53108,2768,0.063204,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",1620935
weekly,2026-05-18,2026-05-24,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,28,4,1591428,38549,1635,0.036496,6OR4h0-HvvU,INFINITE QUEENS. Can Jynxzi Win?,435349
weekly,2026-05-18,2026-05-24,UCUsm-fannqOY02PNN67C0KA,NMás,346,334,1579352,16874,4025,0.016784,mhfDWHx0zQw,"""Los Ardillos"" quemaron todo: así encontraron sus casas los desplazados de Chilapa - En Punto",98634
weekly,2026-05-18,2026-05-24,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,35,35,1556424,58971,3602,0.054746,UYFT0eC-g7E,Emma Vigeland DESTROYS Mallory McMorrow,308784
weekly,2026-05-18,2026-05-24,UC415bOPUcGSamy543abLmRA,Cleo Abram,2,0,1551352,35858,397,0.039539,XfGEMCb6BQU,What's Hidden Under Antarctica?,917843
weekly,2026-05-18,2026-05-24,UCpcTrCXblq78GZrTUTLWeBw,FIFA,106,99,1546871,18790,1255,0.023469,fdMHiRPSeoY,Draw | FIFA U-17 World Cup Qatar 2026™,186054
weekly,2026-05-18,2026-05-24,UCvgfXK4nTYKudb0rFR6noLA,UFC,45,43,1497154,24448,1647,0.023961,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,643032
weekly,2026-05-18,2026-05-24,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,156,153,1488102,98025,5051,0.080873,otU0Ndy0MOA,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,133567
weekly,2026-05-18,2026-05-24,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,222,222,1486594,20317,904,0.014592,OGOTsEY2j9E,Trump knocks off another Republican enemy | About That,168606
weekly,2026-05-18,2026-05-24,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,3,1468658,28053,1181,0.025105,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),679649
weekly,2026-05-18,2026-05-24,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,11,11,1413076,80870,862,0.063042,q-nu_kxG4pU,El Albur Mexicano,398875
weekly,2026-05-18,2026-05-24,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,14,10,1387670,56742,542,0.065067,JCnqI9A2XOI,SUBNAUTICA 2: Comienza la Aventura #1,271399
weekly,2026-05-18,2026-05-24,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,5,5,1378149,43080,800,0.050748,dPDYBJBN_mk,German Saw Game en pleno 2026,590411
weekly,2026-05-18,2026-05-24,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,7,7,1351657,864,0,0.001859,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,782365
weekly,2026-05-18,2026-05-24,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,9,2,1299378,28519,2367,0.026174,cTg5e1XSAFo,I Tested Every IShowSpeed Video,371523
weekly,2026-05-18,2026-05-24,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,8,8,1297687,19545,1391,0.027244,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,459251
weekly,2026-05-18,2026-05-24,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,1,1280880,5244,363,0.010342,0ensVjWoq1Y,5 School Nights with Peppa Pig,1280880
weekly,2026-05-18,2026-05-24,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,13,3,1255683,45988,4165,0.042706,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,966909
weekly,2026-05-18,2026-05-24,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,5,5,1253556,0,0,0,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,412873
weekly,2026-05-18,2026-05-24,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,588,582,1235857,14393,4764,0.016233,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,122878
weekly,2026-05-18,2026-05-24,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,1200344,24254,1167,0.027352,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,1200344
weekly,2026-05-18,2026-05-24,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,4,1176455,42967,2120,0.044274,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,784330
weekly,2026-05-18,2026-05-24,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,92,92,1100484,53178,5080,0.021779,Grc8n0suMGU,What does AI do when no-one's watching?,616483
weekly,2026-05-18,2026-05-24,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,267,235,1039003,10466,3847,0.014448,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,98009
weekly,2026-05-18,2026-05-24,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,1,1038292,22553,1232,0.054409,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,426491
weekly,2026-05-18,2026-05-24,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,12,12,1005668,2233,0,0.009308,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,467798
weekly,2026-05-18,2026-05-24,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,250,240,904942,4016,2242,0.018258,bIRw-fxHB8s,LA IMPUTACIÓN DE ZAPATERO por el 'CASO PLUS ULTRA' | PROGRAMA ESPECIAL EN DIRECTO,105995
weekly,2026-05-18,2026-05-24,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,9,8,902704,2902,0,0.007546,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,212879
weekly,2026-05-18,2026-05-24,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,59,59,881385,9853,717,0.024617,MqGHCJN4tyI,The Truth About Alien Disclosure | Ancient Aliens,95400
weekly,2026-05-18,2026-05-24,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,3,864706,2308,0,0.003306,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,580233
weekly,2026-05-18,2026-05-24,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,1,848070,13887,291,0.021826,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,848070
weekly,2026-05-18,2026-05-24,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,1,844670,1941,-2193,0.031781,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",844670
weekly,2026-05-18,2026-05-24,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,4,4,837686,449,0,0.001596,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,562016
weekly,2026-05-18,2026-05-24,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,4,822426,23966,2767,0.038306,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,369873
weekly,2026-05-18,2026-05-24,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,258,251,783114,12112,70,0.018104,eRTakSsqgiA,How Denmark’s wind and solar investments shield it from global energy turmoil,55151
weekly,2026-05-18,2026-05-24,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,2,719774,9652,553,0.035293,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,371346
weekly,2026-05-18,2026-05-24,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,4,4,654768,22544,359,0.050458,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),434631
weekly,2026-05-18,2026-05-24,UCrPseYLGpNygVi34QpGNqpA,Ludwig,13,13,638889,19269,687,0.015389,G8eoPhBLdQA,Forcing My Haters to Compete on my gameshow,367672
weekly,2026-05-18,2026-05-24,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,2,624187,67013,3669,0.107893,vZYVkitGXBU,Dua Lipa - Live From Mexico,599055
weekly,2026-05-18,2026-05-24,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,165,147,598057,9179,1589,0.02228,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,214492
weekly,2026-05-18,2026-05-24,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,337,310,593369,15560,3050,0.022609,4Yj1sSSnXnk,A pink Barbie cart is one man's solution to high gas prices,118536
weekly,2026-05-18,2026-05-24,UCmDTrq0LNgPodDOFZiSbsww,xQc,24,22,584828,8968,1366,0.023548,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,165928
weekly,2026-05-18,2026-05-24,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,47,45,577267,8583,1080,0.019256,eKwYVSvxcqA,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",130435
weekly,2026-05-18,2026-05-24,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,3,565473,18035,556,0.049468,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,282069
weekly,2026-05-18,2026-05-24,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,6,6,560277,13441,500,0.043853,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,332370
weekly,2026-05-18,2026-05-24,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,39,6,528099,22166,1207,0.056172,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,137959
weekly,2026-05-18,2026-05-24,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,0,519054,27685,2778,0.06,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),358950
weekly,2026-05-18,2026-05-24,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,39,39,512652,8919,583,0.026208,P-R8-UzqWv4,They really weren't kidding (Everything is Crab),109480
weekly,2026-05-18,2026-05-24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,16,3,510059,20556,2513,0.06245,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,318483
weekly,2026-05-18,2026-05-24,UCPgVPrgqpALC1s2e63fgKyg,elWacky,33,5,507582,27340,958,0.077776,ZWV7h--aY-I,Malas Noticias,98767
weekly,2026-05-18,2026-05-24,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,11,11,505259,10729,1760,0.032633,pPsXxTDzO5w,Ticketmaster is Finally Getting What it Deserves,130873
weekly,2026-05-18,2026-05-24,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,6,498302,19183,299,0.051098,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,197188
weekly,2026-05-18,2026-05-24,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,489099,14715,386,0.049074,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,361558
weekly,2026-05-18,2026-05-24,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,124,110,482847,6542,1266,0.019952,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,95165
weekly,2026-05-18,2026-05-24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,48,8,443232,9097,457,0.040872,6xRg9Vtpc18,¿En qué invierte Werever?,131707
weekly,2026-05-18,2026-05-24,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,17,2,435137,13525,434,0.050153,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,201161
weekly,2026-05-18,2026-05-24,UCE_M8A5yxnLfW0KghEeajjw,Apple,3,3,433256,4129,0,0.034776,77uoRieSk8s,Mac Students: The journey to great ideas in college,325011
weekly,2026-05-18,2026-05-24,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,3,3,421007,5477,515,0.021443,yBwL_An2mDw,I Found A World That Shouldn't Exist…,266249
weekly,2026-05-18,2026-05-24,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,24,24,413306,10523,468,0.039307,8-MZLqVumkk,"Quién era el fundador de Mango, cómo murió y por qué acusan a su hijo",151325
weekly,2026-05-18,2026-05-24,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,31,29,410652,14268,738,0.075446,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,115986
weekly,2026-05-18,2026-05-24,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,1,400368,9249,790,0.055181,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,400368
weekly,2026-05-18,2026-05-24,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,10,10,389798,5620,314,0.027528,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",146986
weekly,2026-05-18,2026-05-24,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,389586,8256,520,0.043344,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,198859
weekly,2026-05-18,2026-05-24,UCAuUUnT6oDeKwE6v1NGQxug,TED,14,13,379817,21274,884,0.042792,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,114227
