grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,456,442,4567989,37876,15278,0.017239,0krRMS_ObCU,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,373450
weekly,2026-05-18,2026-05-24,UCeY0bbntWzzVIaj2z3QigXg,NBC News,374,363,4500033,46056,13255,0.014413,8d8EojYVtCs,First look at new Trump Mobile smartphone,362778
weekly,2026-05-18,2026-05-24,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,628,575,4454953,74285,6968,0.025788,bSft-6ttulo,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",152486
weekly,2026-05-18,2026-05-24,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,938,821,4139187,39700,11862,0.01107,bTFMew8KaBA,“Why Should We Trust India?” — MEA’s Sharp Reply Stuns Norwegian Reporter | Norway | N18G,166937
weekly,2026-05-18,2026-05-24,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,348,342,4026478,126611,13244,0.03086,LWKyIgsU1AI,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,332076
weekly,2026-05-18,2026-05-24,UCpcTrCXblq78GZrTUTLWeBw,FIFA,115,108,3860003,111351,10897,0.023103,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",1918824
weekly,2026-05-18,2026-05-24,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1,3732109,80793,1339,0.037893,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,3732109
weekly,2026-05-18,2026-05-24,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,112,110,3556801,92996,2051,0.034449,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,679246
weekly,2026-05-18,2026-05-24,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,5,3373417,86911,4343,0.049386,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,1010324
weekly,2026-05-18,2026-05-24,UC-cnbLlplnXA4oc7rR21qzg,Lyna,13,13,3370798,28555,1482,0.01684,JNSZkgU7SfQ,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,826963
weekly,2026-05-18,2026-05-24,UCiWLfSweyRNmLpgEHekhoAg,ESPN,222,217,3351858,21321,4085,0.016703,xpdkvvsodo0,TOP MOMENTS from the 2026 PGA Championship ⛳️ (📍 @corebridgefinancial) | Golf on ESPN,357315
weekly,2026-05-18,2026-05-24,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,10,9,3327280,86306,5399,0.035672,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,731645
weekly,2026-05-18,2026-05-24,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,3,3316741,3359,0,0.001651,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,2811649
weekly,2026-05-18,2026-05-24,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,1,3242911,70655,2320,0.030236,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,1709277
weekly,2026-05-18,2026-05-24,UC16niRr50-MSBwiO3YDb3RA,BBC News,168,164,3052550,24398,10153,0.02076,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,725593
weekly,2026-05-18,2026-05-24,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,13,10,2999837,4884,0,0.003103,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,625453
weekly,2026-05-18,2026-05-24,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,6,6,2804903,128365,3459,0.067033,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),1157176
weekly,2026-05-18,2026-05-24,UCknLrEdhRCp1aegoMqRaCZg,DW News,220,218,2681288,49553,8743,0.0289,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,390182
weekly,2026-05-18,2026-05-24,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,274,270,2593712,22667,3280,0.017175,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,457872
weekly,2026-05-18,2026-05-24,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,1,2551665,44493,1344,0.026215,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,2551665
weekly,2026-05-18,2026-05-24,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,43,42,2523656,71028,4815,0.032364,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",1169264
weekly,2026-05-18,2026-05-24,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,43,7,2465438,166976,8426,0.069448,WGWm6rQXyB8,Ford U.S.A humillada por China.,832068
weekly,2026-05-18,2026-05-24,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,379,362,2444338,55615,8420,0.032306,40RbnVGqcgY,Former US negotiator with Iran: Trump falling into Vietnam trap | The Bottom Line,120322
weekly,2026-05-18,2026-05-24,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,657,638,2366085,24282,4058,0.016829,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,317964
weekly,2026-05-18,2026-05-24,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,4,2312601,106827,1365,0.060208,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,896542
weekly,2026-05-18,2026-05-24,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,275,260,2288338,26118,7325,0.024986,zdo2XQAknsY,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),521177
weekly,2026-05-18,2026-05-24,UCjiXtODGCCulmhwypZAWSag,Jynxzi,19,19,2148095,53737,1591,0.022886,2ANJOZIAMoE,The Last Honest Streamer *JYNXZI REACTS*,472699
weekly,2026-05-18,2026-05-24,UC8p1vwvWtl6T73JiExfWs1g,CBS News,443,434,2089047,18594,8094,0.015607,J9WIS9brrsM,Restaurants turning back the clock to lure customers,175119
weekly,2026-05-18,2026-05-24,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,7,7,2083953,1156,0,0.001763,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,1227133
weekly,2026-05-18,2026-05-24,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,2,2081184,66732,2052,0.050636,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),1016009
weekly,2026-05-18,2026-05-24,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,9,9,2074561,59961,5538,0.040553,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,1042502
weekly,2026-05-18,2026-05-24,UCUsm-fannqOY02PNN67C0KA,NMás,380,366,2066364,22553,5836,0.016743,mhfDWHx0zQw,"""Los Ardillos"" quemaron todo: así encontraron sus casas los desplazados de Chilapa - En Punto",112632
weekly,2026-05-18,2026-05-24,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,245,244,2035797,28029,1035,0.014691,OGOTsEY2j9E,Trump knocks off another Republican enemy | About That,231104
weekly,2026-05-18,2026-05-24,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,16,3,1982544,31974,6529,0.024249,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,402558
weekly,2026-05-18,2026-05-24,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,170,167,1977728,128575,6491,0.080112,otU0Ndy0MOA,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,169465
weekly,2026-05-18,2026-05-24,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,1,1958754,61979,3372,0.061988,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",1958754
weekly,2026-05-18,2026-05-24,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,16,3,1935668,91187,3168,0.070665,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,571212
weekly,2026-05-18,2026-05-24,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,29,5,1889615,45985,1881,0.036578,6OR4h0-HvvU,INFINITE QUEENS. Can Jynxzi Win?,486123
weekly,2026-05-18,2026-05-24,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,17,13,1837693,35914,5109,0.025076,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,883294
weekly,2026-05-18,2026-05-24,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,2,1828436,35799,1579,0.028458,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),1757516
weekly,2026-05-18,2026-05-24,UC415bOPUcGSamy543abLmRA,Cleo Abram,3,1,1815865,40928,557,0.040664,XfGEMCb6BQU,What's Hidden Under Antarctica?,1099334
weekly,2026-05-18,2026-05-24,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,5,5,1803057,56278,1168,0.050359,dPDYBJBN_mk,German Saw Game en pleno 2026,694951
weekly,2026-05-18,2026-05-24,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,6,1793349,0,0,0,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,523993
weekly,2026-05-18,2026-05-24,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,36,36,1766065,65968,4226,0.054202,UYFT0eC-g7E,Emma Vigeland DESTROYS Mallory McMorrow,327093
weekly,2026-05-18,2026-05-24,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,9,9,1721556,25683,1294,0.026945,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,640146
weekly,2026-05-18,2026-05-24,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,15,10,1697827,71589,656,0.064219,JCnqI9A2XOI,SUBNAUTICA 2: Comienza la Aventura #1,296254
weekly,2026-05-18,2026-05-24,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,9,2,1687696,36852,3146,0.026174,cTg5e1XSAFo,I Tested Every IShowSpeed Video,409979
weekly,2026-05-18,2026-05-24,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,3,1660425,31222,1280,0.024287,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),813294
weekly,2026-05-18,2026-05-24,UCvgfXK4nTYKudb0rFR6noLA,UFC,49,47,1642818,26329,1750,0.023786,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,706399
weekly,2026-05-18,2026-05-24,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,11,11,1622735,92978,972,0.062968,q-nu_kxG4pU,El Albur Mexicano,445881
weekly,2026-05-18,2026-05-24,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,1,1594723,6004,405,0.009785,0ensVjWoq1Y,5 School Nights with Peppa Pig,1594723
weekly,2026-05-18,2026-05-24,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,681,675,1581854,17719,6006,0.016313,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,128593
weekly,2026-05-18,2026-05-24,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,4,1383998,48849,2381,0.043684,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,845333
weekly,2026-05-18,2026-05-24,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,13,3,1370797,48393,4325,0.042307,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,1061453
weekly,2026-05-18,2026-05-24,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,287,250,1336728,13720,4960,0.014472,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,98665
weekly,2026-05-18,2026-05-24,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,13,13,1288983,2740,0,0.008677,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,523708
weekly,2026-05-18,2026-05-24,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,1273154,25883,1222,0.026951,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,1273154
weekly,2026-05-18,2026-05-24,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,100,100,1266352,57584,5864,0.021995,Grc8n0suMGU,What does AI do when no-one's watching?,648253
weekly,2026-05-18,2026-05-24,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,9,8,1247122,3944,0,0.007322,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,292115
weekly,2026-05-18,2026-05-24,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,2,1212247,98137,4900,0.102297,vZYVkitGXBU,Dua Lipa - Live From Mexico,1047124
weekly,2026-05-18,2026-05-24,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,1,1153497,24210,1311,0.053877,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,469302
weekly,2026-05-18,2026-05-24,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,3,1096361,2857,0,0.003233,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,762912
weekly,2026-05-18,2026-05-24,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,279,271,1089459,17239,72,0.018312,eRTakSsqgiA,How Denmark’s wind and solar investments shield it from global energy turmoil,87342
weekly,2026-05-18,2026-05-24,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,64,64,1086400,11964,802,0.024308,Mww3arniyt0,UFO Mysteries That Defy Explanation | Unidentified: Inside America's UFO Investigation,107613
weekly,2026-05-18,2026-05-24,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,4,1059369,29798,3348,0.037598,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,561723
weekly,2026-05-18,2026-05-24,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,274,260,1053284,6369,2997,0.01818,fCZalZ14XC8,DIRECTO | Ayuso comparece en la Asamblea de Madrid tras la imputación de Zapatero | EL PAÍS,106721
weekly,2026-05-18,2026-05-24,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,1,1040312,16212,344,0.021402,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,1040312
weekly,2026-05-18,2026-05-24,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,1,1023666,2159,-2193,0.02976,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",1023666
weekly,2026-05-18,2026-05-24,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,5,5,1006387,503,0,0.001563,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,681152
weekly,2026-05-18,2026-05-24,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,366,338,891883,22744,4618,0.022473,4Yj1sSSnXnk,A pink Barbie cart is one man's solution to high gas prices,197840
weekly,2026-05-18,2026-05-24,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,51,49,837871,13140,1336,0.019231,eKwYVSvxcqA,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",145354
weekly,2026-05-18,2026-05-24,UCrPseYLGpNygVi34QpGNqpA,Ludwig,14,14,815084,24036,858,0.015487,G8eoPhBLdQA,Forcing My Haters to Compete on my gameshow,505568
weekly,2026-05-18,2026-05-24,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,173,155,814430,12758,2093,0.022147,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,295401
weekly,2026-05-18,2026-05-24,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,3,3,810115,11123,849,0.021075,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",325444
weekly,2026-05-18,2026-05-24,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,2,796634,10939,640,0.035075,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,412075
weekly,2026-05-18,2026-05-24,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,5,5,743902,25080,397,0.050805,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),485643
weekly,2026-05-18,2026-05-24,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,6,711925,26879,396,0.05039,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,219080
weekly,2026-05-18,2026-05-24,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,136,122,680279,11124,1749,0.019931,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,240483
weekly,2026-05-18,2026-05-24,UCmDTrq0LNgPodDOFZiSbsww,xQc,28,26,671878,10231,1581,0.023862,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,178666
weekly,2026-05-18,2026-05-24,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,6,6,650387,15462,557,0.043498,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,382465
weekly,2026-05-18,2026-05-24,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,3,627099,19583,592,0.048994,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,305255
weekly,2026-05-18,2026-05-24,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,43,43,625818,10744,688,0.026056,P-R8-UzqWv4,They really weren't kidding (Everything is Crab),114978
weekly,2026-05-18,2026-05-24,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,40,7,622590,26147,1343,0.056061,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,147765
weekly,2026-05-18,2026-05-24,UCPgVPrgqpALC1s2e63fgKyg,elWacky,34,6,611095,32566,1195,0.077814,ZWV7h--aY-I,Malas Noticias,109930
weekly,2026-05-18,2026-05-24,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,13,13,610664,12656,2073,0.032109,pPsXxTDzO5w,Ticketmaster is Finally Getting What it Deserves,137707
weekly,2026-05-18,2026-05-24,UCAuUUnT6oDeKwE6v1NGQxug,TED,16,15,584957,35368,1455,0.042975,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,199259
weekly,2026-05-18,2026-05-24,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,2,576303,39151,537,0.065073,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,369560
weekly,2026-05-18,2026-05-24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,16,3,575474,23455,3112,0.062661,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,335414
weekly,2026-05-18,2026-05-24,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,0,556517,29019,2880,0.059639,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),378154
weekly,2026-05-18,2026-05-24,UCE_M8A5yxnLfW0KghEeajjw,Apple,3,3,532297,4799,0,0.034947,77uoRieSk8s,Mac Students: The journey to great ideas in college,402698
weekly,2026-05-18,2026-05-24,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,529187,15800,405,0.048895,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,384676
weekly,2026-05-18,2026-05-24,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,26,26,528478,13432,727,0.038782,8-MZLqVumkk,"Quién era el fundador de Mango, cómo murió y por qué acusan a su hijo",196846
weekly,2026-05-18,2026-05-24,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,11,11,528430,8261,490,0.027507,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",161417
weekly,2026-05-18,2026-05-24,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,18,3,523334,15501,513,0.049964,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,266814
weekly,2026-05-18,2026-05-24,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,34,7,510123,26204,494,0.081139,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,135130
weekly,2026-05-18,2026-05-24,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,32,30,497219,17017,876,0.073985,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,141210
weekly,2026-05-18,2026-05-24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,49,9,492229,10045,439,0.040597,6xRg9Vtpc18,¿En qué invierte Werever?,142334
