watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,IA Innova,Señal channel_volatility_warning activada con score ajustado 84.27 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.2657, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 89.7638, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 82.81 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.813, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 87.4016, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
accelerating_video,video,qsJSGpOs5q4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 97.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 97.7797, ""channel_relative_success_score"": 49.032427, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.70142, ""raw_signal_score"": 97.7797, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qsJSGpOs5q4""}"
accelerating_video,video,-ZL_mpjxaUo,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 97.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 97.7797, ""channel_relative_success_score"": 41.134937, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.746497, ""raw_signal_score"": 97.7797, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-ZL_mpjxaUo""}"
accelerating_video,video,FzAYUea4vE8,Vamos a hacer la clase de inversiones más grande del año,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 92.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.4637, ""channel_relative_success_score"": 81.119247, ""metric_confidence_score"": 86.0, ""opportunity_score"": 56.492767, ""raw_signal_score"": 99.4233, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FzAYUea4vE8""}"
accelerating_video,video,t3oZncJYgwE,No hagas caso a la sociedad actual  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 97.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 97.7797, ""channel_relative_success_score"": 41.134937, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.620383, ""raw_signal_score"": 97.7797, ""signal_type"": ""accelerating_video"", ""source_entity"": ""t3oZncJYgwE""}"
accelerating_video,video,VsjETURd7No,Esto es un embudo de venta #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 98.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 98.2987, ""channel_relative_success_score"": 49.032427, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.650163, ""raw_signal_score"": 98.2987, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VsjETURd7No""}"
accelerating_video,video,h5Snd8uqih8,Muchos dueños de negocio se sienten así    #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 98.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 98.2987, ""channel_relative_success_score"": 49.032427, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.365158, ""raw_signal_score"": 98.2987, ""signal_type"": ""accelerating_video"", ""source_entity"": ""h5Snd8uqih8""}"
accelerating_video,video,1c8cpHNlIb8,Así es la era en la que vivimos  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 96.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.9435, ""channel_relative_success_score"": 41.134937, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.305576, ""raw_signal_score"": 96.9435, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1c8cpHNlIb8""}"
channel_volatility_warning,channel,UCPgVPrgqpALC1s2e63fgKyg,La Situación De Duki Es Una Locura,elWacky,Señal channel_volatility_warning activada con score ajustado 74.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.8032, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 74.8032, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,El Rincón Del Dev,Señal channel_volatility_warning activada con score ajustado 82.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.748, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 88.9764, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
accelerating_video,video,SZLTZDoVcfA,Haz esto si estás estancado en 0 euros #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 96.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.9435, ""channel_relative_success_score"": 41.134937, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.860785, ""raw_signal_score"": 96.9435, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SZLTZDoVcfA""}"
accelerating_video,video,Vd3Pkc0YGrM,Mira estos videos si quieres volverte rico #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 97.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 97.7797, ""channel_relative_success_score"": 49.032427, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.445843, ""raw_signal_score"": 97.7797, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Vd3Pkc0YGrM""}"
accelerating_video,video,WBBOTxvDook,Céntrate en tu objetivo principal #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 97.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 97.7797, ""channel_relative_success_score"": 41.134937, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.135062, ""raw_signal_score"": 97.7797, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WBBOTxvDook""}"
accelerating_video,video,50Esq3fgXzA,Existe otra forma de comenzar un negocio  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 96.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.9435, ""channel_relative_success_score"": 41.134937, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.671499, ""raw_signal_score"": 96.9435, ""signal_type"": ""accelerating_video"", ""source_entity"": ""50Esq3fgXzA""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,Los efectos de la fruta milagrosa,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 74.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.0157, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 74.0157, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
accelerating_video,video,cRKwXRLqKQM,Así deberían pensar los fundadores de e-commerce #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 98.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 98.2987, ""channel_relative_success_score"": 49.032427, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.67304, ""raw_signal_score"": 98.2987, ""signal_type"": ""accelerating_video"", ""source_entity"": ""cRKwXRLqKQM""}"
accelerating_video,video,TlwFNKM1OyA,Para conseguir lo que quieres debes enfocarte  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 96.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.9435, ""channel_relative_success_score"": 41.134937, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.554069, ""raw_signal_score"": 96.9435, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TlwFNKM1OyA""}"
accelerating_video,video,weyrpnOTB-A,Así generaría 10000€ al mes #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 96.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.9435, ""channel_relative_success_score"": 34.98954, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.777191, ""raw_signal_score"": 96.9435, ""signal_type"": ""accelerating_video"", ""source_entity"": ""weyrpnOTB-A""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 73.23 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.2283, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.2283, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
accelerating_video,video,X5MyBjZ8Jgw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 96.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.9435, ""channel_relative_success_score"": 41.134937, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.720885, ""raw_signal_score"": 96.9435, ""signal_type"": ""accelerating_video"", ""source_entity"": ""X5MyBjZ8Jgw""}"
