watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 80.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.3077, ""channel_relative_success_score"": 96.546311, ""metric_confidence_score"": 76.0, ""opportunity_score"": 75.379551, ""raw_signal_score"": 91.2587, ""signal_type"": ""accelerating_video"", ""source_entity"": ""N14hiQw7Wdk""}"
accelerating_video,video,dA8XrnlFY5w,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 80.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.9231, ""channel_relative_success_score"": 94.505495, ""metric_confidence_score"": 76.0, ""opportunity_score"": 68.82529, ""raw_signal_score"": 91.958, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dA8XrnlFY5w""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 83.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.9295, ""channel_relative_success_score"": null, ""metric_confidence_score"": 71.25, ""opportunity_score"": null, ""raw_signal_score"": 98.0198, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
channel_volatility_warning,channel,UCWBWgCD4oAqT3hUeq40SCUw,People Who Became Famous For Doing Nothing,Sambucha,Señal channel_volatility_warning activada con score ajustado 69.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.0668, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 70.297, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
channel_volatility_warning,channel,UC55-mxUj5Nj3niXFReG44OQ,Me borran la memoria y despierto en 2008,Platzi,Señal channel_volatility_warning activada con score ajustado 76.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.7946, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 84.1584, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC55-mxUj5Nj3niXFReG44OQ""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 80.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.5384, ""channel_relative_success_score"": null, ""metric_confidence_score"": 71.25, ""opportunity_score"": null, ""raw_signal_score"": 94.0594, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,Hermes Agent is INSANE...,Wes Roth,Señal channel_volatility_warning activada con score ajustado 77.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.3243, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 88.1188, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
accelerating_video,video,qO9602XOIfY,No tengas miedo a esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 79.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.799, ""channel_relative_success_score"": 64.050235, ""metric_confidence_score"": 79.0, ""opportunity_score"": 51.215459, ""raw_signal_score"": 89.1608, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qO9602XOIfY""}"
channel_volatility_warning,channel,UCoOae5nYA7VqaXzerajD0lg,I learned to earn unlimited money,Ali Abdaal,Señal channel_volatility_warning activada con score ajustado 70.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.8911, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 79.2079, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 71.08 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0755, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 80.198, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
channel_volatility_warning,channel,UCM55RjebjSevVWPnj2LEymw,QUICK which signature is better? #art #artist #draw #drawing,viyaura,Señal channel_volatility_warning activada con score ajustado 72.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.9084, ""channel_relative_success_score"": null, ""metric_confidence_score"": 71.25, ""opportunity_score"": null, ""raw_signal_score"": 85.1485, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
channel_volatility_warning,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,Por qué saber usar IA ya no es opcional.,Santiago Bilinkis,Señal channel_volatility_warning activada con score ajustado 67.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.5656, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 76.2376, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,Jessica Fernández García,Señal channel_volatility_warning activada con score ajustado 66.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.4604, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 74.2574, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
channel_volatility_warning,channel,UCFBpVaKCC0ajGps1vf0AgBg,10 Things That Are No Longer Worth Your Money,Humphrey Yang,Señal channel_volatility_warning activada con score ajustado 69.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.8218, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 81.1881, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCFBpVaKCC0ajGps1vf0AgBg""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,98grados,Señal channel_volatility_warning activada con score ajustado 67.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.7673, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 77.2277, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,¡La NUEVA “Simula” de Google es INCREÍBLE!,IA Innova,Señal channel_volatility_warning activada con score ajustado 82.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.25, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.5, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
accelerating_video,video,hx45I5QyAFw,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 75.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.6525, ""channel_relative_success_score"": 28.8854, ""metric_confidence_score"": 79.0, ""opportunity_score"": 41.037937, ""raw_signal_score"": 84.528, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hx45I5QyAFw""}"
accelerating_video,video,y3HkZSayX2s,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,98grados,Señal accelerating_video activada con score ajustado 79.9 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.9038, ""channel_relative_success_score"": 82.103611, ""metric_confidence_score"": 65.0, ""opportunity_score"": 66.915047, ""raw_signal_score"": 96.8531, ""signal_type"": ""accelerating_video"", ""source_entity"": ""y3HkZSayX2s""}"
accelerating_video,video,Tx6waClZSYM,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 73.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.3837, ""channel_relative_success_score"": 39.403454, ""metric_confidence_score"": 79.0, ""opportunity_score"": 34.098751, ""raw_signal_score"": 81.993, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Tx6waClZSYM""}"
channel_volatility_warning,channel,UCPTlwyaEoJOVyvDLzHagzNQ,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,WATOP,Señal channel_volatility_warning activada con score ajustado 76.55 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 76.5495, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.5, ""opportunity_score"": null, ""raw_signal_score"": 93.0693, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,How I Work: $77K/Month Solopreneur,Starter Story,Señal channel_volatility_warning activada con score ajustado 77.75 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 77.745, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.25, ""opportunity_score"": null, ""raw_signal_score"": 97.0297, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
accelerating_video,video,rWwPAnF8Qeo,En Argentina se come carne de burro 🫏? #argentina,Mister Krax,Señal accelerating_video activada con score ajustado 74.0 y confianza high.,low,next_run,"{""adjusted_signal_score"": 74.0, ""channel_relative_success_score"": 10.518053, ""metric_confidence_score"": 76.0, ""opportunity_score"": 33.193765, ""raw_signal_score"": 84.0909, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rWwPAnF8Qeo""}"
metadata_change_watch,video,er7v-GJj_V0,La economía mundial depende de esta isla (NO ES PETRÓLEO),Date un Vlog,Señal metadata_change_watch activada con score ajustado 81.0 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 81.0, ""channel_relative_success_score"": 50.156986, ""metric_confidence_score"": 62.0, ""opportunity_score"": 67.165668, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""er7v-GJj_V0""}"
accelerating_video,video,l8F9Omk197E,"""Aprender a vivir con menos""",Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 73.83 y confianza high.,low,next_run,"{""adjusted_signal_score"": 73.8295, ""channel_relative_success_score"": 15.22763, ""metric_confidence_score"": 78.0, ""opportunity_score"": 18.793926, ""raw_signal_score"": 82.9545, ""signal_type"": ""accelerating_video"", ""source_entity"": ""l8F9Omk197E""}"
accelerating_video,video,MOpYEt-XfaU,Invierte 50 mil en Revolut y esto ganarás,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 68.62 y confianza high.,low,next_run,"{""adjusted_signal_score"": 68.6154, ""channel_relative_success_score"": 36.10675, ""metric_confidence_score"": 76.0, ""opportunity_score"": 22.74212, ""raw_signal_score"": 77.972, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MOpYEt-XfaU""}"
accelerating_video,video,6q8iEtd0IGE,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),Woshingo Streams,Señal accelerating_video activada con score ajustado 71.48 y confianza high.,low,next_run,"{""adjusted_signal_score"": 71.4773, ""channel_relative_success_score"": 15.070644, ""metric_confidence_score"": 70.0, ""opportunity_score"": 39.120894, ""raw_signal_score"": 84.0909, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6q8iEtd0IGE""}"
accelerating_video,video,WVEngsk1RuQ,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 68.14 y confianza high.,low,next_run,"{""adjusted_signal_score"": 68.142, ""channel_relative_success_score"": 18.131868, ""metric_confidence_score"": 79.0, ""opportunity_score"": 25.041122, ""raw_signal_score"": 76.1364, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WVEngsk1RuQ""}"
accelerating_video,video,40kncAedwjs,"Sexo, luego el vacío — Arthur Schopenhauer",El Consejero,Señal accelerating_video activada con score ajustado 70.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 70.7465, ""channel_relative_success_score"": 65.306122, ""metric_confidence_score"": 64.0, ""opportunity_score"": 58.211141, ""raw_signal_score"": 86.2762, ""signal_type"": ""accelerating_video"", ""source_entity"": ""40kncAedwjs""}"
channel_volatility_warning,channel,UCOWFKaCN-rzmYk502JFWnqg,Números de la suerte 🍀,Eze Martínez,Señal channel_volatility_warning activada con score ajustado 69.81 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 69.8119, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.25, ""opportunity_score"": null, ""raw_signal_score"": 87.1287, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
metadata_change_watch,video,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,Eze Martínez,Señal metadata_change_watch activada con score ajustado 81.0 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 81.0, ""channel_relative_success_score"": 29.513344, ""metric_confidence_score"": 62.0, ""opportunity_score"": 60.969944, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ktkpd9A8MD8""}"
channel_volatility_warning,channel,UCOD6LXgeBoeiUZTsPLdG-0g,GITHUB Copilot va a COBRAR por TOKEN...,Vida MRR - Programacion web,Señal channel_volatility_warning activada con score ajustado 65.31 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 65.3119, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.0, ""opportunity_score"": null, ""raw_signal_score"": 78.2178, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOD6LXgeBoeiUZTsPLdG-0g""}"
accelerating_video,video,pgFxsauDXjc,En vivo: Hackearon a Vercel y Lovable,EDteam,Señal accelerating_video activada con score ajustado 69.08 y confianza high.,low,next_run,"{""adjusted_signal_score"": 69.0809, ""channel_relative_success_score"": 3.453689, ""metric_confidence_score"": 79.0, ""opportunity_score"": 16.374793, ""raw_signal_score"": 77.1853, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pgFxsauDXjc""}"
metadata_change_watch,video,iRach9lpIlg,Wombats Poop Cubes,Veritasium,Señal metadata_change_watch activada con score ajustado 80.5 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 80.5, ""channel_relative_success_score"": 28.414443, ""metric_confidence_score"": 61.0, ""opportunity_score"": 45.582566, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""iRach9lpIlg""}"
channel_volatility_warning,channel,UCaVPhFg-Ax873wvhbNitsrQ,El Gran Vacío de Nuestro Genoma,El Robot de Platón,Señal channel_volatility_warning activada con score ajustado 60.35 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 60.3515, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.0, ""opportunity_score"": null, ""raw_signal_score"": 72.2772, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
accelerating_video,video,HyTkdC8bhCg,yo soy Emilio y...(sonido dramático),Woshingo Streams,Señal accelerating_video activada con score ajustado 68.43 y confianza high.,low,next_run,"{""adjusted_signal_score"": 68.4309, ""channel_relative_success_score"": 6.122449, ""metric_confidence_score"": 70.0, ""opportunity_score"": 22.976054, ""raw_signal_score"": 80.507, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HyTkdC8bhCg""}"
accelerating_video,video,7y8W9bita7o,la cordialidad del silencio,Atherion,Señal accelerating_video activada con score ajustado 71.31 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 71.3125, ""channel_relative_success_score"": 35.321821, ""metric_confidence_score"": 63.0, ""opportunity_score"": 44.845602, ""raw_signal_score"": 87.5, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7y8W9bita7o""}"
accelerating_video,video,wFTojQEC2eE,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Santiago Amat,Señal accelerating_video activada con score ajustado 65.44 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 65.4423, ""channel_relative_success_score"": 43.642072, ""metric_confidence_score"": 64.0, ""opportunity_score"": 48.77692, ""raw_signal_score"": 79.8077, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wFTojQEC2eE""}"
accelerating_video,video,5cynqLNd1gA,como si la idea (pintura) se fuera a secar,Atherion,Señal accelerating_video activada con score ajustado 67.61 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 67.608, ""channel_relative_success_score"": 24.018838, ""metric_confidence_score"": 63.0, ""opportunity_score"": 40.443593, ""raw_signal_score"": 82.9545, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5cynqLNd1gA""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,Monté el PC de BATMAN dentro de una Batcueva REAL,Nate Gentile,Señal channel_volatility_warning activada con score ajustado 56.23 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 56.2327, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.5, ""opportunity_score"": null, ""raw_signal_score"": 73.2673, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
