watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,Elon Musk fabricará sus propios chips de IA,EDteam,,Señal channel_volatility_warning activada con score ajustado 84.5 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.4961, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.4961, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
accelerating_video,video,mYxbmWCkImc,Por qué Juanpa y yo vivimos en arriendo?,Mis Propias Finanzas,shorts,Señal accelerating_video activada con score ajustado 97.71 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.711, ""channel_relative_success_score"": 73.413063, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 55.994421, ""raw_signal_score"": 97.711, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mYxbmWCkImc""}"
accelerating_video,video,R_SOXyvBPuA,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),COMPUESTOS Podcast,videos,Señal accelerating_video activada con score ajustado 94.71 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.7126, ""channel_relative_success_score"": 83.371665, ""content_format"": ""videos"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 62.572352, ""raw_signal_score"": 96.3996, ""signal_type"": ""accelerating_video"", ""source_entity"": ""R_SOXyvBPuA""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,Hasta 250k un boleto para BTS,Eva Maria Beristain,,Señal channel_volatility_warning activada con score ajustado 89.61 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.6085, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 94.5736, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,98grados,,Señal channel_volatility_warning activada con score ajustado 88.87 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.874, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 93.7985, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,Mis Propias Finanzas,,Señal channel_volatility_warning activada con score ajustado 82.17 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.1705, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.1705, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
accelerating_video,video,2G1BiZp3MmU,👉🏻 Te dejo el link de la Guía para convertirte en un Personaje del GTA fijado en los comentarios.,Inteligencia Artificial,shorts,Señal accelerating_video activada con score ajustado 97.33 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.3295, ""channel_relative_success_score"": 71.918123, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.927641, ""raw_signal_score"": 97.3295, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2G1BiZp3MmU""}"
accelerating_video,video,iuo88mIjzbk,Todos son malos antes de ser buenos #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 95.73 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.732, ""channel_relative_success_score"": 64.765409, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 56.065369, ""raw_signal_score"": 95.732, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iuo88mIjzbk""}"
accelerating_video,video,QhCO1k8MGjE,NUEVO PODCAST | Yoshua Bengio - El Padre de la IA: Estamos ante un riesgo Catastrófico Inminente,Inteligencia Artificial,videos,Señal accelerating_video activada con score ajustado 96.5 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.495, ""channel_relative_success_score"": 64.167433, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.451979, ""raw_signal_score"": 96.495, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QhCO1k8MGjE""}"
accelerating_video,video,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,Inversión Inteligente - Alain Cortés,shorts,Señal accelerating_video activada con score ajustado 94.33 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.3252, ""channel_relative_success_score"": 76.839926, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.659426, ""raw_signal_score"": 94.3252, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tLlucpJbi5E""}"
accelerating_video,video,MCnA_GAeAfg,Revolut: tasas de interés y ganancias diarias,Inversión Inteligente - Alain Cortés,shorts,Señal accelerating_video activada con score ajustado 94.33 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.3252, ""channel_relative_success_score"": 76.839926, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.782598, ""raw_signal_score"": 94.3252, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MCnA_GAeAfg""}"
accelerating_video,video,dINRvKoLQ-c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 95.73 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.732, ""channel_relative_success_score"": 62.051518, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.786673, ""raw_signal_score"": 95.732, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dINRvKoLQ-c""}"
accelerating_video,video,bMzRXbjLUAs,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,shorts,Señal accelerating_video activada con score ajustado 96.76 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.7573, ""channel_relative_success_score"": 61.269549, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.361639, ""raw_signal_score"": 96.7573, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bMzRXbjLUAs""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,IA Innova,,Señal channel_volatility_warning activada con score ajustado 84.41 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.4147, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 89.9225, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
accelerating_video,video,yhuivB5l4dQ,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,videos,Señal accelerating_video activada con score ajustado 96.76 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.7573, ""channel_relative_success_score"": 64.213431, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.589392, ""raw_signal_score"": 96.7573, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yhuivB5l4dQ""}"
accelerating_video,video,nOR-IY0SnEY,Los mexicanos saben sobrevivir #méxico #mrbeast,Mister Krax,videos,Señal accelerating_video activada con score ajustado 95.73 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.732, ""channel_relative_success_score"": 53.817847, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.314805, ""raw_signal_score"": 95.732, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nOR-IY0SnEY""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),Santiago Amat,,Señal channel_volatility_warning activada con score ajustado 79.21 y confianza high.,high,next_run,"{""adjusted_signal_score"": 79.2093, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 80.6202, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
accelerating_video,video,1-zrnj9Z6FA,Si quieres ser rico no puedes ignorar este vídeo  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 95.4 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.3982, ""channel_relative_success_score"": 55.381785, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.985072, ""raw_signal_score"": 95.3982, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1-zrnj9Z6FA""}"
accelerating_video,video,SK8tkpErsm8,No te hables mal a ti mismo #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 94.97 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.969, ""channel_relative_success_score"": 55.381785, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.875065, ""raw_signal_score"": 94.969, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SK8tkpErsm8""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,El Rincón Del Dev,,Señal channel_volatility_warning activada con score ajustado 80.79 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.7907, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 83.7209, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,Pequeño Cerdo Capitalista,,Señal channel_volatility_warning activada con score ajustado 82.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.2636, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 86.8217, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
accelerating_video,video,Cyfs-ngasus,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,COMPUESTOS Podcast,videos,Señal accelerating_video activada con score ajustado 92.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.5608, ""channel_relative_success_score"": 59.636615, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.174931, ""raw_signal_score"": 92.5608, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cyfs-ngasus""}"
accelerating_video,video,sebAi3RkL4o,Los retos son los que te van a hacer conseguir cosas  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 94.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.3252, ""channel_relative_success_score"": 50.114995, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.164233, ""raw_signal_score"": 94.3252, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sebAi3RkL4o""}"
accelerating_video,video,Wz8CxWdCHC0,Por esto estoy agradecido con mis padres #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 94.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.969, ""channel_relative_success_score"": 50.114995, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.206459, ""raw_signal_score"": 94.969, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Wz8CxWdCHC0""}"
accelerating_video,video,em_K85l2WNY,Tienes que resistir la tentación #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 93.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.5622, ""channel_relative_success_score"": 50.114995, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.020348, ""raw_signal_score"": 93.5622, ""signal_type"": ""accelerating_video"", ""source_entity"": ""em_K85l2WNY""}"
accelerating_video,video,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,El Consejero,videos,Señal accelerating_video activada con score ajustado 93.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.4151, ""channel_relative_success_score"": 57.175713, ""content_format"": ""videos"", ""metric_confidence_score"": 94.0, ""opportunity_score"": 51.31118, ""raw_signal_score"": 96.3042, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0lt4j7GTtGU""}"
accelerating_video,video,sncgYGQt1T8,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,Inteligencia Artificial,shorts,Señal accelerating_video activada con score ajustado 95.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.3982, ""channel_relative_success_score"": 43.146274, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.439898, ""raw_signal_score"": 95.3982, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sncgYGQt1T8""}"
accelerating_video,video,SvLaz6y-mhs,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,videos,Señal accelerating_video activada con score ajustado 95.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.9704, ""channel_relative_success_score"": 45.193192, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.301235, ""raw_signal_score"": 95.9704, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SvLaz6y-mhs""}"
accelerating_video,video,oXKkhajzwgE,¿Quieren desestabilizar México? #méxico,Mister Krax,videos,Señal accelerating_video activada con score ajustado 94.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.969, ""channel_relative_success_score"": 41.191352, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.54244, ""raw_signal_score"": 94.969, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oXKkhajzwgE""}"
accelerating_video,video,-X2P40t70LM,¿Que está pasando en México? #méxico,Mister Krax,videos,Señal accelerating_video activada con score ajustado 93.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.5622, ""channel_relative_success_score"": 43.836247, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.856935, ""raw_signal_score"": 93.5622, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-X2P40t70LM""}"
channel_volatility_warning,channel,UCyM-2pRapEv6V2q7UNO9icg,Se hizo millonaria reinventando la ropa de gimnasio,Emprende Aprendiendo,,Señal channel_volatility_warning activada con score ajustado 74.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.5359, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 75.1938, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyM-2pRapEv6V2q7UNO9icg""}"
accelerating_video,video,ax0ogeQpq3E,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,videos,Señal accelerating_video activada con score ajustado 95.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.732, ""channel_relative_success_score"": 40.018399, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.527909, ""raw_signal_score"": 95.732, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ax0ogeQpq3E""}"
accelerating_video,video,Mxv60XerzG4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 93.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.5622, ""channel_relative_success_score"": 44.641214, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.367521, ""raw_signal_score"": 93.5622, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Mxv60XerzG4""}"
accelerating_video,video,E6IrH04B8wg,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,Inteligencia Artificial,shorts,Señal accelerating_video activada con score ajustado 95.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.9704, ""channel_relative_success_score"": 46.113155, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.005033, ""raw_signal_score"": 95.9704, ""signal_type"": ""accelerating_video"", ""source_entity"": ""E6IrH04B8wg""}"
accelerating_video,video,xIE99iYdH_o,En esto se basa este tipo de marketing #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 92.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.5608, ""channel_relative_success_score"": 41.559338, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.342569, ""raw_signal_score"": 92.5608, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xIE99iYdH_o""}"
channel_volatility_warning,channel,UCPgVPrgqpALC1s2e63fgKyg,Pensó Que Apagó Directo e Intentó Lo Peor,elWacky,,Señal channel_volatility_warning activada con score ajustado 72.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.093, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 72.093, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
accelerating_video,video,GKCz_gBPkvI,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 92.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.5608, ""channel_relative_success_score"": 41.559338, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.134998, ""raw_signal_score"": 92.5608, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GKCz_gBPkvI""}"
accelerating_video,video,9T90MfOpaZY,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,Pequeño Cerdo Capitalista,shorts,Señal accelerating_video activada con score ajustado 91.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.4955, ""channel_relative_success_score"": 57.911684, ""content_format"": ""shorts"", ""metric_confidence_score"": 94.0, ""opportunity_score"": 44.487926, ""raw_signal_score"": 94.3252, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9T90MfOpaZY""}"
channel_volatility_warning,channel,UC55-mxUj5Nj3niXFReG44OQ,El fin de los managers,Platzi,,Señal channel_volatility_warning activada con score ajustado 71.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.3178, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 71.3178, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC55-mxUj5Nj3niXFReG44OQ""}"
