watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 91.99 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.991, ""channel_relative_success_score"": 89.430223, ""metric_confidence_score"": 96.5, ""opportunity_score"": 52.864192, ""raw_signal_score"": 93.6295, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1gyuiKoSc-w""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Inversión Inteligente - Alain Cortés,Señal channel_volatility_warning activada con score ajustado 79.34 y confianza high.,high,next_run,"{""adjusted_signal_score"": 79.3388, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 79.3388, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""Am I Selling The Wrong Thing?""",Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 78.51 y confianza high.,high,next_run,"{""adjusted_signal_score"": 78.5124, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 78.5124, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,Las hormigas explosivas,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 84.57 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.5702, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 89.2562, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
accelerating_video,video,GfSGy5C1OIA,¿Tener seguro hace que pagues más?,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 93.06 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.0622, ""channel_relative_success_score"": 79.355904, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.63633, ""raw_signal_score"": 96.4376, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GfSGy5C1OIA""}"
accelerating_video,video,aFvAFWzCwF8,Algunas personas llegan a tu vida por esta razón #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 90.55 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.5498, ""channel_relative_success_score"": 76.878613, ""metric_confidence_score"": 96.5, ""opportunity_score"": 54.597167, ""raw_signal_score"": 92.1626, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aFvAFWzCwF8""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,IA Innova,Señal channel_volatility_warning activada con score ajustado 89.5 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
accelerating_video,video,_BhjwaNE8mc,Ser rico es toda una estafa  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 88.53 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.5325, ""channel_relative_success_score"": 77.869529, ""metric_confidence_score"": 93.0, ""opportunity_score"": 66.370493, ""raw_signal_score"": 91.7435, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_BhjwaNE8mc""}"
channel_volatility_warning,channel,UCRDQzsHtx2cXvzEXnEhbxBg,¿Porque los Gringos celebran mas el 5 de Mayo que México?,Mister Krax,Señal channel_volatility_warning activada con score ajustado 76.86 y confianza high.,high,next_run,"{""adjusted_signal_score"": 76.8595, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 76.8595, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,EDteam,Señal channel_volatility_warning activada con score ajustado 75.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.2066, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 75.2066, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
accelerating_video,video,-X2P40t70LM,¿Que está pasando en México? #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 88.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.1905, ""channel_relative_success_score"": 84.393064, ""metric_confidence_score"": 82.5, ""opportunity_score"": 70.704161, ""raw_signal_score"": 96.6471, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-X2P40t70LM""}"
accelerating_video,video,Mxv60XerzG4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 87.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.0085, ""channel_relative_success_score"": 69.364162, ""metric_confidence_score"": 96.5, ""opportunity_score"": 56.069443, ""raw_signal_score"": 88.5583, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Mxv60XerzG4""}"
channel_volatility_warning,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,¿Nos estamos volviendo más tontos?,Santiago Bilinkis,Señal channel_volatility_warning activada con score ajustado 79.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8719, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 84.2975, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
accelerating_video,video,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 90.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.9355, ""channel_relative_success_score"": 86.374897, ""metric_confidence_score"": 84.5, ""opportunity_score"": 51.725632, ""raw_signal_score"": 98.575, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iTOXHp4c1YE""}"
accelerating_video,video,qO9602XOIfY,No tengas miedo a esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 87.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.0085, ""channel_relative_success_score"": 71.552436, ""metric_confidence_score"": 96.5, ""opportunity_score"": 50.908411, ""raw_signal_score"": 88.5583, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qO9602XOIfY""}"
channel_volatility_warning,channel,UCoOae5nYA7VqaXzerajD0lg,My simple path to getting rich,Ali Abdaal,Señal channel_volatility_warning activada con score ajustado 79.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.0888, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 83.4711, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
accelerating_video,video,AVyYMXc_t9s,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 90.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.9472, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.209693, ""raw_signal_score"": 90.9472, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AVyYMXc_t9s""}"
accelerating_video,video,weyrpnOTB-A,Así generaría 10000€ al mes #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 85.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.979, ""channel_relative_success_score"": 62.386457, ""metric_confidence_score"": 96.5, ""opportunity_score"": 56.611309, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""weyrpnOTB-A""}"
accelerating_video,video,QduEFho6dLg,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 90.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.2766, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.189213, ""raw_signal_score"": 90.2766, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QduEFho6dLg""}"
accelerating_video,video,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 87.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.0085, ""channel_relative_success_score"": 79.851363, ""metric_confidence_score"": 96.5, ""opportunity_score"": 35.894356, ""raw_signal_score"": 88.5583, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UkbeRKmr5kM""}"
accelerating_video,video,seu69-hMmGw,¿Traición a la patria? #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 85.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.979, ""channel_relative_success_score"": 60.941371, ""metric_confidence_score"": 96.5, ""opportunity_score"": 54.605523, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""seu69-hMmGw""}"
accelerating_video,video,6q2ptE-BXIc,México se desarrollará por su gente #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 86.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.3889, ""channel_relative_success_score"": 60.941371, ""metric_confidence_score"": 93.0, ""opportunity_score"": 58.547344, ""raw_signal_score"": 89.5222, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6q2ptE-BXIc""}"
accelerating_video,video,1t2Yd_bmg_k,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 85.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.4587, ""channel_relative_success_score"": 69.364162, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.003146, ""raw_signal_score"": 88.5583, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1t2Yd_bmg_k""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 84.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8492, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 96.6942, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
accelerating_video,video,uAOfsghz2NY,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 87.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.5105, ""channel_relative_success_score"": 67.093311, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.370581, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uAOfsghz2NY""}"
channel_volatility_warning,channel,UCdNnEDbRWhanA1O8zhCn3ZA,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,Omar - Educación Financiera,Señal channel_volatility_warning activada con score ajustado 81.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.4122, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 90.0826, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
accelerating_video,video,m8mdQGF-Pmw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 85.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.979, ""channel_relative_success_score"": 62.386457, ""metric_confidence_score"": 96.5, ""opportunity_score"": 47.494904, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""m8mdQGF-Pmw""}"
accelerating_video,video,Ux-bi7bqrUU,Así trabajan las personas que están construyendo riquezas #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 84.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.9084, ""channel_relative_success_score"": 59.207267, ""metric_confidence_score"": 96.5, ""opportunity_score"": 52.195443, ""raw_signal_score"": 86.4208, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ux-bi7bqrUU""}"
accelerating_video,video,Xshu2lM5PZE,No compartas tus objetivos con la gente  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 83.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.5358, ""channel_relative_success_score"": 83.526012, ""metric_confidence_score"": 79.0, ""opportunity_score"": 73.380477, ""raw_signal_score"": 93.3361, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Xshu2lM5PZE""}"
accelerating_video,video,LikC_lxkVEg,Este es el activo más valioso que puedes poseer #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 84.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.9084, ""channel_relative_success_score"": 59.207267, ""metric_confidence_score"": 96.5, ""opportunity_score"": 52.032844, ""raw_signal_score"": 86.4208, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LikC_lxkVEg""}"
accelerating_video,video,tysrC1PivVE,En el futuro eso ya es tuyo #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 84.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.9084, ""channel_relative_success_score"": 59.207267, ""metric_confidence_score"": 96.5, ""opportunity_score"": 51.919964, ""raw_signal_score"": 86.4208, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tysrC1PivVE""}"
accelerating_video,video,Dic-fJdWqhY,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 84.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.5956, ""channel_relative_success_score"": 89.430223, ""metric_confidence_score"": 82.5, ""opportunity_score"": 56.888796, ""raw_signal_score"": 92.7075, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Dic-fJdWqhY""}"
accelerating_video,video,CZe8DucT3qA,Actualización Repugnante,elWacky,Señal accelerating_video activada con score ajustado 92.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.8211, ""channel_relative_success_score"": 37.90256, ""metric_confidence_score"": 92.5, ""opportunity_score"": 48.388692, ""raw_signal_score"": 96.4376, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CZe8DucT3qA""}"
accelerating_video,video,0ShXZN7aHqA,¿Qué es exactamente una skill de IA?,EDteam,Señal accelerating_video activada con score ajustado 89.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3556, ""channel_relative_success_score"": 41.370768, ""metric_confidence_score"": 96.5, ""opportunity_score"": 48.075204, ""raw_signal_score"": 90.9472, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0ShXZN7aHqA""}"
accelerating_video,video,C9V8L2emj9M,¿Qué es renta fija? (explicado fácil),Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 90.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.2766, ""channel_relative_success_score"": 40.379851, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.160073, ""raw_signal_score"": 90.2766, ""signal_type"": ""accelerating_video"", ""source_entity"": ""C9V8L2emj9M""}"
accelerating_video,video,fIZkXHaOuvY,La sociedad te está programando #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 84.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.9084, ""channel_relative_success_score"": 62.386457, ""metric_confidence_score"": 96.5, ""opportunity_score"": 46.014899, ""raw_signal_score"": 86.4208, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fIZkXHaOuvY""}"
accelerating_video,video,uay_qpfTJOE,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,Platzi,Señal accelerating_video activada con score ajustado 89.23 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.2309, ""channel_relative_success_score"": 67.093311, ""metric_confidence_score"": 92.5, ""opportunity_score"": 35.345782, ""raw_signal_score"": 92.7075, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uay_qpfTJOE""}"
accelerating_video,video,0xTKuxdSrRI,Esta es la forma más rápida de leer a una persona #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 85.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.979, ""channel_relative_success_score"": 62.386457, ""metric_confidence_score"": 96.5, ""opportunity_score"": 41.565412, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0xTKuxdSrRI""}"
accelerating_video,video,8CpQzf_RYb4,"""Le vas invertir dinero al aire""",Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 85.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.6664, ""channel_relative_success_score"": 74.071016, ""metric_confidence_score"": 82.5, ""opportunity_score"": 61.826604, ""raw_signal_score"": 93.881, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8CpQzf_RYb4""}"
accelerating_video,video,8XfsycyMf48,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 83.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.0142, ""channel_relative_success_score"": 73.327828, ""metric_confidence_score"": 96.5, ""opportunity_score"": 42.929233, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8XfsycyMf48""}"
accelerating_video,video,PMX-urJB7uw,Esta es la idea de ingreso pasivo  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 83.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.0142, ""channel_relative_success_score"": 59.207267, ""metric_confidence_score"": 96.5, ""opportunity_score"": 53.445406, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PMX-urJB7uw""}"
accelerating_video,video,MnlZeYcfowk,Este es el verdadero problema   #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 82.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.9162, ""channel_relative_success_score"": 67.093311, ""metric_confidence_score"": 89.5, ""opportunity_score"": 61.645641, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MnlZeYcfowk""}"
accelerating_video,video,jKwIvjb9kgM,Estas personas están atrapadas #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 83.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.0142, ""channel_relative_success_score"": 59.207267, ""metric_confidence_score"": 96.5, ""opportunity_score"": 51.155119, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jKwIvjb9kgM""}"
accelerating_video,video,5aR4agCS1OM,Tómatelo como algo personal #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 84.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.9084, ""channel_relative_success_score"": 59.207267, ""metric_confidence_score"": 96.5, ""opportunity_score"": 44.353457, ""raw_signal_score"": 86.4208, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5aR4agCS1OM""}"
accelerating_video,video,hx45I5QyAFw,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 83.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.0142, ""channel_relative_success_score"": 59.207267, ""metric_confidence_score"": 96.5, ""opportunity_score"": 50.398153, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hx45I5QyAFw""}"
accelerating_video,video,OPDzJP8iWLo,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Doctor Fisión,Señal accelerating_video activada con score ajustado 92.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.8073, ""channel_relative_success_score"": 27.002477, ""metric_confidence_score"": 94.5, ""opportunity_score"": 45.356517, ""raw_signal_score"": 95.4317, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OPDzJP8iWLo""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,33.000 € en suscripciones. 🫠,Nate Gentile,Señal channel_volatility_warning activada con score ajustado 83.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8678, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 97.5207, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,"He’s making $250,000 per month across 10+ businesses.",Starter Story,Señal channel_volatility_warning activada con score ajustado 82.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.5671, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 95.0413, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
accelerating_video,video,OkuWh46I4m4,5 pasos para MULTIPLICAR tu DINERO,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 94.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.4617, ""channel_relative_success_score"": 18.744839, ""metric_confidence_score"": 96.5, ""opportunity_score"": 39.773496, ""raw_signal_score"": 96.1442, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OkuWh46I4m4""}"
