watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",Mis Propias Finanzas,Señal channel_volatility_warning activada con score ajustado 85.16 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.1562, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.1562, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,Is $100M Enough?,Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 84.38 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.375, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.375, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
accelerating_video,video,5wuHYQMnYhA,Boyfriend Prevents Her From Scaling a $50k Business,Caleb Hammer,Señal accelerating_video activada con score ajustado 99.11 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.1109, ""channel_relative_success_score"": 72.849329, ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.037601, ""raw_signal_score"": 99.1109, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5wuHYQMnYhA""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,98grados,Señal channel_volatility_warning activada con score ajustado 88.74 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.7412, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 94.5312, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,Hasta 250k un boleto para BTS,Eva Maria Beristain,Señal channel_volatility_warning activada con score ajustado 89.37 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.3672, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 96.0938, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
accelerating_video,video,6hNY0K71Ewo,"El ""pecado"" de no ganar",Santiago Bilinkis,Señal accelerating_video activada con score ajustado 94.51 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.5084, ""channel_relative_success_score"": 71.854799, ""metric_confidence_score"": 100.0, ""opportunity_score"": 53.804407, ""raw_signal_score"": 94.5084, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6hNY0K71Ewo""}"
accelerating_video,video,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,Sambucha,Señal accelerating_video activada con score ajustado 98.38 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.3787, ""channel_relative_success_score"": 56.737941, ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.963168, ""raw_signal_score"": 98.3787, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KGeCwEOLPGE""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,Elon Musk fabricará sus propios chips de IA,EDteam,Señal channel_volatility_warning activada con score ajustado 80.47 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.4688, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.4688, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
channel_volatility_warning,channel,UCdfnfXWCGkBAx2cN2l-4u2w,El hundimiento de CDMX no es como lo cuentan #cdmx,Semo Historia,Señal channel_volatility_warning activada con score ajustado 90.54 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.5371, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 99.2188, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 80.6 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.5957, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 82.0312, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
channel_volatility_warning,channel,UCtT7zEoC9-HNyLYb8cYWoww,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),Ale Marin,Señal channel_volatility_warning activada con score ajustado 77.34 y confianza high.,high,next_run,"{""adjusted_signal_score"": 77.3438, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 77.3438, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,IA Innova,Señal channel_volatility_warning activada con score ajustado 84.34 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.3408, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 89.8438, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
accelerating_video,video,Vrl9eQ78bk8,You're Always Here At 4AM,Alex Hormozi,Señal accelerating_video activada con score ajustado 92.77 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.7652, ""channel_relative_success_score"": 78.816509, ""metric_confidence_score"": 93.0, ""opportunity_score"": 49.696827, ""raw_signal_score"": 96.1297, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Vrl9eQ78bk8""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,Por qué los saleros llevan arroz,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 76.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.5625, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 76.5625, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,El Rincón Del Dev,Señal channel_volatility_warning activada con score ajustado 83.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.6074, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 89.0625, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,Por Qué las Mujeres que Invierten Tienen Poder que el Dinero No Compra,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 82.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.166, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 86.7188, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
accelerating_video,video,JrGlAw_Q7ow,It's Not As Hard As You Think,Alex Hormozi,Señal accelerating_video activada con score ajustado 94.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.2469, ""channel_relative_success_score"": 61.113874, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.647268, ""raw_signal_score"": 94.2469, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JrGlAw_Q7ow""}"
accelerating_video,video,JRHTVNoJjb0,"“Si no la tienes, no la gastes”",Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 90.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.4812, ""channel_relative_success_score"": 65.738439, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.168916, ""raw_signal_score"": 90.4812, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JRHTVNoJjb0""}"
accelerating_video,video,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,Veritasium,Señal accelerating_video activada con score ajustado 92.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.9027, ""channel_relative_success_score"": 80.50721, ""metric_confidence_score"": 86.0, ""opportunity_score"": 52.440216, ""raw_signal_score"": 99.8954, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ksn5yrsC3Wg""}"
accelerating_video,video,WfDMkPf1JQs,Engaged Couple Calls Off Their Wedding,Caleb Hammer,Señal accelerating_video activada con score ajustado 92.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.3677, ""channel_relative_success_score"": 76.926902, ""metric_confidence_score"": 86.0, ""opportunity_score"": 56.715324, ""raw_signal_score"": 99.3201, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WfDMkPf1JQs""}"
accelerating_video,video,B68QDB2YfZY,What's Your Downside? Shame?,Alex Hormozi,Señal accelerating_video activada con score ajustado 88.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.2829, ""channel_relative_success_score"": 93.187469, ""metric_confidence_score"": 79.0, ""opportunity_score"": 71.68809, ""raw_signal_score"": 98.6402, ""signal_type"": ""accelerating_video"", ""source_entity"": ""B68QDB2YfZY""}"
channel_volatility_warning,channel,UCPgVPrgqpALC1s2e63fgKyg,Son Unos Idiotas (Gracias),elWacky,Señal channel_volatility_warning activada con score ajustado 74.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.2188, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 74.2188, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
accelerating_video,video,0elkAIACdFE,No te gastes todo lo que ganas,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 90.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.5335, ""channel_relative_success_score"": 62.008951, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.815284, ""raw_signal_score"": 90.5335, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0elkAIACdFE""}"
accelerating_video,video,DRPeef8okJY,Xi Jinping humilla a Trump? #china #usa,Mister Krax,Señal accelerating_video activada con score ajustado 87.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.1993, ""channel_relative_success_score"": 99.950273, ""metric_confidence_score"": 75.5, ""opportunity_score"": 70.313085, ""raw_signal_score"": 99.3724, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DRPeef8okJY""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,everyone JUST got HACKED...,Wes Roth,Señal channel_volatility_warning activada con score ajustado 76.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.8984, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 79.6875, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
metadata_change_watch,video,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),Ale Marin,Señal metadata_change_watch activada con score ajustado 91.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.25, ""channel_relative_success_score"": 82.993536, ""metric_confidence_score"": 82.5, ""opportunity_score"": 72.285722, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""HB20PBw3C-0""}"
accelerating_video,video,vMnp3ptycik,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 88.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.9969, ""channel_relative_success_score"": 57.18548, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.676024, ""raw_signal_score"": 87.9969, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vMnp3ptycik""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,El NEGOCIO MILLONARIO escondido dentro de los ESTADIOS,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 71.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.875, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 71.875, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
channel_volatility_warning,channel,UCyM-2pRapEv6V2q7UNO9icg,Se hizo millonaria reinventando la ropa de gimnasio,Emprende Aprendiendo,Señal channel_volatility_warning activada con score ajustado 72.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.7949, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 73.4375, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyM-2pRapEv6V2q7UNO9icg""}"
accelerating_video,video,nLlqkXdlNsM,Así fue cuando me tuve que ir a Londres  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 85.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.7218, ""channel_relative_success_score"": 70.636499, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.843888, ""raw_signal_score"": 85.7218, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nLlqkXdlNsM""}"
accelerating_video,video,Ux-bi7bqrUU,Así trabajan las personas que están construyendo riquezas #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 83.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8389, ""channel_relative_success_score"": 65.191447, ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.685654, ""raw_signal_score"": 83.8389, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ux-bi7bqrUU""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,Claude Cowork Fundamentals In 22 Minutes,Tina Huang,Señal channel_volatility_warning activada con score ajustado 82.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.5078, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 92.1875, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
accelerating_video,video,8CpQzf_RYb4,"""Le vas invertir dinero al aire""",Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 88.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.4676, ""channel_relative_success_score"": 47.439085, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.995858, ""raw_signal_score"": 88.4676, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8CpQzf_RYb4""}"
accelerating_video,video,2_kyhUXyOlQ,Los trabajos que van a cambiar por los agentes AI,Platzi,Señal accelerating_video activada con score ajustado 86.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.3638, ""channel_relative_success_score"": 94.430632, ""metric_confidence_score"": 79.0, ""opportunity_score"": 54.627974, ""raw_signal_score"": 96.4958, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2_kyhUXyOlQ""}"
accelerating_video,video,zzsUsCRoGcI,Deja de actuar así #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 81.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.9299, ""channel_relative_success_score"": 61.511686, ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.598349, ""raw_signal_score"": 81.9299, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zzsUsCRoGcI""}"
metadata_change_watch,video,RUDBhauy7d4,Conecto la nueva voz de ChatGPT a mis Agentes: ahora hablan de verdad,Inteligencia Artificial,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 97.414222, ""metric_confidence_score"": 75.5, ""opportunity_score"": 72.420984, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""RUDBhauy7d4""}"
accelerating_video,video,YCwNCVftOvg,Aquí las noticias del mundo tech de esta semana 🗣️,Platzi,Señal accelerating_video activada con score ajustado 85.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.7306, ""channel_relative_success_score"": 96.270512, ""metric_confidence_score"": 75.5, ""opportunity_score"": 59.001279, ""raw_signal_score"": 97.6987, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YCwNCVftOvg""}"
accelerating_video,video,uay_qpfTJOE,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,Platzi,Señal accelerating_video activada con score ajustado 89.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3044, ""channel_relative_success_score"": 56.489309, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.333508, ""raw_signal_score"": 89.3044, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uay_qpfTJOE""}"
accelerating_video,video,dA8XrnlFY5w,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 82.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.8975, ""channel_relative_success_score"": 68.373943, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.412239, ""raw_signal_score"": 82.8975, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dA8XrnlFY5w""}"
accelerating_video,video,tFD4653hJYE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 86.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.8201, ""channel_relative_success_score"": 58.354053, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.846465, ""raw_signal_score"": 86.8201, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tFD4653hJYE""}"
accelerating_video,video,yveo9j8JZts,Leva: La Sofipo con el mejor interés,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 82.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.8975, ""channel_relative_success_score"": 68.373943, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.662141, ""raw_signal_score"": 82.8975, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yveo9j8JZts""}"
metadata_change_watch,video,6tmBB5GcOLU,you only need a phone,Ali Abdaal,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 93.137742, ""metric_confidence_score"": 72.0, ""opportunity_score"": 78.744237, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""6tmBB5GcOLU""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,El PC que nunca vio la luz 😢,Nate Gentile,Señal channel_volatility_warning activada con score ajustado 79.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.0117, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 88.2812, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
accelerating_video,video,KfaPxlvQx1M,El gnomo #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 86.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.8201, ""channel_relative_success_score"": 37.245152, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.853447, ""raw_signal_score"": 86.8201, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KfaPxlvQx1M""}"
accelerating_video,video,4uRgDr5maYo,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,Platzi,Señal accelerating_video activada con score ajustado 87.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.16, ""channel_relative_success_score"": 45.524615, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.866761, ""raw_signal_score"": 87.16, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4uRgDr5maYo""}"
accelerating_video,video,nP9uFj-_dgA,"¿Objeto, pastel o IA?",Platzi,Señal accelerating_video activada con score ajustado 84.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.7254, ""channel_relative_success_score"": 88.214818, ""metric_confidence_score"": 79.0, ""opportunity_score"": 49.853984, ""raw_signal_score"": 94.6653, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nP9uFj-_dgA""}"
