watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 94.32 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.3152, ""channel_relative_success_score"": 77.868852, ""metric_confidence_score"": 90.5, ""opportunity_score"": 58.738384, ""raw_signal_score"": 99.0185, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oqoBSeL5GIU""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,La Verdad Económica del Nuevo Decreto Pensional en Colombia,Mis Propias Finanzas,Señal channel_volatility_warning activada con score ajustado 79.13 y confianza high.,high,next_run,"{""adjusted_signal_score"": 79.1334, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 79.8319, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,Jessica Fernández García,Señal channel_volatility_warning activada con score ajustado 85.18 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.1849, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""Am I Selling The Wrong Thing?""",Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 75.63 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.6303, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 75.6303, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
accelerating_video,video,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",Caleb Hammer,Señal accelerating_video activada con score ajustado 95.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.8929, ""channel_relative_success_score"": 54.918033, ""metric_confidence_score"": 96.5, ""opportunity_score"": 39.103169, ""raw_signal_score"": 97.6009, ""signal_type"": ""accelerating_video"", ""source_entity"": ""up__2flbXw4""}"
channel_volatility_warning,channel,UCX9NJ471o7Wie1DQe94RVIg,Probé TODOS los Agentes de IA para Código… Esto Aprendí,Fazt,Señal channel_volatility_warning activada con score ajustado 83.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.6092, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 90.7563, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCX9NJ471o7Wie1DQe94RVIg""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,¡La NUEVA “Simula” de Google es INCREÍBLE!,IA Innova,Señal channel_volatility_warning activada con score ajustado 86.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.3908, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 97.479, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
accelerating_video,video,0kHJZFOuMWc,El ladrón más tonto del mundo,CdeCiencia,Señal accelerating_video activada con score ajustado 91.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.8569, ""channel_relative_success_score"": 63.52459, ""metric_confidence_score"": 89.5, ""opportunity_score"": 54.368042, ""raw_signal_score"": 96.9466, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0kHJZFOuMWc""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,AI just killed Crypto...,Wes Roth,Señal channel_volatility_warning activada con score ajustado 84.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.9874, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 94.958, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
accelerating_video,video,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,Starter Story,Señal accelerating_video activada con score ajustado 85.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.5414, ""channel_relative_success_score"": 98.258197, ""metric_confidence_score"": 79.5, ""opportunity_score"": 66.982989, ""raw_signal_score"": 95.3108, ""signal_type"": ""accelerating_video"", ""source_entity"": ""D4fkiQfzw_I""}"
channel_volatility_warning,channel,UCdNnEDbRWhanA1O8zhCn3ZA,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,Omar - Educación Financiera,Señal channel_volatility_warning activada con score ajustado 84.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.9013, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 95.7983, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
accelerating_video,video,ABoKfabPQyY,Why Can't You Just Do More?,Alex Hormozi,Señal accelerating_video activada con score ajustado 84.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8571, ""channel_relative_success_score"": 75.922131, ""metric_confidence_score"": 96.5, ""opportunity_score"": 43.004785, ""raw_signal_score"": 86.3686, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ABoKfabPQyY""}"
accelerating_video,video,WeliLUboy3M,The Hairiest Guest in Financial Audit History,Caleb Hammer,Señal accelerating_video activada con score ajustado 94.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.3929, ""channel_relative_success_score"": 39.344262, ""metric_confidence_score"": 96.5, ""opportunity_score"": 32.996925, ""raw_signal_score"": 96.0742, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WeliLUboy3M""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,How I Work: $77K/Month Solopreneur,Starter Story,Señal channel_volatility_warning activada con score ajustado 85.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 81.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.8508, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 93.2773, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 70.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.3718, ""channel_relative_success_score"": null, ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 72.2689, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 73.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.2521, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 77.3109, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 76.68 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.6807, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 84.0336, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
accelerating_video,video,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,viyaura,Señal accelerating_video activada con score ajustado 83.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.5076, ""channel_relative_success_score"": 67.315574, ""metric_confidence_score"": 78.5, ""opportunity_score"": 66.466361, ""raw_signal_score"": 93.566, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yy_J5fdELm0""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal channel_volatility_warning activada con score ajustado 80.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.3046, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 92.437, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
accelerating_video,video,RCl-cN1Hf-Q,Competencias de chismes #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 81.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.1472, ""channel_relative_success_score"": 89.036885, ""metric_confidence_score"": 75.5, ""opportunity_score"": 61.226713, ""raw_signal_score"": 92.4755, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RCl-cN1Hf-Q""}"
metadata_change_watch,video,DYhg0nWZ1UQ,La cruda REALIDAD FINANCIERA de las MUJERES,Luis Mi Negocios,Señal metadata_change_watch activada con score ajustado 88.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.0, ""channel_relative_success_score"": 56.045082, ""metric_confidence_score"": 76.0, ""opportunity_score"": 76.289934, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""DYhg0nWZ1UQ""}"
channel_volatility_warning,channel,UCaVPhFg-Ax873wvhbNitsrQ,Por qué son INÚTILES las LEYES de la ROBÓTICA,El Robot de Platón,Señal channel_volatility_warning activada con score ajustado 75.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.9643, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 85.7143, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
accelerating_video,video,DYhg0nWZ1UQ,La cruda REALIDAD FINANCIERA de las MUJERES,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 81.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.1865, ""channel_relative_success_score"": 56.045082, ""metric_confidence_score"": 76.0, ""opportunity_score"": 76.289934, ""raw_signal_score"": 92.2574, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DYhg0nWZ1UQ""}"
accelerating_video,video,KXpgCNB6Dcs,La valiosa excreción de cachalote,CdeCiencia,Señal accelerating_video activada con score ajustado 86.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.6906, ""channel_relative_success_score"": 28.381148, ""metric_confidence_score"": 89.5, ""opportunity_score"": 46.494654, ""raw_signal_score"": 91.494, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KXpgCNB6Dcs""}"
metadata_change_watch,video,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",Arcade's Books,Señal metadata_change_watch activada con score ajustado 88.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.75, ""channel_relative_success_score"": 50.05123, ""metric_confidence_score"": 77.5, ""opportunity_score"": 63.260023, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""_twN29IEQlc""}"
channel_volatility_warning,channel,UCLYoURyGHMUuQ5YrfX55PWg,Los Bancos no quieren que sepas ESTO #finanzas,Aprendiz Financiero,Señal channel_volatility_warning activada con score ajustado 72.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.9538, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 81.5126, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCLYoURyGHMUuQ5YrfX55PWg""}"
channel_volatility_warning,channel,UCoOae5nYA7VqaXzerajD0lg,My simple path to getting rich,Ali Abdaal,Señal channel_volatility_warning activada con score ajustado 67.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.0536, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 71.4286, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
accelerating_video,video,rhVEOqNhjKo,People WANT To Buy...,Alex Hormozi,Señal accelerating_video activada con score ajustado 77.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.8929, ""channel_relative_success_score"": 50.05123, ""metric_confidence_score"": 96.5, ""opportunity_score"": 37.843782, ""raw_signal_score"": 79.2803, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rhVEOqNhjKo""}"
accelerating_video,video,zEUstENVghI,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 72.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.9008, ""channel_relative_success_score"": 62.44877, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.035826, ""raw_signal_score"": 72.9008, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zEUstENVghI""}"
accelerating_video,video,tA9L9aV6gXY,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 70.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.621, ""channel_relative_success_score"": 93.545082, ""metric_confidence_score"": 75.5, ""opportunity_score"": 71.320181, ""raw_signal_score"": 80.4798, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tA9L9aV6gXY""}"
accelerating_video,video,Xbang1Y_jbA,Dos amantes en su funeral #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 77.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.1788, ""channel_relative_success_score"": 68.954918, ""metric_confidence_score"": 86.0, ""opportunity_score"": 45.45256, ""raw_signal_score"": 82.988, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Xbang1Y_jbA""}"
metadata_change_watch,video,bM3ojc2bhdA,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),98grados,Señal metadata_change_watch activada con score ajustado 87.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.0, ""channel_relative_success_score"": 56.864754, ""metric_confidence_score"": 74.0, ""opportunity_score"": 62.756408, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""bM3ojc2bhdA""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,History is About to Be Made.,Bravos Research,Señal channel_volatility_warning activada con score ajustado 76.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.541, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,33.000 € en suscripciones. 🫠,Nate Gentile,Señal channel_volatility_warning activada con score ajustado 75.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.1597, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 87.395, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
channel_volatility_warning,channel,UCPTlwyaEoJOVyvDLzHagzNQ,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",WATOP,Señal channel_volatility_warning activada con score ajustado 72.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.2647, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 82.3529, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
channel_volatility_warning,channel,UCM55RjebjSevVWPnj2LEymw,"These Emojis Should NOT Exist...(yes, again)",viyaura,Señal channel_volatility_warning activada con score ajustado 66.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.8319, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 73.9496, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
channel_volatility_warning,channel,UC415bOPUcGSamy543abLmRA,Why Antarctica Has SO MANY Meteorites,Cleo Abram,Señal channel_volatility_warning activada con score ajustado 66.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.0725, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 73.1092, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
channel_volatility_warning,channel,UCOD6LXgeBoeiUZTsPLdG-0g,GitHub va a cambiar PARA SIEMPRE,Vida MRR - Programacion web,Señal channel_volatility_warning activada con score ajustado 70.08 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.084, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 80.6723, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOD6LXgeBoeiUZTsPLdG-0g""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,98grados,Señal channel_volatility_warning activada con score ajustado 66.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.937, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 74.7899, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
accelerating_video,video,FzdGk0ceLCA,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 63.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.9286, ""channel_relative_success_score"": 94.672131, ""metric_confidence_score"": 79.0, ""opportunity_score"": 62.435101, ""raw_signal_score"": 71.4286, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FzdGk0ceLCA""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 64.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.4118, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 70.5882, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,El Rincón Del Dev,Señal channel_volatility_warning activada con score ajustado 68.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.6239, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 78.9916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,Eva Maria Beristain,Señal channel_volatility_warning activada con score ajustado 67.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.2101, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 78.1513, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
accelerating_video,video,U4gpio58908,Physicists finally prove that virtual particles are real and all around us,Sabine Hossenfelder,Señal accelerating_video activada con score ajustado 76.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.5417, ""channel_relative_success_score"": 32.786885, ""metric_confidence_score"": 83.5, ""opportunity_score"": 41.516258, ""raw_signal_score"": 83.4242, ""signal_type"": ""accelerating_video"", ""source_entity"": ""U4gpio58908""}"
accelerating_video,video,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 73.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.0714, ""channel_relative_success_score"": 35.655738, ""metric_confidence_score"": 96.5, ""opportunity_score"": 23.78816, ""raw_signal_score"": 74.373, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wB2Kb0MiyAc""}"
metadata_change_watch,video,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,Sabine Hossenfelder,Señal metadata_change_watch activada con score ajustado 83.0 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 83.0, ""channel_relative_success_score"": 87.5, ""metric_confidence_score"": 66.0, ""opportunity_score"": 78.445553, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""UsS6bOYnnOI""}"
