watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,ESTE PODCAST ES TERRIBLE,Woshingo Streams,,Señal channel_volatility_warning activada con score ajustado 94.07 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.0678, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.0678, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
accelerating_video,video,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",Alex Hormozi,videos,Señal accelerating_video activada con score ajustado 99.17 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.1717, ""channel_relative_success_score"": 98.103655, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 73.729409, ""raw_signal_score"": 99.1717, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9g8Bz0ugi1I""}"
channel_volatility_warning,channel,UCTv-XvfzLX3i4IGWAm4sbmA,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,LALIGA EA SPORTS,,Señal channel_volatility_warning activada con score ajustado 93.22 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.2203, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.2203, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTv-XvfzLX3i4IGWAm4sbmA""}"
channel_volatility_warning,channel,UCM-GvgUy0EAZU7ZwXKLarkg,García Harfuch salió de inmediato a desmentir una información de CNN,López-Dóriga,,Señal channel_volatility_warning activada con score ajustado 92.94 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.9379, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.9379, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCM-GvgUy0EAZU7ZwXKLarkg""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,Así será el mundo cuando la IA lo controle todo,Inteligencia Artificial,,Señal channel_volatility_warning activada con score ajustado 92.66 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.6554, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.6554, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
accelerating_video,video,oZteZj3IPCs,"""Should I Sell My Company?""",Alex Hormozi,videos,Señal accelerating_video activada con score ajustado 98.16 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.1596, ""channel_relative_success_score"": 99.639609, ""content_format"": ""videos"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 76.05772, ""raw_signal_score"": 99.908, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oZteZj3IPCs""}"
accelerating_video,video,9uEU6bWB6_4,"""Should I sell my business?""",Alex Hormozi,videos,Señal accelerating_video activada con score ajustado 98.34 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.3433, ""channel_relative_success_score"": 96.370345, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 70.190124, ""raw_signal_score"": 98.3433, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9uEU6bWB6_4""}"
channel_volatility_warning,channel,UCcHtke0raf8vNYLM1Hbq3Jw,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,Imagen Noticias,,Señal channel_volatility_warning activada con score ajustado 91.53 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.5254, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.5254, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCcHtke0raf8vNYLM1Hbq3Jw""}"
channel_volatility_warning,channel,UCUP6qv-_EIL0hwTsJaKYnvw,Maestro atrapado con las manos en la masa robando estudiantes,Azteca Noticias,,Señal channel_volatility_warning activada con score ajustado 90.96 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.9605, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.9605, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUP6qv-_EIL0hwTsJaKYnvw""}"
channel_volatility_warning,channel,UCupvZG-5ko_eiXAupbDfxWw,Costumed intruder jumps into Punch’s enclosure,CNN,,Señal channel_volatility_warning activada con score ajustado 90.68 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.678, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.678, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCupvZG-5ko_eiXAupbDfxWw""}"
accelerating_video,video,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",Alex Hormozi,videos,Señal accelerating_video activada con score ajustado 98.48 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.4814, ""channel_relative_success_score"": 96.404668, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 64.930914, ""raw_signal_score"": 98.4814, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4yDM3ZFcQm4""}"
accelerating_video,video,07T7V-Szcx0,Why Are You Doing So Little?,Alex Hormozi,videos,Señal accelerating_video activada con score ajustado 98.3 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.2973, ""channel_relative_success_score"": 95.889823, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 65.622762, ""raw_signal_score"": 98.2973, ""signal_type"": ""accelerating_video"", ""source_entity"": ""07T7V-Szcx0""}"
channel_volatility_warning,channel,UCBi2mrWuNuyYy4gbM6fU18Q,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",ABC News,,Señal channel_volatility_warning activada con score ajustado 90.4 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.3955, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.3955, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBi2mrWuNuyYy4gbM6fU18Q""}"
accelerating_video,video,V6VQ54eTok0,"""I Have 3 Businesses...""",Alex Hormozi,videos,Señal accelerating_video activada con score ajustado 98.16 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.1592, ""channel_relative_success_score"": 94.413935, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 65.580884, ""raw_signal_score"": 98.1592, ""signal_type"": ""accelerating_video"", ""source_entity"": ""V6VQ54eTok0""}"
channel_volatility_warning,channel,UCz8QaiQxApLq8sLNcszYyJw,First Indian PM in 43 Years: Modi Welcomed by Norwegian Counterpart | N18G,Firstpost,,Señal channel_volatility_warning activada con score ajustado 90.11 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.113, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.113, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCz8QaiQxApLq8sLNcszYyJw""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",The Diary Of A CEO,,Señal channel_volatility_warning activada con score ajustado 89.83 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.8305, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.8305, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
channel_volatility_warning,channel,UCrPseYLGpNygVi34QpGNqpA,So maybe that was a bit rude.,Ludwig,,Señal channel_volatility_warning activada con score ajustado 91.87 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.8665, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 93.5028, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCrPseYLGpNygVi34QpGNqpA""}"
channel_volatility_warning,channel,UC-2hhqBG5Su7s91_HmhaODQ,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,Fox Deportes,,Señal channel_volatility_warning activada con score ajustado 89.55 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.548, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.548, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC-2hhqBG5Su7s91_HmhaODQ""}"
channel_volatility_warning,channel,UCurvRE5fGcdUgCYWgh-BDsg,Yes or No with Rico Verhoeven 👀🍿,DAZN Boxing,,Señal channel_volatility_warning activada con score ajustado 89.27 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.2655, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.2655, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCurvRE5fGcdUgCYWgh-BDsg""}"
channel_volatility_warning,channel,UCGXbLrVe8vnkiFv7q2vYv3w,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",El Mundo,,Señal channel_volatility_warning activada con score ajustado 88.98 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.9831, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.9831, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGXbLrVe8vnkiFv7q2vYv3w""}"
metadata_change_watch,video,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",Mis Propias Finanzas,videos,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 95.495109, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 74.876116, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""x-SEoMFBPQQ""}"
channel_volatility_warning,channel,UCoMdktPbSTixAyNGwb-UYkQ,Is rejoining the EU the answer to the UK's financial woes?,Sky News,,Señal channel_volatility_warning activada con score ajustado 88.7 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.7006, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.7006, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoMdktPbSTixAyNGwb-UYkQ""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""Should I Sell My Company?""",Alex Hormozi,,Señal channel_volatility_warning activada con score ajustado 88.14 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.1356, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.1356, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
accelerating_video,video,r79B-_e2v-s,¡Me di a mis tres JEFES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,Noche De Chicxs,videos,Señal accelerating_video activada con score ajustado 92.87 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.867, ""channel_relative_success_score"": 98.721469, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 70.318869, ""raw_signal_score"": 92.867, ""signal_type"": ""accelerating_video"", ""source_entity"": ""r79B-_e2v-s""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,Elon Musk fabricará sus propios chips de IA,EDteam,,Señal channel_volatility_warning activada con score ajustado 87.57 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.5706, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.5706, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
accelerating_video,video,IJJbQTVdAtE,Stop Chasing The Women In The Red Dress,Alex Hormozi,videos,Señal accelerating_video activada con score ajustado 95.81 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.8122, ""channel_relative_success_score"": 90.912991, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 63.883713, ""raw_signal_score"": 95.8122, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IJJbQTVdAtE""}"
accelerating_video,video,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Diego Ruzzarin,videos,Señal accelerating_video activada con score ajustado 97.15 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.1468, ""channel_relative_success_score"": 81.019392, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 66.213394, ""raw_signal_score"": 97.1468, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2ZV29QhLfjw""}"
accelerating_video,video,iBpxQpktHN4,1000 DAYS,GothamChess,shorts,Señal accelerating_video activada con score ajustado 99.54 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.5398, ""channel_relative_success_score"": 78.067616, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 59.503658, ""raw_signal_score"": 99.5398, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iBpxQpktHN4""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,Mis Propias Finanzas,,Señal channel_volatility_warning activada con score ajustado 87.01 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.0057, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.0057, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
channel_volatility_warning,channel,UCq-Fj5jknLsUf-MWSy4_brA,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,T-Series,,Señal channel_volatility_warning activada con score ajustado 86.72 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.7232, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.7232, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCq-Fj5jknLsUf-MWSy4_brA""}"
channel_volatility_warning,channel,UCt7k7y_xTkkc1Jeh7cdAjDQ,Comodidad y arrojo en la 4T. Por Alejandro Páez Varela,SinEmbargo Al Aire,,Señal channel_volatility_warning activada con score ajustado 86.16 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.1582, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.1582, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCt7k7y_xTkkc1Jeh7cdAjDQ""}"
channel_volatility_warning,channel,UCTrQ7HXWRRxr7OsOtodr2_w,What does AI do when no-one's watching?,Channel 4 News,,Señal channel_volatility_warning activada con score ajustado 85.88 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.8757, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.8757, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTrQ7HXWRRxr7OsOtodr2_w""}"
accelerating_video,video,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,Caleb Hammer,shorts,Señal accelerating_video activada con score ajustado 98.85 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.8495, ""channel_relative_success_score"": 75.133002, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 57.8868, ""raw_signal_score"": 98.8495, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0y8vRPcSvbw""}"
channel_volatility_warning,channel,UCiWLfSweyRNmLpgEHekhoAg,😂😂😂 (via kingjames/IG),ESPN,,Señal channel_volatility_warning activada con score ajustado 85.59 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.5932, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.5932, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiWLfSweyRNmLpgEHekhoAg""}"
accelerating_video,video,XsY6iChNzf0,Human vs Computer,GothamChess,shorts,Señal accelerating_video activada con score ajustado 99.08 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.0796, ""channel_relative_success_score"": 72.421486, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 57.770348, ""raw_signal_score"": 99.0796, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XsY6iChNzf0""}"
channel_volatility_warning,channel,UCFxHplbcoJK9m70c4VyTIxg,Estados Unidos arma un macrocaso judicial contra el Cártel de Sinaloa,MILENIO,,Señal channel_volatility_warning activada con score ajustado 85.31 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.3107, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.3107, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCFxHplbcoJK9m70c4VyTIxg""}"
accelerating_video,video,aevzxcKkLfc,Banco de la República Acertó al Subir la Tasa de Interés,Mis Propias Finanzas,videos,Señal accelerating_video activada con score ajustado 92.91 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.913, ""channel_relative_success_score"": 95.006007, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 59.106082, ""raw_signal_score"": 92.913, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aevzxcKkLfc""}"
accelerating_video,video,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,EDteam,videos,Señal accelerating_video activada con score ajustado 92.74 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.7442, ""channel_relative_success_score"": 99.133345, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 77.827584, ""raw_signal_score"": 97.8831, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wIfSyH9wFjs""}"
metadata_change_watch,video,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),Sambucha,videos,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 78.831303, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 69.168211, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""TkDWgKCjdtU""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,Eva Maria Beristain,,Señal channel_volatility_warning activada con score ajustado 89.68 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.6822, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 93.7853, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
