watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 96.75 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.7514, ""channel_relative_success_score"": 69.348404, ""metric_confidence_score"": 100.0, ""opportunity_score"": 62.093371, ""raw_signal_score"": 96.7514, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nHH771Vtkxw""}"
metadata_change_watch,video,0VjrLsr61pk,El futuro de Apple después de Tim Cook,Platzi,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 82.712766, ""metric_confidence_score"": 100.0, ""opportunity_score"": 55.45653, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""0VjrLsr61pk""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,EDteam,Señal channel_volatility_warning activada con score ajustado 81.45 y confianza high.,high,next_run,"{""adjusted_signal_score"": 81.4516, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.4516, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
metadata_change_watch,video,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,Platzi,Señal metadata_change_watch activada con score ajustado 98.25 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.25, ""channel_relative_success_score"": 87.234043, ""metric_confidence_score"": 96.5, ""opportunity_score"": 59.020772, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""69AWec8qjjo""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""I'm Worried My Kids Will Resent Me...""",Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 80.65 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.6452, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.6452, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
accelerating_video,video,CPJhzRv9y_8,Pay Your Employees More,Alex Hormozi,Señal accelerating_video activada con score ajustado 94.09 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.0869, ""channel_relative_success_score"": 83.643617, ""metric_confidence_score"": 96.5, ""opportunity_score"": 49.092016, ""raw_signal_score"": 95.7627, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CPJhzRv9y_8""}"
accelerating_video,video,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,Caleb Hammer,Señal accelerating_video activada con score ajustado 98.38 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.3757, ""channel_relative_success_score"": 60.771277, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.602534, ""raw_signal_score"": 98.3757, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0y8vRPcSvbw""}"
metadata_change_watch,video,ckyeC880OPA,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,Platzi,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 72.406915, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.215174, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ckyeC880OPA""}"
metadata_change_watch,video,VVLYJf2t88c,Mythos está causando problemas - Noticias Inteligencia Artificial,Inteligencia Artificial,Señal metadata_change_watch activada con score ajustado 94.75 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": 95.478723, ""metric_confidence_score"": 89.5, ""opportunity_score"": 67.980475, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""VVLYJf2t88c""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 79.14 y confianza high.,high,next_run,"{""adjusted_signal_score"": 79.1401, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 79.8387, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",Mis Propias Finanzas,Señal channel_volatility_warning activada con score ajustado 77.42 y confianza high.,high,next_run,"{""adjusted_signal_score"": 77.4194, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 77.4194, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,Embarazo Fantasma,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 77.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.5413, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 78.2258, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
accelerating_video,video,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,Sambucha,Señal accelerating_video activada con score ajustado 97.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 97.387, ""channel_relative_success_score"": 37.832447, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.746559, ""raw_signal_score"": 97.387, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KGeCwEOLPGE""}"
accelerating_video,video,DB302vKJ2Go,¿La gente olvidó cómo utilizar Google?,EDteam,Señal accelerating_video activada con score ajustado 85.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.9368, ""channel_relative_success_score"": 79.587766, ""metric_confidence_score"": 93.0, ""opportunity_score"": 66.401846, ""raw_signal_score"": 89.0537, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DB302vKJ2Go""}"
accelerating_video,video,0kHJZFOuMWc,El ladrón más tonto del mundo,CdeCiencia,Señal accelerating_video activada con score ajustado 96.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.1271, ""channel_relative_success_score"": 44.348404, ""metric_confidence_score"": 99.0, ""opportunity_score"": 45.999772, ""raw_signal_score"": 96.6102, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0kHJZFOuMWc""}"
channel_volatility_warning,channel,UCdfnfXWCGkBAx2cN2l-4u2w,Esto podría salvar a Ciudad de México,Semo Historia,Señal channel_volatility_warning activada con score ajustado 87.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.9103, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 99.1935, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 81.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 87.0968, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 77.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.9395, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 82.2581, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,NVIDIA guardó esto en SECRETO durante años,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 71.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.7742, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 71.7742, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
accelerating_video,video,_hze_rJ4xr0,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 83.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.5699, ""channel_relative_success_score"": 99.00266, ""metric_confidence_score"": 72.5, ""opportunity_score"": 81.741089, ""raw_signal_score"": 96.8927, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_hze_rJ4xr0""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,we JUST figured out how AI thinks,Wes Roth,Señal channel_volatility_warning activada con score ajustado 79.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.5, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 85.4839, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
accelerating_video,video,-JTeDTLElVg,Abandoné a mis trillizos #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 84.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.1102, ""channel_relative_success_score"": 75.066489, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.203407, ""raw_signal_score"": 84.1102, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-JTeDTLElVg""}"
metadata_change_watch,video,Zu3g28TTetU,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,Platzi,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 30.25266, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.265589, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Zu3g28TTetU""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,98grados,Señal channel_volatility_warning activada con score ajustado 79.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.495, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 86.2903, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,IA Innova,Señal channel_volatility_warning activada con score ajustado 80.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.9002, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 89.5161, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
accelerating_video,video,WB1bBLedJQ4,Cancelé la boda por su familia #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 83.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.1921, ""channel_relative_success_score"": 72.606383, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.79494, ""raw_signal_score"": 83.1921, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WB1bBLedJQ4""}"
metadata_change_watch,video,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",The Diary Of A CEO,Señal metadata_change_watch activada con score ajustado 87.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.25, ""channel_relative_success_score"": 98.537234, ""metric_confidence_score"": 74.5, ""opportunity_score"": 76.582403, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""BTJGr78-zyw""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 79.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.3952, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 88.7097, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
accelerating_video,video,pG99B0ui06s,How They Build Underwater Tunnels,Cleo Abram,Señal accelerating_video activada con score ajustado 95.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.0007, ""channel_relative_success_score"": 19.547872, ""metric_confidence_score"": 93.0, ""opportunity_score"": 39.841138, ""raw_signal_score"": 98.4463, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pG99B0ui06s""}"
channel_volatility_warning,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,Salvá a tus hijos (estás a tiempo),Santiago Bilinkis,Señal channel_volatility_warning activada con score ajustado 70.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.0403, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 72.5806, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal channel_volatility_warning activada con score ajustado 79.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.2581, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 90.3226, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
channel_volatility_warning,channel,UCsmEAwbV7WbYndpQKbY4Ntw,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,Juan Villalvazo,Señal channel_volatility_warning activada con score ajustado 81.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.006, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 95.1613, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsmEAwbV7WbYndpQKbY4Ntw""}"
accelerating_video,video,KztyymfW3Dg,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",Noche De Chicxs,Señal accelerating_video activada con score ajustado 77.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.5071, ""channel_relative_success_score"": 60.904255, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.067448, ""raw_signal_score"": 77.5071, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KztyymfW3Dg""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,How I Work: $77K/Month Solopreneur,Starter Story,Señal channel_volatility_warning activada con score ajustado 77.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.1351, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 87.9032, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
accelerating_video,video,zEUstENVghI,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 73.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.7994, ""channel_relative_success_score"": 68.151596, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.99419, ""raw_signal_score"": 73.7994, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zEUstENVghI""}"
channel_volatility_warning,channel,UCtT7zEoC9-HNyLYb8cYWoww,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",Ale Marin,Señal channel_volatility_warning activada con score ajustado 73.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.6159, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 83.0645, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Eva Maria Beristain,Señal channel_volatility_warning activada con score ajustado 74.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.3044, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 84.6774, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
accelerating_video,video,lkM12v2VZyE,¿Qué es Shadow AI y por qué es peligroso?,EDteam,Señal accelerating_video activada con score ajustado 78.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.9195, ""channel_relative_success_score"": 45.678191, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.897571, ""raw_signal_score"": 78.9195, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lkM12v2VZyE""}"
channel_volatility_warning,channel,UCm5iBOcQ0GET_2FqFI61QDA,Your Job Doesn't Care If You Go Broke,Cara Nicole,Señal channel_volatility_warning activada con score ajustado 69.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.2389, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 76.6129, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCm5iBOcQ0GET_2FqFI61QDA""}"
accelerating_video,video,iaT6-gjxQbo,se siente como un mundo escondido,Atherion,Señal accelerating_video activada con score ajustado 72.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.4767, ""channel_relative_success_score"": 57.912234, ""metric_confidence_score"": 89.0, ""opportunity_score"": 54.144775, ""raw_signal_score"": 76.6949, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iaT6-gjxQbo""}"
metadata_change_watch,video,KIL81oKLZTc,"Grandma Only Has $75,000 in Retirement",Caleb Hammer,Señal metadata_change_watch activada con score ajustado 89.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": 33.909574, ""metric_confidence_score"": 79.0, ""opportunity_score"": 50.577321, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""KIL81oKLZTc""}"
accelerating_video,video,21UbB1_pq3o,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 71.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.3631, ""channel_relative_success_score"": 49.667553, ""metric_confidence_score"": 96.5, ""opportunity_score"": 47.36832, ""raw_signal_score"": 72.6342, ""signal_type"": ""accelerating_video"", ""source_entity"": ""21UbB1_pq3o""}"
metadata_change_watch,video,VRLM4RDuurc,La TRAMPA del 90% De Los Pobres,Exito Financiero,Señal metadata_change_watch activada con score ajustado 85.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.75, ""channel_relative_success_score"": 57.978723, ""metric_confidence_score"": 71.5, ""opportunity_score"": 58.899648, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""VRLM4RDuurc""}"
channel_volatility_warning,channel,UC1yNl2E66ZzKApQdRuTQ4tw,"Quantum Physics Is An Unnecessary Complication, Physicists Say",Sabine Hossenfelder,Señal channel_volatility_warning activada con score ajustado 67.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.7812, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 75.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC1yNl2E66ZzKApQdRuTQ4tw""}"
accelerating_video,video,DDUq10BCIHc,¡Cuidado! Revolut y NU están bloqueando,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 67.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.0302, ""channel_relative_success_score"": 94.281915, ""metric_confidence_score"": 79.0, ""opportunity_score"": 59.670135, ""raw_signal_score"": 74.8941, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DDUq10BCIHc""}"
accelerating_video,video,2FdfXwODkr4,El hombre que compró su empresa por 1 dólar,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 76.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.8385, ""channel_relative_success_score"": 40.292553, ""metric_confidence_score"": 99.0, ""opportunity_score"": 25.699821, ""raw_signal_score"": 77.2246, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2FdfXwODkr4""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,El Rincón Del Dev,Señal channel_volatility_warning activada con score ajustado 67.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.8468, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 75.8065, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
accelerating_video,video,Zqmsoqo2fJs,¿Qué estás esperando? ¡Emprende YA!,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 75.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.4682, ""channel_relative_success_score"": 30.651596, ""metric_confidence_score"": 99.0, ""opportunity_score"": 32.861999, ""raw_signal_score"": 75.8475, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Zqmsoqo2fJs""}"
