watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Inversión Inteligente - Alain Cortés,Señal channel_volatility_warning activada con score ajustado 79.34 y confianza high.,high,next_run,"{""adjusted_signal_score"": 79.3388, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 79.3388, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""Am I Selling The Wrong Thing?""",Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 78.51 y confianza high.,high,next_run,"{""adjusted_signal_score"": 78.5124, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 78.5124, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,Las hormigas explosivas,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 84.57 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.5702, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 89.2562, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,IA Innova,Señal channel_volatility_warning activada con score ajustado 89.5 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
channel_volatility_warning,channel,UCRDQzsHtx2cXvzEXnEhbxBg,¿Porque los Gringos celebran mas el 5 de Mayo que México?,Mister Krax,Señal channel_volatility_warning activada con score ajustado 76.86 y confianza high.,high,next_run,"{""adjusted_signal_score"": 76.8595, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 76.8595, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
accelerating_video,video,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 91.24 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.2448, ""channel_relative_success_score"": 98.341625, ""metric_confidence_score"": 84.5, ""opportunity_score"": 55.755541, ""raw_signal_score"": 98.9103, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iTOXHp4c1YE""}"
accelerating_video,video,oXKkhajzwgE,¿Quieren desestabilizar México? #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 88.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.8615, ""channel_relative_success_score"": 72.056385, ""metric_confidence_score"": 96.5, ""opportunity_score"": 58.64199, ""raw_signal_score"": 90.4443, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oXKkhajzwgE""}"
accelerating_video,video,GfSGy5C1OIA,¿Tener seguro hace que pagues más?,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 90.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.7165, ""channel_relative_success_score"": 78.233831, ""metric_confidence_score"": 93.0, ""opportunity_score"": 53.672933, ""raw_signal_score"": 94.0067, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GfSGy5C1OIA""}"
accelerating_video,video,QSe13hyv68o,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 91.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.2406, ""channel_relative_success_score"": 76.3267, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.331614, ""raw_signal_score"": 91.2406, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QSe13hyv68o""}"
accelerating_video,video,x3P8Zqux4A4,"If You Feel Like You're Behind, Watch This.",Alex Hormozi,Señal accelerating_video activada con score ajustado 96.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.1911, ""channel_relative_success_score"": 56.011609, ""metric_confidence_score"": 96.5, ""opportunity_score"": 43.509611, ""raw_signal_score"": 97.9044, ""signal_type"": ""accelerating_video"", ""source_entity"": ""x3P8Zqux4A4""}"
accelerating_video,video,sncgYGQt1T8,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 89.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.6649, ""channel_relative_success_score"": 79.850746, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.030075, ""raw_signal_score"": 92.917, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sncgYGQt1T8""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,EDteam,Señal channel_volatility_warning activada con score ajustado 75.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.2066, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 75.2066, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
accelerating_video,video,seu69-hMmGw,¿Traición a la patria? #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 88.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.3262, ""channel_relative_success_score"": 68.739635, ""metric_confidence_score"": 96.5, ""opportunity_score"": 58.046119, ""raw_signal_score"": 89.8994, ""signal_type"": ""accelerating_video"", ""source_entity"": ""seu69-hMmGw""}"
accelerating_video,video,-0FsgHxwxgQ,La Situación de Emilio Antun es muy Divertida,Woshingo Streams,Señal accelerating_video activada con score ajustado 92.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.9745, ""channel_relative_success_score"": 71.72471, ""metric_confidence_score"": 90.5, ""opportunity_score"": 47.360061, ""raw_signal_score"": 97.6111, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-0FsgHxwxgQ""}"
channel_volatility_warning,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,¿Nos estamos volviendo más tontos?,Santiago Bilinkis,Señal channel_volatility_warning activada con score ajustado 79.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8719, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 84.2975, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
accelerating_video,video,rQmlUxDeTxE,Por esto no debes compartir objetivos con todo el mundo  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 85.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.7811, ""channel_relative_success_score"": 91.086235, ""metric_confidence_score"": 82.5, ""opportunity_score"": 70.701544, ""raw_signal_score"": 94.0067, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rQmlUxDeTxE""}"
channel_volatility_warning,channel,UCoOae5nYA7VqaXzerajD0lg,My simple path to getting rich,Ali Abdaal,Señal channel_volatility_warning activada con score ajustado 79.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.0888, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 83.4711, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
accelerating_video,video,xhCLLakHBa8,Turn Insults Into Compliments,Alex Hormozi,Señal accelerating_video activada con score ajustado 93.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.3998, ""channel_relative_success_score"": 63.266998, ""metric_confidence_score"": 89.5, ""opportunity_score"": 48.224906, ""raw_signal_score"": 98.575, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xhCLLakHBa8""}"
accelerating_video,video,waOGddip3Wk,La maldición de la silla presidencial #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 87.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.777, ""channel_relative_success_score"": 74.212272, ""metric_confidence_score"": 86.0, ""opportunity_score"": 65.352167, ""raw_signal_score"": 94.3839, ""signal_type"": ""accelerating_video"", ""source_entity"": ""waOGddip3Wk""}"
accelerating_video,video,AxHTi--S-sU,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,EDteam,Señal accelerating_video activada con score ajustado 90.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.8792, ""channel_relative_success_score"": 57.421227, ""metric_confidence_score"": 96.5, ""opportunity_score"": 46.369323, ""raw_signal_score"": 92.4979, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AxHTi--S-sU""}"
accelerating_video,video,HOwVuamQvTc,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 89.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.145, ""channel_relative_success_score"": 55.679934, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.358836, ""raw_signal_score"": 89.145, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HOwVuamQvTc""}"
accelerating_video,video,0elkAIACdFE,No te gastes todo lo que ganas,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 87.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.9719, ""channel_relative_success_score"": 83.001658, ""metric_confidence_score"": 86.0, ""opportunity_score"": 56.150331, ""raw_signal_score"": 94.5935, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0elkAIACdFE""}"
accelerating_video,video,_FP4gbF0KWY,¿ChatGPT o Claude? ¡No importa cuál es mejor!,EDteam,Señal accelerating_video activada con score ajustado 88.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.8406, ""channel_relative_success_score"": 75.621891, ""metric_confidence_score"": 82.5, ""opportunity_score"": 64.197978, ""raw_signal_score"": 97.3596, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_FP4gbF0KWY""}"
accelerating_video,video,lvw8Fe5wcBo,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",EDteam,Señal accelerating_video activada con score ajustado 91.29 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.291, ""channel_relative_success_score"": 57.421227, ""metric_confidence_score"": 96.5, ""opportunity_score"": 41.313711, ""raw_signal_score"": 92.917, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lvw8Fe5wcBo""}"
accelerating_video,video,FBq_mtNPweg,Me ligó su mejor amigo #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 91.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.4409, ""channel_relative_success_score"": 70.812604, ""metric_confidence_score"": 86.0, ""opportunity_score"": 49.486837, ""raw_signal_score"": 98.3236, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FBq_mtNPweg""}"
accelerating_video,video,FJNk3OGtmbk,Solo escucha a su mamá #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 90.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.1027, ""channel_relative_success_score"": 79.60199, ""metric_confidence_score"": 82.5, ""opportunity_score"": 52.60897, ""raw_signal_score"": 98.7427, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FJNk3OGtmbk""}"
accelerating_video,video,QCcQpkBhOvI,"Claude Design no es rival para Figma, pero…",EDteam,Señal accelerating_video activada con score ajustado 90.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.5086, ""channel_relative_success_score"": 55.306799, ""metric_confidence_score"": 96.5, ""opportunity_score"": 41.365664, ""raw_signal_score"": 92.1207, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QCcQpkBhOvI""}"
accelerating_video,video,0ShXZN7aHqA,¿Qué es exactamente una skill de IA?,EDteam,Señal accelerating_video activada con score ajustado 90.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.0968, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 96.5, ""opportunity_score"": 50.575689, ""raw_signal_score"": 91.7016, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0ShXZN7aHqA""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 84.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8492, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 96.6942, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
accelerating_video,video,PiKd0maLI6o,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 84.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8701, ""channel_relative_success_score"": 61.608624, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.831459, ""raw_signal_score"": 84.8701, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PiKd0maLI6o""}"
channel_volatility_warning,channel,UCdNnEDbRWhanA1O8zhCn3ZA,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,Omar - Educación Financiera,Señal channel_volatility_warning activada con score ajustado 81.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.4122, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 90.0826, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
accelerating_video,video,67JREKwyixk,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 86.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.308, ""channel_relative_success_score"": 73.797678, ""metric_confidence_score"": 93.0, ""opportunity_score"": 43.942661, ""raw_signal_score"": 89.4384, ""signal_type"": ""accelerating_video"", ""source_entity"": ""67JREKwyixk""}"
accelerating_video,video,Mxv60XerzG4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 80.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.0906, ""channel_relative_success_score"": 76.3267, ""metric_confidence_score"": 96.5, ""opportunity_score"": 55.228295, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Mxv60XerzG4""}"
accelerating_video,video,Nz7vsR3_W3I,Tienes que creer en ti #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 80.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.7221, ""channel_relative_success_score"": 86.691542, ""metric_confidence_score"": 86.0, ""opportunity_score"": 62.749595, ""raw_signal_score"": 86.798, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Nz7vsR3_W3I""}"
accelerating_video,video,uay_qpfTJOE,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,Platzi,Señal accelerating_video activada con score ajustado 92.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.095, ""channel_relative_success_score"": 56.799337, ""metric_confidence_score"": 92.5, ""opportunity_score"": 33.369792, ""raw_signal_score"": 95.6832, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uay_qpfTJOE""}"
accelerating_video,video,stk7f11pyr8,👉🏻 Te dejo la Guía para convertirte en un pastel fijada en los comentarios de este vídeo,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 86.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.4504, ""channel_relative_success_score"": 77.363184, ""metric_confidence_score"": 89.5, ""opportunity_score"": 42.080766, ""raw_signal_score"": 91.2406, ""signal_type"": ""accelerating_video"", ""source_entity"": ""stk7f11pyr8""}"
accelerating_video,video,dVb9vyCwM2s,Demanda Repugnante a YouTuber,elWacky,Señal accelerating_video activada con score ajustado 92.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.7405, ""channel_relative_success_score"": 32.338308, ""metric_confidence_score"": 92.5, ""opportunity_score"": 47.404004, ""raw_signal_score"": 96.3537, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dVb9vyCwM2s""}"
accelerating_video,video,BwIlVEvq7mU,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 85.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.9179, ""channel_relative_success_score"": 61.608624, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.138081, ""raw_signal_score"": 85.9179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BwIlVEvq7mU""}"
accelerating_video,video,_XyunBBcVXY,Conoce la historia de LEVA: ¿una SOFIPO segura?,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 80.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.5245, ""channel_relative_success_score"": 76.3267, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.427702, ""raw_signal_score"": 83.4451, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_XyunBBcVXY""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,Monté el PC de BATMAN dentro de una Batcueva REAL,Nate Gentile,Señal channel_volatility_warning activada con score ajustado 83.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8678, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 97.5207, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,"He’s making $250,000 per month across 10+ businesses.",Starter Story,Señal channel_volatility_warning activada con score ajustado 82.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.5671, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 95.0413, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
accelerating_video,video,cRKwXRLqKQM,Así deberían pensar los fundadores de e-commerce #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 81.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.9848, ""channel_relative_success_score"": 76.3267, ""metric_confidence_score"": 96.5, ""opportunity_score"": 37.169213, ""raw_signal_score"": 83.4451, ""signal_type"": ""accelerating_video"", ""source_entity"": ""cRKwXRLqKQM""}"
channel_volatility_warning,channel,UCX9NJ471o7Wie1DQe94RVIg,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,Fazt,Señal channel_volatility_warning activada con score ajustado 76.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.1364, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 82.6446, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCX9NJ471o7Wie1DQe94RVIg""}"
accelerating_video,video,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 79.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.3648, ""channel_relative_success_score"": 91.086235, ""metric_confidence_score"": 75.5, ""opportunity_score"": 75.995497, ""raw_signal_score"": 90.4443, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dq9VW4kn19w""}"
accelerating_video,video,ZjtJALByo70,¿Qué le dirías a la siguiente persona?,Platzi,Señal accelerating_video activada con score ajustado 91.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.3689, ""channel_relative_success_score"": 34.535655, ""metric_confidence_score"": 92.5, ""opportunity_score"": 44.507853, ""raw_signal_score"": 94.9288, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZjtJALByo70""}"
accelerating_video,video,TSAh8dzN0cw,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 84.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8701, ""channel_relative_success_score"": 58.872305, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.041803, ""raw_signal_score"": 84.8701, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TSAh8dzN0cw""}"
