watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,uWOLkr7S47A,This Sales Tactic Is Underrated,Alex Hormozi,Señal accelerating_video activada con score ajustado 92.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.9429, ""channel_relative_success_score"": 37.949836, ""metric_confidence_score"": 93.0, ""opportunity_score"": 27.559622, ""raw_signal_score"": 96.3139, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uWOLkr7S47A""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal channel_volatility_warning activada con score ajustado 80.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8103, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 93.9655, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
accelerating_video,video,kLhNERKdwd4,Revolut: ¿vale la pena invertir grandes sumas?,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 85.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.8288, ""channel_relative_success_score"": 58.887677, ""metric_confidence_score"": 93.0, ""opportunity_score"": 31.903973, ""raw_signal_score"": 88.9417, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kLhNERKdwd4""}"
channel_volatility_warning,channel,UCPTlwyaEoJOVyvDLzHagzNQ,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",WATOP,Señal channel_volatility_warning activada con score ajustado 78.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.6724, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 89.6552, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 75.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.5722, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 83.6207, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,Jessica Fernández García,Señal channel_volatility_warning activada con score ajustado 73.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.0647, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 79.3103, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,AI just killed Crypto...,Wes Roth,Señal channel_volatility_warning activada con score ajustado 75.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.6121, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 84.4828, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
channel_volatility_warning,channel,UCLYoURyGHMUuQ5YrfX55PWg,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,Aprendiz Financiero,Señal channel_volatility_warning activada con score ajustado 77.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.1595, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 87.931, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCLYoURyGHMUuQ5YrfX55PWg""}"
accelerating_video,video,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 84.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.0502, ""channel_relative_success_score"": 55.834242, ""metric_confidence_score"": 93.0, ""opportunity_score"": 32.858466, ""raw_signal_score"": 87.0987, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tLlucpJbi5E""}"
accelerating_video,video,i7eGzJCQ1Yg,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 82.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.2634, ""channel_relative_success_score"": 79.389313, ""metric_confidence_score"": 79.0, ""opportunity_score"": 47.86874, ""raw_signal_score"": 91.9144, ""signal_type"": ""accelerating_video"", ""source_entity"": ""i7eGzJCQ1Yg""}"
accelerating_video,video,Ycdklm6W1_o,What happened to my face,Physics Girl,Señal accelerating_video activada con score ajustado 87.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.5, ""channel_relative_success_score"": 49.945474, ""metric_confidence_score"": 75.0, ""opportunity_score"": 59.872145, ""raw_signal_score"": 100.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ycdklm6W1_o""}"
accelerating_video,video,LikC_lxkVEg,Este es el activo más valioso que puedes poseer #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 84.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.7387, ""channel_relative_success_score"": 29.934569, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.026597, ""raw_signal_score"": 87.8121, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LikC_lxkVEg""}"
accelerating_video,video,saLXbA_OCkE,Beneficios de Revolut: interés diario y capital,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 84.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.0502, ""channel_relative_success_score"": 42.311887, ""metric_confidence_score"": 93.0, ""opportunity_score"": 29.936294, ""raw_signal_score"": 87.0987, ""signal_type"": ""accelerating_video"", ""source_entity"": ""saLXbA_OCkE""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,Monté el PC de BATMAN dentro de una Batcueva REAL,Nate Gentile,Señal channel_volatility_warning activada con score ajustado 74.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.8793, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 87.069, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
accelerating_video,video,yqwGsf5XVkI,GitHub ARRUINÓ Copilot con estos CAMBIOS,Vida MRR - Programacion web,Señal accelerating_video activada con score ajustado 79.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.5285, ""channel_relative_success_score"": 68.375136, ""metric_confidence_score"": 78.0, ""opportunity_score"": 44.33872, ""raw_signal_score"": 89.3579, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yqwGsf5XVkI""}"
metadata_change_watch,video,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,UN POCO MEJOR,Señal metadata_change_watch activada con score ajustado 87.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.0, ""channel_relative_success_score"": 49.945474, ""metric_confidence_score"": 74.0, ""opportunity_score"": 58.508079, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""TUSbI3pqiCM""}"
accelerating_video,video,F4ZxeuNDoUw,¿Te gustó supernova Genesis? #supernovagenesis #mexico,Mister Krax,Señal accelerating_video activada con score ajustado 86.63 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.632, ""channel_relative_success_score"": 14.067612, ""metric_confidence_score"": 93.0, ""opportunity_score"": 26.582426, ""raw_signal_score"": 89.7741, ""signal_type"": ""accelerating_video"", ""source_entity"": ""F4ZxeuNDoUw""}"
accelerating_video,video,KW2YQ1C0ECs,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Santiago Amat,Señal accelerating_video activada con score ajustado 79.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.2598, ""channel_relative_success_score"": 40.458015, ""metric_confidence_score"": 82.0, ""opportunity_score"": 47.764215, ""raw_signal_score"": 87.0987, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KW2YQ1C0ECs""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",El Rincón Del Dev,Señal channel_volatility_warning activada con score ajustado 71.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.1724, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 82.7586, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 64.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.5043, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 70.6897, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
accelerating_video,video,QeK4l-iH51Y,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 84.29 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.2894, ""channel_relative_success_score"": 11.777535, ""metric_confidence_score"": 96.5, ""opportunity_score"": 16.739471, ""raw_signal_score"": 85.7907, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QeK4l-iH51Y""}"
channel_volatility_warning,channel,UCaVPhFg-Ax873wvhbNitsrQ,Por qué son INÚTILES las LEYES de la ROBÓTICA,El Robot de Platón,Señal channel_volatility_warning activada con score ajustado 66.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.4688, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 75.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
channel_volatility_warning,channel,UCM55RjebjSevVWPnj2LEymw,I Mastered Popular Anime Art Styles,viyaura,Señal channel_volatility_warning activada con score ajustado 64.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.0388, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 71.5517, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
accelerating_video,video,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,El Rincón Del Dev,Señal accelerating_video activada con score ajustado 80.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.3971, ""channel_relative_success_score"": 49.945474, ""metric_confidence_score"": 77.0, ""opportunity_score"": 29.190759, ""raw_signal_score"": 90.8442, ""signal_type"": ""accelerating_video"", ""source_entity"": ""W1js1spTUPs""}"
metadata_change_watch,video,mQR17nCXUSA,Realmente Odian a Su Comunidad,elWacky,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 82.442748, ""metric_confidence_score"": 68.5, ""opportunity_score"": 81.773534, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""mQR17nCXUSA""}"
channel_volatility_warning,channel,UCOD6LXgeBoeiUZTsPLdG-0g,GitHub va a cambiar PARA SIEMPRE,Vida MRR - Programacion web,Señal channel_volatility_warning activada con score ajustado 64.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.4073, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 74.1379, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOD6LXgeBoeiUZTsPLdG-0g""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,Eva Maria Beristain,Señal channel_volatility_warning activada con score ajustado 65.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.3114, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 76.7241, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
accelerating_video,video,ZVnXmeZZDw0,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",El Rincón Del Dev,Señal accelerating_video activada con score ajustado 75.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.9248, ""channel_relative_success_score"": 49.945474, ""metric_confidence_score"": 77.0, ""opportunity_score"": 27.205328, ""raw_signal_score"": 85.7907, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZVnXmeZZDw0""}"
accelerating_video,video,94PJFiyaSrs,Renovaciones por el mundial,Eva Maria Beristain,Señal accelerating_video activada con score ajustado 83.29 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.2913, ""channel_relative_success_score"": 8.178844, ""metric_confidence_score"": 76.0, ""opportunity_score"": 31.896274, ""raw_signal_score"": 94.6492, ""signal_type"": ""accelerating_video"", ""source_entity"": ""94PJFiyaSrs""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,History is About to Be Made.,Bravos Research,Señal channel_volatility_warning activada con score ajustado 76.64 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 76.6444, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.75, ""opportunity_score"": null, ""raw_signal_score"": 91.3793, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
channel_volatility_warning,channel,UCzR-rom72PHN9Zg7RML9EbA,How Dinosaurs May Have Cursed Us With Aging,PBS Eons,Señal channel_volatility_warning activada con score ajustado 79.81 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.806, ""channel_relative_success_score"": null, ""metric_confidence_score"": 61.0, ""opportunity_score"": null, ""raw_signal_score"": 99.1379, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
metadata_change_watch,video,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,Veritasium,Señal metadata_change_watch activada con score ajustado 81.0 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.0, ""channel_relative_success_score"": 88.767721, ""metric_confidence_score"": 62.0, ""opportunity_score"": 72.276611, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ksn5yrsC3Wg""}"
metadata_change_watch,video,bM3ojc2bhdA,Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),98grados,Señal metadata_change_watch activada con score ajustado 84.75 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.75, ""channel_relative_success_score"": 49.945474, ""metric_confidence_score"": 69.5, ""opportunity_score"": 62.111535, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""bM3ojc2bhdA""}"
metadata_change_watch,video,QzZ4VwDHAT4,Sakana AI’s God Simulator Is Brilliant,Two Minute Papers,Señal metadata_change_watch activada con score ajustado 77.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 77.5, ""channel_relative_success_score"": 89.094875, ""metric_confidence_score"": 55.0, ""opportunity_score"": 80.538083, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""QzZ4VwDHAT4""}"
channel_volatility_warning,channel,UCTfQ65AxquXmih3r6rZmK-Q,No es Normal Vivir Así,jefillysh,Señal channel_volatility_warning activada con score ajustado 66.29 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 66.2888, ""channel_relative_success_score"": null, ""metric_confidence_score"": 69.0, ""opportunity_score"": null, ""raw_signal_score"": 78.4483, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTfQ65AxquXmih3r6rZmK-Q""}"
