watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCUP6qv-_EIL0hwTsJaKYnvw,Momento de tensión en Michoacán: toro cae de una camioneta y provoca alarma entre habitantes,Azteca Noticias,,Señal channel_volatility_warning activada con score ajustado 96.03 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.0298, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.0298, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUP6qv-_EIL0hwTsJaKYnvw""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,COMPUESTOS Podcast,,Señal channel_volatility_warning activada con score ajustado 95.78 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.7816, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.7816, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCGXbLrVe8vnkiFv7q2vYv3w,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,El Mundo,,Señal channel_volatility_warning activada con score ajustado 95.53 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.5335, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.5335, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGXbLrVe8vnkiFv7q2vYv3w""}"
channel_volatility_warning,channel,UC-2hhqBG5Su7s91_HmhaODQ,CRUZ AZUL VS PUMAS. 🚂🐾🏆 ¿Habrá sorpresas en la final de ida? #PuntoFinal,Fox Deportes,,Señal channel_volatility_warning activada con score ajustado 95.29 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.2854, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.2854, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC-2hhqBG5Su7s91_HmhaODQ""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",Inversión Inteligente - Alain Cortés,,Señal channel_volatility_warning activada con score ajustado 94.54 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.5409, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.5409, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
channel_volatility_warning,channel,UCTJXx9onKH6g4cWHS9pLqsQ,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,El HuffPost,,Señal channel_volatility_warning activada con score ajustado 94.29 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.2928, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2928, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTJXx9onKH6g4cWHS9pLqsQ""}"
channel_volatility_warning,channel,UClLLRs_mFTsNT5U-DqTYAGg,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,La Vanguardia,,Señal channel_volatility_warning activada con score ajustado 94.04 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.0447, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.0447, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UClLLRs_mFTsNT5U-DqTYAGg""}"
channel_volatility_warning,channel,UCwd8Byi93KbnsYmCcKLExvQ,EL PODER DE CHINA: La alianza sin límites de Xi Jinping y Putin que deja atrás a Donald Trump,Negocios TV,,Señal channel_volatility_warning activada con score ajustado 93.8 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.7965, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.7965, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCwd8Byi93KbnsYmCcKLExvQ""}"
channel_volatility_warning,channel,UCnsvJeZO4RigQ898WdDNoBw,DIRECTO | Ayuso comparece en la Asamblea de Madrid tras la imputación de Zapatero | EL PAÍS,EL PAÍS,,Señal channel_volatility_warning activada con score ajustado 93.55 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.5484, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.5484, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCnsvJeZO4RigQ898WdDNoBw""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,Google ha vuelto con todo,Inteligencia Artificial,,Señal channel_volatility_warning activada con score ajustado 93.05 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.0521, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.0521, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UC8p1vwvWtl6T73JiExfWs1g,Soldiers who survived the Iranian attack in Kuwait speak out,CBS News,,Señal channel_volatility_warning activada con score ajustado 92.56 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.5558, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.5558, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC8p1vwvWtl6T73JiExfWs1g""}"
channel_volatility_warning,channel,UCTrQ7HXWRRxr7OsOtodr2_w,What does AI do when no-one's watching?,Channel 4 News,,Señal channel_volatility_warning activada con score ajustado 92.31 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.3077, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.3077, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTrQ7HXWRRxr7OsOtodr2_w""}"
channel_volatility_warning,channel,UCz8QaiQxApLq8sLNcszYyJw,"Trump's Regime Change Plan Fails After Ahmadinejad Opts Out, Report Says | Vantage on Firstpost | 4K",Firstpost,,Señal channel_volatility_warning activada con score ajustado 91.81 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.8114, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8114, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCz8QaiQxApLq8sLNcszYyJw""}"
accelerating_video,video,yIUDe9YH0ac,Dating As An  Entrepreneur,Alex Hormozi,shorts,Señal accelerating_video activada con score ajustado 99.43 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.4293, ""channel_relative_success_score"": 94.331217, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 66.521167, ""raw_signal_score"": 99.4293, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yIUDe9YH0ac""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,The Diary Of A CEO,,Señal channel_volatility_warning activada con score ajustado 91.32 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.3151, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.3151, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
channel_volatility_warning,channel,UCBi2mrWuNuyYy4gbM6fU18Q,"ABC World News Tonight with David Muir Full Broadcast - May 20, 2026",ABC News,,Señal channel_volatility_warning activada con score ajustado 90.82 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.8189, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.8189, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBi2mrWuNuyYy4gbM6fU18Q""}"
channel_volatility_warning,channel,UCIRYBXDze5krPDzAEOxFGVA,Rachel Reeves hits back at petrol station heckler,Guardian News,,Señal channel_volatility_warning activada con score ajustado 90.32 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.3226, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.3226, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCIRYBXDze5krPDzAEOxFGVA""}"
channel_volatility_warning,channel,UCUXLlsi8mQeP0TvGbmSn8iw,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,Sopitas,,Señal channel_volatility_warning activada con score ajustado 90.07 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.0744, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.0744, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUXLlsi8mQeP0TvGbmSn8iw""}"
channel_volatility_warning,channel,UCoMdktPbSTixAyNGwb-UYkQ,The sanctions squeeze: Ed Conway explains why the UK is easing sanctions on Russia,Sky News,,Señal channel_volatility_warning activada con score ajustado 89.58 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.5782, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.5782, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoMdktPbSTixAyNGwb-UYkQ""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,Cómo Invertir en Acciones y ETFs en el 2026 | Masterclass de Inversión en Bolsa,Mis Propias Finanzas,,Señal channel_volatility_warning activada con score ajustado 89.08 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.0819, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.0819, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
channel_volatility_warning,channel,UCWJ2lWNubArHWmf3FIHbfcQ,"#2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026",NBA,,Señal channel_volatility_warning activada con score ajustado 88.83 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.8337, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.8337, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWJ2lWNubArHWmf3FIHbfcQ""}"
metadata_change_watch,video,X9LVL35yvio,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",Mis Propias Finanzas,videos,Señal metadata_change_watch activada con score ajustado 98.25 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.25, ""channel_relative_success_score"": 97.405056, ""content_format"": ""videos"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 82.943066, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""X9LVL35yvio""}"
channel_volatility_warning,channel,UC52X5wxOL_s5yw0dQk7NtgA,LIVE: SpaceX Starship Flight 12 launch (scrubbed),Associated Press,,Señal channel_volatility_warning activada con score ajustado 87.84 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.8412, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.8412, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52X5wxOL_s5yw0dQk7NtgA""}"
accelerating_video,video,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",Platzi,shorts,Señal accelerating_video activada con score ajustado 98.16 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.1628, ""channel_relative_success_score"": 99.983294, ""content_format"": ""shorts"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 57.200904, ""raw_signal_score"": 99.9112, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WZ1AGTxFHgU""}"
channel_volatility_warning,channel,UC8butISFwT-Wl7EV0hUK0BQ,How many devs actually use that whole million-token context window...?,freeCodeCamp.org,,Señal channel_volatility_warning activada con score ajustado 91.71 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.7109, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 95.0372, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC8butISFwT-Wl7EV0hUK0BQ""}"
accelerating_video,video,e-fi6z80CoA,When Are You Rich,Alex Hormozi,shorts,Señal accelerating_video activada con score ajustado 98.6 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.5987, ""channel_relative_success_score"": 82.052567, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 61.069283, ""raw_signal_score"": 98.5987, ""signal_type"": ""accelerating_video"", ""source_entity"": ""e-fi6z80CoA""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,Eva Maria Beristain,,Señal channel_volatility_warning activada con score ajustado 92.54 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.5403, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 96.7742, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
metadata_change_watch,video,dqqbLS57ZWk,"""La Sociedad del Cansancio"" de Byung-Chul Han | Club de Lectura #197",Mis Propias Finanzas,videos,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 89.219289, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 73.206129, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""dqqbLS57ZWk""}"
channel_volatility_warning,channel,UCTv-XvfzLX3i4IGWAm4sbmA,Los 3 jugadores españoles con mejor promedio goleador son...,LALIGA EA SPORTS,,Señal channel_volatility_warning activada con score ajustado 87.1 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.0968, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.0968, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTv-XvfzLX3i4IGWAm4sbmA""}"
metadata_change_watch,video,DY2SaD5AMcg,"“EL S&P 500 es una PÉRDIDA de tiempo, ¡El Futuro Está en Estas Empresas!"" | Javier Morodo",Mis Propias Finanzas,videos,Señal metadata_change_watch activada con score ajustado 98.25 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.25, ""channel_relative_success_score"": 96.5475, ""content_format"": ""videos"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 78.439801, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""DY2SaD5AMcg""}"
channel_volatility_warning,channel,UCiWLfSweyRNmLpgEHekhoAg,"No mercy 😂 (via @VVinzetta/X, Erin Bailey Carter)",ESPN,,Señal channel_volatility_warning activada con score ajustado 86.6 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.6005, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.6005, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiWLfSweyRNmLpgEHekhoAg""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Resume todos tus proyectos para pasárselos a la IA 👀 #desarrolloweb #programacion,El Rincón Del Dev,,Señal channel_volatility_warning activada con score ajustado 87.56 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.5645, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 88.3375, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""Should I Sell My Company?""",Alex Hormozi,,Señal channel_volatility_warning activada con score ajustado 86.35 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.3524, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.3524, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,Google I/O: Gemini Everywhere,EDteam,,Señal channel_volatility_warning activada con score ajustado 86.1 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.1042, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.1042, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
accelerating_video,video,IG4Sqs3G1fA,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,Doctor Fisión,videos,Señal accelerating_video activada con score ajustado 97.84 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.8378, ""channel_relative_success_score"": 73.159595, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 64.552939, ""raw_signal_score"": 97.8378, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IG4Sqs3G1fA""}"
accelerating_video,video,MANsPvLwJs0,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 94.78 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.7847, ""channel_relative_success_score"": 86.189999, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 63.801015, ""raw_signal_score"": 94.7847, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MANsPvLwJs0""}"
channel_volatility_warning,channel,UC6ZFN9Tx6xh-skXCuRHCDpQ,How Denmark’s wind and solar investments shield it from global energy turmoil,PBS NewsHour,,Señal channel_volatility_warning activada con score ajustado 85.86 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.8561, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.8561, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC6ZFN9Tx6xh-skXCuRHCDpQ""}"
channel_volatility_warning,channel,UCFxHplbcoJK9m70c4VyTIxg,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,MILENIO,,Señal channel_volatility_warning activada con score ajustado 85.61 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.6079, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.6079, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCFxHplbcoJK9m70c4VyTIxg""}"
accelerating_video,video,Czf68kDF_7Y,This Mother Makes BANK,Caleb Hammer,shorts,Señal accelerating_video activada con score ajustado 99.53 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.5308, ""channel_relative_success_score"": 71.700635, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 56.464762, ""raw_signal_score"": 99.5308, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Czf68kDF_7Y""}"
accelerating_video,video,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,Caleb Hammer,shorts,Señal accelerating_video activada con score ajustado 94.7 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.6959, ""channel_relative_success_score"": 92.565987, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 77.715322, ""raw_signal_score"": 99.9429, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oGTO67JoZDQ""}"
channel_volatility_warning,channel,UCurvRE5fGcdUgCYWgh-BDsg,Yes or No with Rico Verhoeven 👀🍿,DAZN Boxing,,Señal channel_volatility_warning activada con score ajustado 85.11 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.1117, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.1117, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCurvRE5fGcdUgCYWgh-BDsg""}"
metadata_change_watch,video,Kj78oDDqIAs,Los Únicos 4 ETFs que Necesitas para Invertir Todos los Meses,Mis Propias Finanzas,videos,Señal metadata_change_watch activada con score ajustado 96.5 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.5, ""channel_relative_success_score"": 97.293685, ""content_format"": ""videos"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 82.013634, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Kj78oDDqIAs""}"
channel_volatility_warning,channel,UCuFFtHWoLl5fauMMD5Ww2jA,Trump knocks off another Republican enemy | About That,CBC News,,Señal channel_volatility_warning activada con score ajustado 84.86 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.8635, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.8635, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCuFFtHWoLl5fauMMD5Ww2jA""}"
