watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 97.63 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.6327, ""channel_relative_success_score"": 88.639876, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.89582, ""raw_signal_score"": 97.6327, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UkbeRKmr5kM""}"
accelerating_video,video,-tzJJPnAenI,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 95.22 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.2245, ""channel_relative_success_score"": 77.279753, ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.008035, ""raw_signal_score"": 95.2245, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-tzJJPnAenI""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,Noche De Chicxs,Señal channel_volatility_warning activada con score ajustado 80.49 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.4878, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.4878, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""Am I Selling The Wrong Thing?""",Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 78.86 y confianza high.,high,next_run,"{""adjusted_signal_score"": 78.8618, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 78.8618, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
accelerating_video,video,0dwlHNDdn2s,¿Curar o facturar?,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 96.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.0043, ""channel_relative_success_score"": 61.746522, ""metric_confidence_score"": 96.5, ""opportunity_score"": 45.780659, ""raw_signal_score"": 97.7143, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0dwlHNDdn2s""}"
accelerating_video,video,QLnHGjCD-Vw,Así te espera el 2027 #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 92.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.8763, ""channel_relative_success_score"": 67.272025, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.577636, ""raw_signal_score"": 96.2449, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QLnHGjCD-Vw""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 75.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.6098, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 75.6098, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,IA Innova,Señal channel_volatility_warning activada con score ajustado 87.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.3171, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 97.561, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
accelerating_video,video,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 93.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.7143, ""channel_relative_success_score"": 62.828439, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.806472, ""raw_signal_score"": 93.7143, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tLlucpJbi5E""}"
accelerating_video,video,lYpHv3Tg0Vg,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 93.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.7143, ""channel_relative_success_score"": 63.871716, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.719484, ""raw_signal_score"": 93.7143, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lYpHv3Tg0Vg""}"
accelerating_video,video,6q2ptE-BXIc,México se desarrollará por su gente #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 94.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.9215, ""channel_relative_success_score"": 45.285935, ""metric_confidence_score"": 96.5, ""opportunity_score"": 49.307371, ""raw_signal_score"": 96.6122, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6q2ptE-BXIc""}"
metadata_change_watch,video,bFO0uAMPx1g,Hermes Agent is INSANE...,Wes Roth,Señal metadata_change_watch activada con score ajustado 95.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.0, ""channel_relative_success_score"": 81.839258, ""metric_confidence_score"": 90.0, ""opportunity_score"": 49.772358, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""bFO0uAMPx1g""}"
accelerating_video,video,MOpYEt-XfaU,Invierte 50 mil en Revolut y esto ganarás,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 93.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.7143, ""channel_relative_success_score"": 62.828439, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.936134, ""raw_signal_score"": 93.7143, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MOpYEt-XfaU""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,7000 Fuegos artificiales a la vez,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 78.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.5213, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 82.1138, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,¡Claude aumentará su límite de tokens!,EDteam,Señal channel_volatility_warning activada con score ajustado 73.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.1707, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.1707, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,El ERROR que ESTADOS UNIDOS está cometiendo con EUROPA @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 85.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.7429, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 96.748, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
accelerating_video,video,2Ylfj8r_-V8,Esta música te hará productivo al instante #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 94.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.449, ""channel_relative_success_score"": 43.160742, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.156652, ""raw_signal_score"": 94.449, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2Ylfj8r_-V8""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,Mis Propias Finanzas,Señal channel_volatility_warning activada con score ajustado 71.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.5447, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 71.5447, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
accelerating_video,video,F4ZxeuNDoUw,¿Te gustó supernova Genesis? #supernovagenesis #mexico,Mister Krax,Señal accelerating_video activada con score ajustado 96.08 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.0816, ""channel_relative_success_score"": 36.591963, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.078334, ""raw_signal_score"": 96.0816, ""signal_type"": ""accelerating_video"", ""source_entity"": ""F4ZxeuNDoUw""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 79.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.3923, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 86.1789, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
accelerating_video,video,EM5vv6_MQLY,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 77.666151, ""metric_confidence_score"": 72.0, ""opportunity_score"": 85.644654, ""raw_signal_score"": 100.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EM5vv6_MQLY""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,My App Made $100K With AI Influencers,Starter Story,Señal channel_volatility_warning activada con score ajustado 84.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.1829, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 95.935, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
accelerating_video,video,FOyH5MIRyD4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 92.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.449, ""channel_relative_success_score"": 38.485317, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.57277, ""raw_signal_score"": 92.449, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FOyH5MIRyD4""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 71.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0915, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 72.3577, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
accelerating_video,video,w9LJSjmwufQ,Estás desarrollando apps de la forma equivocada,EDteam,Señal accelerating_video activada con score ajustado 96.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.6122, ""channel_relative_success_score"": 18.276662, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.385604, ""raw_signal_score"": 96.6122, ""signal_type"": ""accelerating_video"", ""source_entity"": ""w9LJSjmwufQ""}"
accelerating_video,video,5jOtf3OIgHg,MCP es la magia por la que muchos prefieren Claude,EDteam,Señal accelerating_video activada con score ajustado 96.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.3673, ""channel_relative_success_score"": 21.174652, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.897766, ""raw_signal_score"": 96.3673, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5jOtf3OIgHg""}"
accelerating_video,video,0xTKuxdSrRI,Esta es la forma más rápida de leer a una persona #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 92.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.449, ""channel_relative_success_score"": 38.485317, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.033097, ""raw_signal_score"": 92.449, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0xTKuxdSrRI""}"
channel_volatility_warning,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,¿Nos estamos volviendo más tontos?,Santiago Bilinkis,Señal channel_volatility_warning activada con score ajustado 73.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.9512, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 78.0488, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,Adiós Windows. Me paso a LINUX para SIEMPRE,Nate Gentile,Señal channel_volatility_warning activada con score ajustado 82.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.6372, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 95.122, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
accelerating_video,video,0GmokuFXa_o,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 87.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.5954, ""channel_relative_success_score"": 58.693972, ""metric_confidence_score"": 89.5, ""opportunity_score"": 46.101739, ""raw_signal_score"": 92.449, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0GmokuFXa_o""}"
accelerating_video,video,X5MyBjZ8Jgw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 90.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.4082, ""channel_relative_success_score"": 33.230294, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.320306, ""raw_signal_score"": 90.4082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""X5MyBjZ8Jgw""}"
accelerating_video,video,rWwPAnF8Qeo,En Argentina se come carne de burro 🫏? #argentina,Mister Krax,Señal accelerating_video activada con score ajustado 93.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.7143, ""channel_relative_success_score"": 17.581144, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.310726, ""raw_signal_score"": 93.7143, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rWwPAnF8Qeo""}"
accelerating_video,video,oeymdn1d4qg,La situación en Argentina no mejora #argentina,Mister Krax,Señal accelerating_video activada con score ajustado 92.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.449, ""channel_relative_success_score"": 17.581144, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.059417, ""raw_signal_score"": 92.449, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oeymdn1d4qg""}"
accelerating_video,video,xAJcbx5h6wE,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 88.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.826, ""channel_relative_success_score"": 49.806801, ""metric_confidence_score"": 96.5, ""opportunity_score"": 27.506249, ""raw_signal_score"": 90.4082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xAJcbx5h6wE""}"
metadata_change_watch,video,EM5vv6_MQLY,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,Luis Mi Negocios,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 77.666151, ""metric_confidence_score"": 72.0, ""opportunity_score"": 85.644654, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""EM5vv6_MQLY""}"
accelerating_video,video,X8ekpP_cQa8,3 Consejos clave para invertir con EXITO en Yotepresto',Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 87.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.2439, ""channel_relative_success_score"": 56.839258, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.597253, ""raw_signal_score"": 90.4082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""X8ekpP_cQa8""}"
accelerating_video,video,H1fy1Brpa3Q,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 93.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.32, ""channel_relative_success_score"": 26.970634, ""metric_confidence_score"": 96.0, ""opportunity_score"": 29.551003, ""raw_signal_score"": 95.2245, ""signal_type"": ""accelerating_video"", ""source_entity"": ""H1fy1Brpa3Q""}"
accelerating_video,video,C9V8L2emj9M,¿Qué es renta fija? (explicado fácil),Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 94.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.8163, ""channel_relative_success_score"": 13.910355, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.178364, ""raw_signal_score"": 94.8163, ""signal_type"": ""accelerating_video"", ""source_entity"": ""C9V8L2emj9M""}"
metadata_change_watch,video,kLJNcHqVmJA,3 Metas FINANCIERAS Que DEBES Lograr (si quieres riqueza),Exito Financiero,Señal metadata_change_watch activada con score ajustado 91.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.75, ""channel_relative_success_score"": 57.573416, ""metric_confidence_score"": 83.5, ""opportunity_score"": 51.009903, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""kLJNcHqVmJA""}"
channel_volatility_warning,channel,UCdNnEDbRWhanA1O8zhCn3ZA,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,Omar - Educación Financiera,Señal channel_volatility_warning activada con score ajustado 74.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.187, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 81.3008, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Eva Maria Beristain,Señal channel_volatility_warning activada con score ajustado 79.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.1057, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 91.0569, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
accelerating_video,video,5qoKwHygsy8,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,Pequeño Cerdo Capitalista,Señal accelerating_video activada con score ajustado 90.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.5496, ""channel_relative_success_score"": 38.871716, ""metric_confidence_score"": 91.0, ""opportunity_score"": 30.152769, ""raw_signal_score"": 94.8163, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5qoKwHygsy8""}"
accelerating_video,video,h_G5spN1nJk,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",98grados,Señal accelerating_video activada con score ajustado 90.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.9673, ""channel_relative_success_score"": 32.341577, ""metric_confidence_score"": 90.0, ""opportunity_score"": 35.126654, ""raw_signal_score"": 95.7551, ""signal_type"": ""accelerating_video"", ""source_entity"": ""h_G5spN1nJk""}"
accelerating_video,video,F1D4G7VTBnY,¿Qué te separa de los demás?,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 94.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.449, ""channel_relative_success_score"": 9.31221, ""metric_confidence_score"": 100.0, ""opportunity_score"": 20.695038, ""raw_signal_score"": 94.449, ""signal_type"": ""accelerating_video"", ""source_entity"": ""F1D4G7VTBnY""}"
channel_volatility_warning,channel,UCsmEAwbV7WbYndpQKbY4Ntw,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,Juan Villalvazo,Señal channel_volatility_warning activada con score ajustado 80.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.2805, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 94.3089, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsmEAwbV7WbYndpQKbY4Ntw""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 71.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0732, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 76.4228, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
accelerating_video,video,2Z1aJVGA1-M,"¡Señoronas, señorones! Les tengo una noticia 🤯",Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 93.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.7143, ""channel_relative_success_score"": 7.573416, ""metric_confidence_score"": 100.0, ""opportunity_score"": 18.61484, ""raw_signal_score"": 93.7143, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2Z1aJVGA1-M""}"
