watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,YPM2Fep2P3A,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 85.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.3507, ""channel_relative_success_score"": 38.466112, ""metric_confidence_score"": 89.5, ""opportunity_score"": 33.902068, ""raw_signal_score"": 90.0799, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YPM2Fep2P3A""}"
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,Jessica Fernández García,Señal channel_volatility_warning activada con score ajustado 69.08 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.0771, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 75.7009, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
metadata_change_watch,video,kLJNcHqVmJA,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),Exito Financiero,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 63.376932, ""metric_confidence_score"": 72.0, ""opportunity_score"": 61.300901, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""kLJNcHqVmJA""}"
accelerating_video,video,hx45I5QyAFw,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 86.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.4862, ""channel_relative_success_score"": 16.527943, ""metric_confidence_score"": 89.5, ""opportunity_score"": 33.34741, ""raw_signal_score"": 91.2783, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hx45I5QyAFw""}"
channel_volatility_warning,channel,UCoOae5nYA7VqaXzerajD0lg,3 Surprising Things I Learned As a New Dad,Ali Abdaal,Señal channel_volatility_warning activada con score ajustado 64.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.5736, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 70.0935, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
channel_volatility_warning,channel,UCM55RjebjSevVWPnj2LEymw,I Mastered Popular Anime Art Styles,viyaura,Señal channel_volatility_warning activada con score ajustado 66.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.2617, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 74.7664, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
accelerating_video,video,saLXbA_OCkE,Beneficios de Revolut: interés diario y capital,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 83.08 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.0797, ""channel_relative_success_score"": 23.483948, ""metric_confidence_score"": 89.5, ""opportunity_score"": 20.580682, ""raw_signal_score"": 87.6831, ""signal_type"": ""accelerating_video"", ""source_entity"": ""saLXbA_OCkE""}"
accelerating_video,video,Jlw306k4Sv0,Te recomiendo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 84.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.9722, ""channel_relative_success_score"": 8.917955, ""metric_confidence_score"": 89.5, ""opportunity_score"": 23.562305, ""raw_signal_score"": 89.6804, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Jlw306k4Sv0""}"
accelerating_video,video,wlOrP9Q1akA,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 84.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.089, ""channel_relative_success_score"": 23.483948, ""metric_confidence_score"": 89.5, ""opportunity_score"": 12.618112, ""raw_signal_score"": 88.7483, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wlOrP9Q1akA""}"
accelerating_video,video,C9V8L2emj9M,¿Qué es renta fija? (explicado fácil),Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 85.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.8805, ""channel_relative_success_score"": 3.804994, ""metric_confidence_score"": 89.0, ""opportunity_score"": 21.07122, ""raw_signal_score"": 90.8788, ""signal_type"": ""accelerating_video"", ""source_entity"": ""C9V8L2emj9M""}"
accelerating_video,video,nIrSjC_gsk8,Alerta SOFIPO: NICAP CATEGORIA 2 ¿Quién es?,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 83.08 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.0797, ""channel_relative_success_score"": 23.483948, ""metric_confidence_score"": 89.5, ""opportunity_score"": 12.417588, ""raw_signal_score"": 87.6831, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nIrSjC_gsk8""}"
accelerating_video,video,bGis_LtFRRo,Tiene un fetiche con su hermana #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 86.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.7385, ""channel_relative_success_score"": 0.713436, ""metric_confidence_score"": 89.5, ""opportunity_score"": 11.489649, ""raw_signal_score"": 91.5446, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bGis_LtFRRo""}"
channel_volatility_warning,channel,UCOD6LXgeBoeiUZTsPLdG-0g,GitHub va a cambiar PARA SIEMPRE,Vida MRR - Programacion web,Señal channel_volatility_warning activada con score ajustado 63.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.3294, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 72.8972, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOD6LXgeBoeiUZTsPLdG-0g""}"
metadata_change_watch,video,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",Cordura Artificial,Señal metadata_change_watch activada con score ajustado 79.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.25, ""channel_relative_success_score"": 89.060642, ""metric_confidence_score"": 58.5, ""opportunity_score"": 85.750975, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""gEUMAljLr78""}"
accelerating_video,video,i6WQdQsE0kc,Introducing ChatGPT Images 2.0,Wes Roth,Señal accelerating_video activada con score ajustado 81.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.2458, ""channel_relative_success_score"": 20.868014, ""metric_confidence_score"": 77.5, ""opportunity_score"": 15.062217, ""raw_signal_score"": 91.5446, ""signal_type"": ""accelerating_video"", ""source_entity"": ""i6WQdQsE0kc""}"
metadata_change_watch,video,9rRvmcDpWwA,The Cost of Getting Rich,Ali Abdaal,Señal metadata_change_watch activada con score ajustado 81.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.5, ""channel_relative_success_score"": 81.331748, ""metric_confidence_score"": 63.0, ""opportunity_score"": 70.363597, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""9rRvmcDpWwA""}"
channel_volatility_warning,channel,UCzR-rom72PHN9Zg7RML9EbA,How Dinosaurs May Have Cursed Us With Aging,PBS Eons,Señal channel_volatility_warning activada con score ajustado 78.51 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 78.5093, ""channel_relative_success_score"": null, ""metric_confidence_score"": 58.5, ""opportunity_score"": null, ""raw_signal_score"": 99.0654, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
metadata_change_watch,video,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,Exito Financiero,Señal metadata_change_watch activada con score ajustado 80.75 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.75, ""channel_relative_success_score"": 79.785969, ""metric_confidence_score"": 61.5, ""opportunity_score"": 66.47401, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""wN3O2GSvoWE""}"
metadata_change_watch,video,ksn5yrsC3Wg,How A Miracle Drug Disappeared Overnight,Veritasium,Señal metadata_change_watch activada con score ajustado 79.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.25, ""channel_relative_success_score"": 87.039239, ""metric_confidence_score"": 58.5, ""opportunity_score"": 73.43089, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ksn5yrsC3Wg""}"
metadata_change_watch,video,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,Humphrey Yang,Señal metadata_change_watch activada con score ajustado 79.5 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 79.5, ""channel_relative_success_score"": 78.359096, ""metric_confidence_score"": 59.0, ""opportunity_score"": 67.234992, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""gzjXoJoWgjs""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,The Damage is done…,Bravos Research,Señal channel_volatility_warning activada con score ajustado 72.8 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 72.8037, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.0, ""opportunity_score"": null, ""raw_signal_score"": 88.785, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,Monté el PC de BATMAN dentro de una Batcueva REAL,Nate Gentile,Señal channel_volatility_warning activada con score ajustado 66.13 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 66.1332, ""channel_relative_success_score"": null, ""metric_confidence_score"": 66.5, ""opportunity_score"": null, ""raw_signal_score"": 79.4393, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
channel_volatility_warning,channel,UCTfQ65AxquXmih3r6rZmK-Q,No es Normal Vivir Así,jefillysh,Señal channel_volatility_warning activada con score ajustado 64.86 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 64.8645, ""channel_relative_success_score"": null, ""metric_confidence_score"": 65.25, ""opportunity_score"": null, ""raw_signal_score"": 78.5047, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTfQ65AxquXmih3r6rZmK-Q""}"
