watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,Czf68kDF_7Y,This Mother Makes BANK,Caleb Hammer,Señal accelerating_video activada con score ajustado 93.63 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.6295, ""channel_relative_success_score"": 58.285714, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.627239, ""raw_signal_score"": 93.6295, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Czf68kDF_7Y""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,IA Innova,Señal channel_volatility_warning activada con score ajustado 87.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.3171, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 97.561, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
accelerating_video,video,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 87.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.0526, ""channel_relative_success_score"": 79.102041, ""metric_confidence_score"": 92.5, ""opportunity_score"": 61.070628, ""raw_signal_score"": 90.4443, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dU5sDKcwN9E""}"
accelerating_video,video,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,Caleb Hammer,Señal accelerating_video activada con score ajustado 92.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.7791, ""channel_relative_success_score"": 67.836735, ""metric_confidence_score"": 93.0, ""opportunity_score"": 49.075338, ""raw_signal_score"": 96.1442, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0y8vRPcSvbw""}"
accelerating_video,video,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 86.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.1241, ""channel_relative_success_score"": 92.244898, ""metric_confidence_score"": 79.0, ""opportunity_score"": 80.787363, ""raw_signal_score"": 96.228, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fRjAMALJ0r0""}"
accelerating_video,video,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,GothamChess,Señal accelerating_video activada con score ajustado 88.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.9749, ""channel_relative_success_score"": 91.265306, ""metric_confidence_score"": 79.0, ""opportunity_score"": 71.36055, ""raw_signal_score"": 99.4132, ""signal_type"": ""accelerating_video"", ""source_entity"": ""k8j-6Xvw_G4""}"
accelerating_video,video,iBpxQpktHN4,1000 DAYS,GothamChess,Señal accelerating_video activada con score ajustado 90.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.838, ""channel_relative_success_score"": 66.44898, ""metric_confidence_score"": 96.5, ""opportunity_score"": 47.959161, ""raw_signal_score"": 92.456, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iBpxQpktHN4""}"
accelerating_video,video,2pao0845DQQ,Please Say  No....,Alex Hormozi,Señal accelerating_video activada con score ajustado 86.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.3738, ""channel_relative_success_score"": 94.857143, ""metric_confidence_score"": 86.0, ""opportunity_score"": 61.295522, ""raw_signal_score"": 92.8751, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2pao0845DQQ""}"
accelerating_video,video,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),Santiago Bilinkis,Señal accelerating_video activada con score ajustado 84.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.6746, ""channel_relative_success_score"": 94.040816, ""metric_confidence_score"": 83.5, ""opportunity_score"": 72.921779, ""raw_signal_score"": 92.2883, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rfRFwXnk660""}"
accelerating_video,video,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,Caleb Hammer,Señal accelerating_video activada con score ajustado 91.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.8263, ""channel_relative_success_score"": 57.55102, ""metric_confidence_score"": 96.5, ""opportunity_score"": 49.238857, ""raw_signal_score"": 93.4619, ""signal_type"": ""accelerating_video"", ""source_entity"": ""a9T6IRpz31E""}"
accelerating_video,video,BdUzhVM5w1U,Why is he laying down,GothamChess,Señal accelerating_video activada con score ajustado 91.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.031, ""channel_relative_success_score"": 59.591837, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.788901, ""raw_signal_score"": 91.031, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BdUzhVM5w1U""}"
accelerating_video,video,xjcVnFd-4YA,Mustang VS Tesla,Caleb Hammer,Señal accelerating_video activada con score ajustado 91.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.8894, ""channel_relative_success_score"": 64.408163, ""metric_confidence_score"": 93.0, ""opportunity_score"": 49.010804, ""raw_signal_score"": 95.2221, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xjcVnFd-4YA""}"
accelerating_video,video,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,Sambucha,Señal accelerating_video activada con score ajustado 88.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.2494, ""channel_relative_success_score"": 69.469388, ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.336122, ""raw_signal_score"": 91.4501, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ExlWYbISs6I""}"
accelerating_video,video,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 78.63 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.6253, ""channel_relative_success_score"": 96.489796, ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.245118, ""raw_signal_score"": 78.6253, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cp3DxMyEBIM""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,Las hormigas explosivas,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 78.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.5213, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 82.1138, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
accelerating_video,video,P1DSZNhApJA,Jynxzi no no no no nooooooo,GothamChess,Señal accelerating_video activada con score ajustado 89.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.9497, ""channel_relative_success_score"": 87.102041, ""metric_confidence_score"": 82.5, ""opportunity_score"": 57.463868, ""raw_signal_score"": 98.575, ""signal_type"": ""accelerating_video"", ""source_entity"": ""P1DSZNhApJA""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,EDteam,Señal channel_volatility_warning activada con score ajustado 73.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.1707, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.1707, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
accelerating_video,video,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,CdeCiencia,Señal accelerating_video activada con score ajustado 87.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.1207, ""channel_relative_success_score"": 79.265306, ""metric_confidence_score"": 95.0, ""opportunity_score"": 47.310206, ""raw_signal_score"": 89.3546, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WgcdDVIUXcI""}"
accelerating_video,video,V6VQ54eTok0,"""I Have 3 Businesses...""",Alex Hormozi,Señal accelerating_video activada con score ajustado 86.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.3491, ""channel_relative_success_score"": 98.285714, ""metric_confidence_score"": 79.0, ""opportunity_score"": 66.908517, ""raw_signal_score"": 96.4795, ""signal_type"": ""accelerating_video"", ""source_entity"": ""V6VQ54eTok0""}"
accelerating_video,video,vmRbevilfpU,Números de la suerte 🍀,Eze Martínez,Señal accelerating_video activada con score ajustado 90.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.8173, ""channel_relative_success_score"": 77.877551, ""metric_confidence_score"": 86.0, ""opportunity_score"": 52.763886, ""raw_signal_score"": 97.653, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vmRbevilfpU""}"
accelerating_video,video,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,Cleo Abram,Señal accelerating_video activada con score ajustado 92.29 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.2925, ""channel_relative_success_score"": 62.122449, ""metric_confidence_score"": 90.0, ""opportunity_score"": 51.786182, ""raw_signal_score"": 97.15, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Su0aCV35IFM""}"
accelerating_video,video,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,Caleb Hammer,Señal accelerating_video activada con score ajustado 89.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.0499, ""channel_relative_success_score"": 88.326531, ""metric_confidence_score"": 79.0, ""opportunity_score"": 64.658912, ""raw_signal_score"": 99.4971, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MjWI_rWQL68""}"
