watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 85.71 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.7143, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.7143, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
accelerating_video,video,if955Z_s4Ts,I Don't Do Early Meetings,Alex Hormozi,Señal accelerating_video activada con score ajustado 98.66 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.6607, ""channel_relative_success_score"": 86.424242, ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.45456, ""raw_signal_score"": 98.6607, ""signal_type"": ""accelerating_video"", ""source_entity"": ""if955Z_s4Ts""}"
metadata_change_watch,video,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,Platzi,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 85.515152, ""metric_confidence_score"": 100.0, ""opportunity_score"": 56.237884, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""69AWec8qjjo""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,EDteam,Señal channel_volatility_warning activada con score ajustado 83.33 y confianza high.,high,next_run,"{""adjusted_signal_score"": 83.3333, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.3333, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
accelerating_video,video,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,CdeCiencia,Señal accelerating_video activada con score ajustado 99.36 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.3622, ""channel_relative_success_score"": 64.848485, ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.805538, ""raw_signal_score"": 99.3622, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kB_PJC80JhY""}"
accelerating_video,video,o8Z1Q8UPSOU,Tienes que cambiar la forma en la que te comportas #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 89.09 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.0944, ""channel_relative_success_score"": 90.969697, ""metric_confidence_score"": 100.0, ""opportunity_score"": 66.177632, ""raw_signal_score"": 89.0944, ""signal_type"": ""accelerating_video"", ""source_entity"": ""o8Z1Q8UPSOU""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""Should I Sell My Company?""",Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 82.54 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.5397, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.5397, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
metadata_change_watch,video,0VjrLsr61pk,El futuro de Apple después de Tim Cook,Platzi,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 80.30303, ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.73558, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""0VjrLsr61pk""}"
accelerating_video,video,wd_xh6gSSOs,Give It All Away,Alex Hormozi,Señal accelerating_video activada con score ajustado 97.13 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.1301, ""channel_relative_success_score"": 68.757576, ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.186225, ""raw_signal_score"": 97.1301, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wd_xh6gSSOs""}"
metadata_change_watch,video,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",The Diary Of A CEO,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 77.515152, ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.268542, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""jLFG_FZKbks""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",Mis Propias Finanzas,Señal channel_volatility_warning activada con score ajustado 80.95 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.9524, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.9524, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
metadata_change_watch,video,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,Caleb Hammer,Señal metadata_change_watch activada con score ajustado 98.25 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.25, ""channel_relative_success_score"": 79.090909, ""metric_confidence_score"": 96.5, ""opportunity_score"": 58.528207, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""T_LWKGJDKgo""}"
channel_volatility_warning,channel,UCdfnfXWCGkBAx2cN2l-4u2w,Esto podría salvar a Ciudad de México,Semo Historia,Señal channel_volatility_warning activada con score ajustado 90.38 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.375, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
accelerating_video,video,FJNk3OGtmbk,Solo escucha a su mamá #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 93.69 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.6862, ""channel_relative_success_score"": 72.787879, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.799909, ""raw_signal_score"": 93.6862, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FJNk3OGtmbk""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,¿De donde viene el símbolo de igual?,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 76.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.1905, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 76.1905, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 81.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.2054, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 84.9206, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,¿Hay tanta diferencia? Pc “Antigua” (AM4) vs Nueva (AM5) #pc #pcgamer,98grados,Señal channel_volatility_warning activada con score ajustado 84.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.1429, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4762, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 82.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.6994, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 88.0952, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,¿En cuál EMPRESA de México INVERTIRÍAS hoy?,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 74.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.6032, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 74.6032, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
accelerating_video,video,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,Omar - Educación Financiera,Señal accelerating_video activada con score ajustado 91.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.6682, ""channel_relative_success_score"": 74.30303, ""metric_confidence_score"": 89.5, ""opportunity_score"": 49.876646, ""raw_signal_score"": 96.7474, ""signal_type"": ""accelerating_video"", ""source_entity"": ""a1aFhMw2wQE""}"
channel_volatility_warning,channel,UCPgVPrgqpALC1s2e63fgKyg,La Situación De Bobicraft Es Triste,elWacky,Señal channel_volatility_warning activada con score ajustado 73.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.8095, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.8095, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,IA Innova,Señal channel_volatility_warning activada con score ajustado 84.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.0079, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 92.0635, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
accelerating_video,video,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",Omar - Educación Financiera,Señal accelerating_video activada con score ajustado 92.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.0073, ""channel_relative_success_score"": 63.757576, ""metric_confidence_score"": 93.0, ""opportunity_score"": 48.748958, ""raw_signal_score"": 95.3444, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VVfMO6SJZLw""}"
accelerating_video,video,5zwotvZ1rl0,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 90.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.2742, ""channel_relative_success_score"": 68.969697, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.970609, ""raw_signal_score"": 90.2742, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5zwotvZ1rl0""}"
accelerating_video,video,GfSGy5C1OIA,¿Tener seguro hace que pagues más?,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 89.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3176, ""channel_relative_success_score"": 63.939394, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.09694, ""raw_signal_score"": 89.3176, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GfSGy5C1OIA""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,Eva Maria Beristain,Señal channel_volatility_warning activada con score ajustado 83.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.9196, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 92.8571, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
accelerating_video,video,QLnHGjCD-Vw,Así te espera el 2027 #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 82.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.0472, ""channel_relative_success_score"": 72.606061, ""metric_confidence_score"": 100.0, ""opportunity_score"": 53.937188, ""raw_signal_score"": 82.0472, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QLnHGjCD-Vw""}"
accelerating_video,video,-8Xee3Y4Yeg,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 80.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.2615, ""channel_relative_success_score"": 76.575758, ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.73025, ""raw_signal_score"": 80.2615, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-8Xee3Y4Yeg""}"
accelerating_video,video,o39vHtwxPRg,Complicó su chamba #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 90.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.4337, ""channel_relative_success_score"": 49.30303, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.983572, ""raw_signal_score"": 90.4337, ""signal_type"": ""accelerating_video"", ""source_entity"": ""o39vHtwxPRg""}"
metadata_change_watch,video,4bXNYw_dTeY,Qué es un agente de AI,Platzi,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 98.060606, ""metric_confidence_score"": 75.5, ""opportunity_score"": 77.721194, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""4bXNYw_dTeY""}"
accelerating_video,video,IkNEALHWXUo,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 82.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.5255, ""channel_relative_success_score"": 75.0, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.836557, ""raw_signal_score"": 82.5255, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IkNEALHWXUo""}"
accelerating_video,video,JxM9FGa1xjw,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 82.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.1152, ""channel_relative_success_score"": 69.727273, ""metric_confidence_score"": 96.5, ""opportunity_score"": 53.313232, ""raw_signal_score"": 83.5778, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JxM9FGa1xjw""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,"""1,000 days left"" Anthropic founder",Wes Roth,Señal channel_volatility_warning activada con score ajustado 76.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.7391, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 81.746, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
accelerating_video,video,EJfh57hfc_E,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 81.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.2819, ""channel_relative_success_score"": 69.727273, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.844602, ""raw_signal_score"": 81.2819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EJfh57hfc_E""}"
channel_volatility_warning,channel,UCtT7zEoC9-HNyLYb8cYWoww,MILO J 🤯 El DOCUMENTAL definitivo | ¿Quién caraj es Milo J? | De Morón al Tiny Desk,Ale Marin,Señal channel_volatility_warning activada con score ajustado 78.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.9385, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 86.5079, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
accelerating_video,video,zSPnVUpVwj8,Así es como te están destruyendo sin que te des cuenta  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 81.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.2819, ""channel_relative_success_score"": 61.393939, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.703528, ""raw_signal_score"": 81.2819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zSPnVUpVwj8""}"
accelerating_video,video,QduEFho6dLg,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 88.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.2015, ""channel_relative_success_score"": 45.272727, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.405308, ""raw_signal_score"": 88.2015, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QduEFho6dLg""}"
accelerating_video,video,Um1DSnUqmko,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 86.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.7666, ""channel_relative_success_score"": 60.666667, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.568856, ""raw_signal_score"": 86.7666, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Um1DSnUqmko""}"
accelerating_video,video,iP-y1c7euSI,Se cocina un chisme #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 88.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.103, ""channel_relative_success_score"": 67.454545, ""metric_confidence_score"": 89.5, ""opportunity_score"": 42.292028, ""raw_signal_score"": 92.9847, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iP-y1c7euSI""}"
metadata_change_watch,video,LFgVx1UUrOg,Gasto culposo de Bely,Moris Dieck | Finanzas e Inversiones ,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 97.272727, ""metric_confidence_score"": 72.0, ""opportunity_score"": 80.499581, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""LFgVx1UUrOg""}"
accelerating_video,video,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 81.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.2819, ""channel_relative_success_score"": 76.575758, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.484475, ""raw_signal_score"": 81.2819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tLlucpJbi5E""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,El Rincón Del Dev,Señal channel_volatility_warning activada con score ajustado 78.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.8988, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 87.3016, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,Claude Cowork Fundamentals In 22 Minutes,Tina Huang,Señal channel_volatility_warning activada con score ajustado 79.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.5556, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 88.8889, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
accelerating_video,video,KppJdbUvqp8,Esto me cambió la vida   #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 80.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.2615, ""channel_relative_success_score"": 57.757576, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.515529, ""raw_signal_score"": 80.2615, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KppJdbUvqp8""}"
channel_volatility_warning,channel,UCsmEAwbV7WbYndpQKbY4Ntw,Soy Ingeniero en IA (Ridículo),Juan Villalvazo,Señal channel_volatility_warning activada con score ajustado 83.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.2698, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 96.8254, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsmEAwbV7WbYndpQKbY4Ntw""}"
accelerating_video,video,FOyH5MIRyD4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 80.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.2615, ""channel_relative_success_score"": 64.636364, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.104613, ""raw_signal_score"": 80.2615, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FOyH5MIRyD4""}"
accelerating_video,video,2JhSWzxzLXA,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,VisualPolitik,Señal accelerating_video activada con score ajustado 91.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.9085, ""channel_relative_success_score"": 45.333333, ""metric_confidence_score"": 89.0, ""opportunity_score"": 38.948769, ""raw_signal_score"": 97.2577, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2JhSWzxzLXA""}"
