watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,98grados,Señal channel_volatility_warning activada con score ajustado 83.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.328, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 89.6, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
accelerating_video,video,QDZUOBnmf4Q,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,Doctor Fisión,Señal accelerating_video activada con score ajustado 92.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.8191, ""channel_relative_success_score"": 45.153061, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.608326, ""raw_signal_score"": 92.8191, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QDZUOBnmf4Q""}"
accelerating_video,video,FBq_mtNPweg,Me ligó su mejor amigo #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 88.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.2646, ""channel_relative_success_score"": 72.767857, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.794972, ""raw_signal_score"": 88.2646, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FBq_mtNPweg""}"
accelerating_video,video,aqIgIWIc3uw,México empieza a tener matices de país desarrollado #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 87.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.5665, ""channel_relative_success_score"": 66.836735, ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.680985, ""raw_signal_score"": 87.5665, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aqIgIWIc3uw""}"
accelerating_video,video,_jxLMMcKmRQ,El truco de la mecha voladora,CdeCiencia,Señal accelerating_video activada con score ajustado 96.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.1436, ""channel_relative_success_score"": 34.056122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.771956, ""raw_signal_score"": 96.1436, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_jxLMMcKmRQ""}"
metadata_change_watch,video,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal metadata_change_watch activada con score ajustado 93.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.5, ""channel_relative_success_score"": 85.076531, ""metric_confidence_score"": 87.0, ""opportunity_score"": 59.933657, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""oOCN30ulVyo""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 81.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.84, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 88.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 78.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.03, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 81.6, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,IA Innova,Señal channel_volatility_warning activada con score ajustado 83.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.868, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 92.8, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
channel_volatility_warning,channel,UCPgVPrgqpALC1s2e63fgKyg,Creo Que Hablé De Alguien Que No Debía,elWacky,Señal channel_volatility_warning activada con score ajustado 72.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 72.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
accelerating_video,video,wvdEIXEsnNg,Debes de cuidar tu rutina diaria #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 81.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.6032, ""channel_relative_success_score"": 95.02551, ""metric_confidence_score"": 82.5, ""opportunity_score"": 73.516636, ""raw_signal_score"": 89.4282, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wvdEIXEsnNg""}"
accelerating_video,video,m97VrsutW-s,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 86.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.7031, ""channel_relative_success_score"": 99.936224, ""metric_confidence_score"": 79.0, ""opportunity_score"": 58.277769, ""raw_signal_score"": 96.875, ""signal_type"": ""accelerating_video"", ""source_entity"": ""m97VrsutW-s""}"
accelerating_video,video,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 87.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.5183, ""channel_relative_success_score"": 84.119898, ""metric_confidence_score"": 85.0, ""opportunity_score"": 50.619882, ""raw_signal_score"": 94.6144, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5XkSf-AWb_Y""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,we JUST figured out how AI thinks,Wes Roth,Señal channel_volatility_warning activada con score ajustado 77.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.353, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 82.4, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
accelerating_video,video,-tzJJPnAenI,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 78.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.9894, ""channel_relative_success_score"": 76.403061, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.17638, ""raw_signal_score"": 78.9894, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-tzJJPnAenI""}"
accelerating_video,video,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",Humphrey Yang,Señal accelerating_video activada con score ajustado 91.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.9441, ""channel_relative_success_score"": 54.209184, ""metric_confidence_score"": 91.0, ""opportunity_score"": 33.924328, ""raw_signal_score"": 96.2766, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sjbKZ4CY1Ow""}"
accelerating_video,video,kLhNERKdwd4,Revolut: ¿vale la pena invertir grandes sumas?,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 77.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.4601, ""channel_relative_success_score"": 87.276786, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.600013, ""raw_signal_score"": 77.4601, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kLhNERKdwd4""}"
metadata_change_watch,video,gpnRn3UuFOc,El INGRESO PASIVO que la mayoría DESAPROVECHA,Luis Mi Negocios,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 86.734694, ""metric_confidence_score"": 72.0, ""opportunity_score"": 86.036815, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""gpnRn3UuFOc""}"
accelerating_video,video,6q2ptE-BXIc,México se desarrollará por su gente #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 84.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.2088, ""channel_relative_success_score"": 42.889031, ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.524695, ""raw_signal_score"": 84.2088, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6q2ptE-BXIc""}"
channel_volatility_warning,channel,UCsmEAwbV7WbYndpQKbY4Ntw,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,Juan Villalvazo,Señal channel_volatility_warning activada con score ajustado 83.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.248, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 96.8, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsmEAwbV7WbYndpQKbY4Ntw""}"
accelerating_video,video,MlSS4ZqvJuA,El interés no se puede fingir #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 77.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.4601, ""channel_relative_success_score"": 67.378827, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.538397, ""raw_signal_score"": 77.4601, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MlSS4ZqvJuA""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 78.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.044, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 87.2, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal channel_volatility_warning activada con score ajustado 78.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.699, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 88.8, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Eva Maria Beristain,Señal channel_volatility_warning activada con score ajustado 77.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.328, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 86.4, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
accelerating_video,video,8CpQzf_RYb4,"""Le vas invertir dinero al aire""",Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 81.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.8484, ""channel_relative_success_score"": 45.982143, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.506923, ""raw_signal_score"": 81.8484, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8CpQzf_RYb4""}"
accelerating_video,video,ERxzxl6fXbw,Un mundial para ricos? #mundial2026 #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 83.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.9096, ""channel_relative_success_score"": 41.326531, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.007477, ""raw_signal_score"": 83.9096, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ERxzxl6fXbw""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,El Rincón Del Dev,Señal channel_volatility_warning activada con score ajustado 76.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.612, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 85.6, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
accelerating_video,video,Z-xAO96GQtU,Esto es lo primero que vas a hacer mañana  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 76.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.1968, ""channel_relative_success_score"": 59.119898, ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.697576, ""raw_signal_score"": 76.1968, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Z-xAO96GQtU""}"
accelerating_video,video,3QRWlCFdzyE,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 77.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.4601, ""channel_relative_success_score"": 63.105867, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.93936, ""raw_signal_score"": 77.4601, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3QRWlCFdzyE""}"
accelerating_video,video,bbv1p_j1P8Y,¡Revolut vs Banco Plata! ¿Quién da más rendimiento?,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 75.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.3906, ""channel_relative_success_score"": 85.140306, ""metric_confidence_score"": 93.0, ""opportunity_score"": 41.570299, ""raw_signal_score"": 78.125, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bbv1p_j1P8Y""}"
accelerating_video,video,GfSGy5C1OIA,¿Tener seguro hace que pagues más?,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 82.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.2806, ""channel_relative_success_score"": 44.196429, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.055942, ""raw_signal_score"": 82.2806, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GfSGy5C1OIA""}"
accelerating_video,video,MdYM6kw372Q,Este es el quinto cambio mental que necesitas hacer #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 76.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.1968, ""channel_relative_success_score"": 59.119898, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.226863, ""raw_signal_score"": 76.1968, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MdYM6kw372Q""}"
channel_volatility_warning,channel,UCtT7zEoC9-HNyLYb8cYWoww,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,Ale Marin,Señal channel_volatility_warning activada con score ajustado 74.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.464, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 83.2, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
