watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,pVXm6lt1F7w,Este es el tiempo más peligroso #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 82.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.2062, ""channel_relative_success_score"": 98.601399, ""metric_confidence_score"": 75.5, ""opportunity_score"": 85.60702, ""raw_signal_score"": 93.6823, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pVXm6lt1F7w""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",Mis Propias Finanzas,Señal channel_volatility_warning activada con score ajustado 79.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.98, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 86.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
accelerating_video,video,vd8fb3noIgY,Jaime Higuera no se equivocó cuando dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 80.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.6223, ""channel_relative_success_score"": 98.426573, ""metric_confidence_score"": 75.5, ""opportunity_score"": 84.386233, ""raw_signal_score"": 91.8773, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vd8fb3noIgY""}"
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,Jessica Fernández García,Señal channel_volatility_warning activada con score ajustado 80.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.55, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 90.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,Moris Dieck | Finanzas e Inversiones ,Señal channel_volatility_warning activada con score ajustado 71.08 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0837, ""channel_relative_success_score"": null, ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 73.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UC55-mxUj5Nj3niXFReG44OQ,El futuro de Apple después de Tim Cook,Platzi,Señal channel_volatility_warning activada con score ajustado 77.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.5625, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 85.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC55-mxUj5Nj3niXFReG44OQ""}"
metadata_change_watch,video,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,Moris Dieck | Finanzas e Inversiones ,Señal metadata_change_watch activada con score ajustado 86.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.25, ""channel_relative_success_score"": 97.727273, ""metric_confidence_score"": 72.5, ""opportunity_score"": 72.447798, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Cp3DxMyEBIM""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,Hermes Agent is INSANE...,Wes Roth,Señal channel_volatility_warning activada con score ajustado 82.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.175, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.0, ""opportunity_score"": null, ""raw_signal_score"": 95.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 80.08 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.08, ""channel_relative_success_score"": null, ""metric_confidence_score"": 76.0, ""opportunity_score"": null, ""raw_signal_score"": 91.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,¿Cómo funcionan las gomas de borrar?,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 77.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.865, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 87.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
channel_volatility_warning,channel,UCRDQzsHtx2cXvzEXnEhbxBg,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,Mister Krax,Señal channel_volatility_warning activada con score ajustado 70.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.4062, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 75.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
channel_volatility_warning,channel,UCQHX6ViZmPsWiYSFAyS0a3Q,Human vs Computer,GothamChess,Señal channel_volatility_warning activada con score ajustado 68.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.22, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 72.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCQHX6ViZmPsWiYSFAyS0a3Q""}"
accelerating_video,video,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 78.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.1543, ""channel_relative_success_score"": 77.097902, ""metric_confidence_score"": 72.5, ""opportunity_score"": 46.385573, ""raw_signal_score"": 90.6137, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wB2Kb0MiyAc""}"
accelerating_video,video,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",Caleb Hammer,Señal accelerating_video activada con score ajustado 86.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.7996, ""channel_relative_success_score"": 37.587413, ""metric_confidence_score"": 75.5, ""opportunity_score"": 37.594322, ""raw_signal_score"": 98.917, ""signal_type"": ""accelerating_video"", ""source_entity"": ""up__2flbXw4""}"
channel_volatility_warning,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,Cómo detectar a un charlatán en una sobremesa,Santiago Bilinkis,Señal channel_volatility_warning activada con score ajustado 66.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.88, ""channel_relative_success_score"": null, ""metric_confidence_score"": 76.0, ""opportunity_score"": null, ""raw_signal_score"": 76.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
channel_volatility_warning,channel,UCPgVPrgqpALC1s2e63fgKyg,Al Parecer Los Viajes En El Tiempo Son Real,elWacky,Señal channel_volatility_warning activada con score ajustado 63.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.2625, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 70.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
accelerating_video,video,lkM12v2VZyE,¿Qué es Shadow AI y por qué es peligroso?,EDteam,Señal accelerating_video activada con score ajustado 71.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.2771, ""channel_relative_success_score"": 76.048951, ""metric_confidence_score"": 75.5, ""opportunity_score"": 45.846311, ""raw_signal_score"": 81.2274, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lkM12v2VZyE""}"
accelerating_video,video,qCFEWA_Nu3k,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 70.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.1945, ""channel_relative_success_score"": 74.825175, ""metric_confidence_score"": 79.0, ""opportunity_score"": 41.606754, ""raw_signal_score"": 78.4296, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qCFEWA_Nu3k""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,Sex Expert: What Women Actually Need To Enjoy Sex,The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 63.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.545, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 71.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
accelerating_video,video,0kHJZFOuMWc,El ladrón más tonto del mundo,CdeCiencia,Señal accelerating_video activada con score ajustado 81.16 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.1597, ""channel_relative_success_score"": 79.545455, ""metric_confidence_score"": 63.5, ""opportunity_score"": 64.963653, ""raw_signal_score"": 99.278, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0kHJZFOuMWc""}"
channel_volatility_warning,channel,UCFBpVaKCC0ajGps1vf0AgBg,10 Things That Are No Longer Worth Your Money,Humphrey Yang,Señal channel_volatility_warning activada con score ajustado 76.82 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 76.82, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.0, ""opportunity_score"": null, ""raw_signal_score"": 92.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCFBpVaKCC0ajGps1vf0AgBg""}"
metadata_change_watch,video,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,Vida MRR - Programacion web,Señal metadata_change_watch activada con score ajustado 79.75 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.75, ""channel_relative_success_score"": 88.811189, ""metric_confidence_score"": 59.5, ""opportunity_score"": 75.26147, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""6_o0OElprPo""}"
metadata_change_watch,video,K38w2QlgHPQ,¿Por qué tardás en responder cuando te hablan?,Santiago Bilinkis,Señal metadata_change_watch activada con score ajustado 81.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.25, ""channel_relative_success_score"": 64.160839, ""metric_confidence_score"": 62.5, ""opportunity_score"": 69.633336, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""K38w2QlgHPQ""}"
channel_volatility_warning,channel,UCM55RjebjSevVWPnj2LEymw,I Mastered Popular Anime Art Styles,viyaura,Señal channel_volatility_warning activada con score ajustado 72.6 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 72.6, ""channel_relative_success_score"": null, ""metric_confidence_score"": 65.0, ""opportunity_score"": null, ""raw_signal_score"": 88.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
accelerating_video,video,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,Judith Tiral,Señal accelerating_video activada con score ajustado 76.76 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 76.7599, ""channel_relative_success_score"": 49.912587, ""metric_confidence_score"": 57.5, ""opportunity_score"": 61.283832, ""raw_signal_score"": 97.4729, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zxQJIBt9CBI""}"
metadata_change_watch,video,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,Alejavi Rivera,Señal metadata_change_watch activada con score ajustado 78.25 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 78.25, ""channel_relative_success_score"": 49.912587, ""metric_confidence_score"": 56.5, ""opportunity_score"": 60.54088, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""95KqKaDsIAM""}"
metadata_change_watch,video,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,Real Engineering,Señal metadata_change_watch activada con score ajustado 78.25 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 78.25, ""channel_relative_success_score"": 49.912587, ""metric_confidence_score"": 56.5, ""opportunity_score"": 57.320376, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""FYMdllTCrc0""}"
channel_volatility_warning,channel,UCaVPhFg-Ax873wvhbNitsrQ,El Gran Vacío de Nuestro Genoma,El Robot de Platón,Señal channel_volatility_warning activada con score ajustado 63.99 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 63.99, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.0, ""opportunity_score"": null, ""raw_signal_score"": 79.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
channel_volatility_warning,channel,UCLYoURyGHMUuQ5YrfX55PWg,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,Aprendiz Financiero,Señal channel_volatility_warning activada con score ajustado 63.18 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 63.18, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.0, ""opportunity_score"": null, ""raw_signal_score"": 78.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCLYoURyGHMUuQ5YrfX55PWg""}"
metadata_change_watch,video,ktkpd9A8MD8,No Debieron Crear Este Objeto,Eze Martínez,Señal metadata_change_watch activada con score ajustado 79.25 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 79.25, ""channel_relative_success_score"": 15.20979, ""metric_confidence_score"": 58.5, ""opportunity_score"": 56.21352, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ktkpd9A8MD8""}"
metadata_change_watch,video,e7IyFScAa-Q,Los 5 NIVELES De La LIBERTAD FINANCIERA,Exito Financiero,Señal metadata_change_watch activada con score ajustado 79.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 79.75, ""channel_relative_success_score"": 22.727273, ""metric_confidence_score"": 59.5, ""opportunity_score"": 36.245252, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""e7IyFScAa-Q""}"
accelerating_video,video,4IeYytwcpuQ,we tricked the internet...#art #artist,viyaura,Señal accelerating_video activada con score ajustado 73.3 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 73.2969, ""channel_relative_success_score"": 21.328671, ""metric_confidence_score"": 60.5, ""opportunity_score"": 43.559198, ""raw_signal_score"": 91.3357, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4IeYytwcpuQ""}"
channel_volatility_warning,channel,UCOD6LXgeBoeiUZTsPLdG-0g,GITHUB Copilot va a COBRAR por TOKEN...,Vida MRR - Programacion web,Señal channel_volatility_warning activada con score ajustado 59.94 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 59.94, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.0, ""opportunity_score"": null, ""raw_signal_score"": 74.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOD6LXgeBoeiUZTsPLdG-0g""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,Monté el PC de BATMAN dentro de una Batcueva REAL,Nate Gentile,Señal channel_volatility_warning activada con score ajustado 62.66 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 62.665, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.0, ""opportunity_score"": null, ""raw_signal_score"": 83.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
channel_volatility_warning,channel,UCTfQ65AxquXmih3r6rZmK-Q,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,jefillysh,Señal channel_volatility_warning activada con score ajustado 61.16 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 61.155, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.0, ""opportunity_score"": null, ""raw_signal_score"": 81.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTfQ65AxquXmih3r6rZmK-Q""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,The Damage is done…,Bravos Research,Señal channel_volatility_warning activada con score ajustado 60.4 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 60.4, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.0, ""opportunity_score"": null, ""raw_signal_score"": 80.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
accelerating_video,video,xUWqMdypNsM,Por qué no podés parar de comer (y no es tu culpa),Santiago Bilinkis,Señal accelerating_video activada con score ajustado 64.97 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 64.9707, ""channel_relative_success_score"": 15.734266, ""metric_confidence_score"": 62.5, ""opportunity_score"": 36.234628, ""raw_signal_score"": 79.9639, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xUWqMdypNsM""}"
channel_volatility_warning,channel,UCYZLVhSSwdBllvn4tw5a4uQ,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",Rob Paper Sheet,Señal channel_volatility_warning activada con score ajustado 58.13 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 58.135, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.0, ""opportunity_score"": null, ""raw_signal_score"": 77.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCYZLVhSSwdBllvn4tw5a4uQ""}"
