watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,M_FKC2NTb24,Gasto culposo de Sofía Niño de Rivera,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 96.15 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.151, ""channel_relative_success_score"": 89.587074, ""metric_confidence_score"": 93.0, ""opportunity_score"": 50.261131, ""raw_signal_score"": 99.6383, ""signal_type"": ""accelerating_video"", ""source_entity"": ""M_FKC2NTb24""}"
accelerating_video,video,DB1fSfulSJQ,This Is What Wasted Potential Actually Looks Like,Alex Hormozi,Señal accelerating_video activada con score ajustado 96.24 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.2382, ""channel_relative_success_score"": 77.064632, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.748687, ""raw_signal_score"": 99.7288, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DB1fSfulSJQ""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,El experimento de las descargas eléctricas,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 85.99 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.9863, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
channel_volatility_warning,channel,UCX9NJ471o7Wie1DQe94RVIg,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,Fazt,Señal channel_volatility_warning activada con score ajustado 86.71 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.7059, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 94.1176, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCX9NJ471o7Wie1DQe94RVIg""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""Am I Selling The Wrong Thing?""",Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 77.31 y confianza high.,high,next_run,"{""adjusted_signal_score"": 77.3109, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 77.3109, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
accelerating_video,video,0GmokuFXa_o,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 90.3 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.3012, ""channel_relative_success_score"": 92.863555, ""metric_confidence_score"": 82.5, ""opportunity_score"": 68.012606, ""raw_signal_score"": 98.9602, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0GmokuFXa_o""}"
accelerating_video,video,Enic64S66_s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 93.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.986, ""channel_relative_success_score"": 74.685817, ""metric_confidence_score"": 96.5, ""opportunity_score"": 37.630597, ""raw_signal_score"": 95.66, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Enic64S66_s""}"
accelerating_video,video,5jOtf3OIgHg,MCP es la magia por la que muchos prefieren Claude,EDteam,Señal accelerating_video activada con score ajustado 93.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.0536, ""channel_relative_success_score"": 74.685817, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.71803, ""raw_signal_score"": 96.4286, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5jOtf3OIgHg""}"
accelerating_video,video,6q2ptE-BXIc,México se desarrollará por su gente #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 92.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.2228, ""channel_relative_success_score"": 65.125673, ""metric_confidence_score"": 89.5, ""opportunity_score"": 62.899971, ""raw_signal_score"": 97.3327, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6q2ptE-BXIc""}"
accelerating_video,video,0dwlHNDdn2s,¿Curar o facturar?,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 93.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.1223, ""channel_relative_success_score"": 72.217235, ""metric_confidence_score"": 89.5, ""opportunity_score"": 53.945647, ""raw_signal_score"": 98.2821, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0dwlHNDdn2s""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 76.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.7836, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 78.1513, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
accelerating_video,video,KKq5yX8mrw0,¿Claude Design eliminará a Figma?,Platzi,Señal accelerating_video activada con score ajustado 90.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.4241, ""channel_relative_success_score"": 95.062837, ""metric_confidence_score"": 82.0, ""opportunity_score"": 54.896015, ""raw_signal_score"": 99.3671, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KKq5yX8mrw0""}"
accelerating_video,video,lWj_3TE2UsE,If You're At Rock Bottom,Alex Hormozi,Señal accelerating_video activada con score ajustado 92.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.2432, ""channel_relative_success_score"": 72.980251, ""metric_confidence_score"": 86.0, ""opportunity_score"": 56.670146, ""raw_signal_score"": 99.1863, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lWj_3TE2UsE""}"
accelerating_video,video,MOpYEt-XfaU,Invierte 50 mil en Revolut y esto ganarás,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 93.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.0536, ""channel_relative_success_score"": 74.685817, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.925104, ""raw_signal_score"": 96.4286, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MOpYEt-XfaU""}"
accelerating_video,video,siKdeoxrxIA,1 de cada 10 mexicanos tiene seguro médico,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 92.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.5654, ""channel_relative_success_score"": 65.933573, ""metric_confidence_score"": 89.5, ""opportunity_score"": 51.469809, ""raw_signal_score"": 97.6944, ""signal_type"": ""accelerating_video"", ""source_entity"": ""siKdeoxrxIA""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",Mis Propias Finanzas,Señal channel_volatility_warning activada con score ajustado 73.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.1092, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.1092, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Inversión Inteligente - Alain Cortés,Señal channel_volatility_warning activada con score ajustado 72.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.2689, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 72.2689, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
accelerating_video,video,-8Xee3Y4Yeg,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 87.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.9911, ""channel_relative_success_score"": 78.231598, ""metric_confidence_score"": 82.5, ""opportunity_score"": 65.339969, ""raw_signal_score"": 96.4286, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-8Xee3Y4Yeg""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 78.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.0294, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 82.3529, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
accelerating_video,video,5DilrEUdYnY,"Si quieres resultados diferentes, necesitas entornos diferentes.",Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 93.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.5335, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 93.0, ""opportunity_score"": 49.772544, ""raw_signal_score"": 96.9259, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5DilrEUdYnY""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,IA Innova,Señal channel_volatility_warning activada con score ajustado 84.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.1565, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 94.958, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
accelerating_video,video,_O6ICkmg1Zg,Cruzó ESTADOS UNIDOS con UN CENTAVO,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 92.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.401, ""channel_relative_success_score"": 67.594255, ""metric_confidence_score"": 87.0, ""opportunity_score"": 43.986933, ""raw_signal_score"": 98.8246, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_O6ICkmg1Zg""}"
accelerating_video,video,CzIJ566XexE,Por esto NO DEBES vender BARATO,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 91.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.0863, ""channel_relative_success_score"": 72.890485, ""metric_confidence_score"": 83.5, ""opportunity_score"": 51.130089, ""raw_signal_score"": 99.2767, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CzIJ566XexE""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 84.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8004, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 96.6387, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
accelerating_video,video,6q8iEtd0IGE,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),Woshingo Streams,Señal accelerating_video activada con score ajustado 91.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.2455, ""channel_relative_success_score"": 61.310592, ""metric_confidence_score"": 85.0, ""opportunity_score"": 54.2224, ""raw_signal_score"": 98.6438, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6q8iEtd0IGE""}"
accelerating_video,video,gaOZZ1TYILU,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 86.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.7486, ""channel_relative_success_score"": 78.231598, ""metric_confidence_score"": 79.0, ""opportunity_score"": 66.795088, ""raw_signal_score"": 96.9259, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gaOZZ1TYILU""}"
accelerating_video,video,F4ZxeuNDoUw,¿Te gustó supernova Genesis? #supernovagenesis #mexico,Mister Krax,Señal accelerating_video activada con score ajustado 92.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.3119, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 93.0, ""opportunity_score"": 42.924771, ""raw_signal_score"": 95.66, ""signal_type"": ""accelerating_video"", ""source_entity"": ""F4ZxeuNDoUw""}"
accelerating_video,video,0t118SCf-2w,I'm Selling Everything,Caleb Hammer,Señal accelerating_video activada con score ajustado 96.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.5, ""channel_relative_success_score"": 30.16158, ""metric_confidence_score"": 93.0, ""opportunity_score"": 39.182898, ""raw_signal_score"": 100.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0t118SCf-2w""}"
channel_volatility_warning,channel,UCdNnEDbRWhanA1O8zhCn3ZA,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,Omar - Educación Financiera,Señal channel_volatility_warning activada con score ajustado 80.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.4748, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
channel_volatility_warning,channel,UCoOae5nYA7VqaXzerajD0lg,This book called me out (I love it),Ali Abdaal,Señal channel_volatility_warning activada con score ajustado 74.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.9422, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 79.8319, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,How I Work: $77K/Month Solopreneur,Starter Story,Señal channel_volatility_warning activada con score ajustado 85.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
accelerating_video,video,YfEz4a39qS0,Cómo está cambiando la forma en que gastamos,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 90.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.7297, ""channel_relative_success_score"": 60.05386, ""metric_confidence_score"": 86.0, ""opportunity_score"": 42.662705, ""raw_signal_score"": 97.5588, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YfEz4a39qS0""}"
accelerating_video,video,iPg5fXvAqqo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 86.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.4012, ""channel_relative_success_score"": 88.016158, ""metric_confidence_score"": 75.5, ""opportunity_score"": 56.10395, ""raw_signal_score"": 98.4629, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iPg5fXvAqqo""}"
accelerating_video,video,9361MUAmA24,Haz ESTO para gestionar BIEN tu tiempo,Aprendiz Financiero,Señal accelerating_video activada con score ajustado 88.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.8226, ""channel_relative_success_score"": 60.368043, ""metric_confidence_score"": 81.0, ""opportunity_score"": 52.626911, ""raw_signal_score"": 98.1465, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9361MUAmA24""}"
accelerating_video,video,ZgcrZ8qm0-w,¡No tengas miedo! VOO es para el largo plazo,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 87.29 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.2898, ""channel_relative_success_score"": 74.685817, ""metric_confidence_score"": 82.5, ""opportunity_score"": 41.477623, ""raw_signal_score"": 95.66, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZgcrZ8qm0-w""}"
accelerating_video,video,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",El Rincón Del Dev,Señal accelerating_video activada con score ajustado 85.63 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.6328, ""channel_relative_success_score"": 80.071813, ""metric_confidence_score"": 74.5, ""opportunity_score"": 58.236011, ""raw_signal_score"": 98.1465, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pS5AOr4B7hg""}"
accelerating_video,video,_EHKT75Ir0g,¡Episodio estreno con CD9! #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 93.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.5335, ""channel_relative_success_score"": 18.267504, ""metric_confidence_score"": 93.0, ""opportunity_score"": 41.550381, ""raw_signal_score"": 96.9259, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_EHKT75Ir0g""}"
accelerating_video,video,PCAPjDDY-h4,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 93.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.9261, ""channel_relative_success_score"": 9.964093, ""metric_confidence_score"": 93.0, ""opportunity_score"": 44.339689, ""raw_signal_score"": 97.3327, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PCAPjDDY-h4""}"
accelerating_video,video,HZ2uROlnuEg,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 85.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.6157, ""channel_relative_success_score"": 74.685817, ""metric_confidence_score"": 79.0, ""opportunity_score"": 48.293667, ""raw_signal_score"": 95.66, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HZ2uROlnuEg""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 73.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.6134, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 80.6723, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
accelerating_video,video,aYH-DvGfEVU,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Santiago Amat,Señal accelerating_video activada con score ajustado 82.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.387, ""channel_relative_success_score"": 78.231598, ""metric_confidence_score"": 70.0, ""opportunity_score"": 70.230267, ""raw_signal_score"": 96.9259, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aYH-DvGfEVU""}"
accelerating_video,video,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",Cristina Dayz ,Señal accelerating_video activada con score ajustado 86.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.4595, ""channel_relative_success_score"": 65.933573, ""metric_confidence_score"": 77.0, ""opportunity_score"": 51.260943, ""raw_signal_score"": 97.6944, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5Z4z2oEoxw8""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,33.000 € en suscripciones. 🫠,Nate Gentile,Señal channel_volatility_warning activada con score ajustado 79.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.4958, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 92.437, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
accelerating_video,video,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Finanzas con Gus,Señal accelerating_video activada con score ajustado 85.68 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.6804, ""channel_relative_success_score"": 61.445242, ""metric_confidence_score"": 75.0, ""opportunity_score"": 57.294699, ""raw_signal_score"": 97.9204, ""signal_type"": ""accelerating_video"", ""source_entity"": ""G-i7hiu_yPU""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,AI just killed Crypto...,Wes Roth,Señal channel_volatility_warning activada con score ajustado 74.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.458, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 83.1933, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
accelerating_video,video,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,Two Minute Papers,Señal accelerating_video activada con score ajustado 86.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.3578, ""channel_relative_success_score"": 60.59246, ""metric_confidence_score"": 73.5, ""opportunity_score"": 57.044048, ""raw_signal_score"": 99.5479, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yzajLZXh9JU""}"
channel_volatility_warning,channel,UCPTlwyaEoJOVyvDLzHagzNQ,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",WATOP,Señal channel_volatility_warning activada con score ajustado 75.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.9517, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 86.5546, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,trading de impulsos,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 70.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.4485, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 76.4706, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
