watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,sa3zzPEnz_4,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,EDteam,Señal accelerating_video activada con score ajustado 95.1 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.104, ""channel_relative_success_score"": 89.54219, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.107898, ""raw_signal_score"": 98.5533, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sa3zzPEnz_4""}"
accelerating_video,video,AxHTi--S-sU,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,EDteam,Señal accelerating_video activada con score ajustado 94.8 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.7986, ""channel_relative_success_score"": 84.605027, ""metric_confidence_score"": 93.0, ""opportunity_score"": 58.301735, ""raw_signal_score"": 98.2369, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AxHTi--S-sU""}"
accelerating_video,video,BnAKfe0qGbE,La forma más fácil de crear tu primera skill,EDteam,Señal accelerating_video activada con score ajustado 93.21 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.208, ""channel_relative_success_score"": 86.804309, ""metric_confidence_score"": 89.5, ""opportunity_score"": 67.23277, ""raw_signal_score"": 98.3725, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BnAKfe0qGbE""}"
accelerating_video,video,siKdeoxrxIA,1 de cada 10 mexicanos tiene seguro médico,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 94.32 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.3217, ""channel_relative_success_score"": 87.971275, ""metric_confidence_score"": 89.5, ""opportunity_score"": 62.212604, ""raw_signal_score"": 99.5479, ""signal_type"": ""accelerating_video"", ""source_entity"": ""siKdeoxrxIA""}"
metadata_change_watch,video,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,COMPUESTOS Podcast,Señal metadata_change_watch activada con score ajustado 96.5 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.5, ""channel_relative_success_score"": 88.554758, ""metric_confidence_score"": 93.0, ""opportunity_score"": 59.826099, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""1gyuiKoSc-w""}"
accelerating_video,video,AU6gGMDF7ts,Estados Unidos vs Morena #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 91.23 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.2342, ""channel_relative_success_score"": 88.554758, ""metric_confidence_score"": 86.0, ""opportunity_score"": 71.198553, ""raw_signal_score"": 98.1013, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AU6gGMDF7ts""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,El experimento de las descargas eléctricas,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 85.99 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.9863, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
accelerating_video,video,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 92.84 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.8354, ""channel_relative_success_score"": 82.675045, ""metric_confidence_score"": 93.0, ""opportunity_score"": 51.506566, ""raw_signal_score"": 96.2025, ""signal_type"": ""accelerating_video"", ""source_entity"": ""N14hiQw7Wdk""}"
channel_volatility_warning,channel,UCX9NJ471o7Wie1DQe94RVIg,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,Fazt,Señal channel_volatility_warning activada con score ajustado 86.71 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.7059, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 94.1176, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCX9NJ471o7Wie1DQe94RVIg""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""I Have 3 Businesses...""",Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 77.31 y confianza high.,high,next_run,"{""adjusted_signal_score"": 77.3109, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 77.3109, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
accelerating_video,video,LikC_lxkVEg,Este es el activo más valioso que puedes poseer #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 91.66 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.6575, ""channel_relative_success_score"": 73.473968, ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.406815, ""raw_signal_score"": 94.9819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LikC_lxkVEg""}"
accelerating_video,video,Z-xAO96GQtU,Esto es lo primero que vas a hacer mañana  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 90.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.7414, ""channel_relative_success_score"": 73.473968, ""metric_confidence_score"": 93.0, ""opportunity_score"": 59.257024, ""raw_signal_score"": 94.0326, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Z-xAO96GQtU""}"
accelerating_video,video,mTqDtRTKvqE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 93.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.3197, ""channel_relative_success_score"": 73.473968, ""metric_confidence_score"": 96.5, ""opportunity_score"": 41.559188, ""raw_signal_score"": 94.9819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mTqDtRTKvqE""}"
accelerating_video,video,R6VQrYkJf74,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,EDteam,Señal accelerating_video activada con score ajustado 92.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.8354, ""channel_relative_success_score"": 76.885099, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.354481, ""raw_signal_score"": 96.2025, ""signal_type"": ""accelerating_video"", ""source_entity"": ""R6VQrYkJf74""}"
accelerating_video,video,RtCDqPRlu48,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,EDteam,Señal accelerating_video activada con score ajustado 92.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.8354, ""channel_relative_success_score"": 73.473968, ""metric_confidence_score"": 93.0, ""opportunity_score"": 49.220429, ""raw_signal_score"": 96.2025, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RtCDqPRlu48""}"
accelerating_video,video,eoXIFY2GZTw,Estos libros te pueden cambiar la vida #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 91.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.6575, ""channel_relative_success_score"": 73.473968, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.492369, ""raw_signal_score"": 94.9819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eoXIFY2GZTw""}"
accelerating_video,video,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 92.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.8354, ""channel_relative_success_score"": 82.675045, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.358743, ""raw_signal_score"": 96.2025, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UkbeRKmr5kM""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 76.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.7836, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 78.1513, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
accelerating_video,video,-wkZoxeFIpM,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,Doctor Fisión,Señal accelerating_video activada con score ajustado 93.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.9263, ""channel_relative_success_score"": 60.412926, ""metric_confidence_score"": 90.0, ""opportunity_score"": 55.950279, ""raw_signal_score"": 98.8698, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-wkZoxeFIpM""}"
accelerating_video,video,QduEFho6dLg,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 95.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.4073, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 96.5, ""opportunity_score"": 46.508447, ""raw_signal_score"": 97.1067, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QduEFho6dLg""}"
accelerating_video,video,NDF3VSFbxAU,¿Claude Design destruyó Figma?,Platzi,Señal accelerating_video activada con score ajustado 90.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.7532, ""channel_relative_success_score"": 86.086176, ""metric_confidence_score"": 82.0, ""opportunity_score"": 59.331037, ""raw_signal_score"": 99.7288, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NDF3VSFbxAU""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",Mis Propias Finanzas,Señal channel_volatility_warning activada con score ajustado 73.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.1092, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.1092, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
accelerating_video,video,6cUe6qrXxJU,Nunca he hecho un Excel,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 92.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.8354, ""channel_relative_success_score"": 63.824057, ""metric_confidence_score"": 93.0, ""opportunity_score"": 39.976886, ""raw_signal_score"": 96.2025, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6cUe6qrXxJU""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Inversión Inteligente - Alain Cortés,Señal channel_volatility_warning activada con score ajustado 72.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.2689, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 72.2689, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
accelerating_video,video,iPg5fXvAqqo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 87.59 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.5913, ""channel_relative_success_score"": 98.877917, ""metric_confidence_score"": 75.5, ""opportunity_score"": 64.485676, ""raw_signal_score"": 99.8192, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iPg5fXvAqqo""}"
accelerating_video,video,LQd65ctML6o,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 87.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.4503, ""channel_relative_success_score"": 73.473968, ""metric_confidence_score"": 86.0, ""opportunity_score"": 63.610205, ""raw_signal_score"": 94.0326, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LQd65ctML6o""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 78.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.0294, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 82.3529, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
accelerating_video,video,pgFxsauDXjc,En vivo: Hackearon a Vercel y Lovable,EDteam,Señal accelerating_video activada con score ajustado 91.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.6575, ""channel_relative_success_score"": 63.689408, ""metric_confidence_score"": 93.0, ""opportunity_score"": 42.307494, ""raw_signal_score"": 94.9819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pgFxsauDXjc""}"
accelerating_video,video,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",Cristina Dayz ,Señal accelerating_video activada con score ajustado 87.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.6998, ""channel_relative_success_score"": 94.97307, ""metric_confidence_score"": 77.0, ""opportunity_score"": 63.074537, ""raw_signal_score"": 99.0958, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5Z4z2oEoxw8""}"
accelerating_video,video,raie7EtagZk,¿Qué está encareciendo los seguros médicos?,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 92.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.3119, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 93.0, ""opportunity_score"": 51.910043, ""raw_signal_score"": 95.66, ""signal_type"": ""accelerating_video"", ""source_entity"": ""raie7EtagZk""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,IA Innova,Señal channel_volatility_warning activada con score ajustado 84.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.1565, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 94.958, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 84.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8004, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 96.6387, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
accelerating_video,video,B2ag364pRgQ,I got cancelled for my 2x speed,Ali Abdaal,Señal accelerating_video activada con score ajustado 92.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.6637, ""channel_relative_success_score"": 62.028725, ""metric_confidence_score"": 86.0, ""opportunity_score"": 47.233506, ""raw_signal_score"": 99.6383, ""signal_type"": ""accelerating_video"", ""source_entity"": ""B2ag364pRgQ""}"
accelerating_video,video,kkQDCTCcgC0,Chisme express con Frida Araujo #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 91.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.6659, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 89.5, ""opportunity_score"": 53.417655, ""raw_signal_score"": 96.745, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kkQDCTCcgC0""}"
accelerating_video,video,0t118SCf-2w,I'm Selling Everything,Caleb Hammer,Señal accelerating_video activada con score ajustado 96.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.5, ""channel_relative_success_score"": 30.879713, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.082781, ""raw_signal_score"": 100.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0t118SCf-2w""}"
channel_volatility_warning,channel,UCoOae5nYA7VqaXzerajD0lg,My simple path to getting rich,Ali Abdaal,Señal channel_volatility_warning activada con score ajustado 74.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.9422, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 79.8319, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,How I Work: $77K/Month Solopreneur,Starter Story,Señal channel_volatility_warning activada con score ajustado 85.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
accelerating_video,video,WynveK8qJx4,Así funciona tu subconsciente  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 84.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8938, ""channel_relative_success_score"": 85.771993, ""metric_confidence_score"": 75.5, ""opportunity_score"": 64.202351, ""raw_signal_score"": 96.745, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WynveK8qJx4""}"
accelerating_video,video,Cyfs-ngasus,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 85.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.5285, ""channel_relative_success_score"": 86.938959, ""metric_confidence_score"": 75.5, ""opportunity_score"": 59.753161, ""raw_signal_score"": 97.4684, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cyfs-ngasus""}"
accelerating_video,video,sujVZ7316qo,Millonario limpiando alfombras ¿GRATIS?,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 90.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.7948, ""channel_relative_success_score"": 62.746858, ""metric_confidence_score"": 87.0, ""opportunity_score"": 37.092281, ""raw_signal_score"": 97.1067, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sujVZ7316qo""}"
accelerating_video,video,Q4zggacUY6E,El Mejor Consejo Financiero del VP de Mastercard,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 90.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.9819, ""channel_relative_success_score"": 60.771993, ""metric_confidence_score"": 86.0, ""opportunity_score"": 39.676199, ""raw_signal_score"": 97.83, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Q4zggacUY6E""}"
channel_volatility_warning,channel,UCdNnEDbRWhanA1O8zhCn3ZA,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,Omar - Educación Financiera,Señal channel_volatility_warning activada con score ajustado 79.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.688, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
accelerating_video,video,UN6X2Jj-qrQ,Si siempre estás ocupado pero no avanzas… mira ESTO,Aprendiz Financiero,Señal accelerating_video activada con score ajustado 89.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3544, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 81.0, ""opportunity_score"": 53.018574, ""raw_signal_score"": 98.7342, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UN6X2Jj-qrQ""}"
accelerating_video,video,9361MUAmA24,Haz ESTO para gestionar BIEN tu tiempo,Aprendiz Financiero,Señal accelerating_video activada con score ajustado 89.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.109, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 81.0, ""opportunity_score"": 51.282807, ""raw_signal_score"": 98.4629, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9361MUAmA24""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 73.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.6134, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 80.6723, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
accelerating_video,video,FAerQflosns,Aprendí a cobrar mi trabajo,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 90.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.7414, ""channel_relative_success_score"": 29.174147, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.787429, ""raw_signal_score"": 94.0326, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FAerQflosns""}"
accelerating_video,video,H1fy1Brpa3Q,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 88.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.4855, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 85.0, ""opportunity_score"": 44.162997, ""raw_signal_score"": 95.66, ""signal_type"": ""accelerating_video"", ""source_entity"": ""H1fy1Brpa3Q""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,33.000 € en suscripciones. 🫠,Nate Gentile,Señal channel_volatility_warning activada con score ajustado 79.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.4958, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 92.437, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
