watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,OkuWh46I4m4,5 pasos para MULTIPLICAR tu DINERO,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 97.84 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.8382, ""channel_relative_success_score"": 60.099751, ""metric_confidence_score"": 96.5, ""opportunity_score"": 54.157036, ""raw_signal_score"": 99.5809, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OkuWh46I4m4""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Inversión Inteligente - Alain Cortés,Señal channel_volatility_warning activada con score ajustado 79.34 y confianza high.,high,next_run,"{""adjusted_signal_score"": 79.3388, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 79.3388, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
accelerating_video,video,q__FKs64J28,¿Quién define la tasa de interés y por qué?,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 97.07 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.0662, ""channel_relative_success_score"": 60.681629, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.982181, ""raw_signal_score"": 97.0662, ""signal_type"": ""accelerating_video"", ""source_entity"": ""q__FKs64J28""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""Am I Selling The Wrong Thing?""",Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 78.51 y confianza high.,high,next_run,"{""adjusted_signal_score"": 78.5124, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 78.5124, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,Las hormigas explosivas,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 84.57 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.5702, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 89.2562, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
accelerating_video,video,5fKeNMp7F6s,Im Doing Too Many Things In The Business,Alex Hormozi,Señal accelerating_video activada con score ajustado 96.26 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.2573, ""channel_relative_success_score"": 75.103907, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.003275, ""raw_signal_score"": 99.7485, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5fKeNMp7F6s""}"
accelerating_video,video,8CpQzf_RYb4,"""Le vas invertir dinero al aire""",Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 90.79 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.7911, ""channel_relative_success_score"": 90.773067, ""metric_confidence_score"": 82.5, ""opportunity_score"": 72.438249, ""raw_signal_score"": 99.4971, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8CpQzf_RYb4""}"
accelerating_video,video,_dASAu79K0s,"Use  ""But"" The Right Way",Alex Hormozi,Señal accelerating_video activada con score ajustado 95.61 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.6102, ""channel_relative_success_score"": 63.840399, ""metric_confidence_score"": 93.0, ""opportunity_score"": 55.621855, ""raw_signal_score"": 99.078, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_dASAu79K0s""}"
accelerating_video,video,IkNEALHWXUo,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 94.42 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.4205, ""channel_relative_success_score"": 74.231089, ""metric_confidence_score"": 96.5, ""opportunity_score"": 43.046054, ""raw_signal_score"": 96.1023, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IkNEALHWXUo""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,IA Innova,Señal channel_volatility_warning activada con score ajustado 89.5 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
channel_volatility_warning,channel,UCRDQzsHtx2cXvzEXnEhbxBg,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Mister Krax,Señal channel_volatility_warning activada con score ajustado 76.86 y confianza high.,high,next_run,"{""adjusted_signal_score"": 76.8595, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 76.8595, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
accelerating_video,video,UQXupr6-Wmg,Helping A Stranger Scale Her $300K Year Business,Alex Hormozi,Señal accelerating_video activada con score ajustado 97.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 97.0147, ""channel_relative_success_score"": 61.097257, ""metric_confidence_score"": 96.5, ""opportunity_score"": 39.952574, ""raw_signal_score"": 98.7427, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UQXupr6-Wmg""}"
accelerating_video,video,fpkC4nn2D60,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Mister Krax,Señal accelerating_video activada con score ajustado 91.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.2554, ""channel_relative_success_score"": 77.015794, ""metric_confidence_score"": 89.5, ""opportunity_score"": 61.506977, ""raw_signal_score"": 96.3118, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fpkC4nn2D60""}"
accelerating_video,video,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 87.68 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.6764, ""channel_relative_success_score"": 97.090607, ""metric_confidence_score"": 75.5, ""opportunity_score"": 83.27947, ""raw_signal_score"": 99.9162, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dq9VW4kn19w""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,EDteam,Señal channel_volatility_warning activada con score ajustado 75.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.2066, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 75.2066, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
accelerating_video,video,LkRVMOzUypo,We Really Just Do The Basics,Alex Hormozi,Señal accelerating_video activada con score ajustado 94.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.1146, ""channel_relative_success_score"": 65.66916, ""metric_confidence_score"": 89.5, ""opportunity_score"": 50.936179, ""raw_signal_score"": 99.3294, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LkRVMOzUypo""}"
channel_volatility_warning,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,¿Nos estamos volviendo más tontos?,Santiago Bilinkis,Señal channel_volatility_warning activada con score ajustado 79.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8719, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 84.2975, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
accelerating_video,video,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",Cristina Dayz ,Señal accelerating_video activada con score ajustado 89.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.1909, ""channel_relative_success_score"": 92.809643, ""metric_confidence_score"": 80.5, ""opportunity_score"": 60.748777, ""raw_signal_score"": 98.8265, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5Z4z2oEoxw8""}"
accelerating_video,video,hE1O48iNhBw,Muchos de mis errores se repetían #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 89.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.1848, ""channel_relative_success_score"": 82.294264, ""metric_confidence_score"": 82.5, ""opportunity_score"": 64.246881, ""raw_signal_score"": 97.7368, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hE1O48iNhBw""}"
accelerating_video,video,ax0ogeQpq3E,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 92.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.4556, ""channel_relative_success_score"": 67.497922, ""metric_confidence_score"": 90.5, ""opportunity_score"": 47.170682, ""raw_signal_score"": 97.0662, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ax0ogeQpq3E""}"
channel_volatility_warning,channel,UCoOae5nYA7VqaXzerajD0lg,This book called me out (I love it),Ali Abdaal,Señal channel_volatility_warning activada con score ajustado 79.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.0888, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 83.4711, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
accelerating_video,video,HyO6rMqRXw0,La batalla de #azuky y #notaroja,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 92.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.8441, ""channel_relative_success_score"": 68.412303, ""metric_confidence_score"": 86.0, ""opportunity_score"": 51.871027, ""raw_signal_score"": 99.8324, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HyO6rMqRXw0""}"
accelerating_video,video,NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,Fazt,Señal accelerating_video activada con score ajustado 92.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.7677, ""channel_relative_success_score"": 60.266002, ""metric_confidence_score"": 87.5, ""opportunity_score"": 54.156605, ""raw_signal_score"": 98.9522, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NkWtrW-9GDY""}"
accelerating_video,video,TpncXdKNLTQ,¿Por qué el gobierno paga más caro?,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 96.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.8567, ""channel_relative_success_score"": 28.512053, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.171659, ""raw_signal_score"": 96.8567, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TpncXdKNLTQ""}"
accelerating_video,video,lWQY5zccbQs,Stick With The Pan,Alex Hormozi,Señal accelerating_video activada con score ajustado 94.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.6396, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 93.0, ""opportunity_score"": 43.966527, ""raw_signal_score"": 98.0721, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lWQY5zccbQs""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 84.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8492, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 96.6942, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
channel_volatility_warning,channel,UCdNnEDbRWhanA1O8zhCn3ZA,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,Omar - Educación Financiera,Señal channel_volatility_warning activada con score ajustado 81.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.4122, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 90.0826, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
accelerating_video,video,5ymn2oV1Zls,Al Parecer Sí Es Un Monstruo,elWacky,Señal accelerating_video activada con score ajustado 95.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.2415, ""channel_relative_success_score"": 27.26517, ""metric_confidence_score"": 92.5, ""opportunity_score"": 49.754657, ""raw_signal_score"": 98.9522, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5ymn2oV1Zls""}"
accelerating_video,video,JxM9FGa1xjw,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 85.76 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.764, ""channel_relative_success_score"": 86.907731, ""metric_confidence_score"": 75.5, ""opportunity_score"": 69.780262, ""raw_signal_score"": 97.7368, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JxM9FGa1xjw""}"
accelerating_video,video,jq7ocNZXg_s,This Is Your Lonely Chapter,Alex Hormozi,Señal accelerating_video activada con score ajustado 95.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.0381, ""channel_relative_success_score"": 17.581047, ""metric_confidence_score"": 96.5, ""opportunity_score"": 48.887661, ""raw_signal_score"": 96.7309, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jq7ocNZXg_s""}"
accelerating_video,video,vrW0swCG3Kg,Nobody Warns You About This Part Of Wanting Something Big,Alex Hormozi,Señal accelerating_video activada con score ajustado 95.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.1617, ""channel_relative_success_score"": 19.243558, ""metric_confidence_score"": 96.5, ""opportunity_score"": 40.551229, ""raw_signal_score"": 96.8567, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vrW0swCG3Kg""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,33.000 € en suscripciones. 🫠,Nate Gentile,Señal channel_volatility_warning activada con score ajustado 83.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8678, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 97.5207, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
accelerating_video,video,u7sbQBw3X3g,¡Tenía el pie roto! #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 95.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.7793, ""channel_relative_success_score"": 25.852037, ""metric_confidence_score"": 96.5, ""opportunity_score"": 30.054477, ""raw_signal_score"": 97.4853, ""signal_type"": ""accelerating_video"", ""source_entity"": ""u7sbQBw3X3g""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,"He’s making $250,000 per month across 10+ businesses.",Starter Story,Señal channel_volatility_warning activada con score ajustado 82.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.5671, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 95.0413, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
channel_volatility_warning,channel,UCX9NJ471o7Wie1DQe94RVIg,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,Fazt,Señal channel_volatility_warning activada con score ajustado 76.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.1364, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 82.6446, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCX9NJ471o7Wie1DQe94RVIg""}"
accelerating_video,video,wJwQm_aqC8U,Life Isn't Easy,Alex Hormozi,Señal accelerating_video activada con score ajustado 94.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.8734, ""channel_relative_success_score"": 15.918537, ""metric_confidence_score"": 96.5, ""opportunity_score"": 37.048455, ""raw_signal_score"": 96.5633, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wJwQm_aqC8U""}"
accelerating_video,video,mPbb2Gk3fr4,Don't Say This In A Sale,Alex Hormozi,Señal accelerating_video activada con score ajustado 95.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.5323, ""channel_relative_success_score"": 20.532003, ""metric_confidence_score"": 96.5, ""opportunity_score"": 30.854475, ""raw_signal_score"": 97.2339, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mPbb2Gk3fr4""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,La mejor casa de Bolsa en México 🤑💰,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 75.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.375, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 81.8182, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 70.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.3357, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 73.5537, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
channel_volatility_warning,channel,UCPTlwyaEoJOVyvDLzHagzNQ,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,WATOP,Señal channel_volatility_warning activada con score ajustado 78.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.3709, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 88.4298, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
accelerating_video,video,f7fbvRa4eJE,Why Your Competition Is Already Ahead And You Don't See It,Alex Hormozi,Señal accelerating_video activada con score ajustado 94.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.8734, ""channel_relative_success_score"": 15.918537, ""metric_confidence_score"": 96.5, ""opportunity_score"": 29.958863, ""raw_signal_score"": 96.5633, ""signal_type"": ""accelerating_video"", ""source_entity"": ""f7fbvRa4eJE""}"
accelerating_video,video,HnafDG2aj1I,This Is Rarer Than Any Goal You'll Ever Hit,Alex Hormozi,Señal accelerating_video activada con score ajustado 94.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.8734, ""channel_relative_success_score"": 15.918537, ""metric_confidence_score"": 96.5, ""opportunity_score"": 29.911567, ""raw_signal_score"": 96.5633, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HnafDG2aj1I""}"
accelerating_video,video,uZ6Nbwp8GtU,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),Fazt,Señal accelerating_video activada con score ajustado 92.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.4534, ""channel_relative_success_score"": 26.80798, ""metric_confidence_score"": 87.5, ""opportunity_score"": 44.570408, ""raw_signal_score"": 98.6169, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uZ6Nbwp8GtU""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 72.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.2479, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 77.6859, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
accelerating_video,video,SHPKe7pGqMk,el fin se acerca,Woshingo Streams,Señal accelerating_video activada con score ajustado 91.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.737, ""channel_relative_success_score"": 22.028263, ""metric_confidence_score"": 90.5, ""opportunity_score"": 40.095114, ""raw_signal_score"": 96.3118, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SHPKe7pGqMk""}"
