watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,Las CIUDADES que van a explotar ECONÓMICAMENTE,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 82.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.2692, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 88.4615, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
accelerating_video,video,ndkH5fZSIvs,Surprising People That Have Social Media,Sambucha,Señal accelerating_video activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 87.387387, ""metric_confidence_score"": 75.5, ""opportunity_score"": 79.227007, ""raw_signal_score"": 100.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ndkH5fZSIvs""}"
accelerating_video,video,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,Caleb Hammer,Señal accelerating_video activada con score ajustado 90.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.8203, ""channel_relative_success_score"": 81.531532, ""metric_confidence_score"": 82.5, ""opportunity_score"": 58.617296, ""raw_signal_score"": 99.529, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UncqiOQc4rI""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 86.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.9063, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 99.0385, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
channel_volatility_warning,channel,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer RUINED Financial Audit,Caleb Hammer,Señal channel_volatility_warning activada con score ajustado 72.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.1154, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 72.1154, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
accelerating_video,video,jIj6PuMrDGA,Nunca haría esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 78.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.5008, ""channel_relative_success_score"": 99.54955, ""metric_confidence_score"": 82.5, ""opportunity_score"": 81.147149, ""raw_signal_score"": 86.0283, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jIj6PuMrDGA""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,Inversión Inteligente - Alain Cortés,Señal channel_volatility_warning activada con score ajustado 71.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.1538, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 71.1538, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
accelerating_video,video,XsY6iChNzf0,Human vs Computer,GothamChess,Señal accelerating_video activada con score ajustado 87.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.9141, ""channel_relative_success_score"": 82.582583, ""metric_confidence_score"": 77.5, ""opportunity_score"": 64.01217, ""raw_signal_score"": 99.0581, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XsY6iChNzf0""}"
accelerating_video,video,Czf68kDF_7Y,This Mother Makes BANK,Caleb Hammer,Señal accelerating_video activada con score ajustado 90.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.104, ""channel_relative_success_score"": 70.42042, ""metric_confidence_score"": 82.5, ""opportunity_score"": 50.900159, ""raw_signal_score"": 98.7441, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Czf68kDF_7Y""}"
accelerating_video,video,PoHZWjU54jY,HE THREW THE CHAIR,GothamChess,Señal accelerating_video activada con score ajustado 87.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.3568, ""channel_relative_success_score"": 77.327327, ""metric_confidence_score"": 77.5, ""opportunity_score"": 58.664134, ""raw_signal_score"": 98.4301, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PoHZWjU54jY""}"
accelerating_video,video,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,Sambucha,Señal accelerating_video activada con score ajustado 87.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.3823, ""channel_relative_success_score"": 57.807808, ""metric_confidence_score"": 82.5, ""opportunity_score"": 59.553799, ""raw_signal_score"": 95.7614, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KGeCwEOLPGE""}"
accelerating_video,video,TLdMXZSABH8,En vivo: ¿Qué es lo nuevo de Deepseek 4?,EDteam,Señal accelerating_video activada con score ajustado 76.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.4541, ""channel_relative_success_score"": 95.045045, ""metric_confidence_score"": 75.5, ""opportunity_score"": 75.830621, ""raw_signal_score"": 87.1272, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TLdMXZSABH8""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,98grados,Señal channel_volatility_warning activada con score ajustado 79.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.3125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 90.3846, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
accelerating_video,video,IJJbQTVdAtE,Stop Chasing The Women In The Red Dress,Alex Hormozi,Señal accelerating_video activada con score ajustado 78.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.9305, ""channel_relative_success_score"": 81.681682, ""metric_confidence_score"": 82.5, ""opportunity_score"": 60.132761, ""raw_signal_score"": 86.4992, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IJJbQTVdAtE""}"
accelerating_video,video,WeliLUboy3M,The Hairiest Guest in Financial Audit History,Caleb Hammer,Señal accelerating_video activada con score ajustado 88.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.385, ""channel_relative_success_score"": 56.456456, ""metric_confidence_score"": 82.5, ""opportunity_score"": 43.301681, ""raw_signal_score"": 96.8603, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WeliLUboy3M""}"
accelerating_video,video,BdUzhVM5w1U,Why is he laying down,GothamChess,Señal accelerating_video activada con score ajustado 85.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.1276, ""channel_relative_success_score"": 69.51952, ""metric_confidence_score"": 77.5, ""opportunity_score"": 52.366019, ""raw_signal_score"": 95.9184, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BdUzhVM5w1U""}"
channel_volatility_warning,channel,UCoOae5nYA7VqaXzerajD0lg,The Only Investing Video You’ll Ever Need (Start With $0),Ali Abdaal,Señal channel_volatility_warning activada con score ajustado 74.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.8702, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 83.6538, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,Hermes Agent is INSANE...,Wes Roth,Señal channel_volatility_warning activada con score ajustado 75.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.9375, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 86.5385, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
accelerating_video,video,5tW7CPAVii0,This Is What Billionaire Are Doing.....,Alex Hormozi,Señal accelerating_video activada con score ajustado 77.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.6413, ""channel_relative_success_score"": 79.429429, ""metric_confidence_score"": 82.5, ""opportunity_score"": 52.084195, ""raw_signal_score"": 85.0863, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5tW7CPAVii0""}"
accelerating_video,video,SK8tkpErsm8,No te hables mal a ti mismo #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 68.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.4733, ""channel_relative_success_score"": 96.396396, ""metric_confidence_score"": 82.5, ""opportunity_score"": 70.378815, ""raw_signal_score"": 75.0392, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SK8tkpErsm8""}"
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,Jessica Fernández García,Señal channel_volatility_warning activada con score ajustado 71.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.2572, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 78.8462, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
accelerating_video,video,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,Caleb Hammer,Señal accelerating_video activada con score ajustado 86.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.8093, ""channel_relative_success_score"": 37.237237, ""metric_confidence_score"": 82.5, ""opportunity_score"": 45.854239, ""raw_signal_score"": 95.1334, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-uSQcEfnKp0""}"
accelerating_video,video,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",Caleb Hammer,Señal accelerating_video activada con score ajustado 86.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.9525, ""channel_relative_success_score"": 42.942943, ""metric_confidence_score"": 82.5, ""opportunity_score"": 38.327496, ""raw_signal_score"": 95.2904, ""signal_type"": ""accelerating_video"", ""source_entity"": ""up__2flbXw4""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 71.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.4279, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 79.8077, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
accelerating_video,video,1lx0bttCAbs,Estos suplementos te harán dormir en menos de 5 minutos #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 67.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.3273, ""channel_relative_success_score"": 95.495495, ""metric_confidence_score"": 82.5, ""opportunity_score"": 63.304285, ""raw_signal_score"": 73.7834, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1lx0bttCAbs""}"
accelerating_video,video,-APimd6TUro,No saben que lo mantengo #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 75.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.206, ""channel_relative_success_score"": 76.876877, ""metric_confidence_score"": 82.5, ""opportunity_score"": 50.329364, ""raw_signal_score"": 82.4176, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-APimd6TUro""}"
channel_volatility_warning,channel,UC55-mxUj5Nj3niXFReG44OQ,El futuro de Apple después de Tim Cook,Platzi,Señal channel_volatility_warning activada con score ajustado 65.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.893, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 70.1923, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC55-mxUj5Nj3niXFReG44OQ""}"
channel_volatility_warning,channel,UCM55RjebjSevVWPnj2LEymw,I Mastered Popular Anime Art Styles,viyaura,Señal channel_volatility_warning activada con score ajustado 72.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.5625, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 82.6923, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
accelerating_video,video,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,Caleb Hammer,Señal accelerating_video activada con score ajustado 86.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.3795, ""channel_relative_success_score"": 33.183183, ""metric_confidence_score"": 82.5, ""opportunity_score"": 40.612614, ""raw_signal_score"": 94.6625, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_WrHMsTYlOU""}"
accelerating_video,video,QSe13hyv68o,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 67.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.8885, ""channel_relative_success_score"": 84.834835, ""metric_confidence_score"": 86.0, ""opportunity_score"": 47.678885, ""raw_signal_score"": 72.9984, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QSe13hyv68o""}"
accelerating_video,video,fr78adfAnuA,How to Use AI in Your Business in 2026,Alex Hormozi,Señal accelerating_video activada con score ajustado 72.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.914, ""channel_relative_success_score"": 71.021021, ""metric_confidence_score"": 82.5, ""opportunity_score"": 48.237694, ""raw_signal_score"": 79.9058, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fr78adfAnuA""}"
accelerating_video,video,DB1fSfulSJQ,This Is What Wasted Potential Actually Looks Like,Alex Hormozi,Señal accelerating_video activada con score ajustado 71.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.6248, ""channel_relative_success_score"": 67.567568, ""metric_confidence_score"": 82.5, ""opportunity_score"": 52.99289, ""raw_signal_score"": 78.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DB1fSfulSJQ""}"
channel_volatility_warning,channel,UCFBpVaKCC0ajGps1vf0AgBg,10 Things That Are No Longer Worth Your Money,Humphrey Yang,Señal channel_volatility_warning activada con score ajustado 70.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.1683, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 80.7692, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCFBpVaKCC0ajGps1vf0AgBg""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,¡La NUEVA “Simula” de Google es INCREÍBLE!,IA Innova,Señal channel_volatility_warning activada con score ajustado 84.75 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.75, ""channel_relative_success_score"": null, ""metric_confidence_score"": 69.5, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
channel_volatility_warning,channel,UC9mrBfjgyOsqJ0J-zw7kZLQ,querido desconocido…,Atherion,Señal channel_volatility_warning activada con score ajustado 67.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.6623, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 77.8846, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC9mrBfjgyOsqJ0J-zw7kZLQ""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 65.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.8125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 75.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
accelerating_video,video,5wuHYQMnYhA,Boyfriend Prevents Her From Scaling a $50k Business,Caleb Hammer,Señal accelerating_video activada con score ajustado 82.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.9415, ""channel_relative_success_score"": 19.51952, ""metric_confidence_score"": 82.5, ""opportunity_score"": 34.887295, ""raw_signal_score"": 90.8948, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5wuHYQMnYhA""}"
accelerating_video,video,01NMf5-J_P4,Don't Let Them Stop You,Alex Hormozi,Señal accelerating_video activada con score ajustado 69.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.1896, ""channel_relative_success_score"": 59.60961, ""metric_confidence_score"": 82.5, ""opportunity_score"": 48.415439, ""raw_signal_score"": 75.8242, ""signal_type"": ""accelerating_video"", ""source_entity"": ""01NMf5-J_P4""}"
accelerating_video,video,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,Caleb Hammer,Señal accelerating_video activada con score ajustado 82.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7983, ""channel_relative_success_score"": 21.171171, ""metric_confidence_score"": 82.5, ""opportunity_score"": 31.184471, ""raw_signal_score"": 90.7378, ""signal_type"": ""accelerating_video"", ""source_entity"": ""K9S3YgFZN9Y""}"
channel_volatility_warning,channel,UCOD6LXgeBoeiUZTsPLdG-0g,GITHUB Copilot va a COBRAR por TOKEN...,Vida MRR - Programacion web,Señal channel_volatility_warning activada con score ajustado 65.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.9916, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 75.9615, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOD6LXgeBoeiUZTsPLdG-0g""}"
channel_volatility_warning,channel,UCPTlwyaEoJOVyvDLzHagzNQ,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,WATOP,Señal channel_volatility_warning activada con score ajustado 79.86 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.8606, ""channel_relative_success_score"": null, ""metric_confidence_score"": 69.5, ""opportunity_score"": null, ""raw_signal_score"": 94.2308, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
accelerating_video,video,0EqJD2o-Mnk,Helping 6 Business Owners Scale in 33 Minutes,Alex Hormozi,Señal accelerating_video activada con score ajustado 67.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.1841, ""channel_relative_success_score"": 62.162162, ""metric_confidence_score"": 82.5, ""opportunity_score"": 43.174025, ""raw_signal_score"": 73.6264, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0EqJD2o-Mnk""}"
accelerating_video,video,8QsAx7s9PmQ,Please stop,GothamChess,Señal accelerating_video activada con score ajustado 79.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9725, ""channel_relative_success_score"": 28.978979, ""metric_confidence_score"": 77.5, ""opportunity_score"": 32.548457, ""raw_signal_score"": 90.1099, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8QsAx7s9PmQ""}"
accelerating_video,video,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,Caleb Hammer,Señal accelerating_video activada con score ajustado 80.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.2198, ""channel_relative_success_score"": 15.165165, ""metric_confidence_score"": 82.5, ""opportunity_score"": 30.344867, ""raw_signal_score"": 87.9121, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HRxULulg_hM""}"
accelerating_video,video,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 66.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.0381, ""channel_relative_success_score"": 64.714715, ""metric_confidence_score"": 82.5, ""opportunity_score"": 39.338775, ""raw_signal_score"": 72.3705, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wB2Kb0MiyAc""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,How I Work: $77K/Month Solopreneur,Starter Story,Señal channel_volatility_warning activada con score ajustado 80.42 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.4231, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.0, ""opportunity_score"": null, ""raw_signal_score"": 98.0769, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
accelerating_video,video,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 70.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.8136, ""channel_relative_success_score"": 39.339339, ""metric_confidence_score"": 74.5, ""opportunity_score"": 51.897683, ""raw_signal_score"": 81.1617, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nHH771Vtkxw""}"
metadata_change_watch,video,oOCN30ulVyo,Zero To A Full OpenClaw Setup In 26 Minutes,Tina Huang,Señal metadata_change_watch activada con score ajustado 79.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.25, ""channel_relative_success_score"": 99.249249, ""metric_confidence_score"": 58.5, ""opportunity_score"": 83.301409, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""oOCN30ulVyo""}"
accelerating_video,video,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,Starter Story,Señal accelerating_video activada con score ajustado 73.01 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 73.0071, ""channel_relative_success_score"": 96.246246, ""metric_confidence_score"": 65.5, ""opportunity_score"": 72.805113, ""raw_signal_score"": 88.2261, ""signal_type"": ""accelerating_video"", ""source_entity"": ""D4fkiQfzw_I""}"
