watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,Caleb Hammer,Señal accelerating_video activada con score ajustado 93.88 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.8825, ""channel_relative_success_score"": 78.334825, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.326326, ""raw_signal_score"": 97.2875, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UncqiOQc4rI""}"
accelerating_video,video,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,Sambucha,Señal accelerating_video activada con score ajustado 92.66 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.6609, ""channel_relative_success_score"": 75.022381, ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.817649, ""raw_signal_score"": 96.0217, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Hk-ARbCTKzM""}"
channel_volatility_warning,channel,UCX9NJ471o7Wie1DQe94RVIg,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,Fazt,Señal channel_volatility_warning activada con score ajustado 86.71 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.7059, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 94.1176, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCX9NJ471o7Wie1DQe94RVIg""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""I Have 3 Businesses...""",Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 77.31 y confianza high.,high,next_run,"{""adjusted_signal_score"": 77.3109, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 77.3109, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
accelerating_video,video,Czf68kDF_7Y,This Mother Makes BANK,Caleb Hammer,Señal accelerating_video activada con score ajustado 93.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.2717, ""channel_relative_success_score"": 74.395703, ""metric_confidence_score"": 93.0, ""opportunity_score"": 48.445003, ""raw_signal_score"": 96.6546, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Czf68kDF_7Y""}"
accelerating_video,video,if955Z_s4Ts,I Don't Do Early Meetings,Alex Hormozi,Señal accelerating_video activada con score ajustado 87.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.6395, ""channel_relative_success_score"": 94.897046, ""metric_confidence_score"": 89.5, ""opportunity_score"": 57.187236, ""raw_signal_score"": 92.4955, ""signal_type"": ""accelerating_video"", ""source_entity"": ""if955Z_s4Ts""}"
accelerating_video,video,PoHZWjU54jY,HE THREW THE CHAIR,GothamChess,Señal accelerating_video activada con score ajustado 91.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.3522, ""channel_relative_success_score"": 74.664279, ""metric_confidence_score"": 93.0, ""opportunity_score"": 53.196745, ""raw_signal_score"": 94.6655, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PoHZWjU54jY""}"
accelerating_video,video,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Diego Ruzzarin,Señal accelerating_video activada con score ajustado 87.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.7023, ""channel_relative_success_score"": 92.658908, ""metric_confidence_score"": 82.5, ""opportunity_score"": 71.529267, ""raw_signal_score"": 96.1121, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2ZV29QhLfjw""}"
accelerating_video,video,07T7V-Szcx0,Why Are You Doing So Little?,Alex Hormozi,Señal accelerating_video activada con score ajustado 86.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0298, ""channel_relative_success_score"": 91.047449, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.376035, ""raw_signal_score"": 89.1501, ""signal_type"": ""accelerating_video"", ""source_entity"": ""07T7V-Szcx0""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 76.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.7836, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 78.1513, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
accelerating_video,video,W41XcEogOB0,Biggest One-Hit Wonders In History,Sambucha,Señal accelerating_video activada con score ajustado 90.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.7414, ""channel_relative_success_score"": 67.591764, ""metric_confidence_score"": 93.0, ""opportunity_score"": 55.040156, ""raw_signal_score"": 94.0326, ""signal_type"": ""accelerating_video"", ""source_entity"": ""W41XcEogOB0""}"
accelerating_video,video,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,Sambucha,Señal accelerating_video activada con score ajustado 90.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.6542, ""channel_relative_success_score"": 66.159355, ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.253374, ""raw_signal_score"": 93.9421, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UPbaPjDGQIE""}"
accelerating_video,video,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,Sambucha,Señal accelerating_video activada con score ajustado 89.68 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.6824, ""channel_relative_success_score"": 87.376902, ""metric_confidence_score"": 82.5, ""opportunity_score"": 62.540505, ""raw_signal_score"": 98.2821, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QPWScf-86po""}"
accelerating_video,video,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 87.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.2197, ""channel_relative_success_score"": 98.657117, ""metric_confidence_score"": 77.0, ""opportunity_score"": 72.703686, ""raw_signal_score"": 98.5533, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OrI86PV-aPg""}"
accelerating_video,video,iBpxQpktHN4,1000 DAYS,GothamChess,Señal accelerating_video activada con score ajustado 90.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.0382, ""channel_relative_success_score"": 77.170994, ""metric_confidence_score"": 89.5, ""opportunity_score"": 53.936775, ""raw_signal_score"": 95.0271, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iBpxQpktHN4""}"
accelerating_video,video,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,Sambucha,Señal accelerating_video activada con score ajustado 89.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.8689, ""channel_relative_success_score"": 62.936437, ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.867633, ""raw_signal_score"": 93.1284, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gdjCR9h1yGc""}"
accelerating_video,video,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",Caleb Hammer,Señal accelerating_video activada con score ajustado 90.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.9819, ""channel_relative_success_score"": 80.304387, ""metric_confidence_score"": 86.0, ""opportunity_score"": 53.508856, ""raw_signal_score"": 97.83, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7Y7Iv5XAXwI""}"
accelerating_video,video,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 84.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.9891, ""channel_relative_success_score"": 98.299015, ""metric_confidence_score"": 72.0, ""opportunity_score"": 88.668094, ""raw_signal_score"": 98.8246, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fRjAMALJ0r0""}"
accelerating_video,video,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,Caleb Hammer,Señal accelerating_video activada con score ajustado 90.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.5615, ""channel_relative_success_score"": 79.230081, ""metric_confidence_score"": 86.0, ""opportunity_score"": 55.037463, ""raw_signal_score"": 97.3779, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0y8vRPcSvbw""}"
accelerating_video,video,qgzwtKsXCMo,Jynxzi REALIZES,GothamChess,Señal accelerating_video activada con score ajustado 89.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.5999, ""channel_relative_success_score"": 88.361683, ""metric_confidence_score"": 82.5, ""opportunity_score"": 57.984274, ""raw_signal_score"": 98.1917, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qgzwtKsXCMo""}"
accelerating_video,video,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,Noche De Chicxs,Señal accelerating_video activada con score ajustado 83.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.2703, ""channel_relative_success_score"": 94.359893, ""metric_confidence_score"": 89.5, ""opportunity_score"": 60.491859, ""raw_signal_score"": 87.8843, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fwUWAoSeg2g""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",Mis Propias Finanzas,Señal channel_volatility_warning activada con score ajustado 73.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.1092, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.1092, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
accelerating_video,video,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 88.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.4277, ""channel_relative_success_score"": 82.990152, ""metric_confidence_score"": 87.0, ""opportunity_score"": 52.340511, ""raw_signal_score"": 94.575, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PnpHwhTWw0c""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Inversión Inteligente - Alain Cortés,Señal channel_volatility_warning activada con score ajustado 72.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.2689, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 72.2689, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
accelerating_video,video,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,Caleb Hammer,Señal accelerating_video activada con score ajustado 91.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.8321, ""channel_relative_success_score"": 60.07162, ""metric_confidence_score"": 93.0, ""opportunity_score"": 44.911274, ""raw_signal_score"": 95.1627, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0HSNPIttevk""}"
accelerating_video,video,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,GothamChess,Señal accelerating_video activada con score ajustado 85.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.8445, ""channel_relative_success_score"": 97.761862, ""metric_confidence_score"": 72.0, ""opportunity_score"": 78.476244, ""raw_signal_score"": 99.8192, ""signal_type"": ""accelerating_video"", ""source_entity"": ""k8j-6Xvw_G4""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 78.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.0294, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 82.3529, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
accelerating_video,video,jKTNMlUEdgU,Absurd 💀💀💀,GothamChess,Señal accelerating_video activada con score ajustado 88.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.8797, ""channel_relative_success_score"": 79.588183, ""metric_confidence_score"": 86.0, ""opportunity_score"": 53.628526, ""raw_signal_score"": 95.5696, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jKTNMlUEdgU""}"
accelerating_video,video,GDex3WIPF7c,The Most USELESS College Degrees,Caleb Hammer,Señal accelerating_video activada con score ajustado 88.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.6924, ""channel_relative_success_score"": 78.2453, ""metric_confidence_score"": 82.5, ""opportunity_score"": 60.578797, ""raw_signal_score"": 97.1971, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GDex3WIPF7c""}"
accelerating_video,video,OEtIq4tR1rA,$1M Year Is Not Normal...,Alex Hormozi,Señal accelerating_video activada con score ajustado 82.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.3549, ""channel_relative_success_score"": 95.702775, ""metric_confidence_score"": 75.5, ""opportunity_score"": 83.024431, ""raw_signal_score"": 93.8517, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OEtIq4tR1rA""}"
accelerating_video,video,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",Alex Hormozi,Señal accelerating_video activada con score ajustado 85.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.5285, ""channel_relative_success_score"": 99.462847, ""metric_confidence_score"": 75.5, ""opportunity_score"": 66.656326, ""raw_signal_score"": 97.4684, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4yDM3ZFcQm4""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,IA Innova,Señal channel_volatility_warning activada con score ajustado 84.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.1565, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 94.958, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
accelerating_video,video,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Mister Krax,Señal accelerating_video activada con score ajustado 81.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.6456, ""channel_relative_success_score"": 99.820949, ""metric_confidence_score"": 72.0, ""opportunity_score"": 86.21224, ""raw_signal_score"": 94.9367, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9pPCy9wqxuk""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 84.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8004, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 96.6387, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
accelerating_video,video,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 87.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.3287, ""channel_relative_success_score"": 80.03581, ""metric_confidence_score"": 87.0, ""opportunity_score"": 48.546923, ""raw_signal_score"": 93.3996, ""signal_type"": ""accelerating_video"", ""source_entity"": ""m-nnyNZ0TQ0""}"
accelerating_video,video,xjcVnFd-4YA,Mustang VS Tesla,Caleb Hammer,Señal accelerating_video activada con score ajustado 89.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.0479, ""channel_relative_success_score"": 69.292748, ""metric_confidence_score"": 86.0, ""opportunity_score"": 52.876086, ""raw_signal_score"": 95.7505, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xjcVnFd-4YA""}"
accelerating_video,video,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,Caleb Hammer,Señal accelerating_video activada con score ajustado 89.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3528, ""channel_relative_success_score"": 62.220233, ""metric_confidence_score"": 89.5, ""opportunity_score"": 49.712887, ""raw_signal_score"": 94.3038, ""signal_type"": ""accelerating_video"", ""source_entity"": ""s6XPoPYDn-Y""}"
channel_volatility_warning,channel,UCoOae5nYA7VqaXzerajD0lg,My favourite book for finding love,Ali Abdaal,Señal channel_volatility_warning activada con score ajustado 75.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.6408, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 79.8319, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
accelerating_video,video,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,GothamChess,Señal accelerating_video activada con score ajustado 86.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.9598, ""channel_relative_success_score"": 76.812892, ""metric_confidence_score"": 82.5, ""opportunity_score"": 57.497386, ""raw_signal_score"": 95.2984, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mpZK1dqX6aA""}"
accelerating_video,video,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,Caleb Hammer,Señal accelerating_video activada con score ajustado 85.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.5335, ""channel_relative_success_score"": 90.957923, ""metric_confidence_score"": 72.0, ""opportunity_score"": 72.00831, ""raw_signal_score"": 99.4575, ""signal_type"": ""accelerating_video"", ""source_entity"": ""T_LWKGJDKgo""}"
accelerating_video,video,ERWIJPTNZVM,JYNXZI vs GOTHAM CHESS BATTLE,GothamChess,Señal accelerating_video activada con score ajustado 86.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.8151, ""channel_relative_success_score"": 61.593554, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.872837, ""raw_signal_score"": 89.9638, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ERWIJPTNZVM""}"
accelerating_video,video,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",The Diary Of A CEO,Señal accelerating_video activada con score ajustado 86.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.2568, ""channel_relative_success_score"": 86.571173, ""metric_confidence_score"": 80.0, ""opportunity_score"": 56.280551, ""raw_signal_score"": 95.8409, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jLFG_FZKbks""}"
accelerating_video,video,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,Sambucha,Señal accelerating_video activada con score ajustado 86.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.4661, ""channel_relative_success_score"": 54.431513, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.340627, ""raw_signal_score"": 89.6022, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KGeCwEOLPGE""}"
accelerating_video,video,P1DSZNhApJA,Jynxzi no no no no nooooooo,GothamChess,Señal accelerating_video activada con score ajustado 86.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.4012, ""channel_relative_success_score"": 90.868397, ""metric_confidence_score"": 75.5, ""opportunity_score"": 61.126226, ""raw_signal_score"": 98.4629, ""signal_type"": ""accelerating_video"", ""source_entity"": ""P1DSZNhApJA""}"
accelerating_video,video,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 84.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.3669, ""channel_relative_success_score"": 76.991943, ""metric_confidence_score"": 83.5, ""opportunity_score"": 62.386146, ""raw_signal_score"": 91.953, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dU5sDKcwN9E""}"
accelerating_video,video,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,Caleb Hammer,Señal accelerating_video activada con score ajustado 86.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.7979, ""channel_relative_success_score"": 86.750224, ""metric_confidence_score"": 75.5, ""opportunity_score"": 61.528847, ""raw_signal_score"": 98.915, ""signal_type"": ""accelerating_video"", ""source_entity"": ""n2T6AOoUkOM""}"
accelerating_video,video,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,CdeCiencia,Señal accelerating_video activada con score ajustado 85.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.264, ""channel_relative_success_score"": 77.797672, ""metric_confidence_score"": 86.0, ""opportunity_score"": 51.564873, ""raw_signal_score"": 91.6817, ""signal_type"": ""accelerating_video"", ""source_entity"": ""u_f8bJkfg68""}"
channel_volatility_warning,channel,UCdNnEDbRWhanA1O8zhCn3ZA,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,Omar - Educación Financiera,Señal channel_volatility_warning activada con score ajustado 80.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.4748, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
accelerating_video,video,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",Caleb Hammer,Señal accelerating_video activada con score ajustado 86.59 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.5868, ""channel_relative_success_score"": 75.470009, ""metric_confidence_score"": 79.0, ""opportunity_score"": 61.701596, ""raw_signal_score"": 96.745, ""signal_type"": ""accelerating_video"", ""source_entity"": ""reCJ5EuvukI""}"
accelerating_video,video,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 81.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.84, ""channel_relative_success_score"": 92.748433, ""metric_confidence_score"": 72.0, ""opportunity_score"": 77.629937, ""raw_signal_score"": 95.1627, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KUvWaj4IFZg""}"
