watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,Caleb Hammer,Señal accelerating_video activada con score ajustado 99.82 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.8182, ""channel_relative_success_score"": 83.275663, ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.057828, ""raw_signal_score"": 99.8182, ""signal_type"": ""accelerating_video"", ""source_entity"": ""T_LWKGJDKgo""}"
metadata_change_watch,video,VVLYJf2t88c,Noticias IA | Mythos está causando problemas,Inteligencia Artificial,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 93.598616, ""metric_confidence_score"": 100.0, ""opportunity_score"": 62.567241, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""VVLYJf2t88c""}"
accelerating_video,video,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,Caleb Hammer,Señal accelerating_video activada con score ajustado 99.15 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.1515, ""channel_relative_success_score"": 77.797001, ""metric_confidence_score"": 100.0, ""opportunity_score"": 53.113024, ""raw_signal_score"": 99.1515, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MjWI_rWQL68""}"
accelerating_video,video,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,Sambucha,Señal accelerating_video activada con score ajustado 98.79 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.7879, ""channel_relative_success_score"": 79.757785, ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.836407, ""raw_signal_score"": 98.7879, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QPWScf-86po""}"
accelerating_video,video,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",The Diary Of A CEO,Señal accelerating_video activada con score ajustado 98.55 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.5455, ""channel_relative_success_score"": 82.122261, ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.533542, ""raw_signal_score"": 98.5455, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jLFG_FZKbks""}"
accelerating_video,video,qgzwtKsXCMo,Jynxzi REALIZES,GothamChess,Señal accelerating_video activada con score ajustado 99.33 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.3333, ""channel_relative_success_score"": 78.662053, ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.789402, ""raw_signal_score"": 99.3333, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qgzwtKsXCMo""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""I Lost My Purpose..""",Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 84.25 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.252, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.252, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
accelerating_video,video,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",Alex Hormozi,Señal accelerating_video activada con score ajustado 92.67 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.6667, ""channel_relative_success_score"": 89.215686, ""metric_confidence_score"": 100.0, ""opportunity_score"": 55.787607, ""raw_signal_score"": 92.6667, ""signal_type"": ""accelerating_video"", ""source_entity"": ""suqYhItddAc""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 82.68 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.6772, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.6772, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
accelerating_video,video,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,CdeCiencia,Señal accelerating_video activada con score ajustado 97.58 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.5758, ""channel_relative_success_score"": 78.085352, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.205032, ""raw_signal_score"": 97.5758, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WgcdDVIUXcI""}"
accelerating_video,video,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 93.77 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.7738, ""channel_relative_success_score"": 99.88466, ""metric_confidence_score"": 89.5, ""opportunity_score"": 62.001651, ""raw_signal_score"": 98.9697, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5V-qwSnDOJs""}"
accelerating_video,video,XsY6iChNzf0,Human vs Computer,GothamChess,Señal accelerating_video activada con score ajustado 98.12 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.1212, ""channel_relative_success_score"": 71.453287, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.657248, ""raw_signal_score"": 98.1212, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XsY6iChNzf0""}"
metadata_change_watch,video,r79B-_e2v-s,¡Me di a mis tres JEFES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,Noche De Chicxs,Señal metadata_change_watch activada con score ajustado 96.5 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.5, ""channel_relative_success_score"": 97.289504, ""metric_confidence_score"": 93.0, ""opportunity_score"": 67.082902, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""r79B-_e2v-s""}"
accelerating_video,video,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 96.85 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.8485, ""channel_relative_success_score"": 76.931949, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.608556, ""raw_signal_score"": 96.8485, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PnpHwhTWw0c""}"
accelerating_video,video,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 91.82 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.8182, ""channel_relative_success_score"": 75.201845, ""metric_confidence_score"": 100.0, ""opportunity_score"": 63.258142, ""raw_signal_score"": 91.8182, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nHH771Vtkxw""}"
accelerating_video,video,PoHZWjU54jY,HE THREW THE CHAIR,GothamChess,Señal accelerating_video activada con score ajustado 97.45 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.4545, ""channel_relative_success_score"": 67.531719, ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.733961, ""raw_signal_score"": 97.4545, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PoHZWjU54jY""}"
accelerating_video,video,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,Caleb Hammer,Señal accelerating_video activada con score ajustado 98.06 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.0606, ""channel_relative_success_score"": 68.28143, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.997448, ""raw_signal_score"": 98.0606, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0y8vRPcSvbw""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,Elon Musk fabricará sus propios chips de IA,EDteam,Señal channel_volatility_warning activada con score ajustado 81.1 y confianza high.,high,next_run,"{""adjusted_signal_score"": 81.1024, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.1024, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
accelerating_video,video,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,Alex Hormozi,Señal accelerating_video activada con score ajustado 91.09 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.0909, ""channel_relative_success_score"": 88.523645, ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.693558, ""raw_signal_score"": 91.0909, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Y9HJ_U3TdXk""}"
accelerating_video,video,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,Caleb Hammer,Señal accelerating_video activada con score ajustado 97.94 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.9394, ""channel_relative_success_score"": 67.704729, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.02945, ""raw_signal_score"": 97.9394, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UncqiOQc4rI""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",Mis Propias Finanzas,Señal channel_volatility_warning activada con score ajustado 80.31 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.315, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.315, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
channel_volatility_warning,channel,UCdfnfXWCGkBAx2cN2l-4u2w,El hundimiento de CDMX no es como lo cuentan #cdmx,Semo Historia,Señal channel_volatility_warning activada con score ajustado 90.53 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.5315, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 99.2126, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,¿Hay tanta diferencia? Pc “Antigua” (AM4) vs Nueva (AM5) #pc #pcgamer,98grados,Señal channel_volatility_warning activada con score ajustado 87.22 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.2224, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 92.9134, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
accelerating_video,video,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 90.61 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.6061, ""channel_relative_success_score"": 72.202999, ""metric_confidence_score"": 100.0, ""opportunity_score"": 60.555862, ""raw_signal_score"": 90.6061, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SZ8r5VKtGes""}"
accelerating_video,video,vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 90.73 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.7273, ""channel_relative_success_score"": 69.492503, ""metric_confidence_score"": 100.0, ""opportunity_score"": 62.076444, ""raw_signal_score"": 90.7273, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vTXoE7BLv9s""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,Eva Maria Beristain,Señal channel_volatility_warning activada con score ajustado 88.5 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.498, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 96.063, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
accelerating_video,video,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,EDteam,Señal accelerating_video activada con score ajustado 89.07 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.0724, ""channel_relative_success_score"": 96.482122, ""metric_confidence_score"": 93.0, ""opportunity_score"": 58.928952, ""raw_signal_score"": 92.303, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3yj9rCGNqjU""}"
accelerating_video,video,ydRguU_cH8Y,"""Should I Just Do More?""",Alex Hormozi,Señal accelerating_video activada con score ajustado 90.36 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.3636, ""channel_relative_success_score"": 85.236448, ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.833524, ""raw_signal_score"": 90.3636, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ydRguU_cH8Y""}"
accelerating_video,video,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,Caleb Hammer,Señal accelerating_video activada con score ajustado 96.73 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.7273, ""channel_relative_success_score"": 58.362168, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.282525, ""raw_signal_score"": 96.7273, ""signal_type"": ""accelerating_video"", ""source_entity"": ""a9T6IRpz31E""}"
accelerating_video,video,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 94.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.0, ""channel_relative_success_score"": 60.495963, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.756575, ""raw_signal_score"": 94.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dU5sDKcwN9E""}"
accelerating_video,video,8Vq_Vm8Pe9Y,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 89.45 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.4491, ""channel_relative_success_score"": 86.678201, ""metric_confidence_score"": 86.0, ""opportunity_score"": 74.347133, ""raw_signal_score"": 96.1818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8Vq_Vm8Pe9Y""}"
accelerating_video,video,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,Caleb Hammer,Señal accelerating_video activada con score ajustado 96.97 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.9697, ""channel_relative_success_score"": 60.092272, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.858573, ""raw_signal_score"": 96.9697, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IMM5cm6xrXQ""}"
accelerating_video,video,iK6HT02LYX4,Raise Your Price,Alex Hormozi,Señal accelerating_video activada con score ajustado 88.33 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.3333, ""channel_relative_success_score"": 82.641292, ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.857164, ""raw_signal_score"": 88.3333, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iK6HT02LYX4""}"
accelerating_video,video,Czf68kDF_7Y,This Mother Makes BANK,Caleb Hammer,Señal accelerating_video activada con score ajustado 96.61 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.6061, ""channel_relative_success_score"": 58.246828, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.676327, ""raw_signal_score"": 96.6061, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Czf68kDF_7Y""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,¿De donde viene el símbolo de igual?,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 77.17 y confianza high.,high,next_run,"{""adjusted_signal_score"": 77.1654, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 77.1654, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 84.27 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.2657, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 89.7638, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
accelerating_video,video,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",Alex Hormozi,Señal accelerating_video activada con score ajustado 90.09 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.0886, ""channel_relative_success_score"": 97.635525, ""metric_confidence_score"": 82.5, ""opportunity_score"": 66.102461, ""raw_signal_score"": 98.7273, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9g8Bz0ugi1I""}"
accelerating_video,video,-CTY5XDxt8E,Sell Above The 3%,Alex Hormozi,Señal accelerating_video activada con score ajustado 87.52 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.5152, ""channel_relative_success_score"": 82.987313, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.641392, ""raw_signal_score"": 87.5152, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-CTY5XDxt8E""}"
accelerating_video,video,NUQcYZADgLw,¿Deepseek es mejor que Claude y GPT?,EDteam,Señal accelerating_video activada con score ajustado 85.8 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.7973, ""channel_relative_success_score"": 93.771626, ""metric_confidence_score"": 93.0, ""opportunity_score"": 61.661865, ""raw_signal_score"": 88.9091, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NUQcYZADgLw""}"
accelerating_video,video,pUlUgkaTQZg,There’s Antimatter In This Truck,Cleo Abram,Señal accelerating_video activada con score ajustado 96.44 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.4364, ""channel_relative_success_score"": 56.286044, ""metric_confidence_score"": 95.0, ""opportunity_score"": 49.933348, ""raw_signal_score"": 98.9091, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pUlUgkaTQZg""}"
accelerating_video,video,eBbqRceO2qY,Deadliest Video Games,Sambucha,Señal accelerating_video activada con score ajustado 93.82 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.8182, ""channel_relative_success_score"": 54.786621, ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.602032, ""raw_signal_score"": 93.8182, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eBbqRceO2qY""}"
accelerating_video,video,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,Caleb Hammer,Señal accelerating_video activada con score ajustado 95.76 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.7576, ""channel_relative_success_score"": 55.132641, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.957649, ""raw_signal_score"": 95.7576, ""signal_type"": ""accelerating_video"", ""source_entity"": ""s6XPoPYDn-Y""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 80.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.5433, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 83.4646, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
channel_volatility_warning,channel,UCPgVPrgqpALC1s2e63fgKyg,Dicen Que Sale Mañana,elWacky,Señal channel_volatility_warning activada con score ajustado 76.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.378, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 76.378, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,we JUST figured out how AI thinks,Wes Roth,Señal channel_volatility_warning activada con score ajustado 83.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.5266, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 88.9764, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
accelerating_video,video,VjcXNeQ8A_0,Salir de la pobreza es un cambio de identidad #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 80.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.0658, ""channel_relative_success_score"": 99.134948, ""metric_confidence_score"": 93.0, ""opportunity_score"": 72.601699, ""raw_signal_score"": 82.9697, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VjcXNeQ8A_0""}"
accelerating_video,video,0kHJZFOuMWc,El ladrón más tonto del mundo,CdeCiencia,Señal accelerating_video activada con score ajustado 92.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.1212, ""channel_relative_success_score"": 56.516724, ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.137409, ""raw_signal_score"": 92.1212, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0kHJZFOuMWc""}"
accelerating_video,video,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 83.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.1515, ""channel_relative_success_score"": 94.405998, ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.78459, ""raw_signal_score"": 83.1515, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cp3DxMyEBIM""}"
accelerating_video,video,qI1r3TGu5s8,Jynxzi Gotham 100k,GothamChess,Señal accelerating_video activada con score ajustado 92.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.2673, ""channel_relative_success_score"": 79.642445, ""metric_confidence_score"": 86.0, ""opportunity_score"": 58.036348, ""raw_signal_score"": 99.2121, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qI1r3TGu5s8""}"
