watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCRDQzsHtx2cXvzEXnEhbxBg,CDMX: la ciudad morada #mexico #cdmx,Mister Krax,,Señal channel_volatility_warning activada con score ajustado 95.51 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.5112, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.5112, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,ESTE PODCAST ES TERRIBLE,Woshingo Streams,,Señal channel_volatility_warning activada con score ajustado 95.26 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.2618, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.2618, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
channel_volatility_warning,channel,UClLLRs_mFTsNT5U-DqTYAGg,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,La Vanguardia,,Señal channel_volatility_warning activada con score ajustado 95.01 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.0125, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.0125, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UClLLRs_mFTsNT5U-DqTYAGg""}"
channel_volatility_warning,channel,UCnsvJeZO4RigQ898WdDNoBw,DIRECTO | CARA A CARA entre SÁNCHEZ Y FEIJÓO tras la imputación de ZAPATERO | Sesión de control,EL PAÍS,,Señal channel_volatility_warning activada con score ajustado 94.51 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.5137, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.5137, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCnsvJeZO4RigQ898WdDNoBw""}"
channel_volatility_warning,channel,UCrPseYLGpNygVi34QpGNqpA,Maybe I shouldn't have lied to him...,Ludwig,,Señal channel_volatility_warning activada con score ajustado 94.26 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.2643, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2643, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCrPseYLGpNygVi34QpGNqpA""}"
channel_volatility_warning,channel,UC-2hhqBG5Su7s91_HmhaODQ,"🏆🔥 PUMAS VS CRUZ AZUL: FINAL MEXICANA, POLÉMICA Y MUCHA PRESIÓN | PUNTO FINAL EN VIVO",Fox Deportes,,Señal channel_volatility_warning activada con score ajustado 94.02 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.015, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.015, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC-2hhqBG5Su7s91_HmhaODQ""}"
accelerating_video,video,g3qdSCk9TNw,"""Which Business Should I Pick?""",Alex Hormozi,videos,Señal accelerating_video activada con score ajustado 99.88 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.8827, ""channel_relative_success_score"": 98.45949, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 71.924338, ""raw_signal_score"": 99.8827, ""signal_type"": ""accelerating_video"", ""source_entity"": ""g3qdSCk9TNw""}"
channel_volatility_warning,channel,UCUP6qv-_EIL0hwTsJaKYnvw,Julián LeBarón revienta contra protestas en Chihuahua y acusa uso político de la violencia,Azteca Noticias,,Señal channel_volatility_warning activada con score ajustado 93.52 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.5162, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.5162, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUP6qv-_EIL0hwTsJaKYnvw""}"
accelerating_video,video,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,Santiago Bilinkis,videos,Señal accelerating_video activada con score ajustado 99.86 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.8607, ""channel_relative_success_score"": 99.112464, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 70.465401, ""raw_signal_score"": 99.8607, ""signal_type"": ""accelerating_video"", ""source_entity"": ""T32B8W5B3XY""}"
channel_volatility_warning,channel,UC8p1vwvWtl6T73JiExfWs1g,Report details military losses and damage from Operation Epic Fury in Iran,CBS News,,Señal channel_volatility_warning activada con score ajustado 93.02 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.0175, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.0175, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC8p1vwvWtl6T73JiExfWs1g""}"
channel_volatility_warning,channel,UCGXbLrVe8vnkiFv7q2vYv3w,El aplaudido repaso a la trayectoria de Zapatero de Cayetana Álvarez de Toledo,El Mundo,,Señal channel_volatility_warning activada con score ajustado 92.77 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.7681, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.7681, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGXbLrVe8vnkiFv7q2vYv3w""}"
channel_volatility_warning,channel,UCwd8Byi93KbnsYmCcKLExvQ,"LAS NOTICIAS: Trump se inclina por bombardear Irán, Putin y Xi ponen en jaque a EEUU y Europa alerta",Negocios TV,,Señal channel_volatility_warning activada con score ajustado 92.52 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.5187, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.5187, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCwd8Byi93KbnsYmCcKLExvQ""}"
channel_volatility_warning,channel,UCUXLlsi8mQeP0TvGbmSn8iw,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,Sopitas,,Señal channel_volatility_warning activada con score ajustado 92.27 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.2693, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.2693, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUXLlsi8mQeP0TvGbmSn8iw""}"
channel_volatility_warning,channel,UCIRYBXDze5krPDzAEOxFGVA,Israel Defense Forces intercept Global Sumud Flotilla en route to Gaza,Guardian News,,Señal channel_volatility_warning activada con score ajustado 92.02 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.0199, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.0199, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCIRYBXDze5krPDzAEOxFGVA""}"
channel_volatility_warning,channel,UCTv-XvfzLX3i4IGWAm4sbmA,Las últimas palabras de Lewandowski. 🥲🫶,LALIGA EA SPORTS,,Señal channel_volatility_warning activada con score ajustado 91.77 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.7706, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.7706, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTv-XvfzLX3i4IGWAm4sbmA""}"
accelerating_video,video,OEtIq4tR1rA,$1M Year Is Not Normal...,Alex Hormozi,videos,Señal accelerating_video activada con score ajustado 99.29 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.289, ""channel_relative_success_score"": 89.672879, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 72.21773, ""raw_signal_score"": 99.289, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OEtIq4tR1rA""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,NOTICIAS IA | Google se lo juega todo en su semana más importante,Inteligencia Artificial,,Señal channel_volatility_warning activada con score ajustado 91.52 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.5212, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.5212, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
accelerating_video,video,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",Alex Hormozi,videos,Señal accelerating_video activada con score ajustado 99.44 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.4356, ""channel_relative_success_score"": 91.612781, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 67.762039, ""raw_signal_score"": 99.4356, ""signal_type"": ""accelerating_video"", ""source_entity"": ""suqYhItddAc""}"
channel_volatility_warning,channel,UCTrQ7HXWRRxr7OsOtodr2_w,What does AI do when no-one's watching?,Channel 4 News,,Señal channel_volatility_warning activada con score ajustado 91.02 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.0224, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.0224, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTrQ7HXWRRxr7OsOtodr2_w""}"
channel_volatility_warning,channel,UCtT7zEoC9-HNyLYb8cYWoww,Milo J tomo la mejor desicion 😳,Ale Marin,,Señal channel_volatility_warning activada con score ajustado 90.77 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.7731, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.7731, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
channel_volatility_warning,channel,UCBi2mrWuNuyYy4gbM6fU18Q,"ABC World News Tonight with David Muir Full Broadcast - May 19, 2026",ABC News,,Señal channel_volatility_warning activada con score ajustado 90.52 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.5237, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.5237, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBi2mrWuNuyYy4gbM6fU18Q""}"
channel_volatility_warning,channel,UCz8QaiQxApLq8sLNcszYyJw,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,Firstpost,,Señal channel_volatility_warning activada con score ajustado 90.27 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.2743, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.2743, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCz8QaiQxApLq8sLNcszYyJw""}"
metadata_change_watch,video,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",Mis Propias Finanzas,videos,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 98.358058, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 76.460659, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""x-SEoMFBPQQ""}"
accelerating_video,video,zkmezdV88JA,Esto Es Una Locura,elWacky,videos,Señal accelerating_video activada con score ajustado 98.45 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.4534, ""channel_relative_success_score"": 82.160517, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 70.435714, ""raw_signal_score"": 98.4534, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zkmezdV88JA""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",The Diary Of A CEO,,Señal channel_volatility_warning activada con score ajustado 89.28 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.2768, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.2768, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
channel_volatility_warning,channel,UCoMdktPbSTixAyNGwb-UYkQ,PMQs | Starmer scraps plans to hike fuel duty - as Badenoch says Labour MPs 'want a better salesman',Sky News,,Señal channel_volatility_warning activada con score ajustado 88.28 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.2793, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.2793, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoMdktPbSTixAyNGwb-UYkQ""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,FDE: el nuevo programador para la era de la IA,EDteam,,Señal channel_volatility_warning activada con score ajustado 88.03 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.0299, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.0299, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
metadata_change_watch,video,0JYl95vG5hs,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",Mis Propias Finanzas,videos,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 92.405224, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 73.178063, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""0JYl95vG5hs""}"
accelerating_video,video,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,Alex Hormozi,videos,Señal accelerating_video activada con score ajustado 98.63 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.6293, ""channel_relative_success_score"": 82.876886, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 62.348363, ""raw_signal_score"": 98.6293, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Y9HJ_U3TdXk""}"
accelerating_video,video,wWNSkQKqie8,"""My Team Can't Sell Like Me""",Alex Hormozi,videos,Señal accelerating_video activada con score ajustado 98.82 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.8199, ""channel_relative_success_score"": 81.044757, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 63.013862, ""raw_signal_score"": 98.8199, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wWNSkQKqie8""}"
channel_volatility_warning,channel,UCWJ2lWNubArHWmf3FIHbfcQ,"#4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026",NBA,,Señal channel_volatility_warning activada con score ajustado 87.53 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.5312, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.5312, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWJ2lWNubArHWmf3FIHbfcQ""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,Mis Propias Finanzas,,Señal channel_volatility_warning activada con score ajustado 87.03 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.0324, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.0324, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
accelerating_video,video,Zu3g28TTetU,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,Platzi,videos,Señal accelerating_video activada con score ajustado 96.96 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.9581, ""channel_relative_success_score"": 83.815139, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 62.823265, ""raw_signal_score"": 96.9581, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Zu3g28TTetU""}"
channel_volatility_warning,channel,UCTHaNTsP7hsVgBxARZTuajw,#ANTESQUENADIE | ¿EL FÚTBOL O YO? Y GRANDES ANÉCDOTAS CON GERMAN BEDER Y JOAQUIN CAVANNA,LUZU TV,,Señal channel_volatility_warning activada con score ajustado 86.78 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.783, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.783, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTHaNTsP7hsVgBxARZTuajw""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,Eva Maria Beristain,,Señal channel_volatility_warning activada con score ajustado 91.81 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.8095, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 96.01, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""Should I Sell My Company?""",Alex Hormozi,,Señal channel_volatility_warning activada con score ajustado 86.53 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.5337, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.5337, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
accelerating_video,video,CPJhzRv9y_8,Pay Your Employees More,Alex Hormozi,shorts,Señal accelerating_video activada con score ajustado 98.68 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.6806, ""channel_relative_success_score"": 83.314315, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.81591, ""raw_signal_score"": 98.6806, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CPJhzRv9y_8""}"
channel_volatility_warning,channel,UCurvRE5fGcdUgCYWgh-BDsg,Rico on facing off with Usyk on fight week 👀,DAZN Boxing,,Señal channel_volatility_warning activada con score ajustado 86.28 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.2843, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.2843, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCurvRE5fGcdUgCYWgh-BDsg""}"
channel_volatility_warning,channel,UCM-GvgUy0EAZU7ZwXKLarkg,¡Las noticias! Alerta amarilla en nueve alcaldías de CDMX por fuertes lluvias,López-Dóriga,,Señal channel_volatility_warning activada con score ajustado 86.03 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.0349, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.0349, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCM-GvgUy0EAZU7ZwXKLarkg""}"
accelerating_video,video,Yo4aGwiAUBk,La ciencia confirmó el peor miedo de los padres,Santiago Bilinkis,shorts,Señal accelerating_video activada con score ajustado 97.76 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.7571, ""channel_relative_success_score"": 76.036516, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 61.331993, ""raw_signal_score"": 97.7571, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Yo4aGwiAUBk""}"
accelerating_video,video,_LRfzYRul0Y,My Actual Routine For Productivity,Alex Hormozi,shorts,Señal accelerating_video activada con score ajustado 98.33 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.3288, ""channel_relative_success_score"": 78.553316, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 56.333976, ""raw_signal_score"": 98.3288, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_LRfzYRul0Y""}"
channel_volatility_warning,channel,UCupvZG-5ko_eiXAupbDfxWw,Vance won’t rule out compensating Jan. 6 defendants,CNN,,Señal channel_volatility_warning activada con score ajustado 85.54 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.5362, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.5362, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCupvZG-5ko_eiXAupbDfxWw""}"
accelerating_video,video,aFvAFWzCwF8,Algunas personas llegan a tu vida por esta razón #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 94.47 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.4697, ""channel_relative_success_score"": 87.314568, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 62.419205, ""raw_signal_score"": 94.4697, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aFvAFWzCwF8""}"
