watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,Elon Musk fabricará sus propios chips de IA,EDteam,,Señal channel_volatility_warning activada con score ajustado 84.5 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.4961, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.4961, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
accelerating_video,video,0JYl95vG5hs,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",Mis Propias Finanzas,videos,Señal accelerating_video activada con score ajustado 95.61 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.6122, ""channel_relative_success_score"": 87.235379, ""content_format"": ""videos"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 65.617471, ""raw_signal_score"": 99.08, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0JYl95vG5hs""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,Eva Maria Beristain,,Señal channel_volatility_warning activada con score ajustado 89.61 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.6085, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 94.5736, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
accelerating_video,video,ttdfIEKLVks,Ganaba 2500 pesos al mes,Moris Dieck | Finanzas e Inversiones ,videos,Señal accelerating_video activada con score ajustado 98.44 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.4361, ""channel_relative_success_score"": 68.819519, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.824413, ""raw_signal_score"": 98.4361, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ttdfIEKLVks""}"
accelerating_video,video,qluuZfYE02A,3 Hábitos para mantener tu casa Limpia y Ordenada,Aprendiz Financiero,videos,Señal accelerating_video activada con score ajustado 95.79 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.7898, ""channel_relative_success_score"": 81.368855, ""content_format"": ""videos"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 64.267069, ""raw_signal_score"": 99.264, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qluuZfYE02A""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,¿Hay TANTA Diferencia? MacBook Pro vs Laptop Gamer (sin fanatismo),98grados,,Señal channel_volatility_warning activada con score ajustado 88.87 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.874, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 93.7985, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
accelerating_video,video,SK7yqZdN3Dg,Este es el enfado más peligroso #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 96.32 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.3201, ""channel_relative_success_score"": 71.990492, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 53.902723, ""raw_signal_score"": 96.3201, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SK7yqZdN3Dg""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,Banco de la República Acertó al Subir la Tasa de Interés,Mis Propias Finanzas,,Señal channel_volatility_warning activada con score ajustado 82.17 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.1705, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.1705, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
accelerating_video,video,m97VrsutW-s,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",Inversión Inteligente - Alain Cortés,videos,Señal accelerating_video activada con score ajustado 97.13 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.1251, ""channel_relative_success_score"": 85.208109, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.837278, ""raw_signal_score"": 97.1251, ""signal_type"": ""accelerating_video"", ""source_entity"": ""m97VrsutW-s""}"
accelerating_video,video,MlSS4ZqvJuA,El interés no se puede fingir #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 96.53 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.5271, ""channel_relative_success_score"": 66.545569, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.580412, ""raw_signal_score"": 96.5271, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MlSS4ZqvJuA""}"
accelerating_video,video,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),Pequeño Cerdo Capitalista,videos,Señal accelerating_video activada con score ajustado 94.84 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.836, ""channel_relative_success_score"": 78.973807, ""content_format"": ""videos"", ""metric_confidence_score"": 94.0, ""opportunity_score"": 57.391049, ""raw_signal_score"": 97.7691, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0IGNbK4bbXA""}"
accelerating_video,video,X84NGQIvwr4,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Santiago Amat,videos,Señal accelerating_video activada con score ajustado 94.25 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.2529, ""channel_relative_success_score"": 68.411374, ""content_format"": ""videos"", ""metric_confidence_score"": 94.5, ""opportunity_score"": 58.021613, ""raw_signal_score"": 96.9181, ""signal_type"": ""accelerating_video"", ""source_entity"": ""X84NGQIvwr4""}"
accelerating_video,video,1JlcRuBAtZ4,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,Mis Propias Finanzas,videos,Señal accelerating_video activada con score ajustado 94.88 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.8798, ""channel_relative_success_score"": 68.196089, ""content_format"": ""videos"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 58.653671, ""raw_signal_score"": 98.3211, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1JlcRuBAtZ4""}"
accelerating_video,video,em-cVkkWtZo,RESIDENT EVIL: REQUIEM (PARTE 8),Woshingo Streams,videos,Señal accelerating_video activada con score ajustado 98.25 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.2521, ""channel_relative_success_score"": 47.165411, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.116033, ""raw_signal_score"": 98.2521, ""signal_type"": ""accelerating_video"", ""source_entity"": ""em-cVkkWtZo""}"
accelerating_video,video,GJXhgjQeChE,Esto pasa si inviertes todos los meses,Mis Propias Finanzas,shorts,Señal accelerating_video activada con score ajustado 96.06 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.0581, ""channel_relative_success_score"": 60.266416, ""content_format"": ""shorts"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 50.502746, ""raw_signal_score"": 97.7691, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GJXhgjQeChE""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,IA Innova,,Señal channel_volatility_warning activada con score ajustado 84.41 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.4147, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 89.9225, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),Santiago Amat,,Señal channel_volatility_warning activada con score ajustado 79.21 y confianza high.,high,next_run,"{""adjusted_signal_score"": 79.2093, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 80.6202, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
accelerating_video,video,F2VZtrSncAg,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,Mister Krax,videos,Señal accelerating_video activada con score ajustado 95.65 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.6532, ""channel_relative_success_score"": 52.309831, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.168194, ""raw_signal_score"": 95.6532, ""signal_type"": ""accelerating_video"", ""source_entity"": ""F2VZtrSncAg""}"
accelerating_video,video,Xcmg2noBQOw,Elige un problema que puedas resolver #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 94.34 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.3422, ""channel_relative_success_score"": 55.121995, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.256777, ""raw_signal_score"": 94.3422, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Xcmg2noBQOw""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,El Rincón Del Dev,,Señal channel_volatility_warning activada con score ajustado 80.79 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.7907, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 83.7209, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
accelerating_video,video,vd8fb3noIgY,Jaime Higuera no se equivocó cuando dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 94.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.3422, ""channel_relative_success_score"": 55.121995, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.672931, ""raw_signal_score"": 94.3422, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vd8fb3noIgY""}"
accelerating_video,video,HZ2uROlnuEg,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,COMPUESTOS Podcast,videos,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 68.940617, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.40644, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HZ2uROlnuEg""}"
metadata_change_watch,video,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,The Diary Of A CEO,videos,Señal metadata_change_watch activada con score ajustado 91.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.25, ""channel_relative_success_score"": 94.608898, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 83.297016, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""V-z0k5xu1hM""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,Pequeño Cerdo Capitalista,,Señal channel_volatility_warning activada con score ajustado 82.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.2636, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 86.8217, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
accelerating_video,video,ncHb_w6UeI8,"Si no lo grabo, no me creen",Platzi,shorts,Señal accelerating_video activada con score ajustado 96.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.3519, ""channel_relative_success_score"": 56.700753, ""content_format"": ""shorts"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 42.86696, ""raw_signal_score"": 98.0681, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ncHb_w6UeI8""}"
accelerating_video,video,V2d9YyBmeUk,Esto es el éxito #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 93.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.4453, ""channel_relative_success_score"": 55.121995, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.074796, ""raw_signal_score"": 93.4453, ""signal_type"": ""accelerating_video"", ""source_entity"": ""V2d9YyBmeUk""}"
accelerating_video,video,rzHYdFYDjcQ,Frutinovela #chisme #comedia #podcast,Noche De Chicxs,shorts,Señal accelerating_video activada con score ajustado 95.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.6532, ""channel_relative_success_score"": 53.722641, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.492682, ""raw_signal_score"": 95.6532, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rzHYdFYDjcQ""}"
accelerating_video,video,9Ke8dmefEqo,Todo depende de lo que hagas hoy #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 93.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.4453, ""channel_relative_success_score"": 55.121995, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.383644, ""raw_signal_score"": 93.4453, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9Ke8dmefEqo""}"
accelerating_video,video,IaUn-c8Lxss,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,Inversión Inteligente - Alain Cortés,videos,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 68.940617, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.025046, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IaUn-c8Lxss""}"
accelerating_video,video,WB1bBLedJQ4,Cancelé la boda por su familia #chisme #comedia #podcast,Noche De Chicxs,videos,Señal accelerating_video activada con score ajustado 96.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.5271, ""channel_relative_success_score"": 53.722641, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.101887, ""raw_signal_score"": 96.5271, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WB1bBLedJQ4""}"
accelerating_video,video,_BhjwaNE8mc,Ser rico es toda una estafa  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 93.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.4453, ""channel_relative_success_score"": 49.825081, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.520836, ""raw_signal_score"": 93.4453, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_BhjwaNE8mc""}"
accelerating_video,video,MnlZeYcfowk,Este es el verdadero problema   #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 93.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.4453, ""channel_relative_success_score"": 49.825081, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.505106, ""raw_signal_score"": 93.4453, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MnlZeYcfowk""}"
accelerating_video,video,-ZL_mpjxaUo,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 93.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.4453, ""channel_relative_success_score"": 49.825081, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.191318, ""raw_signal_score"": 93.4453, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-ZL_mpjxaUo""}"
accelerating_video,video,DBWMP58IOcw,No te rindas si tu vida parece un caos #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 93.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.4453, ""channel_relative_success_score"": 49.825081, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.6306, ""raw_signal_score"": 93.4453, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DBWMP58IOcw""}"
accelerating_video,video,wFTojQEC2eE,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Santiago Amat,videos,Señal accelerating_video activada con score ajustado 92.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.5108, ""channel_relative_success_score"": 53.260675, ""content_format"": ""videos"", ""metric_confidence_score"": 98.0, ""opportunity_score"": 46.322657, ""raw_signal_score"": 93.4453, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wFTojQEC2eE""}"
accelerating_video,video,lgaBRLInhYo,No invertir es el error más caro que puedes cometer con tu dinero.,Mis Propias Finanzas,videos,Señal accelerating_video activada con score ajustado 95.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.0413, ""channel_relative_success_score"": 45.461069, ""content_format"": ""videos"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 46.338283, ""raw_signal_score"": 96.7341, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lgaBRLInhYo""}"
accelerating_video,video,3u17S5IHq14,La Realidad De Vender Cosas Baratas En Amazon 🔖 #Compuestos #AndresGarza #Precio,COMPUESTOS Podcast,videos,Señal accelerating_video activada con score ajustado 90.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.1152, ""channel_relative_success_score"": 68.940617, ""content_format"": ""videos"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 44.240346, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3u17S5IHq14""}"
accelerating_video,video,2F50vE7VUIw,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Noche De Chicxs,videos,Señal accelerating_video activada con score ajustado 94.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.9632, ""channel_relative_success_score"": 41.904377, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.738283, ""raw_signal_score"": 94.9632, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2F50vE7VUIw""}"
channel_volatility_warning,channel,UCyM-2pRapEv6V2q7UNO9icg,Se hizo millonaria reinventando la ropa de gimnasio,Emprende Aprendiendo,,Señal channel_volatility_warning activada con score ajustado 74.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.5359, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 75.1938, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyM-2pRapEv6V2q7UNO9icg""}"
