watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,Caleb Hammer,Señal accelerating_video activada con score ajustado 93.39 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.391, ""channel_relative_success_score"": 70.641447, ""metric_confidence_score"": 96.5, ""opportunity_score"": 50.402561, ""raw_signal_score"": 95.0545, ""signal_type"": ""accelerating_video"", ""source_entity"": ""v_1Dhh8G84c""}"
accelerating_video,video,Czf68kDF_7Y,This Mother Makes BANK,Caleb Hammer,Señal accelerating_video activada con score ajustado 94.46 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.4617, ""channel_relative_success_score"": 69.983553, ""metric_confidence_score"": 96.5, ""opportunity_score"": 46.236057, ""raw_signal_score"": 96.1442, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Czf68kDF_7Y""}"
accelerating_video,video,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,Sambucha,Señal accelerating_video activada con score ajustado 91.91 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.9086, ""channel_relative_success_score"": 88.486842, ""metric_confidence_score"": 86.0, ""opportunity_score"": 61.302082, ""raw_signal_score"": 98.8265, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QPWScf-86po""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,IA Innova,Señal channel_volatility_warning activada con score ajustado 89.5 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
accelerating_video,video,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Diego Ruzzarin,Señal accelerating_video activada con score ajustado 87.93 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.9329, ""channel_relative_success_score"": 92.680921, ""metric_confidence_score"": 86.0, ""opportunity_score"": 69.577048, ""raw_signal_score"": 94.5516, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2ZV29QhLfjw""}"
channel_volatility_warning,channel,UCRDQzsHtx2cXvzEXnEhbxBg,¿Porque los Gringos celebran mas el 5 de Mayo que México?,Mister Krax,Señal channel_volatility_warning activada con score ajustado 76.86 y confianza high.,high,next_run,"{""adjusted_signal_score"": 76.8595, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 76.8595, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
accelerating_video,video,PoHZWjU54jY,HE THREW THE CHAIR,GothamChess,Señal accelerating_video activada con score ajustado 91.91 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.9086, ""channel_relative_success_score"": 70.148026, ""metric_confidence_score"": 96.5, ""opportunity_score"": 50.918661, ""raw_signal_score"": 93.5457, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PoHZWjU54jY""}"
accelerating_video,video,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 88.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.5729, ""channel_relative_success_score"": 95.723684, ""metric_confidence_score"": 82.5, ""opportunity_score"": 69.717914, ""raw_signal_score"": 97.0662, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OrI86PV-aPg""}"
accelerating_video,video,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",Caleb Hammer,Señal accelerating_video activada con score ajustado 92.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.3674, ""channel_relative_success_score"": 79.358553, ""metric_confidence_score"": 89.5, ""opportunity_score"": 52.085478, ""raw_signal_score"": 97.4853, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7Y7Iv5XAXwI""}"
accelerating_video,video,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 90.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.3726, ""channel_relative_success_score"": 82.730263, ""metric_confidence_score"": 91.5, ""opportunity_score"": 51.317555, ""raw_signal_score"": 94.3839, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PnpHwhTWw0c""}"
accelerating_video,video,qgzwtKsXCMo,Jynxzi REALIZES,GothamChess,Señal accelerating_video activada con score ajustado 91.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.285, ""channel_relative_success_score"": 86.595395, ""metric_confidence_score"": 86.0, ""opportunity_score"": 56.117544, ""raw_signal_score"": 98.1559, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qgzwtKsXCMo""}"
accelerating_video,video,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,Caleb Hammer,Señal accelerating_video activada con score ajustado 93.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.3087, ""channel_relative_success_score"": 63.733553, ""metric_confidence_score"": 96.5, ""opportunity_score"": 45.447072, ""raw_signal_score"": 94.9707, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0HSNPIttevk""}"
accelerating_video,video,W41XcEogOB0,Biggest One-Hit Wonders In History,Sambucha,Señal accelerating_video activada con score ajustado 90.59 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.5909, ""channel_relative_success_score"": 65.049342, ""metric_confidence_score"": 96.5, ""opportunity_score"": 53.334481, ""raw_signal_score"": 92.2045, ""signal_type"": ""accelerating_video"", ""source_entity"": ""W41XcEogOB0""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,EDteam,Señal channel_volatility_warning activada con score ajustado 75.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.2066, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 75.2066, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
accelerating_video,video,if955Z_s4Ts,I Don't Do Early Meetings,Alex Hormozi,Señal accelerating_video activada con score ajustado 85.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.9036, ""channel_relative_success_score"": 91.282895, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.267282, ""raw_signal_score"": 89.0193, ""signal_type"": ""accelerating_video"", ""source_entity"": ""if955Z_s4Ts""}"
channel_volatility_warning,channel,UCoOae5nYA7VqaXzerajD0lg,My simple path to getting rich,Ali Abdaal,Señal channel_volatility_warning activada con score ajustado 79.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8192, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 83.4711, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
accelerating_video,video,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,Sambucha,Señal accelerating_video activada con score ajustado 90.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.4262, ""channel_relative_success_score"": 61.842105, ""metric_confidence_score"": 96.5, ""opportunity_score"": 53.937203, ""raw_signal_score"": 92.0369, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UPbaPjDGQIE""}"
accelerating_video,video,XsY6iChNzf0,Human vs Computer,GothamChess,Señal accelerating_video activada con score ajustado 91.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.3321, ""channel_relative_success_score"": 64.144737, ""metric_confidence_score"": 96.5, ""opportunity_score"": 48.115629, ""raw_signal_score"": 92.9589, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XsY6iChNzf0""}"
accelerating_video,video,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,Caleb Hammer,Señal accelerating_video activada con score ajustado 91.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.8908, ""channel_relative_success_score"": 73.355263, ""metric_confidence_score"": 89.5, ""opportunity_score"": 51.81342, ""raw_signal_score"": 96.9824, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0y8vRPcSvbw""}"
accelerating_video,video,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,CdeCiencia,Señal accelerating_video activada con score ajustado 88.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.3039, ""channel_relative_success_score"": 83.881579, ""metric_confidence_score"": 90.5, ""opportunity_score"": 53.265919, ""raw_signal_score"": 92.7075, ""signal_type"": ""accelerating_video"", ""source_entity"": ""u_f8bJkfg68""}"
accelerating_video,video,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 89.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.8108, ""channel_relative_success_score"": 80.509868, ""metric_confidence_score"": 91.5, ""opportunity_score"": 48.116907, ""raw_signal_score"": 93.7972, ""signal_type"": ""accelerating_video"", ""source_entity"": ""m-nnyNZ0TQ0""}"
channel_volatility_warning,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,¿Nos estamos volviendo más tontos?,Santiago Bilinkis,Señal channel_volatility_warning activada con score ajustado 79.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8719, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 84.2975, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
accelerating_video,video,OEtIq4tR1rA,$1M Year Is Not Normal...,Alex Hormozi,Señal accelerating_video activada con score ajustado 84.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.0235, ""channel_relative_success_score"": 94.736842, ""metric_confidence_score"": 79.0, ""opportunity_score"": 81.015485, ""raw_signal_score"": 93.881, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OEtIq4tR1rA""}"
accelerating_video,video,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",Alex Hormozi,Señal accelerating_video activada con score ajustado 87.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.6245, ""channel_relative_success_score"": 98.930921, ""metric_confidence_score"": 79.0, ""opportunity_score"": 64.043641, ""raw_signal_score"": 97.9044, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4yDM3ZFcQm4""}"
accelerating_video,video,xjcVnFd-4YA,Mustang VS Tesla,Caleb Hammer,Señal accelerating_video activada con score ajustado 91.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.176, ""channel_relative_success_score"": 70.065789, ""metric_confidence_score"": 89.5, ""opportunity_score"": 51.846995, ""raw_signal_score"": 96.228, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xjcVnFd-4YA""}"
accelerating_video,video,GDex3WIPF7c,The Most USELESS College Degrees,Caleb Hammer,Señal accelerating_video activada con score ajustado 90.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.1157, ""channel_relative_success_score"": 74.671053, ""metric_confidence_score"": 86.0, ""opportunity_score"": 57.732614, ""raw_signal_score"": 96.8986, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GDex3WIPF7c""}"
accelerating_video,video,iBpxQpktHN4,1000 DAYS,GothamChess,Señal accelerating_video activada con score ajustado 89.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.7863, ""channel_relative_success_score"": 68.338816, ""metric_confidence_score"": 93.0, ""opportunity_score"": 49.464009, ""raw_signal_score"": 93.0427, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iBpxQpktHN4""}"
accelerating_video,video,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,Alex Hormozi,Señal accelerating_video activada con score ajustado 81.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.6142, ""channel_relative_success_score"": 87.006579, ""metric_confidence_score"": 96.5, ""opportunity_score"": 55.439361, ""raw_signal_score"": 83.0679, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Y9HJ_U3TdXk""}"
accelerating_video,video,MqpQhyjFZQU,aimep3 siendo pickme,Woshingo Streams,Señal accelerating_video activada con score ajustado 82.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.4269, ""channel_relative_success_score"": 89.720395, ""metric_confidence_score"": 91.5, ""opportunity_score"": 60.256491, ""raw_signal_score"": 86.0855, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MqpQhyjFZQU""}"
accelerating_video,video,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 86.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.4359, ""channel_relative_success_score"": 76.726974, ""metric_confidence_score"": 88.0, ""opportunity_score"": 61.234122, ""raw_signal_score"": 91.9531, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dU5sDKcwN9E""}"
accelerating_video,video,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,Jessica Fernández García,Señal accelerating_video activada con score ajustado 80.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8217, ""channel_relative_success_score"": 99.095395, ""metric_confidence_score"": 91.5, ""opportunity_score"": 55.235367, ""raw_signal_score"": 84.4091, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LLK879SXq_w""}"
accelerating_video,video,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",The Diary Of A CEO,Señal accelerating_video activada con score ajustado 88.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.5383, ""channel_relative_success_score"": 84.539474, ""metric_confidence_score"": 84.5, ""opportunity_score"": 54.24067, ""raw_signal_score"": 95.9765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jLFG_FZKbks""}"
accelerating_video,video,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 83.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.4839, ""channel_relative_success_score"": 93.421053, ""metric_confidence_score"": 75.5, ""opportunity_score"": 82.708812, ""raw_signal_score"": 95.1383, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fRjAMALJ0r0""}"
accelerating_video,video,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,GothamChess,Señal accelerating_video activada con score ajustado 86.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.8674, ""channel_relative_success_score"": 90.789474, ""metric_confidence_score"": 75.5, ""opportunity_score"": 72.932639, ""raw_signal_score"": 98.9941, ""signal_type"": ""accelerating_video"", ""source_entity"": ""k8j-6Xvw_G4""}"
accelerating_video,video,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,Noche De Chicxs,Señal accelerating_video activada con score ajustado 80.08 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.0796, ""channel_relative_success_score"": 92.105263, ""metric_confidence_score"": 93.0, ""opportunity_score"": 58.111831, ""raw_signal_score"": 82.9841, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fwUWAoSeg2g""}"
accelerating_video,video,2pao0845DQQ,Please Say  No....,Alex Hormozi,Señal accelerating_video activada con score ajustado 84.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.4426, ""channel_relative_success_score"": 93.832237, ""metric_confidence_score"": 82.5, ""opportunity_score"": 61.9356, ""raw_signal_score"": 92.5398, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2pao0845DQQ""}"
accelerating_video,video,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 80.63 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.6259, ""channel_relative_success_score"": 75.904605, ""metric_confidence_score"": 96.5, ""opportunity_score"": 60.34018, ""raw_signal_score"": 82.062, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sKME5er1OKc""}"
accelerating_video,video,BdUzhVM5w1U,Why is he laying down,GothamChess,Señal accelerating_video activada con score ajustado 89.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.2733, ""channel_relative_success_score"": 59.703947, ""metric_confidence_score"": 96.5, ""opportunity_score"": 43.03976, ""raw_signal_score"": 90.8634, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BdUzhVM5w1U""}"
accelerating_video,video,5tW7CPAVii0,This Is What Billionaire Are Doing.....,Alex Hormozi,Señal accelerating_video activada con score ajustado 81.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.6966, ""channel_relative_success_score"": 83.717105, ""metric_confidence_score"": 96.5, ""opportunity_score"": 50.106961, ""raw_signal_score"": 83.1517, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5tW7CPAVii0""}"
accelerating_video,video,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,GothamChess,Señal accelerating_video activada con score ajustado 88.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.0889, ""channel_relative_success_score"": 74.753289, ""metric_confidence_score"": 86.0, ""opportunity_score"": 55.312124, ""raw_signal_score"": 94.7192, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mpZK1dqX6aA""}"
accelerating_video,video,ERWIJPTNZVM,JYNXZI vs GOTHAM CHESS BATTLE,GothamChess,Señal accelerating_video activada con score ajustado 88.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.285, ""channel_relative_success_score"": 58.059211, ""metric_confidence_score"": 96.5, ""opportunity_score"": 46.017115, ""raw_signal_score"": 89.8575, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ERWIJPTNZVM""}"
accelerating_video,video,jKTNMlUEdgU,Absurd 💀💀💀,GothamChess,Señal accelerating_video activada con score ajustado 88.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.9992, ""channel_relative_success_score"": 72.368421, ""metric_confidence_score"": 89.5, ""opportunity_score"": 49.577236, ""raw_signal_score"": 92.8751, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jKTNMlUEdgU""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 84.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8492, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 96.6942, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
accelerating_video,video,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,Caleb Hammer,Señal accelerating_video activada con score ajustado 87.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.2351, ""channel_relative_success_score"": 89.967105, ""metric_confidence_score"": 75.5, ""opportunity_score"": 66.258388, ""raw_signal_score"": 99.4132, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MjWI_rWQL68""}"
accelerating_video,video,V6VQ54eTok0,"""I Have 3 Businesses...""",Alex Hormozi,Señal accelerating_video activada con score ajustado 84.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8078, ""channel_relative_success_score"": 98.108553, ""metric_confidence_score"": 75.5, ""opportunity_score"": 68.168099, ""raw_signal_score"": 96.6471, ""signal_type"": ""accelerating_video"", ""source_entity"": ""V6VQ54eTok0""}"
accelerating_video,video,P1DSZNhApJA,Jynxzi no no no no nooooooo,GothamChess,Señal accelerating_video activada con score ajustado 88.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.0746, ""channel_relative_success_score"": 86.184211, ""metric_confidence_score"": 79.0, ""opportunity_score"": 57.860402, ""raw_signal_score"": 98.4074, ""signal_type"": ""accelerating_video"", ""source_entity"": ""P1DSZNhApJA""}"
