watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,Czf68kDF_7Y,This Mother Makes BANK,Caleb Hammer,Señal accelerating_video activada con score ajustado 95.54 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.5402, ""channel_relative_success_score"": 78.774423, ""metric_confidence_score"": 93.0, ""opportunity_score"": 49.924674, ""raw_signal_score"": 99.0054, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Czf68kDF_7Y""}"
accelerating_video,video,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,Sambucha,Señal accelerating_video activada con score ajustado 93.88 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.8825, ""channel_relative_success_score"": 76.376554, ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.070252, ""raw_signal_score"": 97.2875, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Hk-ARbCTKzM""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,El experimento de las descargas eléctricas,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 85.99 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.9863, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 78.15 y confianza high.,high,next_run,"{""adjusted_signal_score"": 78.1513, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 78.1513, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
accelerating_video,video,PoHZWjU54jY,HE THREW THE CHAIR,GothamChess,Señal accelerating_video activada con score ajustado 93.8 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.7952, ""channel_relative_success_score"": 75.577265, ""metric_confidence_score"": 93.0, ""opportunity_score"": 53.404415, ""raw_signal_score"": 97.1971, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PoHZWjU54jY""}"
channel_volatility_warning,channel,UCX9NJ471o7Wie1DQe94RVIg,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,Fazt,Señal channel_volatility_warning activada con score ajustado 86.71 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.7059, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 94.1176, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCX9NJ471o7Wie1DQe94RVIg""}"
accelerating_video,video,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,Sambucha,Señal accelerating_video activada con score ajustado 93.18 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.1844, ""channel_relative_success_score"": 69.715808, ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.592579, ""raw_signal_score"": 96.5642, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UPbaPjDGQIE""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""Am I Selling The Wrong Thing?""",Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 77.31 y confianza high.,high,next_run,"{""adjusted_signal_score"": 77.3109, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 77.3109, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
accelerating_video,video,W41XcEogOB0,Biggest One-Hit Wonders In History,Sambucha,Señal accelerating_video activada con score ajustado 93.01 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.0099, ""channel_relative_success_score"": 70.071048, ""metric_confidence_score"": 93.0, ""opportunity_score"": 55.917014, ""raw_signal_score"": 96.3834, ""signal_type"": ""accelerating_video"", ""source_entity"": ""W41XcEogOB0""}"
accelerating_video,video,iBpxQpktHN4,1000 DAYS,GothamChess,Señal accelerating_video activada con score ajustado 92.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.3513, ""channel_relative_success_score"": 79.040853, ""metric_confidence_score"": 89.5, ""opportunity_score"": 54.404611, ""raw_signal_score"": 97.4684, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iBpxQpktHN4""}"
accelerating_video,video,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,Alex Hormozi,Señal accelerating_video activada con score ajustado 87.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.2514, ""channel_relative_success_score"": 86.500888, ""metric_confidence_score"": 93.0, ""opportunity_score"": 55.778182, ""raw_signal_score"": 90.4159, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Y9HJ_U3TdXk""}"
accelerating_video,video,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,Sambucha,Señal accelerating_video activada con score ajustado 90.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.8287, ""channel_relative_success_score"": 62.699822, ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.726596, ""raw_signal_score"": 94.123, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gdjCR9h1yGc""}"
accelerating_video,video,jKTNMlUEdgU,Absurd 💀💀💀,GothamChess,Señal accelerating_video activada con score ajustado 91.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.4024, ""channel_relative_success_score"": 81.261101, ""metric_confidence_score"": 86.0, ""opportunity_score"": 54.131061, ""raw_signal_score"": 98.2821, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jKTNMlUEdgU""}"
accelerating_video,video,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,Caleb Hammer,Señal accelerating_video activada con score ajustado 91.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.8228, ""channel_relative_success_score"": 78.419183, ""metric_confidence_score"": 86.0, ""opportunity_score"": 54.411379, ""raw_signal_score"": 98.7342, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0y8vRPcSvbw""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 78.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.75, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 82.3529, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
accelerating_video,video,GDex3WIPF7c,The Most USELESS College Degrees,Caleb Hammer,Señal accelerating_video activada con score ajustado 90.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.6725, ""channel_relative_success_score"": 81.083481, ""metric_confidence_score"": 82.5, ""opportunity_score"": 61.251666, ""raw_signal_score"": 99.3671, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GDex3WIPF7c""}"
accelerating_video,video,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Diego Ruzzarin,Señal accelerating_video activada con score ajustado 86.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.8773, ""channel_relative_success_score"": 87.744227, ""metric_confidence_score"": 82.5, ""opportunity_score"": 69.043366, ""raw_signal_score"": 95.208, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2ZV29QhLfjw""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",Mis Propias Finanzas,Señal channel_volatility_warning activada con score ajustado 73.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.1092, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.1092, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
accelerating_video,video,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,Caleb Hammer,Señal accelerating_video activada con score ajustado 91.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.8373, ""channel_relative_success_score"": 67.05151, ""metric_confidence_score"": 89.5, ""opportunity_score"": 51.314289, ""raw_signal_score"": 96.9259, ""signal_type"": ""accelerating_video"", ""source_entity"": ""s6XPoPYDn-Y""}"
accelerating_video,video,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 85.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.3318, ""channel_relative_success_score"": 75.310835, ""metric_confidence_score"": 93.0, ""opportunity_score"": 58.371282, ""raw_signal_score"": 88.4268, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uSjcVPbJayU""}"
accelerating_video,video,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 88.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.4132, ""channel_relative_success_score"": 77.175844, ""metric_confidence_score"": 84.5, ""opportunity_score"": 62.439848, ""raw_signal_score"": 95.8409, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dU5sDKcwN9E""}"
accelerating_video,video,JrGlAw_Q7ow,It's Not As Hard As You Think,Alex Hormozi,Señal accelerating_video activada con score ajustado 84.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8436, ""channel_relative_success_score"": 90.142096, ""metric_confidence_score"": 86.0, ""opportunity_score"": 61.342703, ""raw_signal_score"": 91.2297, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JrGlAw_Q7ow""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Inversión Inteligente - Alain Cortés,Señal channel_volatility_warning activada con score ajustado 72.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.2689, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 72.2689, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
accelerating_video,video,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,Caleb Hammer,Señal accelerating_video activada con score ajustado 92.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.3992, ""channel_relative_success_score"": 55.150977, ""metric_confidence_score"": 93.0, ""opportunity_score"": 45.477868, ""raw_signal_score"": 95.7505, ""signal_type"": ""accelerating_video"", ""source_entity"": ""v_1Dhh8G84c""}"
accelerating_video,video,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,GothamChess,Señal accelerating_video activada con score ajustado 89.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.1049, ""channel_relative_success_score"": 77.708703, ""metric_confidence_score"": 82.5, ""opportunity_score"": 57.559133, ""raw_signal_score"": 97.6492, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mpZK1dqX6aA""}"
accelerating_video,video,5tW7CPAVii0,This Is What Billionaire Are Doing.....,Alex Hormozi,Señal accelerating_video activada con score ajustado 83.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.6741, ""channel_relative_success_score"": 83.21492, ""metric_confidence_score"": 93.0, ""opportunity_score"": 49.855418, ""raw_signal_score"": 86.7089, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5tW7CPAVii0""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,IA Innova,Señal channel_volatility_warning activada con score ajustado 84.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.1565, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 94.958, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
accelerating_video,video,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",The Diary Of A CEO,Señal accelerating_video activada con score ajustado 88.29 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.2907, ""channel_relative_success_score"": 85.879218, ""metric_confidence_score"": 81.0, ""opportunity_score"": 55.874352, ""raw_signal_score"": 97.5588, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jLFG_FZKbks""}"
accelerating_video,video,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),Santiago Bilinkis,Señal accelerating_video activada con score ajustado 83.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.7037, ""channel_relative_success_score"": 94.582593, ""metric_confidence_score"": 75.5, ""opportunity_score"": 75.305635, ""raw_signal_score"": 95.3888, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rfRFwXnk660""}"
accelerating_video,video,xjcVnFd-4YA,Mustang VS Tesla,Caleb Hammer,Señal accelerating_video activada con score ajustado 90.23 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.2251, ""channel_relative_success_score"": 68.206039, ""metric_confidence_score"": 86.0, ""opportunity_score"": 52.115334, ""raw_signal_score"": 97.0163, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xjcVnFd-4YA""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 84.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8004, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 96.6387, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
accelerating_video,video,BdUzhVM5w1U,Why is he laying down,GothamChess,Señal accelerating_video activada con score ajustado 90.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.3052, ""channel_relative_success_score"": 59.502664, ""metric_confidence_score"": 93.0, ""opportunity_score"": 43.89387, ""raw_signal_score"": 93.5805, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BdUzhVM5w1U""}"
accelerating_video,video,8QsAx7s9PmQ,Please stop,GothamChess,Señal accelerating_video activada con score ajustado 90.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.6542, ""channel_relative_success_score"": 59.857904, ""metric_confidence_score"": 93.0, ""opportunity_score"": 41.980519, ""raw_signal_score"": 93.9421, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8QsAx7s9PmQ""}"
accelerating_video,video,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 80.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.3237, ""channel_relative_success_score"": 99.91119, ""metric_confidence_score"": 72.0, ""opportunity_score"": 88.181054, ""raw_signal_score"": 93.3996, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Qy_YMLKX8bQ""}"
accelerating_video,video,DQiQ30VepbU,¿Qué hizo OpenAI para vencer a Anthropic?,EDteam,Señal accelerating_video activada con score ajustado 78.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.3081, ""channel_relative_success_score"": 87.655417, ""metric_confidence_score"": 93.0, ""opportunity_score"": 59.897378, ""raw_signal_score"": 81.1483, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DQiQ30VepbU""}"
metadata_change_watch,video,Jnc7hVslXdk,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",Mis Propias Finanzas,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 95.470693, ""metric_confidence_score"": 72.0, ""opportunity_score"": 91.155511, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Jnc7hVslXdk""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,How I Work: $77K/Month Solopreneur,Starter Story,Señal channel_volatility_warning activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
accelerating_video,video,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 88.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.3906, ""channel_relative_success_score"": 72.824156, ""metric_confidence_score"": 88.0, ""opportunity_score"": 45.756967, ""raw_signal_score"": 94.0326, ""signal_type"": ""accelerating_video"", ""source_entity"": ""m-nnyNZ0TQ0""}"
channel_volatility_warning,channel,UCoOae5nYA7VqaXzerajD0lg,The Dry Well Effect,Ali Abdaal,Señal channel_volatility_warning activada con score ajustado 75.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.6408, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 79.8319, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
accelerating_video,video,0DB_Qj43O6Q,"""I Post 5X A Day, But Get No Views""",Alex Hormozi,Señal accelerating_video activada con score ajustado 81.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.4801, ""channel_relative_success_score"": 83.30373, ""metric_confidence_score"": 86.0, ""opportunity_score"": 64.980692, ""raw_signal_score"": 87.613, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0DB_Qj43O6Q""}"
accelerating_video,video,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,Caleb Hammer,Señal accelerating_video activada con score ajustado 89.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.2672, ""channel_relative_success_score"": 55.328597, ""metric_confidence_score"": 89.5, ""opportunity_score"": 50.388304, ""raw_signal_score"": 94.2134, ""signal_type"": ""accelerating_video"", ""source_entity"": ""a9T6IRpz31E""}"
channel_volatility_warning,channel,UCdNnEDbRWhanA1O8zhCn3ZA,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,Omar - Educación Financiera,Señal channel_volatility_warning activada con score ajustado 80.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.4748, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
accelerating_video,video,ABoKfabPQyY,Why Can't You Just Do More?,Alex Hormozi,Señal accelerating_video activada con score ajustado 81.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7545, ""channel_relative_success_score"": 79.840142, ""metric_confidence_score"": 93.0, ""opportunity_score"": 45.127115, ""raw_signal_score"": 84.7197, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ABoKfabPQyY""}"
accelerating_video,video,0t118SCf-2w,I'm Selling Everything,Caleb Hammer,Señal accelerating_video activada con score ajustado 92.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.8354, ""channel_relative_success_score"": 40.852575, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.245074, ""raw_signal_score"": 96.2025, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0t118SCf-2w""}"
accelerating_video,video,fr78adfAnuA,How to Use AI in Your Business in 2026,Alex Hormozi,Señal accelerating_video activada con score ajustado 80.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.9693, ""channel_relative_success_score"": 77.353464, ""metric_confidence_score"": 93.0, ""opportunity_score"": 48.249038, ""raw_signal_score"": 83.906, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fr78adfAnuA""}"
accelerating_video,video,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 80.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.0095, ""channel_relative_success_score"": 64.387211, ""metric_confidence_score"": 93.0, ""opportunity_score"": 60.149353, ""raw_signal_score"": 82.9114, ""signal_type"": ""accelerating_video"", ""source_entity"": ""THMW7bXTog4""}"
accelerating_video,video,3fsJFUvA6Ts,What Makes The Perfect Business (5 Things),Alex Hormozi,Señal accelerating_video activada con score ajustado 81.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7202, ""channel_relative_success_score"": 92.007105, ""metric_confidence_score"": 75.5, ""opportunity_score"": 67.542344, ""raw_signal_score"": 93.1284, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3fsJFUvA6Ts""}"
accelerating_video,video,qey62i2fvg0,"""I Don't Have Recurring Revenue""",Alex Hormozi,Señal accelerating_video activada con score ajustado 81.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.1286, ""channel_relative_success_score"": 78.507993, ""metric_confidence_score"": 89.5, ""opportunity_score"": 50.495254, ""raw_signal_score"": 85.6239, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qey62i2fvg0""}"
accelerating_video,video,nJ0oh5u6YbM,Don't Even Think About Passive Income,Alex Hormozi,Señal accelerating_video activada con score ajustado 79.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.486, ""channel_relative_success_score"": 74.156306, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.203187, ""raw_signal_score"": 82.3689, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nJ0oh5u6YbM""}"
accelerating_video,video,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 75.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.1139, ""channel_relative_success_score"": 99.73357, ""metric_confidence_score"": 72.0, ""opportunity_score"": 83.191546, ""raw_signal_score"": 87.3418, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cit2bKRejmc""}"
