watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCBi2mrWuNuyYy4gbM6fU18Q,"ABC World News Tonight with David Muir Full Broadcast - May 18, 2026",ABC News,,Señal channel_volatility_warning activada con score ajustado 93.38 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.3842, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3842, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBi2mrWuNuyYy4gbM6fU18Q""}"
channel_volatility_warning,channel,UCwd8Byi93KbnsYmCcKLExvQ,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",Negocios TV,,Señal channel_volatility_warning activada con score ajustado 93.13 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.1298, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.1298, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCwd8Byi93KbnsYmCcKLExvQ""}"
channel_volatility_warning,channel,UCoMdktPbSTixAyNGwb-UYkQ,Exclusive poll reveals who Labour members don't want,Sky News,,Señal channel_volatility_warning activada con score ajustado 92.88 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.8753, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.8753, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoMdktPbSTixAyNGwb-UYkQ""}"
channel_volatility_warning,channel,UCrPseYLGpNygVi34QpGNqpA,Maybe I shouldn't have lied to him...,Ludwig,,Señal channel_volatility_warning activada con score ajustado 93.58 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.576, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 94.402, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCrPseYLGpNygVi34QpGNqpA""}"
channel_volatility_warning,channel,UC-2hhqBG5Su7s91_HmhaODQ,"¿FRACASO DE CHIVAS? CALIENTA LA FINAL DE LIGA MX, NEYMAR AL MUNDIAL | PUNTO FINAL EN VIVO",Fox Deportes,,Señal channel_volatility_warning activada con score ajustado 92.37 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.3664, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.3664, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC-2hhqBG5Su7s91_HmhaODQ""}"
channel_volatility_warning,channel,UCz8QaiQxApLq8sLNcszYyJw,“Why Should We Trust India?” — MEA’s Sharp Reply Stuns Norwegian Reporter | Norway | N18G,Firstpost,,Señal channel_volatility_warning activada con score ajustado 92.11 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.112, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.112, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCz8QaiQxApLq8sLNcszYyJw""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,NOTICIAS IA | Google se lo juega todo en su semana más importante,Inteligencia Artificial,,Señal channel_volatility_warning activada con score ajustado 91.86 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.8575, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8575, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UCM-GvgUy0EAZU7ZwXKLarkg,Las 5 noticias que debes saber a esta hora: 18-05-26,López-Dóriga,,Señal channel_volatility_warning activada con score ajustado 91.09 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.0941, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.0941, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCM-GvgUy0EAZU7ZwXKLarkg""}"
accelerating_video,video,VjcXNeQ8A_0,Salir de la pobreza es un cambio de identidad #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 96.9 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.9016, ""channel_relative_success_score"": 96.696455, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 69.856574, ""raw_signal_score"": 96.9016, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VjcXNeQ8A_0""}"
channel_volatility_warning,channel,UCTJXx9onKH6g4cWHS9pLqsQ,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",El HuffPost,,Señal channel_volatility_warning activada con score ajustado 90.33 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.3308, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.3308, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTJXx9onKH6g4cWHS9pLqsQ""}"
accelerating_video,video,cH_ZScbZVEA,Esto es realmente el lujo  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 96.55 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.5454, ""channel_relative_success_score"": 95.788163, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 70.552614, ""raw_signal_score"": 96.5454, ""signal_type"": ""accelerating_video"", ""source_entity"": ""cH_ZScbZVEA""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",The Diary Of A CEO,,Señal channel_volatility_warning activada con score ajustado 90.08 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.0763, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.0763, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
accelerating_video,video,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,Santiago Bilinkis,videos,Señal accelerating_video activada con score ajustado 97.94 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.938, ""channel_relative_success_score"": 96.344858, ""content_format"": ""videos"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 70.480483, ""raw_signal_score"": 99.6824, ""signal_type"": ""accelerating_video"", ""source_entity"": ""T32B8W5B3XY""}"
channel_volatility_warning,channel,UCcHtke0raf8vNYLM1Hbq3Jw,"Investigan a familiar por asesinato de familia en Tehuitzingo, Puebla | Imagen Noticias 5:30",Imagen Noticias,,Señal channel_volatility_warning activada con score ajustado 89.82 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.8219, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.8219, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCcHtke0raf8vNYLM1Hbq3Jw""}"
channel_volatility_warning,channel,UC8p1vwvWtl6T73JiExfWs1g,Bodies of four missing divers located in Maldives underwater cave,CBS News,,Señal channel_volatility_warning activada con score ajustado 89.57 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.5674, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.5674, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC8p1vwvWtl6T73JiExfWs1g""}"
metadata_change_watch,video,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",Mis Propias Finanzas,videos,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 98.190741, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 76.278625, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""x-SEoMFBPQQ""}"
channel_volatility_warning,channel,UCurvRE5fGcdUgCYWgh-BDsg,Tony Bellew's admiration for 'exceptional' Oleksandr Usyk is refreshing to see 🙌,DAZN Boxing,,Señal channel_volatility_warning activada con score ajustado 89.31 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.313, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.313, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCurvRE5fGcdUgCYWgh-BDsg""}"
channel_volatility_warning,channel,UCiWLfSweyRNmLpgEHekhoAg,Victor Wembanyama took Game 1 PERSONAL 🗣️ Spurs win 2OT thriller against the Thunder | SportsCenter,ESPN,,Señal channel_volatility_warning activada con score ajustado 89.06 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.0585, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.0585, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiWLfSweyRNmLpgEHekhoAg""}"
metadata_change_watch,video,0JYl95vG5hs,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",Mis Propias Finanzas,videos,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 95.663639, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 75.77464, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""0JYl95vG5hs""}"
channel_volatility_warning,channel,UCTrQ7HXWRRxr7OsOtodr2_w,What does AI do when no-one's watching?,Channel 4 News,,Señal channel_volatility_warning activada con score ajustado 88.8 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.8041, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.8041, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTrQ7HXWRRxr7OsOtodr2_w""}"
accelerating_video,video,qey62i2fvg0,"""I Don't Have Recurring Revenue""",Alex Hormozi,videos,Señal accelerating_video activada con score ajustado 99.21 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.2104, ""channel_relative_success_score"": 86.251099, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 60.40757, ""raw_signal_score"": 99.2104, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qey62i2fvg0""}"
channel_volatility_warning,channel,UCIRYBXDze5krPDzAEOxFGVA,"Five people, including two suspects, killed in shooting at San Diego mosque",Guardian News,,Señal channel_volatility_warning activada con score ajustado 88.04 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.0407, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.0407, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCIRYBXDze5krPDzAEOxFGVA""}"
accelerating_video,video,7JMlkwMz58I,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,Luis Mi Negocios,videos,Señal accelerating_video activada con score ajustado 98.79 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.7898, ""channel_relative_success_score"": 80.515675, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 63.989722, ""raw_signal_score"": 98.7898, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7JMlkwMz58I""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,FDE: el nuevo programador para la era de la IA,EDteam,,Señal channel_volatility_warning activada con score ajustado 87.79 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.7863, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.7863, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""Should I Sell My Company?""",Alex Hormozi,,Señal channel_volatility_warning activada con score ajustado 87.53 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.5318, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.5318, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
channel_volatility_warning,channel,UCYUQQgogVeQY8cMQamhHJcg,Everything Wrong With The Long Walk In 29 Minutes Or Less,CinemaSins,,Señal channel_volatility_warning activada con score ajustado 91.98 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.9752, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 96.1832, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCYUQQgogVeQY8cMQamhHJcg""}"
channel_volatility_warning,channel,UCTHaNTsP7hsVgBxARZTuajw,"#ANTESQUENADIE | ""MI NOVIO LE PIDIÓ A SU EX QUE SEA SU ABOGADA LABORAL"" Y SOMOS MAMEROS CON MUNI",LUZU TV,,Señal channel_volatility_warning activada con score ajustado 86.77 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.7684, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.7684, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTHaNTsP7hsVgBxARZTuajw""}"
channel_volatility_warning,channel,UChqUTb7kYRX8-EiaN3XFrSQ,Nine-year-old boy describes 'bad stuff' during California mosque attack,Reuters,,Señal channel_volatility_warning activada con score ajustado 86.51 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.514, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.514, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChqUTb7kYRX8-EiaN3XFrSQ""}"
channel_volatility_warning,channel,UCupvZG-5ko_eiXAupbDfxWw,Russian drones attack CNN 14x at Ukraine's 'Road of Life',CNN,,Señal channel_volatility_warning activada con score ajustado 86.26 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.2595, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.2595, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCupvZG-5ko_eiXAupbDfxWw""}"
channel_volatility_warning,channel,UCt7k7y_xTkkc1Jeh7cdAjDQ,El PRI gobierna Chihuahua,SinEmbargo Al Aire,,Señal channel_volatility_warning activada con score ajustado 86.01 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.0051, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.0051, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCt7k7y_xTkkc1Jeh7cdAjDQ""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,Mis Propias Finanzas,,Señal channel_volatility_warning activada con score ajustado 85.75 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.7506, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.7506, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,¿Hay TANTA Diferencia? MacBook Pro vs Laptop Gamer (sin fanatismo),98grados,,Señal channel_volatility_warning activada con score ajustado 90.76 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.7586, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 94.9109, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
channel_volatility_warning,channel,UCNye-wNBqNL5ZzHSJj3l8Bg,Former US negotiator with Iran: Trump falling into Vietnam trap | The Bottom Line,Al Jazeera English,,Señal channel_volatility_warning activada con score ajustado 85.5 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.4962, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.4962, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCNye-wNBqNL5ZzHSJj3l8Bg""}"
channel_volatility_warning,channel,UCujyjxsq5FZNVnQro51zKSQ,Fuslie SPEAKS Chinese!,fuslie,,Señal channel_volatility_warning activada con score ajustado 90.52 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.5153, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 94.6565, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCujyjxsq5FZNVnQro51zKSQ""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Cómo aprendí a programar GRATIS y conseguí TRABAJO,El Rincón Del Dev,,Señal channel_volatility_warning activada con score ajustado 88.21 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.2074, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 90.5852, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
accelerating_video,video,R_SOXyvBPuA,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),COMPUESTOS Podcast,videos,Señal accelerating_video activada con score ajustado 94.4 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.3996, ""channel_relative_success_score"": 87.071491, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 60.719165, ""raw_signal_score"": 94.3996, ""signal_type"": ""accelerating_video"", ""source_entity"": ""R_SOXyvBPuA""}"
