watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,KztyymfW3Dg,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",Noche De Chicxs,Señal accelerating_video activada con score ajustado 93.64 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.6363, ""channel_relative_success_score"": 92.623638, ""metric_confidence_score"": 89.5, ""opportunity_score"": 59.933321, ""raw_signal_score"": 98.8246, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KztyymfW3Dg""}"
accelerating_video,video,zEUstENVghI,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 91.41 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.4105, ""channel_relative_success_score"": 83.738474, ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.477767, ""raw_signal_score"": 91.4105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zEUstENVghI""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,Inversión Inteligente - Alain Cortés,Señal channel_volatility_warning activada con score ajustado 79.34 y confianza high.,high,next_run,"{""adjusted_signal_score"": 79.3388, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 79.3388, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
accelerating_video,video,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 90.39 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.3882, ""channel_relative_success_score"": 87.2171, ""metric_confidence_score"": 96.5, ""opportunity_score"": 51.635908, ""raw_signal_score"": 91.9982, ""signal_type"": ""accelerating_video"", ""source_entity"": ""N14hiQw7Wdk""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""Am I Selling The Wrong Thing?""",Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 78.51 y confianza high.,high,next_run,"{""adjusted_signal_score"": 78.5124, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 78.5124, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,Las hormigas explosivas,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 84.57 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.5702, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 89.2562, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,IA Innova,Señal channel_volatility_warning activada con score ajustado 89.5 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
accelerating_video,video,siKdeoxrxIA,1 de cada 10 mexicanos tiene seguro médico,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 91.05 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.0468, ""channel_relative_success_score"": 81.181894, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.477265, ""raw_signal_score"": 94.349, ""signal_type"": ""accelerating_video"", ""source_entity"": ""siKdeoxrxIA""}"
channel_volatility_warning,channel,UCRDQzsHtx2cXvzEXnEhbxBg,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Mister Krax,Señal channel_volatility_warning activada con score ajustado 76.86 y confianza high.,high,next_run,"{""adjusted_signal_score"": 76.8595, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 76.8595, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
accelerating_video,video,dA8XrnlFY5w,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 89.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3222, ""channel_relative_success_score"": 85.331098, ""metric_confidence_score"": 96.5, ""opportunity_score"": 46.974124, ""raw_signal_score"": 90.9132, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dA8XrnlFY5w""}"
accelerating_video,video,-JTeDTLElVg,Abandoné a mis trillizos #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 93.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.8083, ""channel_relative_success_score"": 69.321039, ""metric_confidence_score"": 96.5, ""opportunity_score"": 42.84503, ""raw_signal_score"": 95.4792, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-JTeDTLElVg""}"
accelerating_video,video,0dwlHNDdn2s,¿Curar o facturar?,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 89.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.7816, ""channel_relative_success_score"": 78.45767, ""metric_confidence_score"": 93.0, ""opportunity_score"": 53.467042, ""raw_signal_score"": 93.038, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0dwlHNDdn2s""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,EDteam,Señal channel_volatility_warning activada con score ajustado 75.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.2066, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 75.2066, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
accelerating_video,video,Um1DSnUqmko,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 89.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.7816, ""channel_relative_success_score"": 82.229673, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.24873, ""raw_signal_score"": 93.038, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Um1DSnUqmko""}"
channel_volatility_warning,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,¿Nos estamos volviendo más tontos?,Santiago Bilinkis,Señal channel_volatility_warning activada con score ajustado 79.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8719, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 84.2975, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
accelerating_video,video,0t118SCf-2w,I'm Selling Everything,Caleb Hammer,Señal accelerating_video activada con score ajustado 98.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 98.0723, ""channel_relative_success_score"": 41.827326, ""metric_confidence_score"": 96.5, ""opportunity_score"": 37.101518, ""raw_signal_score"": 99.8192, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0t118SCf-2w""}"
channel_volatility_warning,channel,UCoOae5nYA7VqaXzerajD0lg,My simple path to getting rich,Ali Abdaal,Señal channel_volatility_warning activada con score ajustado 79.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.0888, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 83.4711, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
accelerating_video,video,p5zWy46yWxU,Here's How I'd Get To $1M/Month,Alex Hormozi,Señal accelerating_video activada con score ajustado 94.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.8743, ""channel_relative_success_score"": 54.987427, ""metric_confidence_score"": 96.5, ""opportunity_score"": 34.902495, ""raw_signal_score"": 96.5642, ""signal_type"": ""accelerating_video"", ""source_entity"": ""p5zWy46yWxU""}"
accelerating_video,video,M_FKC2NTb24,Gasto culposo de Sofía Niño de Rivera,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 88.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.8781, ""channel_relative_success_score"": 72.380553, ""metric_confidence_score"": 96.5, ""opportunity_score"": 38.075637, ""raw_signal_score"": 90.4611, ""signal_type"": ""accelerating_video"", ""source_entity"": ""M_FKC2NTb24""}"
accelerating_video,video,I66LDF9iWts,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 83.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8049, ""channel_relative_success_score"": 75.356245, ""metric_confidence_score"": 93.0, ""opportunity_score"": 58.907084, ""raw_signal_score"": 86.8445, ""signal_type"": ""accelerating_video"", ""source_entity"": ""I66LDF9iWts""}"
accelerating_video,video,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,Caleb Hammer,Señal accelerating_video activada con score ajustado 97.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 97.5393, ""channel_relative_success_score"": 30.846605, ""metric_confidence_score"": 96.5, ""opportunity_score"": 36.183869, ""raw_signal_score"": 99.2767, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0HSNPIttevk""}"
accelerating_video,video,vMnp3ptycik,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 84.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.623, ""channel_relative_success_score"": 95.641241, ""metric_confidence_score"": 73.0, ""opportunity_score"": 76.264345, ""raw_signal_score"": 97.83, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vMnp3ptycik""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 84.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8492, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 96.6942, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
channel_volatility_warning,channel,UCdNnEDbRWhanA1O8zhCn3ZA,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,Omar - Educación Financiera,Señal channel_volatility_warning activada con score ajustado 81.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.4122, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 90.0826, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
accelerating_video,video,NDF3VSFbxAU,¿Claude Design destruyó Figma?,Platzi,Señal accelerating_video activada con score ajustado 90.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.5696, ""channel_relative_success_score"": 68.315172, ""metric_confidence_score"": 85.5, ""opportunity_score"": 49.258832, ""raw_signal_score"": 97.6492, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NDF3VSFbxAU""}"
accelerating_video,video,AYIqxqyY-es,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Pequeño Cerdo Capitalista,Señal accelerating_video activada con score ajustado 84.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.6383, ""channel_relative_success_score"": 77.116513, ""metric_confidence_score"": 84.0, ""opportunity_score"": 64.633037, ""raw_signal_score"": 91.9982, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AYIqxqyY-es""}"
accelerating_video,video,BnAKfe0qGbE,La forma más fácil de crear tu primera skill,EDteam,Señal accelerating_video activada con score ajustado 87.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.295, ""channel_relative_success_score"": 56.412406, ""metric_confidence_score"": 93.0, ""opportunity_score"": 51.477128, ""raw_signal_score"": 90.4611, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BnAKfe0qGbE""}"
accelerating_video,video,Rdfd1KAX6NU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 85.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.6239, ""channel_relative_success_score"": 61.064543, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.547336, ""raw_signal_score"": 85.6239, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Rdfd1KAX6NU""}"
accelerating_video,video,xAJcbx5h6wE,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 84.63 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.6338, ""channel_relative_success_score"": 78.206203, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.687386, ""raw_signal_score"": 87.7034, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xAJcbx5h6wE""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,33.000 € en suscripciones. 🫠,Nate Gentile,Señal channel_volatility_warning activada con score ajustado 83.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8678, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 97.5207, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,"He’s making $250,000 per month across 10+ businesses.",Starter Story,Señal channel_volatility_warning activada con score ajustado 82.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.5671, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 95.0413, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
channel_volatility_warning,channel,UCX9NJ471o7Wie1DQe94RVIg,Probé TODOS los Agentes de IA para Código… Esto Aprendí,Fazt,Señal channel_volatility_warning activada con score ajustado 76.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.1364, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 82.6446, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCX9NJ471o7Wie1DQe94RVIg""}"
accelerating_video,video,iPg5fXvAqqo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 85.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.1302, ""channel_relative_success_score"": 84.367142, ""metric_confidence_score"": 79.0, ""opportunity_score"": 53.45387, ""raw_signal_score"": 95.1175, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iPg5fXvAqqo""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,La mejor casa de Bolsa en México 🤑💰,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 75.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.375, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 81.8182, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
accelerating_video,video,4IeYytwcpuQ,we tricked the internet...#art #artist,viyaura,Señal accelerating_video activada con score ajustado 90.23 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.2342, ""channel_relative_success_score"": 48.53311, ""metric_confidence_score"": 85.5, ""opportunity_score"": 47.826832, ""raw_signal_score"": 97.2875, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4IeYytwcpuQ""}"
accelerating_video,video,1c8cpHNlIb8,Así es la era en la que vivimos  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 81.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.1286, ""channel_relative_success_score"": 62.657167, ""metric_confidence_score"": 89.5, ""opportunity_score"": 58.953878, ""raw_signal_score"": 85.6239, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1c8cpHNlIb8""}"
accelerating_video,video,YD2iT-SCJb0,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 85.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.8601, ""channel_relative_success_score"": 76.697402, ""metric_confidence_score"": 83.5, ""opportunity_score"": 43.154514, ""raw_signal_score"": 93.5805, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YD2iT-SCJb0""}"
accelerating_video,video,-8Xee3Y4Yeg,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 79.63 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6302, ""channel_relative_success_score"": 75.356245, ""metric_confidence_score"": 86.0, ""opportunity_score"": 60.514555, ""raw_signal_score"": 85.6239, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-8Xee3Y4Yeg""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 70.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.3357, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 73.5537, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
channel_volatility_warning,channel,UCPTlwyaEoJOVyvDLzHagzNQ,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,WATOP,Señal channel_volatility_warning activada con score ajustado 78.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.3709, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 88.4298, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
accelerating_video,video,EJfh57hfc_E,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 84.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.1255, ""channel_relative_success_score"": 48.53311, ""metric_confidence_score"": 96.5, ""opportunity_score"": 41.891816, ""raw_signal_score"": 85.6239, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EJfh57hfc_E""}"
accelerating_video,video,Cyfs-ngasus,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 81.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.3673, ""channel_relative_success_score"": 85.331098, ""metric_confidence_score"": 79.0, ""opportunity_score"": 56.159179, ""raw_signal_score"": 90.9132, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cyfs-ngasus""}"
accelerating_video,video,6q8iEtd0IGE,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),Woshingo Streams,Señal accelerating_video activada con score ajustado 88.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.0589, ""channel_relative_success_score"": 39.899413, ""metric_confidence_score"": 90.5, ""opportunity_score"": 44.024053, ""raw_signal_score"": 92.4503, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6q8iEtd0IGE""}"
accelerating_video,video,-wkZoxeFIpM,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,Doctor Fisión,Señal accelerating_video activada con score ajustado 91.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.9303, ""channel_relative_success_score"": 16.848282, ""metric_confidence_score"": 94.5, ""opportunity_score"": 40.133048, ""raw_signal_score"": 94.5298, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-wkZoxeFIpM""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 72.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.2479, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 77.6859, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
accelerating_video,video,evVs-Jtor50,OpenAI just WON...,Wes Roth,Señal accelerating_video activada con score ajustado 85.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.8275, ""channel_relative_success_score"": 64.794635, ""metric_confidence_score"": 84.5, ""opportunity_score"": 39.742477, ""raw_signal_score"": 93.038, ""signal_type"": ""accelerating_video"", ""source_entity"": ""evVs-Jtor50""}"
accelerating_video,video,_O6ICkmg1Zg,Cruzó ESTADOS UNIDOS con UN CENTAVO,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 89.08 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.0839, ""channel_relative_success_score"": 41.575859, ""metric_confidence_score"": 91.5, ""opportunity_score"": 31.706592, ""raw_signal_score"": 93.038, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_O6ICkmg1Zg""}"
