watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 90.8 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.8031, ""channel_relative_success_score"": 96.270928, ""metric_confidence_score"": 82.5, ""opportunity_score"": 78.212009, ""raw_signal_score"": 99.5102, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fRjAMALJ0r0""}"
accelerating_video,video,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,CdeCiencia,Señal accelerating_video activada con score ajustado 96.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.0, ""channel_relative_success_score"": 77.701674, ""metric_confidence_score"": 96.0, ""opportunity_score"": 46.837592, ""raw_signal_score"": 97.9592, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WgcdDVIUXcI""}"
accelerating_video,video,XsY6iChNzf0,Human vs Computer,GothamChess,Señal accelerating_video activada con score ajustado 97.55 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.551, ""channel_relative_success_score"": 61.263318, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.621068, ""raw_signal_score"": 97.551, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XsY6iChNzf0""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,¡Claude aumentará su límite de tokens!,EDteam,Señal channel_volatility_warning activada con score ajustado 79.67 y confianza high.,high,next_run,"{""adjusted_signal_score"": 79.6748, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 79.6748, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
accelerating_video,video,DYkyYUjOZTk,Movie Scenes That Were Improvised,Sambucha,Señal accelerating_video activada con score ajustado 95.76 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.7551, ""channel_relative_success_score"": 57.534247, ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.875652, ""raw_signal_score"": 95.7551, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DYkyYUjOZTk""}"
accelerating_video,video,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,Caleb Hammer,Señal accelerating_video activada con score ajustado 97.63 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.6327, ""channel_relative_success_score"": 58.599696, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.779072, ""raw_signal_score"": 97.6327, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_WrHMsTYlOU""}"
accelerating_video,video,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,GothamChess,Señal accelerating_video activada con score ajustado 91.03 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.0265, ""channel_relative_success_score"": 92.922374, ""metric_confidence_score"": 82.5, ""opportunity_score"": 69.550633, ""raw_signal_score"": 99.7551, ""signal_type"": ""accelerating_video"", ""source_entity"": ""k8j-6Xvw_G4""}"
metadata_change_watch,video,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),Ali Abdaal,Señal metadata_change_watch activada con score ajustado 98.5 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.5, ""channel_relative_success_score"": 74.277017, ""metric_confidence_score"": 97.0, ""opportunity_score"": 48.111625, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""bfENsVP77VQ""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,IA Innova,Señal channel_volatility_warning activada con score ajustado 88.17 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.1707, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 97.561, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,7000 Fuegos artificiales a la vez,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 80.81 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.8089, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 83.7398, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
accelerating_video,video,TekYNY3eGC0,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,Doctor Fisión,Señal accelerating_video activada con score ajustado 87.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.9184, ""channel_relative_success_score"": 69.78691, ""metric_confidence_score"": 100.0, ""opportunity_score"": 55.618767, ""raw_signal_score"": 87.9184, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TekYNY3eGC0""}"
accelerating_video,video,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,Caleb Hammer,Señal accelerating_video activada con score ajustado 91.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.101, ""channel_relative_success_score"": 91.552511, ""metric_confidence_score"": 82.5, ""opportunity_score"": 62.012833, ""raw_signal_score"": 99.8367, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4m_M1Wpnr2Q""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,Mis Propias Finanzas,Señal channel_volatility_warning activada con score ajustado 75.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.6098, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 75.6098, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
accelerating_video,video,ckyeC880OPA,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,Platzi,Señal accelerating_video activada con score ajustado 88.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.5747, ""channel_relative_success_score"": 79.528158, ""metric_confidence_score"": 98.0, ""opportunity_score"": 46.474875, ""raw_signal_score"": 89.4694, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ckyeC880OPA""}"
accelerating_video,video,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,EDteam,Señal accelerating_video activada con score ajustado 83.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.4286, ""channel_relative_success_score"": 84.474886, ""metric_confidence_score"": 100.0, ""opportunity_score"": 55.330208, ""raw_signal_score"": 83.4286, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-txFIHA4ez8""}"
accelerating_video,video,0idqiLonGYI,I Tested Every Zack D. Films Video,Sambucha,Señal accelerating_video activada con score ajustado 89.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": 95.509893, ""metric_confidence_score"": 79.0, ""opportunity_score"": 66.924037, ""raw_signal_score"": 100.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0idqiLonGYI""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 76.68 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.6829, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 78.0488, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
accelerating_video,video,CPJhzRv9y_8,Pay Your Employees More,Alex Hormozi,Señal accelerating_video activada con score ajustado 89.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.181, ""channel_relative_success_score"": 85.464231, ""metric_confidence_score"": 89.5, ""opportunity_score"": 51.203674, ""raw_signal_score"": 94.1224, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CPJhzRv9y_8""}"
accelerating_video,video,0kHJZFOuMWc,El ladrón más tonto del mundo,CdeCiencia,Señal accelerating_video activada con score ajustado 92.08 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.08, ""channel_relative_success_score"": 57.153729, ""metric_confidence_score"": 96.0, ""opportunity_score"": 50.010393, ""raw_signal_score"": 93.9592, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0kHJZFOuMWc""}"
accelerating_video,video,2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,Alex Hormozi,Señal accelerating_video activada con score ajustado 88.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.7012, ""channel_relative_success_score"": 81.430746, ""metric_confidence_score"": 93.0, ""opportunity_score"": 48.398918, ""raw_signal_score"": 91.9184, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2mOqRPcWgMM""}"
accelerating_video,video,vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 88.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.5714, ""channel_relative_success_score"": 53.576865, ""metric_confidence_score"": 100.0, ""opportunity_score"": 56.717683, ""raw_signal_score"": 88.5714, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vTXoE7BLv9s""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 73.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.9837, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.9837, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
accelerating_video,video,pUlUgkaTQZg,There’s Antimatter In This Truck,Cleo Abram,Señal accelerating_video activada con score ajustado 94.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.1747, ""channel_relative_success_score"": 53.729072, ""metric_confidence_score"": 91.0, ""opportunity_score"": 51.652442, ""raw_signal_score"": 98.6122, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pUlUgkaTQZg""}"
accelerating_video,video,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,Doctor Fisión,Señal accelerating_video activada con score ajustado 84.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.9361, ""channel_relative_success_score"": 67.199391, ""metric_confidence_score"": 96.5, ""opportunity_score"": 60.375606, ""raw_signal_score"": 86.449, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WwEyLRmGU9g""}"
accelerating_video,video,vmRbevilfpU,Números de la suerte 🍀,Eze Martínez,Señal accelerating_video activada con score ajustado 92.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.3927, ""channel_relative_success_score"": 73.135464, ""metric_confidence_score"": 86.0, ""opportunity_score"": 50.630407, ""raw_signal_score"": 99.3469, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vmRbevilfpU""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 80.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.9024, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 86.9919, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
accelerating_video,video,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",Caleb Hammer,Señal accelerating_video activada con score ajustado 96.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.0, ""channel_relative_success_score"": 36.149163, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.403659, ""raw_signal_score"": 96.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Bcag49Fk3zA""}"
accelerating_video,video,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",Caleb Hammer,Señal accelerating_video activada con score ajustado 89.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.1347, ""channel_relative_success_score"": 87.747336, ""metric_confidence_score"": 79.0, ""opportunity_score"": 62.076248, ""raw_signal_score"": 99.5918, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wmeUOPjA_qc""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 84.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.4065, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 94.3089, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
accelerating_video,video,OWkM5YoEhgM,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,Doctor Fisión,Señal accelerating_video activada con score ajustado 84.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.4898, ""channel_relative_success_score"": 61.187215, ""metric_confidence_score"": 100.0, ""opportunity_score"": 55.102261, ""raw_signal_score"": 84.4898, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OWkM5YoEhgM""}"
accelerating_video,video,ksn5yrsC3Wg,The disaster I never imagined having to worry about,Veritasium,Señal accelerating_video activada con score ajustado 90.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.1763, ""channel_relative_success_score"": 82.420091, ""metric_confidence_score"": 80.5, ""opportunity_score"": 57.574294, ""raw_signal_score"": 99.9184, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ksn5yrsC3Wg""}"
accelerating_video,video,aZVcAlzBIp4,I Tested Treehouse Airbnbs,Sambucha,Señal accelerating_video activada con score ajustado 94.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.3673, ""channel_relative_success_score"": 43.607306, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.507566, ""raw_signal_score"": 94.3673, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aZVcAlzBIp4""}"
accelerating_video,video,NlW_R21cBXs,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 88.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.4082, ""channel_relative_success_score"": 41.933029, ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.502736, ""raw_signal_score"": 88.4082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NlW_R21cBXs""}"
accelerating_video,video,Cr7oGnSzmb4,What If Earth Was Hollow?,Cleo Abram,Señal accelerating_video activada con score ajustado 94.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.0967, ""channel_relative_success_score"": 45.6621, ""metric_confidence_score"": 91.0, ""opportunity_score"": 46.895682, ""raw_signal_score"": 98.5306, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cr7oGnSzmb4""}"
accelerating_video,video,AXvou3mSGQA,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",Platzi,Señal accelerating_video activada con score ajustado 85.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.1804, ""channel_relative_success_score"": 71.232877, ""metric_confidence_score"": 98.0, ""opportunity_score"": 42.749739, ""raw_signal_score"": 86.0408, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AXvou3mSGQA""}"
channel_volatility_warning,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,Salvá a tus hijos (estás a tiempo),Santiago Bilinkis,Señal channel_volatility_warning activada con score ajustado 75.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.4116, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 78.8618, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
accelerating_video,video,DgX6SMZaC_8,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,Doctor Fisión,Señal accelerating_video activada con score ajustado 83.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.3469, ""channel_relative_success_score"": 57.38204, ""metric_confidence_score"": 100.0, ""opportunity_score"": 53.571144, ""raw_signal_score"": 83.3469, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DgX6SMZaC_8""}"
accelerating_video,video,jdrW-vJOD1w,Meta está entrenando la IA con sus propios empleados,Platzi,Señal accelerating_video activada con score ajustado 82.76 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7559, ""channel_relative_success_score"": 69.863014, ""metric_confidence_score"": 98.0, ""opportunity_score"": 49.494481, ""raw_signal_score"": 83.5918, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jdrW-vJOD1w""}"
accelerating_video,video,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,Caleb Hammer,Señal accelerating_video activada con score ajustado 95.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.2653, ""channel_relative_success_score"": 31.354642, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.515137, ""raw_signal_score"": 95.2653, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HRxULulg_hM""}"
accelerating_video,video,PDQ3laPc--4,Jaime Higuera tenía razón cuando dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 76.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.4265, ""channel_relative_success_score"": 98.325723, ""metric_confidence_score"": 82.5, ""opportunity_score"": 80.166971, ""raw_signal_score"": 83.7551, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PDQ3laPc--4""}"
metadata_change_watch,video,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,The Diary Of A CEO,Señal metadata_change_watch activada con score ajustado 90.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.25, ""channel_relative_success_score"": 87.519026, ""metric_confidence_score"": 80.5, ""opportunity_score"": 65.091609, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""NdU6UdUKaYc""}"
accelerating_video,video,iK6HT02LYX4,Raise Your Price,Alex Hormozi,Señal accelerating_video activada con score ajustado 85.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.4082, ""channel_relative_success_score"": 81.659056, ""metric_confidence_score"": 86.0, ""opportunity_score"": 54.669872, ""raw_signal_score"": 91.8367, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iK6HT02LYX4""}"
accelerating_video,video,dNNyCZwEa6k,There's a Secret Network Under Your Feet,Cleo Abram,Señal accelerating_video activada con score ajustado 93.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.3951, ""channel_relative_success_score"": 35.768645, ""metric_confidence_score"": 91.0, ""opportunity_score"": 49.776612, ""raw_signal_score"": 97.7959, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dNNyCZwEa6k""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,How I Work: $77K/Month Solopreneur,Starter Story,Señal channel_volatility_warning activada con score ajustado 84.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.0498, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 96.748, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
accelerating_video,video,EM5vv6_MQLY,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 84.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.5982, ""channel_relative_success_score"": 79.299848, ""metric_confidence_score"": 75.5, ""opportunity_score"": 75.203275, ""raw_signal_score"": 96.4082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EM5vv6_MQLY""}"
metadata_change_watch,video,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,Moris Dieck | Finanzas e Inversiones ,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 100.0, ""metric_confidence_score"": 72.0, ""opportunity_score"": 79.08005, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""5V-qwSnDOJs""}"
channel_volatility_warning,channel,UCzR-rom72PHN9Zg7RML9EbA,How Dinosaurs May Have Cursed Us With Aging,PBS Eons,Señal channel_volatility_warning activada con score ajustado 85.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
