watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""I Have 3 Businesses...""",Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 77.31 y confianza high.,high,next_run,"{""adjusted_signal_score"": 77.3109, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 77.3109, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 76.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.7836, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 78.1513, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",Mis Propias Finanzas,Señal channel_volatility_warning activada con score ajustado 73.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.1092, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.1092, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Inversión Inteligente - Alain Cortés,Señal channel_volatility_warning activada con score ajustado 72.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.2689, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 72.2689, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 78.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.0294, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 82.3529, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,IA Innova,Señal channel_volatility_warning activada con score ajustado 84.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.1565, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 94.958, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 84.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8004, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 96.6387, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
channel_volatility_warning,channel,UCoOae5nYA7VqaXzerajD0lg,My simple path to getting rich,Ali Abdaal,Señal channel_volatility_warning activada con score ajustado 74.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.9422, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 79.8319, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,How I Work: $77K/Month Solopreneur,Starter Story,Señal channel_volatility_warning activada con score ajustado 85.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
channel_volatility_warning,channel,UCdNnEDbRWhanA1O8zhCn3ZA,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,Omar - Educación Financiera,Señal channel_volatility_warning activada con score ajustado 79.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.688, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 73.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.6134, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 80.6723, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,33.000 € en suscripciones. 🫠,Nate Gentile,Señal channel_volatility_warning activada con score ajustado 79.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.4958, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 92.437, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,AI just killed Crypto...,Wes Roth,Señal channel_volatility_warning activada con score ajustado 74.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.458, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 83.1933, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
channel_volatility_warning,channel,UCPTlwyaEoJOVyvDLzHagzNQ,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",WATOP,Señal channel_volatility_warning activada con score ajustado 75.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.9517, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 86.5546, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,La verdad sobre el ARBITRAJE CCL y sus ganancias,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 70.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.4485, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 76.4706, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
channel_volatility_warning,channel,UCoXtmmnLCbXDiSo8GxsmOzA,El Oscuro y Violento Mundo de la IA para NIÑOS,La gata de Schrödinger,Señal channel_volatility_warning activada con score ajustado 77.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.2563, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 90.7563, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoXtmmnLCbXDiSo8GxsmOzA""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Eva Maria Beristain,Señal channel_volatility_warning activada con score ajustado 75.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.1597, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 87.395, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal channel_volatility_warning activada con score ajustado 70.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.8141, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 81.5126, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
channel_volatility_warning,channel,UCaVPhFg-Ax873wvhbNitsrQ,¿Por qué Este Cometa es Tan Famoso?,El Robot de Platón,Señal channel_volatility_warning activada con score ajustado 67.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.6891, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 75.6303, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,98grados,Señal channel_volatility_warning activada con score ajustado 63.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.9286, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 71.4286, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
channel_volatility_warning,channel,UCs0QXHkbkBDM_NwnRiGFoTA,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",Crea Y Transforma,Señal channel_volatility_warning activada con score ajustado 67.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.9328, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 78.9916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCs0QXHkbkBDM_NwnRiGFoTA""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,El Rincón Del Dev,Señal channel_volatility_warning activada con score ajustado 64.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.2437, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 73.9496, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
channel_volatility_warning,channel,UCzR-rom72PHN9Zg7RML9EbA,How Dinosaurs May Have Cursed Us With Aging,PBS Eons,Señal channel_volatility_warning activada con score ajustado 79.76 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.7616, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.25, ""opportunity_score"": null, ""raw_signal_score"": 98.3193, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,History is About to Be Made.,Bravos Research,Señal channel_volatility_warning activada con score ajustado 60.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 60.0882, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 70.5882, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
channel_volatility_warning,channel,UCC552Sd-3nyi_tk2BudLUzA,The call is coming from inside the house,AsapSCIENCE,Señal channel_volatility_warning activada con score ajustado 59.93 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 59.9254, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.25, ""opportunity_score"": null, ""raw_signal_score"": 74.7899, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
