watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,GfSGy5C1OIA,¿Tener seguro hace que pagues más?,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 94.02 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.0218, ""channel_relative_success_score"": 91.756272, ""metric_confidence_score"": 89.5, ""opportunity_score"": 62.701038, ""raw_signal_score"": 99.2315, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GfSGy5C1OIA""}"
accelerating_video,video,kp1dLUox9_Y,¿Qué esta haciendo el IMSS?,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 94.84 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.8422, ""channel_relative_success_score"": 85.707885, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.00645, ""raw_signal_score"": 98.2821, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kp1dLUox9_Y""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,El experimento de las descargas eléctricas,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 85.99 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.9863, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
accelerating_video,video,uAOfsghz2NY,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 95.58 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.585, ""channel_relative_success_score"": 82.078853, ""metric_confidence_score"": 96.5, ""opportunity_score"": 38.41497, ""raw_signal_score"": 97.2875, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uAOfsghz2NY""}"
accelerating_video,video,HOwVuamQvTc,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 96.25 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.2512, ""channel_relative_success_score"": 62.275986, ""metric_confidence_score"": 96.5, ""opportunity_score"": 50.589205, ""raw_signal_score"": 97.9656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HOwVuamQvTc""}"
channel_volatility_warning,channel,UCX9NJ471o7Wie1DQe94RVIg,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,Fazt,Señal channel_volatility_warning activada con score ajustado 86.71 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.7059, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 94.1176, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCX9NJ471o7Wie1DQe94RVIg""}"
accelerating_video,video,5DilrEUdYnY,"Si quieres resultados diferentes, necesitas entornos diferentes.",Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 93.32 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.3153, ""channel_relative_success_score"": 70.78853, ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.504602, ""raw_signal_score"": 96.6998, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5DilrEUdYnY""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""Am I Selling The Wrong Thing?""",Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 77.31 y confianza high.,high,next_run,"{""adjusted_signal_score"": 77.3109, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 77.3109, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
accelerating_video,video,YldxYShWvGE,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 94.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.4746, ""channel_relative_success_score"": 76.612903, ""metric_confidence_score"": 96.5, ""opportunity_score"": 35.81338, ""raw_signal_score"": 96.1573, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YldxYShWvGE""}"
accelerating_video,video,6AKlPLtjBR8,¿Fue Tim Cook un buen CEO?,Platzi,Señal accelerating_video activada con score ajustado 93.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.9873, ""channel_relative_success_score"": 69.802867, ""metric_confidence_score"": 89.0, ""opportunity_score"": 54.811359, ""raw_signal_score"": 99.4575, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6AKlPLtjBR8""}"
accelerating_video,video,9Ke8dmefEqo,Todo depende de lo que hagas hoy #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 90.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.9595, ""channel_relative_success_score"": 73.387097, ""metric_confidence_score"": 93.0, ""opportunity_score"": 51.601791, ""raw_signal_score"": 94.2586, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9Ke8dmefEqo""}"
accelerating_video,video,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 92.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.0502, ""channel_relative_success_score"": 73.387097, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.806022, ""raw_signal_score"": 95.3888, ""signal_type"": ""accelerating_video"", ""source_entity"": ""N14hiQw7Wdk""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 76.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.7836, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 78.1513, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
accelerating_video,video,QduEFho6dLg,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 96.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.2512, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 96.5, ""opportunity_score"": 45.84492, ""raw_signal_score"": 97.9656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QduEFho6dLg""}"
accelerating_video,video,YPM2Fep2P3A,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 90.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.9595, ""channel_relative_success_score"": 73.387097, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.821961, ""raw_signal_score"": 94.2586, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YPM2Fep2P3A""}"
accelerating_video,video,Um1DSnUqmko,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 91.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.6231, ""channel_relative_success_score"": 78.584229, ""metric_confidence_score"": 89.5, ""opportunity_score"": 43.580618, ""raw_signal_score"": 96.6998, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Um1DSnUqmko""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",Mis Propias Finanzas,Señal channel_volatility_warning activada con score ajustado 73.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.1092, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.1092, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Inversión Inteligente - Alain Cortés,Señal channel_volatility_warning activada con score ajustado 72.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.2689, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 72.2689, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
accelerating_video,video,f2fDaAMvlV4,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 92.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.4114, ""channel_relative_success_score"": 69.265233, ""metric_confidence_score"": 86.0, ""opportunity_score"": 50.499051, ""raw_signal_score"": 99.3671, ""signal_type"": ""accelerating_video"", ""source_entity"": ""f2fDaAMvlV4""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 78.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.0294, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 82.3529, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
accelerating_video,video,XoY4BiK1WW8,Tomar café al despertarte es un error   #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 89.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.31, ""channel_relative_success_score"": 73.387097, ""metric_confidence_score"": 89.5, ""opportunity_score"": 47.235506, ""raw_signal_score"": 94.2586, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XoY4BiK1WW8""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,IA Innova,Señal channel_volatility_warning activada con score ajustado 84.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.1565, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 94.958, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 84.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8004, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 96.6387, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
accelerating_video,video,0t118SCf-2w,I'm Selling Everything,Caleb Hammer,Señal accelerating_video activada con score ajustado 96.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.5, ""channel_relative_success_score"": 30.555556, ""metric_confidence_score"": 93.0, ""opportunity_score"": 37.967745, ""raw_signal_score"": 100.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0t118SCf-2w""}"
channel_volatility_warning,channel,UCdNnEDbRWhanA1O8zhCn3ZA,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,Omar - Educación Financiera,Señal channel_volatility_warning activada con score ajustado 80.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.4748, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
channel_volatility_warning,channel,UCoOae5nYA7VqaXzerajD0lg,My simple path to getting rich,Ali Abdaal,Señal channel_volatility_warning activada con score ajustado 74.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.9422, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 79.8319, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,How I Work: $77K/Month Solopreneur,Starter Story,Señal channel_volatility_warning activada con score ajustado 85.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
accelerating_video,video,sujVZ7316qo,Millonario limpiando alfombras ¿GRATIS?,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 92.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.1051, ""channel_relative_success_score"": 60.573477, ""metric_confidence_score"": 87.0, ""opportunity_score"": 35.937419, ""raw_signal_score"": 98.5081, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sujVZ7316qo""}"
accelerating_video,video,AxHTi--S-sU,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,EDteam,Señal accelerating_video activada con score ajustado 92.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.0502, ""channel_relative_success_score"": 29.032258, ""metric_confidence_score"": 93.0, ""opportunity_score"": 41.385694, ""raw_signal_score"": 95.3888, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AxHTi--S-sU""}"
accelerating_video,video,iPg5fXvAqqo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 85.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.9649, ""channel_relative_success_score"": 85.035842, ""metric_confidence_score"": 75.5, ""opportunity_score"": 53.42452, ""raw_signal_score"": 97.9656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iPg5fXvAqqo""}"
accelerating_video,video,erf6YdpSakA,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 89.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.4473, ""channel_relative_success_score"": 63.037634, ""metric_confidence_score"": 85.0, ""opportunity_score"": 39.292931, ""raw_signal_score"": 96.6998, ""signal_type"": ""accelerating_video"", ""source_entity"": ""erf6YdpSakA""}"
accelerating_video,video,CzIJ566XexE,Por esto NO DEBES vender BARATO,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 90.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.1738, ""channel_relative_success_score"": 58.333333, ""metric_confidence_score"": 83.5, ""opportunity_score"": 42.981053, ""raw_signal_score"": 98.2821, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CzIJ566XexE""}"
accelerating_video,video,_QHAqfILwPk,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 87.76 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.7551, ""channel_relative_success_score"": 73.387097, ""metric_confidence_score"": 81.5, ""opportunity_score"": 42.875187, ""raw_signal_score"": 96.6998, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_QHAqfILwPk""}"
accelerating_video,video,pgFxsauDXjc,En vivo: Hackearon a Vercel y Lovable,EDteam,Señal accelerating_video activada con score ajustado 92.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.0502, ""channel_relative_success_score"": 29.032258, ""metric_confidence_score"": 93.0, ""opportunity_score"": 34.126718, ""raw_signal_score"": 95.3888, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pgFxsauDXjc""}"
accelerating_video,video,ZgcrZ8qm0-w,¡No tengas miedo! VOO es para el largo plazo,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 86.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.011, ""channel_relative_success_score"": 73.387097, ""metric_confidence_score"": 82.5, ""opportunity_score"": 40.517327, ""raw_signal_score"": 94.2586, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZgcrZ8qm0-w""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 73.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.6134, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 80.6723, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,33.000 € en suscripciones. 🫠,Nate Gentile,Señal channel_volatility_warning activada con score ajustado 79.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.4958, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 92.437, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
accelerating_video,video,mPbb2Gk3fr4,Don't Say This In A Sale,Alex Hormozi,Señal accelerating_video activada con score ajustado 93.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.708, ""channel_relative_success_score"": 18.324373, ""metric_confidence_score"": 93.0, ""opportunity_score"": 27.242279, ""raw_signal_score"": 97.1067, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mPbb2Gk3fr4""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,AI just killed Crypto...,Wes Roth,Señal channel_volatility_warning activada con score ajustado 74.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.458, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 83.1933, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
channel_volatility_warning,channel,UCPTlwyaEoJOVyvDLzHagzNQ,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",WATOP,Señal channel_volatility_warning activada con score ajustado 75.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.9517, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 86.5546, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,trading de impulsos,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 70.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.4485, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 76.4706, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
accelerating_video,video,-wkZoxeFIpM,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,Doctor Fisión,Señal accelerating_video activada con score ajustado 90.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.6193, ""channel_relative_success_score"": 8.602151, ""metric_confidence_score"": 90.0, ""opportunity_score"": 42.221661, ""raw_signal_score"": 95.3888, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-wkZoxeFIpM""}"
channel_volatility_warning,channel,UCoXtmmnLCbXDiSo8GxsmOzA,El Oscuro y Violento Mundo de la IA para NIÑOS,La gata de Schrödinger,Señal channel_volatility_warning activada con score ajustado 77.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.2563, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 90.7563, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoXtmmnLCbXDiSo8GxsmOzA""}"
accelerating_video,video,9361MUAmA24,Haz ESTO para gestionar BIEN tu tiempo,Aprendiz Financiero,Señal accelerating_video activada con score ajustado 89.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.2726, ""channel_relative_success_score"": 28.181004, ""metric_confidence_score"": 81.0, ""opportunity_score"": 46.975904, ""raw_signal_score"": 98.6438, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9361MUAmA24""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Eva Maria Beristain,Señal channel_volatility_warning activada con score ajustado 75.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.1597, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 87.395, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
accelerating_video,video,woNfdYrmVGw,El anillo que vale más que BANCOS ENTEROS,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 89.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.9071, ""channel_relative_success_score"": 22.267025, ""metric_confidence_score"": 87.0, ""opportunity_score"": 31.014361, ""raw_signal_score"": 96.1573, ""signal_type"": ""accelerating_video"", ""source_entity"": ""woNfdYrmVGw""}"
accelerating_video,video,KKq5yX8mrw0,¿Claude Design eliminará a Figma?,Platzi,Señal accelerating_video activada con score ajustado 89.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.4367, ""channel_relative_success_score"": 27.598566, ""metric_confidence_score"": 82.0, ""opportunity_score"": 34.309448, ""raw_signal_score"": 98.2821, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KKq5yX8mrw0""}"
