watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,Woshingo Streams,,Señal channel_volatility_warning activada con score ajustado 94.85 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.8529, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.8529, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
channel_volatility_warning,channel,UC-2hhqBG5Su7s91_HmhaODQ,🇲🇽🔥 Mexico 2-0 Ghana | MEXICAN POWER | International Friendly | HIGHLIGHTS,Fox Deportes,,Señal channel_volatility_warning activada con score ajustado 94.61 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.6078, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.6078, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC-2hhqBG5Su7s91_HmhaODQ""}"
channel_volatility_warning,channel,UCz8QaiQxApLq8sLNcszYyJw,Why Indians Are Leaving The UK As Europe Tightens Immigration | Vantage on Firstpost | 4K,Firstpost,,Señal channel_volatility_warning activada con score ajustado 94.36 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.3627, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.3627, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCz8QaiQxApLq8sLNcszYyJw""}"
channel_volatility_warning,channel,UC8butISFwT-Wl7EV0hUK0BQ,Why understanding key ML concepts really helps you use LLMs more effectively,freeCodeCamp.org,,Señal channel_volatility_warning activada con score ajustado 96.32 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.3235, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 98.0392, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC8butISFwT-Wl7EV0hUK0BQ""}"
channel_volatility_warning,channel,UC8p1vwvWtl6T73JiExfWs1g,Watch: Pentagon releases 50 new UFO videos,CBS News,,Señal channel_volatility_warning activada con score ajustado 93.63 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.6275, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.6275, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC8p1vwvWtl6T73JiExfWs1g""}"
channel_volatility_warning,channel,UCrPseYLGpNygVi34QpGNqpA,Maybe I shouldn't have lied to him...,Ludwig,,Señal channel_volatility_warning activada con score ajustado 93.38 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.3824, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3824, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCrPseYLGpNygVi34QpGNqpA""}"
channel_volatility_warning,channel,UClLLRs_mFTsNT5U-DqTYAGg,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",La Vanguardia,,Señal channel_volatility_warning activada con score ajustado 93.14 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.1373, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.1373, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UClLLRs_mFTsNT5U-DqTYAGg""}"
channel_volatility_warning,channel,UCnsvJeZO4RigQ898WdDNoBw,"ZAPATERO | Felipe González se pronuncia sobre la imputación en 'caso Plus Ultra: ""Lo siento mucho""",EL PAÍS,,Señal channel_volatility_warning activada con score ajustado 92.89 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.8922, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.8922, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCnsvJeZO4RigQ898WdDNoBw""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,"Mythos es preocupante, lo próximo da miedo",Inteligencia Artificial,,Señal channel_volatility_warning activada con score ajustado 92.65 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.6471, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.6471, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UCq-Fj5jknLsUf-MWSy4_brA,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,T-Series,,Señal channel_volatility_warning activada con score ajustado 92.4 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.402, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.402, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCq-Fj5jknLsUf-MWSy4_brA""}"
channel_volatility_warning,channel,UCUXLlsi8mQeP0TvGbmSn8iw,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,Sopitas,,Señal channel_volatility_warning activada con score ajustado 91.67 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.6667, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.6667, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUXLlsi8mQeP0TvGbmSn8iw""}"
channel_volatility_warning,channel,UCM-GvgUy0EAZU7ZwXKLarkg,¡A mí me respetas! Así puse en su lugar a Sergio Mayer,López-Dóriga,,Señal channel_volatility_warning activada con score ajustado 91.42 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.4216, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.4216, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCM-GvgUy0EAZU7ZwXKLarkg""}"
channel_volatility_warning,channel,UCTJXx9onKH6g4cWHS9pLqsQ,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,El HuffPost,,Señal channel_volatility_warning activada con score ajustado 90.93 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.9314, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.9314, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTJXx9onKH6g4cWHS9pLqsQ""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,The Diary Of A CEO,,Señal channel_volatility_warning activada con score ajustado 90.2 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.1961, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.1961, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
channel_volatility_warning,channel,UCwd8Byi93KbnsYmCcKLExvQ,"ÚLTIMA HORA IRÁN | Cierre por sorpresa del espacio aéreo, se emite un NOTAM urgente y Trump amenaza",Negocios TV,,Señal channel_volatility_warning activada con score ajustado 89.95 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.951, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.951, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCwd8Byi93KbnsYmCcKLExvQ""}"
channel_volatility_warning,channel,UCuFFtHWoLl5fauMMD5Ww2jA,Trump’s Taiwan gambit | About That,CBC News,,Señal channel_volatility_warning activada con score ajustado 89.71 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.7059, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.7059, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCuFFtHWoLl5fauMMD5Ww2jA""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,"¡Saca ventaja desde el día UNO! | XTB, el mejor bróker para invertir en bolsa",Inversión Inteligente - Alain Cortés,,Señal channel_volatility_warning activada con score ajustado 89.34 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.3382, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.3382, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,COMPUESTOS Podcast,,Señal channel_volatility_warning activada con score ajustado 89.34 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.3382, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.3382, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
accelerating_video,video,YCwNCVftOvg,Aquí las noticias del mundo tech de esta semana 🗣️,Platzi,videos,Señal accelerating_video activada con score ajustado 98.6 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.5962, ""channel_relative_success_score"": 96.275691, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 58.242318, ""raw_signal_score"": 98.5962, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YCwNCVftOvg""}"
channel_volatility_warning,channel,UCTHaNTsP7hsVgBxARZTuajw,#UNSÁBADOMEJOR | CASAMIENTO EN LA TRIBUNA + EL AMOR DE TEFI Y EL POLLO + LOS ROZE ,LUZU TV,,Señal channel_volatility_warning activada con score ajustado 88.97 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.9706, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.9706, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTHaNTsP7hsVgBxARZTuajw""}"
channel_volatility_warning,channel,UC52X5wxOL_s5yw0dQk7NtgA,LIVE: SpaceX Starship Flight 12 launch (full),Associated Press,,Señal channel_volatility_warning activada con score ajustado 88.48 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.4804, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.4804, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52X5wxOL_s5yw0dQk7NtgA""}"
accelerating_video,video,tJH_gXK_WBM,Memory Loss,GothamChess,shorts,Señal accelerating_video activada con score ajustado 99.72 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.7192, ""channel_relative_success_score"": 76.026484, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 65.149196, ""raw_signal_score"": 99.7192, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tJH_gXK_WBM""}"
metadata_change_watch,video,dqqbLS57ZWk,"""La Sociedad del Cansancio"" de Byung-Chul Han | Club de Lectura #197",Mis Propias Finanzas,videos,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 91.930663, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 74.295135, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""dqqbLS57ZWk""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",Mis Propias Finanzas,,Señal channel_volatility_warning activada con score ajustado 87.99 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.9902, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.9902, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
accelerating_video,video,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,Sambucha,shorts,Señal accelerating_video activada con score ajustado 99.64 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.644, ""channel_relative_success_score"": 73.713734, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 66.160578, ""raw_signal_score"": 99.644, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ImG1BgHsqHk""}"
channel_volatility_warning,channel,UCiWLfSweyRNmLpgEHekhoAg,How thoughtful was that 🙏 (via @BigRedDave_/X),ESPN,,Señal channel_volatility_warning activada con score ajustado 87.75 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.7451, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.7451, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiWLfSweyRNmLpgEHekhoAg""}"
accelerating_video,video,uIcth4jt5yQ,"This Civil Engineer Makes $150,000!",Caleb Hammer,shorts,Señal accelerating_video activada con score ajustado 99.58 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.5839, ""channel_relative_success_score"": 74.86781, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 64.366848, ""raw_signal_score"": 99.5839, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uIcth4jt5yQ""}"
accelerating_video,video,iSyI8IqeQ6Q,ASÍ SE VE LA VÍA LÁCTEA DESDE LA ISS 🌌,Doctor Fisión,videos,Señal accelerating_video activada con score ajustado 97.11 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.1072, ""channel_relative_success_score"": 79.180652, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 68.428337, ""raw_signal_score"": 97.1072, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iSyI8IqeQ6Q""}"
channel_volatility_warning,channel,UCBi2mrWuNuyYy4gbM6fU18Q,"ABC World News Tonight with David Muir Full Broadcast - May 22, 2026",ABC News,,Señal channel_volatility_warning activada con score ajustado 87.25 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.2549, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.2549, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBi2mrWuNuyYy4gbM6fU18Q""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,Eva Maria Beristain,,Señal channel_volatility_warning activada con score ajustado 92.11 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.1094, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 96.3235, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,“I’m afraid to quit my job..”,Alex Hormozi,,Señal channel_volatility_warning activada con score ajustado 86.52 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.5196, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.5196, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
channel_volatility_warning,channel,UCIRYBXDze5krPDzAEOxFGVA,SpaceX rocket bursts into flames during Indian Ocean landing,Guardian News,,Señal channel_volatility_warning activada con score ajustado 86.27 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.2745, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.2745, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCIRYBXDze5krPDzAEOxFGVA""}"
channel_volatility_warning,channel,UCurvRE5fGcdUgCYWgh-BDsg,Usyk & Rico rate each others skills 🥶,DAZN Boxing,,Señal channel_volatility_warning activada con score ajustado 86.03 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.0294, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.0294, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCurvRE5fGcdUgCYWgh-BDsg""}"
accelerating_video,video,X3kCgMfoCDY,Weird Hobbies Of Celebrities,Sambucha,shorts,Señal accelerating_video activada con score ajustado 99.43 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.4285, ""channel_relative_success_score"": 65.662789, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 64.27619, ""raw_signal_score"": 99.4285, ""signal_type"": ""accelerating_video"", ""source_entity"": ""X3kCgMfoCDY""}"
channel_volatility_warning,channel,UCFxHplbcoJK9m70c4VyTIxg,"Crisis del jitomate: Mientras el precio rompe récords, toneladas son desechadas en los campos",MILENIO,,Señal channel_volatility_warning activada con score ajustado 85.78 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.7843, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.7843, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCFxHplbcoJK9m70c4VyTIxg""}"
channel_volatility_warning,channel,UC6ZFN9Tx6xh-skXCuRHCDpQ,Brooks and Capehart on Trump's loyalty demands,PBS NewsHour,,Señal channel_volatility_warning activada con score ajustado 85.54 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.5392, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.5392, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC6ZFN9Tx6xh-skXCuRHCDpQ""}"
channel_volatility_warning,channel,UCknLrEdhRCp1aegoMqRaCZg,EU and Mexico seal trade deal to reduce reliance on US | DW News,DW News,,Señal channel_volatility_warning activada con score ajustado 85.29 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.2941, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.2941, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCknLrEdhRCp1aegoMqRaCZg""}"
channel_volatility_warning,channel,UCt7k7y_xTkkc1Jeh7cdAjDQ,"La “mini Reforma Electoral” del verano llega con dedicatoria: ni narcos, ni gringos",SinEmbargo Al Aire,,Señal channel_volatility_warning activada con score ajustado 85.05 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.049, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.049, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCt7k7y_xTkkc1Jeh7cdAjDQ""}"
channel_volatility_warning,channel,UCTrQ7HXWRRxr7OsOtodr2_w,Andy Burnham begins high-stakes campaign in Reform battleground,Channel 4 News,,Señal channel_volatility_warning activada con score ajustado 84.56 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.5588, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.5588, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTrQ7HXWRRxr7OsOtodr2_w""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,Google I/O 2026: Gemini POR FIN integrado en todo el ecosistema,EDteam,,Señal channel_volatility_warning activada con score ajustado 84.31 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.3137, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.3137, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
