watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,Ásí aparecen los atascos fantasma,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 84.78 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.7802, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 86.2903, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""Should I sell my business?""",Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 82.26 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.2581, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.2581, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
accelerating_video,video,-8Xee3Y4Yeg,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 92.94 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.9412, ""channel_relative_success_score"": 76.518362, ""metric_confidence_score"": 96.5, ""opportunity_score"": 59.569779, ""raw_signal_score"": 94.5967, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-8Xee3Y4Yeg""}"
accelerating_video,video,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 91.94 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.9384, ""channel_relative_success_score"": 99.929379, ""metric_confidence_score"": 86.0, ""opportunity_score"": 61.466901, ""raw_signal_score"": 98.8584, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dq9VW4kn19w""}"
accelerating_video,video,aqIgIWIc3uw,México empieza a tener matices de país desarrollado #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 96.35 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.347, ""channel_relative_success_score"": 63.064972, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.120748, ""raw_signal_score"": 96.347, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aqIgIWIc3uw""}"
accelerating_video,video,1t2Yd_bmg_k,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 95.7 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.7002, ""channel_relative_success_score"": 63.45339, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.318698, ""raw_signal_score"": 95.7002, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1t2Yd_bmg_k""}"
accelerating_video,video,eoXIFY2GZTw,Estos libros te pueden cambiar la vida #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 95.89 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.8904, ""channel_relative_success_score"": 58.580508, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.027898, ""raw_signal_score"": 95.8904, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eoXIFY2GZTw""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,IA Innova,Señal channel_volatility_warning activada con score ajustado 88.92 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.9173, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 98.3871, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
accelerating_video,video,nVHr2D6tnA4,Las pasas que cobran vida,CdeCiencia,Señal accelerating_video activada con score ajustado 97.64 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.6438, ""channel_relative_success_score"": 43.997175, ""metric_confidence_score"": 98.0, ""opportunity_score"": 52.638506, ""raw_signal_score"": 98.6301, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nVHr2D6tnA4""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 78.34 y confianza high.,high,next_run,"{""adjusted_signal_score"": 78.3407, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 79.0323, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
accelerating_video,video,8XfsycyMf48,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 92.92 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.9224, ""channel_relative_success_score"": 69.632768, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.177918, ""raw_signal_score"": 92.9224, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8XfsycyMf48""}"
accelerating_video,video,GZ9itUCDrac,LEVA: Siempre NICAP 1 y con ganancias en alza,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 94.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.0639, ""channel_relative_success_score"": 66.701977, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.916067, ""raw_signal_score"": 94.0639, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GZ9itUCDrac""}"
accelerating_video,video,kLhNERKdwd4,Revolut: ¿vale la pena invertir grandes sumas?,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 94.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.0639, ""channel_relative_success_score"": 69.632768, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.128853, ""raw_signal_score"": 94.0639, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kLhNERKdwd4""}"
accelerating_video,video,0GmokuFXa_o,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 92.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.4178, ""channel_relative_success_score"": 66.701977, ""metric_confidence_score"": 96.5, ""opportunity_score"": 48.516382, ""raw_signal_score"": 94.0639, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0GmokuFXa_o""}"
accelerating_video,video,6q2ptE-BXIc,México se desarrollará por su gente #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 95.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.7002, ""channel_relative_success_score"": 41.80791, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.065066, ""raw_signal_score"": 95.7002, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6q2ptE-BXIc""}"
accelerating_video,video,zEUstENVghI,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 96.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.2709, ""channel_relative_success_score"": 54.34322, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.296987, ""raw_signal_score"": 96.2709, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zEUstENVghI""}"
accelerating_video,video,WeliLUboy3M,The Hairiest Guest in Financial Audit History,Caleb Hammer,Señal accelerating_video activada con score ajustado 99.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 99.1629, ""channel_relative_success_score"": 41.454802, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.883745, ""raw_signal_score"": 99.1629, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WeliLUboy3M""}"
accelerating_video,video,WVEngsk1RuQ,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 92.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.9224, ""channel_relative_success_score"": 60.734463, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.930914, ""raw_signal_score"": 92.9224, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WVEngsk1RuQ""}"
accelerating_video,video,yawQxLw0K08,Esta técnica es muy efectiva  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 94.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.9772, ""channel_relative_success_score"": 43.008475, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.19795, ""raw_signal_score"": 94.9772, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yawQxLw0K08""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,Cómo Invertir 10M COP,Mis Propias Finanzas,Señal channel_volatility_warning activada con score ajustado 74.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.1935, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 74.1935, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
metadata_change_watch,video,T_LWKGJDKgo,Darkest Secret EXPOSED On Financial Audit,Caleb Hammer,Señal metadata_change_watch activada con score ajustado 93.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.0, ""channel_relative_success_score"": 82.980226, ""metric_confidence_score"": 86.0, ""opportunity_score"": 63.8937, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""T_LWKGJDKgo""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 81.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 87.0968, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
accelerating_video,video,Z-xAO96GQtU,Esto es lo primero que vas a hacer mañana  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 94.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.0639, ""channel_relative_success_score"": 39.512712, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.585368, ""raw_signal_score"": 94.0639, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Z-xAO96GQtU""}"
metadata_change_watch,video,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",Mis Propias Finanzas,Señal metadata_change_watch activada con score ajustado 89.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": 92.655367, ""metric_confidence_score"": 79.0, ""opportunity_score"": 77.438605, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""x-SEoMFBPQQ""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,¿Por qué tu sueldo NO ALCANZA aunque TRABAJES MÁS?,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 71.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.7742, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 71.7742, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 83.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.7258, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 93.5484, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
channel_volatility_warning,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,Salvá a tus hijos (estás a tiempo),Santiago Bilinkis,Señal channel_volatility_warning activada con score ajustado 74.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.7097, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 77.4194, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
accelerating_video,video,8ImVuaOhTf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 92.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.9224, ""channel_relative_success_score"": 36.228814, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.882266, ""raw_signal_score"": 92.9224, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8ImVuaOhTf4""}"
accelerating_video,video,6dfxL42fP0c,Por esto no debes compartir objetivos con todo el mundo  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 92.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.0569, ""channel_relative_success_score"": 44.844633, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.008803, ""raw_signal_score"": 95.3957, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6dfxL42fP0c""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,98grados,Señal channel_volatility_warning activada con score ajustado 78.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.0091, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 84.6774, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
accelerating_video,video,H5KmfCor3mc,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 88.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.3482, ""channel_relative_success_score"": 60.734463, ""metric_confidence_score"": 93.0, ""opportunity_score"": 41.926536, ""raw_signal_score"": 91.5525, ""signal_type"": ""accelerating_video"", ""source_entity"": ""H5KmfCor3mc""}"
accelerating_video,video,WynveK8qJx4,Así funciona tu subconsciente  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 90.68 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.6759, ""channel_relative_success_score"": 49.858757, ""metric_confidence_score"": 89.5, ""opportunity_score"": 42.217105, ""raw_signal_score"": 95.7002, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WynveK8qJx4""}"
accelerating_video,video,VvBy9AkhR2w,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 93.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.9648, ""channel_relative_success_score"": 35.028249, ""metric_confidence_score"": 97.0, ""opportunity_score"": 25.214974, ""raw_signal_score"": 95.3957, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VvBy9AkhR2w""}"
accelerating_video,video,Cyfs-ngasus,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 86.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.746, ""channel_relative_success_score"": 60.734463, ""metric_confidence_score"": 89.5, ""opportunity_score"": 44.108671, ""raw_signal_score"": 91.5525, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cyfs-ngasus""}"
accelerating_video,video,hx45I5QyAFw,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 91.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.5525, ""channel_relative_success_score"": 25.882768, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.534786, ""raw_signal_score"": 91.5525, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hx45I5QyAFw""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,⚠Por esta Razon Estoy vendiendo BITCOIN📉,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 72.59 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.5907, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 76.6129, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
accelerating_video,video,cRKwXRLqKQM,Así deberían pensar los fundadores de e-commerce #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 94.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.0639, ""channel_relative_success_score"": 30.084746, ""metric_confidence_score"": 100.0, ""opportunity_score"": 18.41992, ""raw_signal_score"": 94.0639, ""signal_type"": ""accelerating_video"", ""source_entity"": ""cRKwXRLqKQM""}"
metadata_change_watch,video,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,GothamChess,Señal metadata_change_watch activada con score ajustado 89.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": 68.29096, ""metric_confidence_score"": 79.0, ""opportunity_score"": 65.984584, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""9ZkFpNoq8-g""}"
metadata_change_watch,video,BvPzeHSVsEw,"Si Tienes Dinero Guardado en el Banco, Estás Cometiendo un Gran Error",Mis Propias Finanzas,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 89.336158, ""metric_confidence_score"": 72.0, ""opportunity_score"": 76.659702, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""BvPzeHSVsEw""}"
channel_volatility_warning,channel,UCdfnfXWCGkBAx2cN2l-4u2w,Esto podría salvar a Ciudad de México,Semo Historia,Señal channel_volatility_warning activada con score ajustado 79.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9657, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 91.129, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
accelerating_video,video,SxYWhC51qFo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 91.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.5525, ""channel_relative_success_score"": 25.882768, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.491136, ""raw_signal_score"": 91.5525, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SxYWhC51qFo""}"
accelerating_video,video,VsjETURd7No,Esto es un embudo de venta #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 92.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.9224, ""channel_relative_success_score"": 25.882768, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.069246, ""raw_signal_score"": 92.9224, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VsjETURd7No""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,World Banks JUST got scared...,Wes Roth,Señal channel_volatility_warning activada con score ajustado 74.29 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.2944, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 80.6452, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
channel_volatility_warning,channel,UCsmEAwbV7WbYndpQKbY4Ntw,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,Juan Villalvazo,Señal channel_volatility_warning activada con score ajustado 82.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.379, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 96.7742, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsmEAwbV7WbYndpQKbY4Ntw""}"
accelerating_video,video,H1fy1Brpa3Q,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 92.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.653, ""channel_relative_success_score"": 26.377119, ""metric_confidence_score"": 97.0, ""opportunity_score"": 28.416283, ""raw_signal_score"": 94.0639, ""signal_type"": ""accelerating_video"", ""source_entity"": ""H1fy1Brpa3Q""}"
accelerating_video,video,8MhnMHlXk7Q,Atacan al presidente Trump #notícias,Mister Krax,Señal accelerating_video activada con score ajustado 92.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.9224, ""channel_relative_success_score"": 15.289548, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.863765, ""raw_signal_score"": 92.9224, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8MhnMHlXk7Q""}"
accelerating_video,video,_QHAqfILwPk,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 93.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.5525, ""channel_relative_success_score"": 31.108757, ""metric_confidence_score"": 97.0, ""opportunity_score"": 20.177629, ""raw_signal_score"": 94.9772, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_QHAqfILwPk""}"
accelerating_video,video,XvLttG6zZck,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 92.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.9224, ""channel_relative_success_score"": 15.289548, ""metric_confidence_score"": 100.0, ""opportunity_score"": 22.148945, ""raw_signal_score"": 92.9224, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XvLttG6zZck""}"
