watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,EDteam,Señal channel_volatility_warning activada con score ajustado 83.06 y confianza high.,high,next_run,"{""adjusted_signal_score"": 83.0645, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.0645, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,Embarazo Fantasma,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 84.78 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.7802, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 86.2903, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""I'm Worried My Kids Will Resent Me...""",Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 82.26 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.2581, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.2581, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
accelerating_video,video,tysrC1PivVE,En el futuro eso ya es tuyo #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 99.22 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.2232, ""channel_relative_success_score"": 60.554442, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.2895, ""raw_signal_score"": 99.2232, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tysrC1PivVE""}"
accelerating_video,video,9Ke8dmefEqo,Todo depende de lo que hagas hoy #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 99.22 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.2232, ""channel_relative_success_score"": 60.554442, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.261006, ""raw_signal_score"": 99.2232, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9Ke8dmefEqo""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,IA Innova,Señal channel_volatility_warning activada con score ajustado 88.92 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.9173, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 98.3871, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 78.34 y confianza high.,high,next_run,"{""adjusted_signal_score"": 78.3407, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 79.0323, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,Cómo Invertir 10M COP,Mis Propias Finanzas,Señal channel_volatility_warning activada con score ajustado 74.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.1935, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 74.1935, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
accelerating_video,video,raie7EtagZk,¿Qué está encareciendo los seguros médicos?,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 99.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 99.6469, ""channel_relative_success_score"": 24.9499, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.029185, ""raw_signal_score"": 99.6469, ""signal_type"": ""accelerating_video"", ""source_entity"": ""raie7EtagZk""}"
accelerating_video,video,2Z1aJVGA1-M,"¡Señoronas, señorones! Les tengo una noticia 🤯",Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 99.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 99.8588, ""channel_relative_success_score"": 33.466934, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.001931, ""raw_signal_score"": 99.8588, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2Z1aJVGA1-M""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 81.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 87.0968, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
accelerating_video,video,FAerQflosns,Aprendí a cobrar mi trabajo,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 99.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 99.6469, ""channel_relative_success_score"": 33.466934, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.038175, ""raw_signal_score"": 99.6469, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FAerQflosns""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,NVIDIA guardó esto en SECRETO durante años,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 71.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.7742, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 71.7742, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 83.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.7258, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 93.5484, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
accelerating_video,video,FR04V2DkErI,“Mi estrategia: hacer lo que me gusta”,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 99.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 99.6469, ""channel_relative_success_score"": 24.9499, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.332986, ""raw_signal_score"": 99.6469, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FR04V2DkErI""}"
channel_volatility_warning,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,Entrené a una IA para que controle mis gastos,Santiago Bilinkis,Señal channel_volatility_warning activada con score ajustado 74.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.7097, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 77.4194, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
accelerating_video,video,u7sbQBw3X3g,¡Tenía el pie roto! #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 99.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 99.9294, ""channel_relative_success_score"": 27.62191, ""metric_confidence_score"": 100.0, ""opportunity_score"": 20.665392, ""raw_signal_score"": 99.9294, ""signal_type"": ""accelerating_video"", ""source_entity"": ""u7sbQBw3X3g""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,98grados,Señal channel_volatility_warning activada con score ajustado 78.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.0091, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 84.6774, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
accelerating_video,video,6cUe6qrXxJU,Nunca he hecho un Excel,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 99.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 99.2232, ""channel_relative_success_score"": 19.505678, ""metric_confidence_score"": 100.0, ""opportunity_score"": 20.30384, ""raw_signal_score"": 99.2232, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6cUe6qrXxJU""}"
accelerating_video,video,l8F9Omk197E,"""Aprender a vivir con menos""",Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 99.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 99.2232, ""channel_relative_success_score"": 19.505678, ""metric_confidence_score"": 100.0, ""opportunity_score"": 19.018765, ""raw_signal_score"": 99.2232, ""signal_type"": ""accelerating_video"", ""source_entity"": ""l8F9Omk197E""}"
accelerating_video,video,qC_5K9u8nY4,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 99.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 99.6469, ""channel_relative_success_score"": 16.065464, ""metric_confidence_score"": 100.0, ""opportunity_score"": 18.583835, ""raw_signal_score"": 99.6469, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qC_5K9u8nY4""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,World Banks JUST got scared...,Wes Roth,Señal channel_volatility_warning activada con score ajustado 75.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 80.6452, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 72.59 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.5907, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 76.6129, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
accelerating_video,video,UacKz43AiDQ,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,Pequeño Cerdo Capitalista,Señal accelerating_video activada con score ajustado 94.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.4407, ""channel_relative_success_score"": 40.981964, ""metric_confidence_score"": 92.0, ""opportunity_score"": 25.816981, ""raw_signal_score"": 98.3757, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UacKz43AiDQ""}"
channel_volatility_warning,channel,UCdfnfXWCGkBAx2cN2l-4u2w,Esto podría salvar a Ciudad de México,Semo Historia,Señal channel_volatility_warning activada con score ajustado 79.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9657, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 91.129, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
channel_volatility_warning,channel,UCsmEAwbV7WbYndpQKbY4Ntw,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,Juan Villalvazo,Señal channel_volatility_warning activada con score ajustado 82.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.379, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 96.7742, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsmEAwbV7WbYndpQKbY4Ntw""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal channel_volatility_warning activada con score ajustado 77.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.1351, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 87.9032, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,How I Work: $77K/Month Solopreneur,Starter Story,Señal channel_volatility_warning activada con score ajustado 77.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.0665, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 88.7097, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
channel_volatility_warning,channel,UCdNnEDbRWhanA1O8zhCn3ZA,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",Omar - Educación Financiera,Señal channel_volatility_warning activada con score ajustado 69.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.1734, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 75.8065, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
channel_volatility_warning,channel,UCtT7zEoC9-HNyLYb8cYWoww,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",Ale Marin,Señal channel_volatility_warning activada con score ajustado 69.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.3276, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 78.2258, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
channel_volatility_warning,channel,UCQIUhtP5WYIx_pMG8UvMYHg,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Cristina Dayz ,Señal channel_volatility_warning activada con score ajustado 72.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.129, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 83.871, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCQIUhtP5WYIx_pMG8UvMYHg""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Eva Maria Beristain,Señal channel_volatility_warning activada con score ajustado 70.76 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.7611, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 81.4516, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
channel_volatility_warning,channel,UCzR-rom72PHN9Zg7RML9EbA,How Dinosaurs May Have Cursed Us With Aging,PBS Eons,Señal channel_volatility_warning activada con score ajustado 72.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.7681, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 85.4839, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
channel_volatility_warning,channel,UC1yNl2E66ZzKApQdRuTQ4tw,"Quantum Physics Is An Unnecessary Complication, Physicists Say",Sabine Hossenfelder,Señal channel_volatility_warning activada con score ajustado 64.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.1371, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 70.9677, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC1yNl2E66ZzKApQdRuTQ4tw""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,Brace Yourself.,Bravos Research,Señal channel_volatility_warning activada con score ajustado 68.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.6613, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 79.8387, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
channel_volatility_warning,channel,UCs0QXHkbkBDM_NwnRiGFoTA,¿Qué ESCONDEN bajo la ciudad de Los Ángeles?,Crea Y Transforma,Señal channel_volatility_warning activada con score ajustado 63.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.6895, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 72.5806, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCs0QXHkbkBDM_NwnRiGFoTA""}"
channel_volatility_warning,channel,UCbdSYaPD-lr1kW27UJuk8Pw,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,QuantumFracture,Señal channel_volatility_warning activada con score ajustado 62.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 62.4708, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 73.3871, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbdSYaPD-lr1kW27UJuk8Pw""}"
channel_volatility_warning,channel,UCTfQ65AxquXmih3r6rZmK-Q,No es Normal Vivir Así,jefillysh,Señal channel_volatility_warning activada con score ajustado 60.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 60.3387, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 70.1613, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTfQ65AxquXmih3r6rZmK-Q""}"
channel_volatility_warning,channel,UC-ktYMwvFKNmhQdps8VDrkg,La nueva estrategia de YouTube que está generando millones,Daniel Felipe Medina,Señal channel_volatility_warning activada con score ajustado 76.5 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 76.5, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC-ktYMwvFKNmhQdps8VDrkg""}"
channel_volatility_warning,channel,UC7_gcs09iThXybpVgjHZ_7g,We Found Galaxies Too Old for the Universe,PBS Space Time,Señal channel_volatility_warning activada con score ajustado 57.38 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 57.375, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.0, ""opportunity_score"": null, ""raw_signal_score"": 75.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC7_gcs09iThXybpVgjHZ_7g""}"
