watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,07T7V-Szcx0,Why Are You Doing So Little?,Alex Hormozi,Señal accelerating_video activada con score ajustado 91.44 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.4394, ""channel_relative_success_score"": 93.217391, ""metric_confidence_score"": 93.0, ""opportunity_score"": 55.347711, ""raw_signal_score"": 94.7559, ""signal_type"": ""accelerating_video"", ""source_entity"": ""07T7V-Szcx0""}"
accelerating_video,video,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,Caleb Hammer,Señal accelerating_video activada con score ajustado 95.19 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.1912, ""channel_relative_success_score"": 75.565217, ""metric_confidence_score"": 93.0, ""opportunity_score"": 50.959646, ""raw_signal_score"": 98.6438, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UncqiOQc4rI""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 78.15 y confianza high.,high,next_run,"{""adjusted_signal_score"": 78.1513, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 78.1513, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
channel_volatility_warning,channel,UCX9NJ471o7Wie1DQe94RVIg,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,Fazt,Señal channel_volatility_warning activada con score ajustado 86.71 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.7059, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 94.1176, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCX9NJ471o7Wie1DQe94RVIg""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""Am I Selling The Wrong Thing?""",Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 77.31 y confianza high.,high,next_run,"{""adjusted_signal_score"": 77.3109, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 77.3109, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
accelerating_video,video,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,Sambucha,Señal accelerating_video activada con score ajustado 92.22 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.2247, ""channel_relative_success_score"": 72.173913, ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.925717, ""raw_signal_score"": 95.5696, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UPbaPjDGQIE""}"
accelerating_video,video,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,Alex Hormozi,Señal accelerating_video activada con score ajustado 88.65 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.6474, ""channel_relative_success_score"": 88.695652, ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.531027, ""raw_signal_score"": 91.8626, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Y9HJ_U3TdXk""}"
accelerating_video,video,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,Noche De Chicxs,Señal accelerating_video activada con score ajustado 87.38 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.3825, ""channel_relative_success_score"": 96.956522, ""metric_confidence_score"": 89.5, ""opportunity_score"": 60.909458, ""raw_signal_score"": 92.2242, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fwUWAoSeg2g""}"
accelerating_video,video,W41XcEogOB0,Biggest One-Hit Wonders In History,Sambucha,Señal accelerating_video activada con score ajustado 91.88 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.8757, ""channel_relative_success_score"": 72.956522, ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.311068, ""raw_signal_score"": 95.208, ""signal_type"": ""accelerating_video"", ""source_entity"": ""W41XcEogOB0""}"
accelerating_video,video,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Diego Ruzzarin,Señal accelerating_video activada con score ajustado 89.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.0224, ""channel_relative_success_score"": 91.043478, ""metric_confidence_score"": 82.5, ""opportunity_score"": 69.638118, ""raw_signal_score"": 97.5588, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2ZV29QhLfjw""}"
accelerating_video,video,Czf68kDF_7Y,This Mother Makes BANK,Caleb Hammer,Señal accelerating_video activada con score ajustado 93.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.6207, ""channel_relative_success_score"": 69.73913, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.565507, ""raw_signal_score"": 97.0163, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Czf68kDF_7Y""}"
accelerating_video,video,PoHZWjU54jY,HE THREW THE CHAIR,GothamChess,Señal accelerating_video activada con score ajustado 91.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.9629, ""channel_relative_success_score"": 70.608696, ""metric_confidence_score"": 93.0, ""opportunity_score"": 51.243585, ""raw_signal_score"": 95.2984, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PoHZWjU54jY""}"
accelerating_video,video,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 84.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.0231, ""channel_relative_success_score"": 97.652174, ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.155405, ""raw_signal_score"": 87.0705, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cp3DxMyEBIM""}"
accelerating_video,video,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 90.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.6004, ""channel_relative_success_score"": 82.869565, ""metric_confidence_score"": 88.0, ""opportunity_score"": 51.938824, ""raw_signal_score"": 96.3834, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PnpHwhTWw0c""}"
accelerating_video,video,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,CdeCiencia,Señal accelerating_video activada con score ajustado 90.29 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.2875, ""channel_relative_success_score"": 83.652174, ""metric_confidence_score"": 87.0, ""opportunity_score"": 53.737356, ""raw_signal_score"": 96.5642, ""signal_type"": ""accelerating_video"", ""source_entity"": ""u_f8bJkfg68""}"
accelerating_video,video,qgzwtKsXCMo,Jynxzi REALIZES,GothamChess,Señal accelerating_video activada con score ajustado 90.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.6725, ""channel_relative_success_score"": 88.0, ""metric_confidence_score"": 82.5, ""opportunity_score"": 57.377122, ""raw_signal_score"": 99.3671, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qgzwtKsXCMo""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 78.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.75, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 82.3529, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
accelerating_video,video,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,Jessica Fernández García,Señal accelerating_video activada con score ajustado 85.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.264, ""channel_relative_success_score"": 99.565217, ""metric_confidence_score"": 86.0, ""opportunity_score"": 56.488637, ""raw_signal_score"": 91.6817, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LLK879SXq_w""}"
accelerating_video,video,JrGlAw_Q7ow,It's Not As Hard As You Think,Alex Hormozi,Señal accelerating_video activada con score ajustado 86.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0208, ""channel_relative_success_score"": 90.347826, ""metric_confidence_score"": 86.0, ""opportunity_score"": 61.098878, ""raw_signal_score"": 92.4955, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JrGlAw_Q7ow""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,se viene una crisis económica? esta es mi opinión,Mis Propias Finanzas,Señal channel_volatility_warning activada con score ajustado 73.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.1092, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.1092, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
accelerating_video,video,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,Caleb Hammer,Señal accelerating_video activada con score ajustado 92.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.0086, ""channel_relative_success_score"": 63.391304, ""metric_confidence_score"": 89.5, ""opportunity_score"": 52.873481, ""raw_signal_score"": 97.1067, ""signal_type"": ""accelerating_video"", ""source_entity"": ""a9T6IRpz31E""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,IA Innova,Señal channel_volatility_warning activada con score ajustado 84.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.9874, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 94.958, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
accelerating_video,video,OEtIq4tR1rA,$1M Year Is Not Normal...,Alex Hormozi,Señal accelerating_video activada con score ajustado 83.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.9417, ""channel_relative_success_score"": 95.826087, ""metric_confidence_score"": 75.5, ""opportunity_score"": 82.14426, ""raw_signal_score"": 95.66, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OEtIq4tR1rA""}"
accelerating_video,video,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",Alex Hormozi,Señal accelerating_video activada con score ajustado 87.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.4326, ""channel_relative_success_score"": 99.826087, ""metric_confidence_score"": 75.5, ""opportunity_score"": 65.862071, ""raw_signal_score"": 99.6383, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4yDM3ZFcQm4""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Inversión Inteligente - Alain Cortés,Señal channel_volatility_warning activada con score ajustado 72.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.2689, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 72.2689, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
accelerating_video,video,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 81.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7283, ""channel_relative_success_score"": 96.869565, ""metric_confidence_score"": 89.5, ""opportunity_score"": 59.175073, ""raw_signal_score"": 86.2568, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IldLswg2yAM""}"
accelerating_video,video,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,Caleb Hammer,Señal accelerating_video activada con score ajustado 92.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.5737, ""channel_relative_success_score"": 56.521739, ""metric_confidence_score"": 93.0, ""opportunity_score"": 45.463531, ""raw_signal_score"": 95.9313, ""signal_type"": ""accelerating_video"", ""source_entity"": ""v_1Dhh8G84c""}"
accelerating_video,video,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,Noche De Chicxs,Señal accelerating_video activada con score ajustado 84.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.2371, ""channel_relative_success_score"": 96.347826, ""metric_confidence_score"": 82.5, ""opportunity_score"": 64.126554, ""raw_signal_score"": 92.3146, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4Zi41MRVP0g""}"
accelerating_video,video,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",Caleb Hammer,Señal accelerating_video activada con score ajustado 91.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.066, ""channel_relative_success_score"": 73.652174, ""metric_confidence_score"": 86.0, ""opportunity_score"": 50.566636, ""raw_signal_score"": 97.9204, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7Y7Iv5XAXwI""}"
accelerating_video,video,ERWIJPTNZVM,JYNXZI vs GOTHAM CHESS BATTLE,GothamChess,Señal accelerating_video activada con score ajustado 89.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.8689, ""channel_relative_success_score"": 60.26087, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.175281, ""raw_signal_score"": 93.1284, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ERWIJPTNZVM""}"
accelerating_video,video,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",The Diary Of A CEO,Señal accelerating_video activada con score ajustado 88.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.127, ""channel_relative_success_score"": 86.869565, ""metric_confidence_score"": 81.0, ""opportunity_score"": 55.928811, ""raw_signal_score"": 97.3779, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jLFG_FZKbks""}"
accelerating_video,video,GDex3WIPF7c,The Most USELESS College Degrees,Caleb Hammer,Señal accelerating_video activada con score ajustado 89.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.4349, ""channel_relative_success_score"": 74.086957, ""metric_confidence_score"": 82.5, ""opportunity_score"": 58.182599, ""raw_signal_score"": 98.0109, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GDex3WIPF7c""}"
accelerating_video,video,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),Santiago Bilinkis,Señal accelerating_video activada con score ajustado 82.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.8241, ""channel_relative_success_score"": 96.086957, ""metric_confidence_score"": 76.5, ""opportunity_score"": 75.010898, ""raw_signal_score"": 93.8517, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rfRFwXnk660""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 84.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8004, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 96.6387, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
accelerating_video,video,xjcVnFd-4YA,Mustang VS Tesla,Caleb Hammer,Señal accelerating_video activada con score ajustado 90.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.3933, ""channel_relative_success_score"": 66.869565, ""metric_confidence_score"": 86.0, ""opportunity_score"": 51.268003, ""raw_signal_score"": 97.1971, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xjcVnFd-4YA""}"
accelerating_video,video,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,Noche De Chicxs,Señal accelerating_video activada con score ajustado 80.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.2712, ""channel_relative_success_score"": 89.043478, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.125858, ""raw_signal_score"": 83.1826, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QIKiQjEMUjY""}"
channel_volatility_warning,channel,UCdNnEDbRWhanA1O8zhCn3ZA,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,Omar - Educación Financiera,Señal channel_volatility_warning activada con score ajustado 81.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.2616, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
accelerating_video,video,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 82.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.0163, ""channel_relative_success_score"": 73.304348, ""metric_confidence_score"": 93.0, ""opportunity_score"": 59.442706, ""raw_signal_score"": 84.991, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sKME5er1OKc""}"
accelerating_video,video,2pao0845DQQ,Please Say  No....,Alex Hormozi,Señal accelerating_video activada con score ajustado 84.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.4828, ""channel_relative_success_score"": 93.391304, ""metric_confidence_score"": 79.0, ""opportunity_score"": 62.705288, ""raw_signal_score"": 94.3942, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2pao0845DQQ""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,"He’s making $250,000 per month across 10+ businesses.",Starter Story,Señal channel_volatility_warning activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
accelerating_video,video,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,Noche De Chicxs,Señal accelerating_video activada con score ajustado 79.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9222, ""channel_relative_success_score"": 88.26087, ""metric_confidence_score"": 93.0, ""opportunity_score"": 53.017597, ""raw_signal_score"": 82.821, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UgfrzicHc80""}"
accelerating_video,video,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 87.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.7957, ""channel_relative_success_score"": 74.782609, ""metric_confidence_score"": 88.0, ""opportunity_score"": 46.213356, ""raw_signal_score"": 93.3996, ""signal_type"": ""accelerating_video"", ""source_entity"": ""m-nnyNZ0TQ0""}"
channel_volatility_warning,channel,UCoOae5nYA7VqaXzerajD0lg,The Dry Well Effect,Ali Abdaal,Señal channel_volatility_warning activada con score ajustado 75.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.6408, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 79.8319, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
accelerating_video,video,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 85.58 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.5773, ""channel_relative_success_score"": 74.521739, ""metric_confidence_score"": 84.5, ""opportunity_score"": 60.562115, ""raw_signal_score"": 92.7667, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dU5sDKcwN9E""}"
accelerating_video,video,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,Mister Krax,Señal accelerating_video activada con score ajustado 75.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.1318, ""channel_relative_success_score"": 94.173913, ""metric_confidence_score"": 89.5, ""opportunity_score"": 69.954865, ""raw_signal_score"": 79.2948, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wJOakc64crg""}"
accelerating_video,video,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,Caleb Hammer,Señal accelerating_video activada con score ajustado 85.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.9222, ""channel_relative_success_score"": 91.304348, ""metric_confidence_score"": 72.0, ""opportunity_score"": 69.81644, ""raw_signal_score"": 99.9096, ""signal_type"": ""accelerating_video"", ""source_entity"": ""T_LWKGJDKgo""}"
accelerating_video,video,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,Caleb Hammer,Señal accelerating_video activada con score ajustado 89.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.6955, ""channel_relative_success_score"": 57.565217, ""metric_confidence_score"": 89.5, ""opportunity_score"": 47.413482, ""raw_signal_score"": 94.6655, ""signal_type"": ""accelerating_video"", ""source_entity"": ""s6XPoPYDn-Y""}"
metadata_change_watch,video,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠,Inteligencia Artificial,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 99.73913, ""metric_confidence_score"": 72.0, ""opportunity_score"": 82.122117, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""VVLYJf2t88c""}"
accelerating_video,video,BdUzhVM5w1U,Why is he laying down,GothamChess,Señal accelerating_video activada con score ajustado 88.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.9091, ""channel_relative_success_score"": 56.347826, ""metric_confidence_score"": 93.0, ""opportunity_score"": 42.29867, ""raw_signal_score"": 92.1338, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BdUzhVM5w1U""}"
