watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UC-2hhqBG5Su7s91_HmhaODQ,ROUND 1: CRUZ AZUL Y PUMAS JUGARON LA FINAL DE IDA DEL CLAUSURA 2026 | PUNTO FINAL EN VIVO,Fox Deportes,,Señal channel_volatility_warning activada con score ajustado 96.05 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.0494, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.0494, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC-2hhqBG5Su7s91_HmhaODQ""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,Woshingo Streams,,Señal channel_volatility_warning activada con score ajustado 95.8 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.8025, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.8025, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
channel_volatility_warning,channel,UCz8QaiQxApLq8sLNcszYyJw,Indian Traveller Calls Out Vietnam Airlines Over 'Racism' | Spotlight | N18G,Firstpost,,Señal channel_volatility_warning activada con score ajustado 94.81 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.8148, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.8148, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCz8QaiQxApLq8sLNcszYyJw""}"
channel_volatility_warning,channel,UCTJXx9onKH6g4cWHS9pLqsQ,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,El HuffPost,,Señal channel_volatility_warning activada con score ajustado 94.57 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.5679, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.5679, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTJXx9onKH6g4cWHS9pLqsQ""}"
channel_volatility_warning,channel,UCGXbLrVe8vnkiFv7q2vYv3w,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,El Mundo,,Señal channel_volatility_warning activada con score ajustado 94.32 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.321, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.321, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGXbLrVe8vnkiFv7q2vYv3w""}"
channel_volatility_warning,channel,UCrPseYLGpNygVi34QpGNqpA,Maybe I shouldn't have lied to him...,Ludwig,,Señal channel_volatility_warning activada con score ajustado 94.07 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.0741, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.0741, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCrPseYLGpNygVi34QpGNqpA""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,COMPUESTOS Podcast,,Señal channel_volatility_warning activada con score ajustado 93.58 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.5802, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.5802, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCnsvJeZO4RigQ898WdDNoBw,"42 Legados, capítulo 4: Azul celeste | Legado celtista",EL PAÍS,,Señal channel_volatility_warning activada con score ajustado 93.33 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.3333, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3333, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCnsvJeZO4RigQ898WdDNoBw""}"
channel_volatility_warning,channel,UCwd8Byi93KbnsYmCcKLExvQ,"ÚLTIMA HORA ZAPATERO | Extradición a EEUU en el aire, sociedad en Dubái y el silencio de Moncloa",Negocios TV,,Señal channel_volatility_warning activada con score ajustado 93.09 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.0864, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.0864, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCwd8Byi93KbnsYmCcKLExvQ""}"
channel_volatility_warning,channel,UC8p1vwvWtl6T73JiExfWs1g,"Trump is ""going to try and make it"" to son's wedding this weekend #shorts",CBS News,,Señal channel_volatility_warning activada con score ajustado 92.84 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.8395, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.8395, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC8p1vwvWtl6T73JiExfWs1g""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,"Mythos es preocupante, lo próximo da miedo",Inteligencia Artificial,,Señal channel_volatility_warning activada con score ajustado 92.59 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.5926, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.5926, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UClLLRs_mFTsNT5U-DqTYAGg,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,La Vanguardia,,Señal channel_volatility_warning activada con score ajustado 92.1 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.0988, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.0988, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UClLLRs_mFTsNT5U-DqTYAGg""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,The Diary Of A CEO,,Señal channel_volatility_warning activada con score ajustado 91.85 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.8519, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8519, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
channel_volatility_warning,channel,UC8butISFwT-Wl7EV0hUK0BQ,LaTeX Course for Beginners,freeCodeCamp.org,,Señal channel_volatility_warning activada con score ajustado 94.01 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.009, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 96.5432, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC8butISFwT-Wl7EV0hUK0BQ""}"
channel_volatility_warning,channel,UCtT7zEoC9-HNyLYb8cYWoww,"COSCU⚠️ El LADO B de la Fama | Su historia, traiciones y una verdad incomoda |Quién caraj* es Coscu?",Ale Marin,,Señal channel_volatility_warning activada con score ajustado 90.86 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.8642, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.8642, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
channel_volatility_warning,channel,UCBi2mrWuNuyYy4gbM6fU18Q,"ABC World News Tonight with David Muir Full Broadcast - May 21, 2026",ABC News,,Señal channel_volatility_warning activada con score ajustado 90.37 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.3704, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.3704, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBi2mrWuNuyYy4gbM6fU18Q""}"
channel_volatility_warning,channel,UCIRYBXDze5krPDzAEOxFGVA,Australian doctor says Gaza flotilla activists treated ‘worse than animals’ by Israel,Guardian News,,Señal channel_volatility_warning activada con score ajustado 90.12 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.1235, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.1235, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCIRYBXDze5krPDzAEOxFGVA""}"
channel_volatility_warning,channel,UCM-GvgUy0EAZU7ZwXKLarkg,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,López-Dóriga,,Señal channel_volatility_warning activada con score ajustado 89.88 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.8765, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.8765, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCM-GvgUy0EAZU7ZwXKLarkg""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,"Nu, Finsus y Klar ya son rentables… ¿qué SOFIPO preocupa? | Resultados Financieros",Inversión Inteligente - Alain Cortés,,Señal channel_volatility_warning activada con score ajustado 89.63 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.6296, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.6296, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
channel_volatility_warning,channel,UCiWLfSweyRNmLpgEHekhoAg,MSG's celeb row is always elite 😮‍💨,ESPN,,Señal channel_volatility_warning activada con score ajustado 89.14 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.1358, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.1358, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiWLfSweyRNmLpgEHekhoAg""}"
channel_volatility_warning,channel,UCUXLlsi8mQeP0TvGbmSn8iw,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,Sopitas,,Señal channel_volatility_warning activada con score ajustado 88.89 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.8889, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.8889, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUXLlsi8mQeP0TvGbmSn8iw""}"
channel_volatility_warning,channel,UCq-Fj5jknLsUf-MWSy4_brA,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,T-Series,,Señal channel_volatility_warning activada con score ajustado 88.4 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.3951, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.3951, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCq-Fj5jknLsUf-MWSy4_brA""}"
accelerating_video,video,YCwNCVftOvg,Aquí las noticias del mundo tech de esta semana 🗣️,Platzi,videos,Señal accelerating_video activada con score ajustado 98.54 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.5407, ""channel_relative_success_score"": 90.92094, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 58.06611, ""raw_signal_score"": 98.5407, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YCwNCVftOvg""}"
channel_volatility_warning,channel,UC52X5wxOL_s5yw0dQk7NtgA,Judge set $1M bond for Chud the Builder as Jake Lang gets arrested during hearing,Associated Press,,Señal channel_volatility_warning activada con score ajustado 88.15 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.1481, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.1481, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52X5wxOL_s5yw0dQk7NtgA""}"
accelerating_video,video,jwkXWZKLpFk,"""Should I Give Away My Profit?""",Alex Hormozi,shorts,Señal accelerating_video activada con score ajustado 98.51 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.5073, ""channel_relative_success_score"": 82.654033, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 63.742328, ""raw_signal_score"": 98.5073, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jwkXWZKLpFk""}"
channel_volatility_warning,channel,UCuFFtHWoLl5fauMMD5Ww2jA,Is Ebola in North America? | About That,CBC News,,Señal channel_volatility_warning activada con score ajustado 87.9 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.9012, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.9012, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCuFFtHWoLl5fauMMD5Ww2jA""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",Mis Propias Finanzas,,Señal channel_volatility_warning activada con score ajustado 87.65 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.6543, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.6543, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
metadata_change_watch,video,V-z0k5xu1hM,UFO Roundtable: Former CIA Scientist Proves Aliens Exist!,The Diary Of A CEO,videos,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 85.952775, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 76.488965, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""V-z0k5xu1hM""}"
channel_volatility_warning,channel,UCTHaNTsP7hsVgBxARZTuajw,#ANTESQUENADIE | ¡DIEGO VOLVIÓ MÁS ELON QUE NUNCA! Y ¿LA FRUTA NO ES POSTRE?,LUZU TV,,Señal channel_volatility_warning activada con score ajustado 87.41 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.4074, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.4074, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTHaNTsP7hsVgBxARZTuajw""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""Should I Sell My Company?""",Alex Hormozi,,Señal channel_volatility_warning activada con score ajustado 87.16 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.1605, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.1605, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
channel_volatility_warning,channel,UCTrQ7HXWRRxr7OsOtodr2_w,What does AI do when no-one's watching?,Channel 4 News,,Señal channel_volatility_warning activada con score ajustado 86.91 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.9136, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.9136, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTrQ7HXWRRxr7OsOtodr2_w""}"
channel_volatility_warning,channel,UC6ZFN9Tx6xh-skXCuRHCDpQ,What Stephen Colbert's exit means for the future of late-night,PBS NewsHour,,Señal channel_volatility_warning activada con score ajustado 86.67 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.6667, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.6667, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC6ZFN9Tx6xh-skXCuRHCDpQ""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,Eva Maria Beristain,,Señal channel_volatility_warning activada con score ajustado 91.38 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.375, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 95.5556, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
channel_volatility_warning,channel,UCt7k7y_xTkkc1Jeh7cdAjDQ,#Análisis ¬ La Gobernadora de Chihuahua cae en contradicciones e incluso se incrimina,SinEmbargo Al Aire,,Señal channel_volatility_warning activada con score ajustado 85.68 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.679, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.679, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCt7k7y_xTkkc1Jeh7cdAjDQ""}"
accelerating_video,video,2_kyhUXyOlQ,Los trabajos que van a cambiar por los agentes AI,Platzi,videos,Señal accelerating_video activada con score ajustado 97.84 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.8389, ""channel_relative_success_score"": 84.183085, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.919427, ""raw_signal_score"": 97.8389, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2_kyhUXyOlQ""}"
channel_volatility_warning,channel,UCFxHplbcoJK9m70c4VyTIxg,México y la Unión Europea modernizan su tratado comercial frente a la crisis global de aranceles,MILENIO,,Señal channel_volatility_warning activada con score ajustado 85.43 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.4321, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.4321, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCFxHplbcoJK9m70c4VyTIxg""}"
channel_volatility_warning,channel,UCurvRE5fGcdUgCYWgh-BDsg,Yes or No with Rico Verhoeven 👀🍿,DAZN Boxing,,Señal channel_volatility_warning activada con score ajustado 85.19 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.1852, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.1852, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCurvRE5fGcdUgCYWgh-BDsg""}"
accelerating_video,video,DgX6SMZaC_8,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,Doctor Fisión,videos,Señal accelerating_video activada con score ajustado 97.53 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.527, ""channel_relative_success_score"": 70.446684, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 61.742196, ""raw_signal_score"": 97.527, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DgX6SMZaC_8""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,Google I/O 2026: Gemini POR FIN integrado en todo el ecosistema,EDteam,,Señal channel_volatility_warning activada con score ajustado 84.69 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.6914, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.6914, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
channel_volatility_warning,channel,UCWJ2lWNubArHWmf3FIHbfcQ,"#4 CAVALIERS at #3 KNICKS | FULL GAME 2 HIGHLIGHTS | May 21, 2026",NBA,,Señal channel_volatility_warning activada con score ajustado 84.44 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.4444, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.4444, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWJ2lWNubArHWmf3FIHbfcQ""}"
channel_volatility_warning,channel,UCupvZG-5ko_eiXAupbDfxWw,Anderson Cooper's emotional goodbye to 'The Late Show',CNN,,Señal channel_volatility_warning activada con score ajustado 84.2 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.1975, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.1975, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCupvZG-5ko_eiXAupbDfxWw""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,98grados,,Señal channel_volatility_warning activada con score ajustado 88.16 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.1605, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 91.358, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
