watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 97.96 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.9612, ""channel_relative_success_score"": 85.073915, ""metric_confidence_score"": 100.0, ""opportunity_score"": 62.122818, ""raw_signal_score"": 97.9612, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fRjAMALJ0r0""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,UFO Roundtable: CIA Physicist Proves Aliens Exist!,The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 85.27 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.2713, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.2713, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
accelerating_video,video,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,Doctor Fisión,Señal accelerating_video activada con score ajustado 94.83 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.8284, ""channel_relative_success_score"": 82.498808, ""metric_confidence_score"": 100.0, ""opportunity_score"": 62.779002, ""raw_signal_score"": 94.8284, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WwEyLRmGU9g""}"
accelerating_video,video,1lx0bttCAbs,Estos suplementos te harán dormir en menos de 5 minutos #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 91.6 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.5962, ""channel_relative_success_score"": 96.948021, ""metric_confidence_score"": 100.0, ""opportunity_score"": 60.439487, ""raw_signal_score"": 91.5962, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1lx0bttCAbs""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,You Can't Have Both,Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 83.72 y confianza high.,high,next_run,"{""adjusted_signal_score"": 83.7209, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.7209, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,Elon Musk fabricará sus propios chips de IA,EDteam,Señal channel_volatility_warning activada con score ajustado 82.17 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.1705, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.1705, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
accelerating_video,video,mK3xENFCGnI,El experimento de las descargas eléctricas,CdeCiencia,Señal accelerating_video activada con score ajustado 96.37 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.37, ""channel_relative_success_score"": 57.176919, ""metric_confidence_score"": 100.0, ""opportunity_score"": 57.566096, ""raw_signal_score"": 96.37, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mK3xENFCGnI""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",Mis Propias Finanzas,Señal channel_volatility_warning activada con score ajustado 80.62 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.6202, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.6202, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
accelerating_video,video,IJJbQTVdAtE,Stop Chasing The Women In The Red Dress,Alex Hormozi,Señal accelerating_video activada con score ajustado 93.59 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.5853, ""channel_relative_success_score"": 80.019075, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.450588, ""raw_signal_score"": 93.5853, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IJJbQTVdAtE""}"
channel_volatility_warning,channel,UCdfnfXWCGkBAx2cN2l-4u2w,El hundimiento de CDMX no es como lo cuentan #cdmx,Semo Historia,Señal channel_volatility_warning activada con score ajustado 89.84 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.8353, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 98.4496, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
accelerating_video,video,ndkH5fZSIvs,Surprising People That Have Social Media,Sambucha,Señal accelerating_video activada con score ajustado 97.31 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.3148, ""channel_relative_success_score"": 52.646638, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.527458, ""raw_signal_score"": 97.3148, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ndkH5fZSIvs""}"
accelerating_video,video,0xt5-FTpASM,New Theory Explains How Time Began,Sabine Hossenfelder,Señal accelerating_video activada con score ajustado 92.52 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.5172, ""channel_relative_success_score"": 77.730091, ""metric_confidence_score"": 93.0, ""opportunity_score"": 61.181767, ""raw_signal_score"": 95.8727, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0xt5-FTpASM""}"
accelerating_video,video,OWkM5YoEhgM,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,Doctor Fisión,Señal accelerating_video activada con score ajustado 91.55 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.5465, ""channel_relative_success_score"": 66.237482, ""metric_confidence_score"": 100.0, ""opportunity_score"": 55.044115, ""raw_signal_score"": 91.5465, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OWkM5YoEhgM""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,98grados,Señal channel_volatility_warning activada con score ajustado 85.14 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.1424, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 90.6977, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 79.97 y confianza high.,high,next_run,"{""adjusted_signal_score"": 79.9709, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 81.3953, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
accelerating_video,video,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,Santiago Bilinkis,Señal accelerating_video activada con score ajustado 92.24 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.2427, ""channel_relative_success_score"": 69.241774, ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.987736, ""raw_signal_score"": 92.2427, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NOv3U3ZUiro""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,Robos en concierto de BTS,Eva Maria Beristain,Señal channel_volatility_warning activada con score ajustado 85.79 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.7907, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 92.2481, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
accelerating_video,video,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 88.88 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.8769, ""channel_relative_success_score"": 100.0, ""metric_confidence_score"": 79.0, ""opportunity_score"": 75.330941, ""raw_signal_score"": 99.3038, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kGGyPqVkXzw""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,Por Qué las Mujeres que Invierten Tienen Poder que el Dinero No Compra,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 83.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.9981, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 87.5969, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
accelerating_video,video,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,Mister Krax,Señal accelerating_video activada con score ajustado 87.36 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.3637, ""channel_relative_success_score"": 99.809251, ""metric_confidence_score"": 79.0, ""opportunity_score"": 79.8961, ""raw_signal_score"": 97.6131, ""signal_type"": ""accelerating_video"", ""source_entity"": ""f74EJAib6TU""}"
accelerating_video,video,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,Veritasium,Señal accelerating_video activada con score ajustado 92.95 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.9538, ""channel_relative_success_score"": 88.602766, ""metric_confidence_score"": 86.0, ""opportunity_score"": 54.742762, ""raw_signal_score"": 99.9503, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ksn5yrsC3Wg""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,¡La NUEVA Actualización de Google Gemini es UNA LOCURA!,IA Innova,Señal channel_volatility_warning activada con score ajustado 83.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.687, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 89.1473, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
accelerating_video,video,389lMg_SC8Y,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 85.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.8506, ""channel_relative_success_score"": 99.33238, ""metric_confidence_score"": 79.0, ""opportunity_score"": 83.106289, ""raw_signal_score"": 95.9224, ""signal_type"": ""accelerating_video"", ""source_entity"": ""389lMg_SC8Y""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,El Rincón Del Dev,Señal channel_volatility_warning activada con score ajustado 81.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.5291, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 86.0465, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
accelerating_video,video,uIcth4jt5yQ,"This Civil Engineer Makes $150,000!",Caleb Hammer,Señal accelerating_video activada con score ajustado 90.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.7962, ""channel_relative_success_score"": 87.219838, ""metric_confidence_score"": 82.5, ""opportunity_score"": 62.051836, ""raw_signal_score"": 99.5027, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uIcth4jt5yQ""}"
accelerating_video,video,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",Sambucha,Señal accelerating_video activada con score ajustado 96.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.2208, ""channel_relative_success_score"": 40.677158, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.692448, ""raw_signal_score"": 96.2208, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pXI3xinu4bc""}"
accelerating_video,video,UcgjSqz0CZs,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 87.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.3695, ""channel_relative_success_score"": 79.399142, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.005848, ""raw_signal_score"": 87.3695, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UcgjSqz0CZs""}"
accelerating_video,video,PbH29W90aw4,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 86.08 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0766, ""channel_relative_success_score"": 81.640439, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.335475, ""raw_signal_score"": 86.0766, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PbH29W90aw4""}"
accelerating_video,video,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,Caleb Hammer,Señal accelerating_video activada con score ajustado 89.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": 95.422031, ""metric_confidence_score"": 79.0, ""opportunity_score"": 65.072136, ""raw_signal_score"": 100.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mkYeITacS2A""}"
accelerating_video,video,o6V2_tvL-CE,NEVER SAY THESE 4 WORDS!,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 89.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.1885, ""channel_relative_success_score"": 93.371483, ""metric_confidence_score"": 79.0, ""opportunity_score"": 64.275978, ""raw_signal_score"": 99.6519, ""signal_type"": ""accelerating_video"", ""source_entity"": ""o6V2_tvL-CE""}"
accelerating_video,video,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 82.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.2974, ""channel_relative_success_score"": 80.925131, ""metric_confidence_score"": 100.0, ""opportunity_score"": 55.173258, ""raw_signal_score"": 82.2974, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cit2bKRejmc""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,AI just BROKE the ENTIRE INDUSTRY...,Wes Roth,Señal channel_volatility_warning activada con score ajustado 77.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.0504, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 79.845, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
accelerating_video,video,Z1Ac2v8mULM,La lealtad es más potente que el amor #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 81.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7255, ""channel_relative_success_score"": 75.941822, ""metric_confidence_score"": 100.0, ""opportunity_score"": 57.515414, ""raw_signal_score"": 81.7255, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Z1Ac2v8mULM""}"
channel_volatility_warning,channel,UCPgVPrgqpALC1s2e63fgKyg,Ofendieron a Internet y Lo Empezaron a Desinstalar,elWacky,Señal channel_volatility_warning activada con score ajustado 72.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.8682, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 72.8682, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
channel_volatility_warning,channel,UCyM-2pRapEv6V2q7UNO9icg,Se hizo millonaria reinventando la ropa de gimnasio,Emprende Aprendiendo,Señal channel_volatility_warning activada con score ajustado 73.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.999, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 73.6434, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyM-2pRapEv6V2q7UNO9icg""}"
accelerating_video,video,YK5lvBU6yLs,De Banquero a Creador de Contenido,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 85.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.3555, ""channel_relative_success_score"": 70.338579, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.354007, ""raw_signal_score"": 85.3555, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YK5lvBU6yLs""}"
accelerating_video,video,mXHhu_wVKNI,Este tipo de palabras y frases no gustan #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 81.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.6671, ""channel_relative_success_score"": 96.709585, ""metric_confidence_score"": 79.0, ""opportunity_score"": 78.887349, ""raw_signal_score"": 91.2481, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mXHhu_wVKNI""}"
channel_volatility_warning,channel,UCtT7zEoC9-HNyLYb8cYWoww,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),Ale Marin,Señal channel_volatility_warning activada con score ajustado 71.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.3178, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 71.3178, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
accelerating_video,video,WfDXOW1dNo4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 80.68 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.6813, ""channel_relative_success_score"": 74.487363, ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.809588, ""raw_signal_score"": 80.6813, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WfDXOW1dNo4""}"
accelerating_video,video,LtrB3VNpa1I,Husband's Discord Chats Get Leaked,Caleb Hammer,Señal accelerating_video activada con score ajustado 88.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.7879, ""channel_relative_success_score"": 83.738674, ""metric_confidence_score"": 79.0, ""opportunity_score"": 61.094298, ""raw_signal_score"": 99.2044, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LtrB3VNpa1I""}"
accelerating_video,video,ZtF5VFbAs6M,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 83.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.814, ""channel_relative_success_score"": 78.826896, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.190746, ""raw_signal_score"": 83.814, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZtF5VFbAs6M""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,Claude Cowork Fundamentals In 22 Minutes,Tina Huang,Señal channel_volatility_warning activada con score ajustado 83.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.2558, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 93.0233, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
accelerating_video,video,wd_xh6gSSOs,Give It All Away,Alex Hormozi,Señal accelerating_video activada con score ajustado 88.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.3143, ""channel_relative_success_score"": 55.507868, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.708208, ""raw_signal_score"": 88.3143, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wd_xh6gSSOs""}"
accelerating_video,video,M0HtojL-OXQ,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 84.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.4853, ""channel_relative_success_score"": 74.916547, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.992683, ""raw_signal_score"": 84.4853, ""signal_type"": ""accelerating_video"", ""source_entity"": ""M0HtojL-OXQ""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,Los efectos secundarios de las zanahorias,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 70.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.5426, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 70.5426, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
accelerating_video,video,JTtyJPD0ZOw,Jaime Higuera no se equivocó cuando dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 81.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.1537, ""channel_relative_success_score"": 70.672389, ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.07368, ""raw_signal_score"": 81.1537, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JTtyJPD0ZOw""}"
accelerating_video,video,IkNEALHWXUo,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 79.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.1895, ""channel_relative_success_score"": 85.24082, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.967654, ""raw_signal_score"": 79.1895, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IkNEALHWXUo""}"
accelerating_video,video,pcnkzTIQXPU,Cuidado con esta estafa al invertir #shorts,Omar - Educación Financiera,Señal accelerating_video activada con score ajustado 86.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.1581, ""channel_relative_success_score"": 81.258941, ""metric_confidence_score"": 82.0, ""opportunity_score"": 62.229418, ""raw_signal_score"": 94.6793, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pcnkzTIQXPU""}"
accelerating_video,video,Q47YOagFwk8,La Verdad del Mercado Colombiano,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 85.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.281, ""channel_relative_success_score"": 71.244635, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.387703, ""raw_signal_score"": 85.281, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Q47YOagFwk8""}"
