opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_7a222d5904b475b8,repackage_idea,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.22 y confianza high.,68.1315,high,this_week,content_opportunities
opp_act_83f60b45b119a0f6,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.73 y confianza high.,68.105,high,this_week,content_opportunities
opp_act_17576afdf39e902e,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.42 y confianza high.,68.0424,high,this_week,content_opportunities
opp_act_4e6676199d710e49,repackage_idea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.99 y confianza high.,68.0021,high,this_week,content_opportunities
opp_act_bc470e3665a544c9,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 95.78 y confianza high.,67.8531,high,this_week,content_opportunities
opp_act_60487cf53f9407b4,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.04 y confianza high.,67.836,high,this_week,content_opportunities
opp_act_0cb89b89406eb73b,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.64 y confianza high.,67.6416,high,this_week,content_opportunities
opp_act_9273800375c9ca93,repackage_idea,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.38 y confianza high.,67.5851,high,this_week,content_opportunities
opp_act_04c7f5085e913c05,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.14 y confianza high.,67.3996,high,this_week,content_opportunities
opp_act_1ba05ce10b0ac764,repackage_idea,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.33 y confianza high.,67.2591,high,this_week,content_opportunities
opp_act_0107c88cb3dc2e6d,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.4 y confianza high.,67.2455,high,this_week,content_opportunities
opp_act_4d7351f563c36ea3,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.82 y confianza high.,67.1787,high,this_week,content_opportunities
opp_act_12782e66da571bf2,repackage_idea,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.95 y confianza high.,66.8907,high,this_week,content_opportunities
opp_act_0fb32553af115ff8,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.44 y confianza high.,66.8204,high,this_week,content_opportunities
opp_act_475f18d444bb45de,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.34 y confianza high.,66.7315,high,this_week,content_opportunities
opp_act_64cc6bb67cdf094f,analyze_reference,bsqWl-u1aQQ,elWacky,Al Parecer Sí Eran Bots,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 71.48 y confianza medium.,66.7277,medium,this_week,competitive_analysis
opp_act_91cda46e2223c169,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.27 y confianza high.,66.7266,high,this_week,content_opportunities
opp_act_cb90c2ecf1528148,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.56 y confianza high.,66.7098,high,this_week,content_opportunities
opp_act_927d04d85d58c00b,repackage_idea,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.97 y confianza high.,66.6704,high,this_week,content_opportunities
opp_act_c51ab375dd129797,repackage_idea,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.51 y confianza high.,66.6577,high,this_week,content_opportunities
opp_act_dc29fd521ad42c02,repackage_idea,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.59 y confianza high.,66.6549,high,this_week,content_opportunities
opp_act_37deee0f0387beba,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.64 y confianza high.,66.5949,high,this_week,content_opportunities
opp_act_77411d121503b660,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.69 y confianza high.,66.5055,high,this_week,content_opportunities
opp_act_8e0f36e43366eece,repackage_idea,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.04 y confianza high.,66.4435,high,this_week,content_opportunities
opp_act_2fbb5c84464fbe24,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.23 y confianza high.,66.361,high,this_week,content_opportunities
opp_act_0df915fd2b8ad929,repackage_idea,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.63 y confianza high.,66.3549,high,this_week,content_opportunities
opp_act_bda14f62cbc4ffce,repackage_idea,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.68 y confianza high.,66.2932,high,this_week,content_opportunities
opp_act_3c295229f248146e,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.61 y confianza high.,66.2905,high,this_week,content_opportunities
opp_act_4b31a684cd38f099,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.96 y confianza high.,66.263,high,this_week,content_opportunities
opp_act_da361830f4f19e4e,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.55 y confianza high.,66.1563,high,this_week,content_opportunities
opp_act_5be6089ce50ce8cf,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 90.56 y confianza high.,66.1123,high,this_week,content_opportunities
opp_act_35f115295f380402,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.52 y confianza high.,65.9926,high,this_week,content_opportunities
opp_act_4c333738d0f40634,repackage_idea,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.36 y confianza high.,65.9281,high,this_week,content_opportunities
opp_act_61b9bd142c40dea5,repackage_idea,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.03 y confianza high.,65.8638,high,this_week,content_opportunities
opp_act_a33ea07692893876,repackage_idea,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.05 y confianza high.,65.741,high,this_week,content_opportunities
opp_act_14ef463e4d999225,repackage_idea,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.2 y confianza high.,65.7228,high,this_week,content_opportunities
opp_act_a214644291268109,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.61 y confianza high.,65.7088,high,this_week,content_opportunities
opp_act_57cdbad7b36f41f4,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.1 y confianza high.,65.6648,high,this_week,content_opportunities
opp_act_ac951a8fb18e3f09,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.27 y confianza high.,65.5426,high,this_week,content_opportunities
opp_act_21a12019626722c4,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.62 y confianza high.,65.5172,high,this_week,content_opportunities
opp_act_761fe06d7286e55d,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.8 y confianza high.,65.4649,high,this_week,content_opportunities
opp_act_ea3b8e7f2f1e056b,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.14 y confianza high.,65.373,high,this_week,content_opportunities
opp_act_b22792b76e15cad6,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.5 y confianza high.,65.3523,high,this_week,content_opportunities
opp_act_33c128e5d38776b3,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.52 y confianza high.,65.3218,high,this_week,content_opportunities
opp_act_7c5655a5fa385b3c,repackage_idea,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.66 y confianza high.,65.233,high,this_week,content_opportunities
opp_act_1548877094547e20,repackage_idea,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.85 y confianza high.,65.2106,high,this_week,content_opportunities
opp_act_cb2cd955a3d513f3,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.68 y confianza high.,65.1449,high,this_week,content_opportunities
opp_act_6ff57ab1962e4cce,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.36 y confianza high.,65.0076,high,this_week,content_opportunities
opp_act_ac94a8219ef25709,repackage_idea,9Ke8dmefEqo,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.52 y confianza high.,64.9688,high,this_week,content_opportunities
opp_act_6c0eed0bdf9d42df,repackage_idea,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.97 y confianza high.,64.8975,high,this_week,content_opportunities
opp_act_ab3dca798ba466c3,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.67 y confianza high.,64.7419,high,this_week,content_opportunities
opp_act_bad6d182ab5ff995,repackage_idea,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.97 y confianza high.,64.6999,high,this_week,content_opportunities
opp_act_04909de29925effd,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.48 y confianza high.,64.6648,high,this_week,content_opportunities
opp_act_fa7c0495663254e3,repackage_idea,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.36 y confianza high.,64.6613,high,this_week,content_opportunities
opp_act_71ef4c67d948a989,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.32 y confianza high.,64.6408,high,this_week,content_opportunities
opp_act_520145126e7dd504,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.75 y confianza high.,64.6014,high,this_week,content_opportunities
opp_act_cff38ac74d41bdf7,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.22 y confianza high.,64.5513,high,this_week,content_opportunities
opp_act_945916fa3b2d65fa,repackage_idea,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.8 y confianza high.,64.512,high,this_week,content_opportunities
opp_act_9eac51c3a2e6f848,repackage_idea,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.06 y confianza high.,64.4891,high,this_week,content_opportunities
opp_act_4ff2776854593b51,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.66 y confianza high.,64.4652,high,this_week,content_opportunities
opp_act_8ac4f1f5e5a4d5a1,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.35 y confianza high.,64.4314,high,this_week,content_opportunities
opp_act_969da73c84e11c75,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 84.83 y confianza high.,64.4287,high,this_week,content_opportunities
opp_act_66075d9ee3482764,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.93 y confianza high.,64.2637,high,this_week,content_opportunities
opp_act_9a0b46a3d348dd9c,repackage_idea,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.84 y confianza high.,64.2407,high,this_week,content_opportunities
opp_act_99c369e0dc8b9af7,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.32 y confianza high.,64.2175,high,this_week,content_opportunities
opp_act_d5e35413760ddd0b,repackage_idea,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.1 y confianza high.,64.0677,high,this_week,content_opportunities
opp_act_75e7bc81d89c7604,repackage_idea,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.56 y confianza high.,64.0407,high,this_week,content_opportunities
opp_act_dea135477b1cccaf,repackage_idea,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.75 y confianza high.,64.032,high,this_week,content_opportunities
opp_act_85d8809890eedb85,repackage_idea,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.3 y confianza high.,64.0164,high,this_week,content_opportunities
opp_act_47eeb5361e467815,repackage_idea,b-NJDpglmeM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.67 y confianza high.,63.9884,high,this_week,content_opportunities
opp_act_2afaac96a8db4a6b,repackage_idea,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.87 y confianza high.,63.9753,high,this_week,content_opportunities
opp_act_961128cbd1fe26d7,repackage_idea,toJGQUZbdqc,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.64 y confianza high.,63.9572,high,this_week,content_opportunities
opp_act_0d90fb3a255a8f24,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.48 y confianza high.,63.8448,high,this_week,content_opportunities
opp_act_897cf84c0884b65e,repackage_idea,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.11 y confianza high.,63.8143,high,this_week,content_opportunities
opp_act_e392c4c4e268c094,repackage_idea,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.2 y confianza high.,63.7311,high,this_week,content_opportunities
opp_act_09323ff25974d071,repackage_idea,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.51 y confianza high.,63.6862,high,this_week,content_opportunities
opp_act_1a571c6b302cf2c1,repackage_idea,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.42 y confianza high.,63.6349,high,this_week,content_opportunities
opp_act_65ac35e0ad13b71b,repackage_idea,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.18 y confianza high.,63.5589,high,this_week,content_opportunities
opp_act_99fe3b2c731795d0,repackage_idea,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.7 y confianza high.,63.5512,high,this_week,content_opportunities
