opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_a49a1f6b43cd6d33,create_fast_reaction,PQZ2-kl18nY,Caleb Hammer,EBT Final Boss | Financial Audit,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.33 y confianza high.,74.447,high,next_3_days,content_opportunities
opp_act_095a3ff89c11940e,create_fast_reaction,tJH_gXK_WBM,GothamChess,Memory Loss,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.37 y confianza high.,74.104,high,next_3_days,content_opportunities
opp_act_888c0503ddcec5a8,create_fast_reaction,uIcth4jt5yQ,Caleb Hammer,"This Civil Engineer Makes $150,000!",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.14 y confianza high.,73.8903,high,next_3_days,content_opportunities
opp_act_1dcec1880e17cee3,create_fast_reaction,6tmBB5GcOLU,Ali Abdaal,you only need a phone,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.45 y confianza high.,73.5136,high,next_3_days,content_opportunities
opp_act_7223e068227b410d,create_fast_reaction,zWdb-UpS_b8,Mis Propias Finanzas,Invertir solo en CDTs te está quitando la oportunidad de crecer tu patrimonio,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.55 y confianza high.,73.051,high,next_3_days,content_opportunities
opp_act_9ce9e3dbc7ea3270,create_fast_reaction,7S3LvDMxrxQ,Sambucha,I Tested Desert Airbnbs,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.35 y confianza high.,73.0286,high,next_3_days,content_opportunities
opp_act_a014765a5938edd1,create_fast_reaction,LtrB3VNpa1I,Caleb Hammer,Husband's Discord Chats Get Leaked,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.41 y confianza high.,72.999,high,next_3_days,content_opportunities
opp_act_689fca1d371c9dc7,repackage_idea,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.38 y confianza high.,71.4965,high,this_week,content_opportunities
opp_act_2379df16524e141a,create_fast_reaction,tZjLTRwSGig,Caleb Hammer,Call Her Daddy REFUSED To Interview Caleb Hammer,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.43 y confianza high.,71.4267,high,next_3_days,content_opportunities
opp_act_39a5c22b04f3afc3,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.72 y confianza high.,71.2315,high,this_week,content_opportunities
opp_act_90a1127df274a208,create_fast_reaction,J9FHkmw-l9w,Eva Maria Beristain,Robos en concierto de BTS,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.23 y confianza high.,70.9695,high,next_3_days,content_opportunities
opp_act_a2031a2b27a6ca23,repackage_idea,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.13 y confianza high.,70.9669,high,this_week,content_opportunities
opp_act_8f24d693a12d31a8,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.69 y confianza high.,70.8869,high,this_week,content_opportunities
opp_act_8c12381428e84a23,repackage_idea,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.53 y confianza high.,70.8701,high,this_week,content_opportunities
opp_act_63a5fd161fb40036,repackage_idea,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.15 y confianza high.,70.8033,high,this_week,content_opportunities
opp_act_8674261b69db23fc,create_fast_reaction,Gab74WWEIZQ,Cleo Abram,How Far Away The Moon REALLY Is,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.86 y confianza high.,70.7568,high,next_3_days,content_opportunities
opp_act_03cb840a28fd3d69,repackage_idea,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.82 y confianza high.,70.6203,high,this_week,content_opportunities
opp_act_8c28173e186ca3f0,create_fast_reaction,yIZSL7ZtlYs,VisualPolitik,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.22 y confianza high.,70.5452,high,next_3_days,content_opportunities
opp_act_c380b6e717ba4ff6,repackage_idea,iuo88mIjzbk,Jaime Higuera,Todos son malos antes de ser buenos #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.69 y confianza high.,70.4538,high,this_week,content_opportunities
opp_act_891d19be36ca298c,repackage_idea,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.57 y confianza high.,70.4313,high,this_week,content_opportunities
opp_act_856de44e4687e715,create_fast_reaction,g_aMEWuWE3A,Sambucha,Sounds You’ve Never Heard Before,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.93 y confianza high.,70.3589,high,next_3_days,content_opportunities
opp_act_f351c18a5f42dfde,repackage_idea,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.6 y confianza high.,70.3188,high,this_week,content_opportunities
opp_act_971d612e43dbf29b,repackage_idea,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.58 y confianza high.,70.1111,high,this_week,content_opportunities
opp_act_4820d92a4b4a365d,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.74 y confianza high.,69.8899,high,this_week,content_opportunities
opp_act_186b288bfab6f086,repackage_idea,HBezrmK2eEY,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.27 y confianza high.,69.7328,high,this_week,content_opportunities
opp_act_aff0894194f22d05,repackage_idea,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.18 y confianza high.,69.4412,high,this_week,content_opportunities
opp_act_ace47a16f4dcaad8,repackage_idea,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.54 y confianza high.,69.4285,high,this_week,content_opportunities
opp_act_b09e955739ca581f,repackage_idea,YdG8-82WJyI,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.54 y confianza high.,69.3478,high,this_week,content_opportunities
opp_act_50d8c095b4610005,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.64 y confianza high.,69.2741,high,this_week,content_opportunities
opp_act_fc1b645274e933d6,repackage_idea,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.61 y confianza high.,69.2674,high,this_week,content_opportunities
opp_act_9c28970d60899168,repackage_idea,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.72 y confianza high.,69.2649,high,this_week,content_opportunities
opp_act_407c8713bc706daa,repackage_idea,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.58 y confianza high.,69.0398,high,this_week,content_opportunities
opp_act_795a91493a9737f4,repackage_idea,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.07 y confianza high.,68.9999,high,this_week,content_opportunities
opp_act_bf34542342882441,repackage_idea,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.66 y confianza high.,68.9678,high,this_week,content_opportunities
opp_act_cc9772d8950fceff,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 98.14 y confianza high.,68.9177,high,this_week,content_opportunities
opp_act_d1ce9cc01287acd1,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.26 y confianza high.,68.7767,high,this_week,content_opportunities
opp_act_abf369e386a6f277,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.88 y confianza high.,68.7087,high,this_week,content_opportunities
opp_act_650cd6692f3dcb84,repackage_idea,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.58 y confianza high.,68.6658,high,this_week,content_opportunities
opp_act_b40cfaaa6bdf5d2d,repackage_idea,BVN4zHHF5-Q,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.74 y confianza high.,68.5456,high,this_week,content_opportunities
opp_act_9efb7acbe13dc8ee,repackage_idea,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.68 y confianza high.,68.5342,high,this_week,content_opportunities
opp_act_1d42540da0c84866,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.16 y confianza high.,68.4655,high,this_week,content_opportunities
opp_act_48d8889c0aa1162f,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.63 y confianza high.,68.4578,high,this_week,content_opportunities
opp_act_6dc1d4ca891a8cbd,repackage_idea,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 92.79 y confianza high.,68.427,high,this_week,content_opportunities
opp_act_7b9b67dd88141728,repackage_idea,MANsPvLwJs0,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.84 y confianza high.,68.3674,high,this_week,content_opportunities
opp_act_09774d163ecfe793,repackage_idea,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.92 y confianza high.,68.3673,high,this_week,content_opportunities
opp_act_1246fddb64abf81e,repackage_idea,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.55 y confianza high.,68.3179,high,this_week,content_opportunities
opp_act_9bb7abc55ee6ff22,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.68 y confianza high.,68.3129,high,this_week,content_opportunities
opp_act_eaa32ccbdd79d595,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.34 y confianza high.,68.22,high,this_week,content_opportunities
opp_act_47495051ad6a1754,repackage_idea,oUZ9Cxp_tkg,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.09 y confianza high.,68.2055,high,this_week,content_opportunities
opp_act_680cb9d033e97c4e,repackage_idea,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.34 y confianza high.,68.2024,high,this_week,content_opportunities
opp_act_8fe715bccb462c4d,repackage_idea,wvdEIXEsnNg,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.5 y confianza high.,68.1538,high,this_week,content_opportunities
opp_act_c3f3d43c97bce835,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 92.75 y confianza high.,68.1317,high,this_week,content_opportunities
opp_act_7e690fb376d1d63f,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.86 y confianza high.,68.0687,high,this_week,content_opportunities
opp_act_b9a4f403a72a6586,repackage_idea,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.79 y confianza high.,68.0407,high,this_week,content_opportunities
opp_act_4eeddb2572f2b525,repackage_idea,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.79 y confianza high.,68.0218,high,this_week,content_opportunities
opp_act_fbbc44cc228c73f4,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.07 y confianza high.,68.0216,high,this_week,content_opportunities
opp_act_edb1e26db90efe38,repackage_idea,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.25 y confianza high.,68.0015,high,this_week,content_opportunities
opp_act_34a0b57b230742a0,repackage_idea,HWAFdvN-agY,Jaime Higuera,Tu vida entera puede cambiar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.59 y confianza high.,67.9834,high,this_week,content_opportunities
opp_act_fd141d183bb50e17,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.41 y confianza high.,67.8991,high,this_week,content_opportunities
opp_act_936ab7115e9468bc,repackage_idea,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.77 y confianza high.,67.8398,high,this_week,content_opportunities
opp_act_1445526da890bef3,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.52 y confianza high.,67.787,high,this_week,content_opportunities
opp_act_bf5e7f6159a41ad7,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.33 y confianza high.,67.7592,high,this_week,content_opportunities
opp_act_3ce0c42175255f50,repackage_idea,vQnUaLtBmBE,98grados,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.68 y confianza high.,67.688,high,this_week,content_opportunities
opp_act_db4d927243b8c5a5,repackage_idea,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.93 y confianza high.,67.6259,high,this_week,content_opportunities
opp_act_6d39d6dce9e26503,repackage_idea,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.74 y confianza high.,67.5565,high,this_week,content_opportunities
opp_act_a5eadbc40d283a4f,repackage_idea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.1 y confianza high.,67.5283,high,this_week,content_opportunities
opp_act_f87ab0769aa70cea,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.86 y confianza high.,67.4915,high,this_week,content_opportunities
opp_act_8c45ab62c8a333cd,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.7 y confianza high.,67.355,high,this_week,content_opportunities
opp_act_085a78f1180e127e,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.32 y confianza high.,67.3118,high,this_week,content_opportunities
opp_act_5cb0f6f6c7ac8a4b,create_fast_reaction,rvVGTI7PFUQ,PlanetaJuan,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.04 y confianza high.,67.2283,high,next_3_days,content_opportunities
opp_act_018a10e6a6b86637,repackage_idea,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.97 y confianza high.,67.223,high,this_week,content_opportunities
opp_act_7a05415a63da4a50,repackage_idea,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.13 y confianza high.,67.1983,high,this_week,content_opportunities
opp_act_4e38c9e4d4c0f574,repackage_idea,g7ANmC6IYog,Jaime Higuera,Por esto debes vestirte bien y de forma elegante #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.36 y confianza high.,67.1319,high,this_week,content_opportunities
opp_act_667970481265c3cf,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.17 y confianza high.,67.1308,high,this_week,content_opportunities
opp_act_6c12b446db75e1b4,repackage_idea,toJGQUZbdqc,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.87 y confianza high.,67.1211,high,this_week,content_opportunities
opp_act_5408908f1027caff,repackage_idea,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.99 y confianza high.,67.0978,high,this_week,content_opportunities
opp_act_68e1e03ce9d612fc,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 97.63 y confianza high.,67.0836,high,this_week,content_opportunities
opp_act_80c8c95405f11a1a,repackage_idea,0rTo8XSNApA,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.5 y confianza high.,67.0452,high,this_week,content_opportunities
opp_act_407820147361c64f,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.6 y confianza high.,66.9392,high,this_week,content_opportunities
opp_act_8170017538a644e6,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.27 y confianza high.,66.9055,high,this_week,content_opportunities
