opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_429f7cf89772210f,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.91 y confianza high.,56.1606,high,this_week,content_opportunities
opp_act_4ff34e377c8e0524,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.99 y confianza high.,56.1181,high,this_week,content_opportunities
opp_act_1f3edcd1e4e548ee,create_fast_reaction,JWOErbTL9N4,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.77 y confianza medium.,55.9356,medium,next_3_days,content_opportunities
opp_act_711313187d010137,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.1 y confianza medium.,55.8453,medium,this_week,content_opportunities
opp_act_aca5dd3e8953edee,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.54 y confianza high.,55.8359,high,this_week,content_opportunities
opp_act_2b9279365f453422,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.82 y confianza high.,55.8173,high,this_week,content_opportunities
opp_act_a39221c591d39782,repackage_idea,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.44 y confianza high.,55.7878,high,this_week,content_opportunities
opp_act_d5ccf7ee3343c93d,repackage_idea,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.41 y confianza high.,55.6825,high,this_week,content_opportunities
opp_act_286506e0f9be9a14,create_fast_reaction,31t_CBePs34,Eze Martínez,El Cifrado Más Difícil,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.82 y confianza medium.,55.5764,medium,next_3_days,content_opportunities
opp_act_d2464469cfacf822,create_fast_reaction,o8YcWD2ri9U,Tibees,Something Weird Is Happening in Self-Publishing,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 65.31 y confianza medium.,55.5318,medium,next_3_days,content_opportunities
opp_act_319babeb3bab7747,repackage_idea,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.82 y confianza high.,55.3555,high,this_week,content_opportunities
opp_act_66a1a8a8d41bbe47,repackage_idea,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.65 y confianza high.,55.3052,high,this_week,content_opportunities
opp_act_d739cb727560880c,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.93 y confianza high.,55.305,high,this_week,content_opportunities
opp_act_ae10e217c6577ef0,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.89 y confianza medium.,55.2765,medium,this_week,content_opportunities
opp_act_3fb18fa147caadc5,create_fast_reaction,er7v-GJj_V0,Date un Vlog,La economía mundial depende de esta isla (NO ES PETRÓLEO),Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.33 y confianza medium.,55.2031,medium,next_3_days,content_opportunities
opp_act_6dd62da79ccccf57,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.83 y confianza medium.,54.9718,medium,this_week,content_opportunities
opp_act_bdf3ffa6c73d220b,repackage_idea,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.03 y confianza medium.,54.8749,medium,this_week,content_opportunities
opp_act_2457e40abc3cf16f,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.91 y confianza medium.,54.7789,medium,this_week,content_opportunities
opp_act_f4a00370f102c584,repackage_idea,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.83 y confianza high.,54.6315,high,this_week,content_opportunities
opp_act_eeb0d12659e3a81f,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.86 y confianza high.,54.2838,high,this_week,content_opportunities
opp_act_029b64f4a739cdb4,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.56 y confianza high.,54.2521,high,this_week,content_opportunities
opp_act_c36fee3d68532431,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.7 y confianza high.,54.1275,high,this_week,content_opportunities
opp_act_a0624b953158c2db,create_fast_reaction,ktkpd9A8MD8,Eze Martínez,El Objeto Que Costó Una Guerra,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.04 y confianza medium.,54.068,medium,next_3_days,content_opportunities
opp_act_8a364916715ce689,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.95 y confianza high.,54.0635,high,this_week,content_opportunities
opp_act_1d9bcf26c5308afe,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.47 y confianza high.,54.0384,high,this_week,content_opportunities
opp_act_955dc9726821810c,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.47 y confianza medium.,53.6701,medium,this_week,content_opportunities
opp_act_b2516fbc8e6133dd,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.15 y confianza high.,53.5053,high,this_week,content_opportunities
opp_act_df112080b853b5f1,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.64 y confianza medium.,53.4751,medium,this_week,content_opportunities
opp_act_058e5aa51b83c342,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.53 y confianza high.,53.3465,high,this_week,content_opportunities
opp_act_a906c9824adecbd0,create_fast_reaction,fKtG9uPeMCc,Semo Historia,Esto podría salvar a Ciudad de México,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 64.55 y confianza medium.,52.8098,medium,next_3_days,content_opportunities
opp_act_d04e7d69c793682f,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.97 y confianza high.,52.4733,high,this_week,content_opportunities
opp_act_0281096aaa6246be,repackage_idea,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.95 y confianza high.,52.4326,high,this_week,content_opportunities
opp_act_c1c2d4ae9500bdf7,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.99 y confianza medium.,52.3494,medium,this_week,content_opportunities
opp_act_6cd79d738aadb8f2,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.6 y confianza medium.,52.3128,medium,this_week,content_opportunities
opp_act_3a6adf85ea8a948c,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.0 y confianza medium.,52.2586,medium,this_week,content_opportunities
opp_act_e8f2b3e6ba76cc7f,repackage_idea,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.48 y confianza high.,52.0338,high,this_week,content_opportunities
