opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_6a638815b379fdef,analyze_reference,RvzgUtjCxRw,TED,How I Set Myself Free | Keke Palmer | TED,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 74.67 y confianza high.,79.6838,high,this_week,competitive_analysis
opp_act_44b692c6c7b680f9,analyze_reference,R0QoI1jAluY,Sopitas,"Serie de Michael Jackson, Pumas vs Cruz Azul y Hot Sale 2026",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 75.91 y confianza high.,79.6408,high,this_week,competitive_analysis
opp_act_8f37c062919d3338,analyze_reference,9qPJnoVMseU,Associated Press,LIVE: Raúl Castro supporters rally in Cuba after US indictment,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 76.6 y confianza high.,79.6271,high,this_week,competitive_analysis
opp_act_7c9d0e36c30eec52,analyze_reference,xfIpaEzUX7g,CNN,Anderson Cooper's emotional goodbye to 'The Late Show',videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 74.39 y confianza high.,79.2253,high,this_week,competitive_analysis
opp_act_143e3aabac2c8678,analyze_reference,9Y4IEmEmPxA,penguinz0,Yapping tonight,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 78.63 y confianza high.,79.1511,high,this_week,competitive_analysis
opp_act_3f425db1fbb744ed,analyze_reference,safzyuZNCGI,FIFA,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 74.14 y confianza high.,79.1041,high,this_week,competitive_analysis
opp_act_c5df9211554ed1b6,analyze_reference,wdxMGOg_hRc,SinEmbargo Al Aire,El Plan contra México. Por Fabrizio Mejía,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 74.23 y confianza high.,78.9323,high,this_week,competitive_analysis
opp_act_e062d6b894456e11,analyze_reference,VUYOYmNPkvE,DW News,Surviving the new cold war | DW News,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 75.73 y confianza high.,78.8884,high,this_week,competitive_analysis
opp_act_772c702adb8865fc,create_fast_reaction,NbcOjP9Cm0I,Caleb Hammer,Financial Audit Guest Demands Money From Me,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.78 y confianza high.,78.8842,high,next_3_days,content_opportunities
opp_act_d8c5cebfaebdf667,analyze_reference,GOpXBhrPKqc,Azteca Noticias,Grave crisis en hospital público: química expone falta de materiales para realizar estudios clínicos,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.76 y confianza high.,78.8764,high,this_week,competitive_analysis
opp_act_63e469f5e29c925c,create_fast_reaction,bkrbew3Ls60,Microsoft Developer,"If Windows were designed today, would the Registry exist?",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.98 y confianza high.,78.8691,high,next_3_days,content_opportunities
opp_act_00e6ef62de80f555,analyze_reference,V1Lr-_AxeR8,HYBE LABELS,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.78 y confianza high.,78.7973,high,this_week,competitive_analysis
opp_act_d81cbb463e300b11,create_fast_reaction,kCM5z2mcUI0,Firstpost,"Iran Prepares $58 Million Bounty To Kill Trump, Netanyahu | Firstpost Live | N18G",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.67 y confianza high.,78.7839,high,next_3_days,content_opportunities
opp_act_5ced0c0986f97d91,analyze_reference,_oUCiLou2mQ,Sky News,Why do Britons feel the country is broken?,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 75.33 y confianza high.,78.7837,high,this_week,competitive_analysis
opp_act_ad8654f0352c214d,analyze_reference,__IVZN9tdXA,EL PAÍS,DIRECTO | CIERRE DE CAMPAÑA de IVÁN CEPEDA en BOGOTÁ | EL PAÍS,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.43 y confianza high.,78.7829,high,this_week,competitive_analysis
opp_act_945f8af42f716413,create_fast_reaction,KZJ95v8Gp6I,El Mundo,"Hugo, el joven que emociona con un valiente mensaje de igualdad #Hugo #Deporte #Mensaje",shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.23 y confianza high.,78.762,high,next_3_days,content_opportunities
opp_act_c0e05a507b0fc5e6,analyze_reference,SlKZVcDdlL0,Imagen Noticias,Jóvenes promocionan productos dentro de las instalaciones de la SCJN | Imagen Noticias 5:30,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 75.07 y confianza high.,78.7185,high,this_week,competitive_analysis
opp_act_903e89d23de4f1e6,create_fast_reaction,RiLQQgGR-0k,HYBE LABELS,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.06 y confianza high.,78.6986,high,next_3_days,content_opportunities
opp_act_df635945b4240bdc,create_fast_reaction,V52uRy6jcLs,Sambucha,I Bought The World’s Itchiest Shirt,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.19 y confianza high.,78.5868,high,next_3_days,content_opportunities
opp_act_fb8295d9a02f0343,analyze_reference,5lzBuTAnhWE,Azteca Noticias,Propuesta de Ricardo Monreal busca anular comicios si hay injerencia extranjera,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.26 y confianza high.,78.5383,high,this_week,competitive_analysis
opp_act_3ee1971fb604e507,create_fast_reaction,qz7uM3GCKYo,Azteca Noticias,"""Abrió sus ojos y sonrió"" | Abandonan a bebé en bote de basura",shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.81 y confianza high.,78.4859,high,next_3_days,content_opportunities
opp_act_b0569ce236a20fa2,analyze_reference,Nc2c4l_VJ1Q,López-Dóriga,"Control de medios, lo que viene",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.15 y confianza high.,78.4814,high,this_week,competitive_analysis
opp_act_8b3e6d6f8f36ab08,create_fast_reaction,JUgPbv7iQY4,60 Minutes,$800 million oil bet raises insider trading questions #shorts,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.13 y confianza high.,78.3741,high,next_3_days,content_opportunities
opp_act_e71f6238162d77ec,analyze_reference,u7COn-_TH4E,CNN,'Sold his soul': Former WH lawyer eviscerates Todd Blanche,shorts,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.14 y confianza high.,78.3317,high,this_week,competitive_analysis
opp_act_5519f5292ce1ffe7,create_fast_reaction,AjvWaMKC9_Q,Al Jazeera English,Iran unveils new ‘zone of control’ in the Strait of Hormuz,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.05 y confianza high.,78.2674,high,next_3_days,content_opportunities
opp_act_7865a71157db3d08,analyze_reference,altEWHTfZo0,SinEmbargo Al Aire,#Análisis ¬ La Gobernadora de Chihuahua cae en contradicciones e incluso se incrimina,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.15 y confianza high.,78.2445,high,this_week,competitive_analysis
opp_act_297214a3559041f4,create_fast_reaction,w0xLNwqtWgQ,Aristegui Noticias,Atletas indígenas mexicanos conquistan la Gran Muralla China con cinco medallas,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.38 y confianza high.,78.1704,high,next_3_days,content_opportunities
opp_act_15395bc16a9a5c47,create_fast_reaction,xFecVd5DJkg,DAZN Boxing,A dancing and screaming Usyk is always up for a fight 😂🔥,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.58 y confianza high.,78.0629,high,next_3_days,content_opportunities
opp_act_078b3637660fb2f3,create_fast_reaction,Df3CQFgPNaU,Reuters,Galapagos iguanas found in Thai nationals' luggage at Ecuador airport,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.18 y confianza high.,78.057,high,next_3_days,content_opportunities
opp_act_4ce88b140212ae6c,create_fast_reaction,_r8GxQf1OVE,Channel 4 News,Reform select plumber as Makerfield by-election candidate,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.57 y confianza high.,78.0508,high,next_3_days,content_opportunities
opp_act_b68bb1ff1f0c91c9,create_fast_reaction,YTGEfVNo8DE,T-Series,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.38 y confianza high.,77.8719,high,next_3_days,content_opportunities
opp_act_308e179b8019d2ac,create_fast_reaction,P1HnByWNyiI,MLB,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.8 y confianza high.,77.8484,high,next_3_days,content_opportunities
opp_act_cac8c27ff5191f20,analyze_reference,00-8Q60UoTs,Firstpost,Temperature Crosses 48 Degrees as El Nino Heatwave Sizzles India | Vantage on Firstpost | 4K,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.85 y confianza high.,77.832,high,this_week,competitive_analysis
opp_act_18a6e413d5174cee,analyze_reference,GP72Ulrwrj4,SinEmbargo Al Aire,"#Análisis ¬ Desorientada y contrariada, así fue la entrevista Campos con Dóriga",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 75.88 y confianza high.,77.8186,high,this_week,competitive_analysis
opp_act_3dd34bb2039c9dc5,create_fast_reaction,uDwScAqw8EE,DAZN Boxing,"""It Was Pretty Hard!"" Rico Verhoeven's inspirational fighting career came from a difficult childhood",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.74 y confianza high.,77.6836,high,next_3_days,content_opportunities
opp_act_c0454999b9321ddb,analyze_reference,npY4C5N_w90,Vox,Everyone’s an expert now | The Gray Area,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 75.75 y confianza high.,77.2168,high,this_week,competitive_analysis
opp_act_9a2b1472378fe029,create_fast_reaction,wZhwL6FbTyI,El Mundo,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.25 y confianza high.,77.0299,high,next_3_days,content_opportunities
opp_act_3b838eefcb656540,create_fast_reaction,ctsPX0Cw4Is,NFL,Makai looks exactly the same 😂 #Rookiepremier,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.49 y confianza high.,77.0204,high,next_3_days,content_opportunities
opp_act_533bbc7d47e5eda2,create_fast_reaction,oZRhSOWLVaU,UFC,July 11 Will Be Electric⚡️#ufc329,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.92 y confianza high.,77.018,high,next_3_days,content_opportunities
opp_act_3aaf13f760996312,create_fast_reaction,EFCxzUq3X8c,CNN,Amanpour on NYT’s exclusive about Israeli-US plan for Iran's leader,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.73 y confianza high.,76.9217,high,next_3_days,content_opportunities
opp_act_a523d48db8473489,create_fast_reaction,E45J_yOyUcA,T-Series,"Phir Se 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Arijit S,Irshad K",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.82 y confianza high.,76.8912,high,next_3_days,content_opportunities
opp_act_ba6eaa1f3535faf3,create_fast_reaction,naZcn1UkROU,Aristegui Noticias,Este es el caso de espionaje y asesinato de Estados Unidos contra Castro,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.24 y confianza high.,76.8678,high,next_3_days,content_opportunities
opp_act_c626b57c94508c00,create_fast_reaction,B1vQ7OsH4Kc,CBC News,Mosque guard engaged in ‘gun battle’ with suspects: police,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.02 y confianza high.,76.776,high,next_3_days,content_opportunities
opp_act_c1eb32c6f6d23432,create_fast_reaction,9p43lgooFUM,Sky News,On the ground from the cemetery where children were buried after strike on Iranian school,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.78 y confianza high.,76.6475,high,next_3_days,content_opportunities
opp_act_fe7c90bd83fa6d12,create_fast_reaction,xImYFVUt0A4,Luis Mi Negocios,Las DINASTÍAS más RICAS que ya NO compiten… DOMINAN,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.0 y confianza high.,76.5965,high,next_3_days,content_opportunities
opp_act_5ee09fb769fdefde,create_fast_reaction,J_j723ARmEw,ABC News,"ABC World News Tonight with David Muir Full Broadcast - May 18, 2026",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.29 y confianza high.,76.5279,high,next_3_days,content_opportunities
opp_act_d67a0a379a669075,create_fast_reaction,yeq1yUi9q3Y,T-Series,Main Aur Tu 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev | Jasmine S,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.65 y confianza high.,76.4719,high,next_3_days,content_opportunities
opp_act_7bdbc25b668fcf2f,create_fast_reaction,XT52Q308GBU,DAZN Boxing,Oleksandr Usyk's top 5 moments in the ring are highly entertaining 👏🔥,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.63 y confianza high.,76.4703,high,next_3_days,content_opportunities
opp_act_92d13febe99afe92,create_fast_reaction,yo8mubySzIM,Fox Deportes,😎 ¡CR7 ES ÚNICO! | Los 5 mejores goles de Cristiano Ronaldo en la temporada 2025-2026 | #SPLenFOX,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.24 y confianza high.,76.4221,high,next_3_days,content_opportunities
opp_act_6c865d943715c2d4,create_fast_reaction,6swqx7BHJow,Azteca Noticias,Escándalo en los Monreal | Ricardo reacciona a video polémico de Saúl con una esvástica,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.96 y confianza high.,76.2771,high,next_3_days,content_opportunities
opp_act_485aaa9f58883e07,create_fast_reaction,f4HJoHsATQQ,NMás,Aeronave Aterriza de Emergencia en la Calle | N+,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.1 y confianza high.,76.1998,high,next_3_days,content_opportunities
opp_act_4765900e96fc410d,analyze_reference,d-LArPe1Rk0,The B1M,Europe's $9BN Plan To Fix This Abandoned Airport,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.32 y confianza high.,76.1516,high,this_week,competitive_analysis
opp_act_4950043b33a0d000,create_fast_reaction,hyuMg31N8os,Alex Hormozi,The Levels Of Employees,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.3 y confianza high.,76.1269,high,next_3_days,content_opportunities
opp_act_2033d1562b484cf8,create_fast_reaction,lQMToEnaL_I,Firstpost,Somaliland to Open Embassy in Jerusalem Following Israeli Recognition | Firstpost Africa | N18G,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.79 y confianza high.,76.1032,high,next_3_days,content_opportunities
opp_act_e5d8b887274b9179,create_fast_reaction,x5Fr2B4mh_E,Al Jazeera English,Extreme heat grips India as temperatures near 50C,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.5 y confianza high.,76.0998,high,next_3_days,content_opportunities
opp_act_b19e75a239dce167,create_fast_reaction,fHG4ws99ZR4,LALIGA EA SPORTS,Los PARTIDOS MÁS INTENSOS por la PERMANENCIA en LALIGA 😰⚽,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.93 y confianza high.,76.0896,high,next_3_days,content_opportunities
opp_act_d8efc48375db64c1,create_fast_reaction,E8ygHD3wrkY,MLB,Corbin Carroll created a run with his speed ⚡,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.72 y confianza high.,76.0777,high,next_3_days,content_opportunities
opp_act_f5a195d3a9c8ed07,create_fast_reaction,40RbnVGqcgY,Al Jazeera English,Former US negotiator with Iran: Trump falling into Vietnam trap | The Bottom Line,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.66 y confianza high.,76.0721,high,next_3_days,content_opportunities
opp_act_065168fc3218ee0d,create_fast_reaction,0toNj6rLLvY,FIFA,Full Penalty Shoot-out | Baggio Heartbreak | Brazil Joy In 1994,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.26 y confianza high.,76.0417,high,next_3_days,content_opportunities
opp_act_6c5c594b8e36f915,create_fast_reaction,qK0FW9ydzSY,T-Series,"Hum Pyaar Karne Wale 8K Full Video | Dhurandhar The Revenge| Ranveer S| Shashwat,Anuradha,Udit,Qveen",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.47 y confianza high.,75.9582,high,next_3_days,content_opportunities
opp_act_bcc08cbafa957443,create_evergreen,yIUDe9YH0ac,Alex Hormozi,Dating As An  Entrepreneur,shorts,Considerar una pieza evergreen inspirada en este patrón.,evergreen_candidate,Señal evergreen_candidate activada con score ajustado 91.28 y confianza high.,75.8881,high,this_month,content_opportunities
opp_act_588c47dd8e0d5213,create_fast_reaction,t5BxJhllmi4,Kai Cenat Live,Fanum Can't Get Over How Tall Kai Cenat Is 😭,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.44 y confianza high.,75.8388,high,next_3_days,content_opportunities
opp_act_53f9d125cdfdb9b4,create_fast_reaction,HfyA_KtCFDs,Reuters,How do the Dutch manage to work less than everyone else? | Econ World,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.66 y confianza high.,75.8341,high,next_3_days,content_opportunities
opp_act_2dc6d36628893607,create_fast_reaction,9Y4IEmEmPxA,penguinz0,Yapping tonight,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.12 y confianza high.,75.6845,high,next_3_days,content_opportunities
opp_act_7829b929aed2ed1b,create_fast_reaction,pHQsHHfEiE8,Associated Press,A look inside the 'Brady Bunch' home — now open to tours,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.28 y confianza high.,75.6598,high,next_3_days,content_opportunities
opp_act_01b4d6259e745930,create_fast_reaction,g8IWkTcIeBE,NFL,Jettas Blind Ranks his Top Career Catches,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.38 y confianza high.,75.5887,high,next_3_days,content_opportunities
opp_act_d3af1032e2f46974,create_fast_reaction,5CvlKCBrPHI,TED,The Accidental Brilliance of Makeshift Signs | Kate Canales | TED,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.43 y confianza high.,75.5387,high,next_3_days,content_opportunities
opp_act_5bd496adb5c2048e,create_fast_reaction,EAsp4v3cNm0,Aristegui Noticias,Ministro israelí se graba humillando a activistas de la Flotilla Global Sumud,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.07 y confianza high.,75.2222,high,next_3_days,content_opportunities
opp_act_7132a9d9139fd71f,create_fast_reaction,uW4B6ziQqvY,Google,What is Gemini Omni?,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.54 y confianza high.,75.2041,high,next_3_days,content_opportunities
opp_act_50bd9bc336a779dd,create_fast_reaction,fPTkA3BB5VE,LUZU TV,#NADIEDICENADA | ¿LA CASTRO AMÓ A MOMI? QUÉ HACER SI TE DEJAN DE AMAR + LA HUMANIDAD Y EL UNIVERSO,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.63 y confianza high.,75.1935,high,next_3_days,content_opportunities
opp_act_d90c9ac3d2a3f25c,create_fast_reaction,Su2ihuR9Gp4,El Mundo,"Escritores, críticos y lectores salvan la librería más antigua de España #shorts #burgos",shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.64 y confianza high.,75.0092,high,next_3_days,content_opportunities
opp_act_b729c7dc38d67bfe,create_fast_reaction,9Qce8Y5QSts,Negocios TV,TERREMOTO POLÍTICO EN ESPAÑA: ¿Acabará Zapatero en el banquillo? Lo que esconde la investigación,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.2 y confianza high.,74.9697,high,next_3_days,content_opportunities
opp_act_7ee6012f6501dd04,create_fast_reaction,h-0YMkZccg8,Cleo Abram,Can Earth Get Rings Like Saturn?,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.95 y confianza high.,74.9069,high,next_3_days,content_opportunities
opp_act_465c75739d389363,create_fast_reaction,TDFYK314ZrA,Aristegui Noticias,Atletas indígenas mexicanos conquistan la Gran Muralla China con cinco medallas,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.97 y confianza high.,74.7252,high,next_3_days,content_opportunities
opp_act_0e17f236c2e7be5f,create_fast_reaction,DYHs0O78H48,WWE,Best of Penta: Full Match Marathon,unknown,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.22 y confianza high.,74.6832,high,next_3_days,content_opportunities
opp_act_8d18edc7ce0f89e7,create_fast_reaction,mOM8wWpNxrc,FIFA,10-Minute Match | Bulgaria Shock Germany | The 1994 Quarter-Finals,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.25 y confianza high.,74.65,high,next_3_days,content_opportunities
