opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_38802f8d581a4876,create_fast_reaction,KLYwFWIhPWI,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.99 y confianza high.,75.0472,high,next_3_days,content_opportunities
opp_act_06fd6f2c86d9384b,create_fast_reaction,x-SEoMFBPQQ,Mis Propias Finanzas,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.04 y confianza high.,74.9648,high,next_3_days,content_opportunities
opp_act_9b5322104cbfcf3a,create_fast_reaction,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.77 y confianza high.,74.9615,high,next_3_days,content_opportunities
opp_act_557b65c7620dc481,create_fast_reaction,AtSQBfBK6HE,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.53 y confianza high.,74.8578,high,next_3_days,content_opportunities
opp_act_28e0f5ef3d250256,create_fast_reaction,4m_M1Wpnr2Q,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.3 y confianza high.,74.7341,high,next_3_days,content_opportunities
opp_act_709bd9ea442cfdf5,create_fast_reaction,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.43 y confianza high.,74.7075,high,next_3_days,content_opportunities
opp_act_3728755c9f56abc6,create_fast_reaction,MjWI_rWQL68,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.73 y confianza high.,74.6364,high,next_3_days,content_opportunities
opp_act_4a734da2bdc8b7e1,create_fast_reaction,suqYhItddAc,Alex Hormozi,"""How Do I Deal With Negative Reviews?""",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.51 y confianza high.,74.5761,high,next_3_days,content_opportunities
opp_act_ac1c5037035a5131,create_fast_reaction,0idqiLonGYI,Sambucha,I Tested Every Zack D. Films Video,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.91 y confianza high.,74.3426,high,next_3_days,content_opportunities
opp_act_1c2d83d2c52dc99d,create_fast_reaction,T_LWKGJDKgo,Caleb Hammer,Predator EXPOSED On Financial Audit,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.83 y confianza high.,74.0643,high,next_3_days,content_opportunities
opp_act_afdf78992143555b,create_fast_reaction,NdU6UdUKaYc,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.42 y confianza high.,73.4108,high,next_3_days,content_opportunities
opp_act_8ad193667a83be93,create_fast_reaction,YFc40YFhMvk,Alex Hormozi,"""How Do I Stop Having To Do Everything?""",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.2 y confianza high.,73.3782,high,next_3_days,content_opportunities
opp_act_e27e2207a347a888,create_fast_reaction,9ZkFpNoq8-g,GothamChess,CATASTROPHIC Guess The Elo,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.64 y confianza high.,73.3213,high,next_3_days,content_opportunities
opp_act_eb5510507947d050,create_fast_reaction,9iKWeo8sWh4,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.68 y confianza high.,72.3331,high,next_3_days,content_opportunities
opp_act_d4d6aaf5d7d220a0,create_fast_reaction,TmkbUF0V0hM,Caleb Hammer,Financial Audit's Most Disgusting Guest,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.07 y confianza high.,71.9983,high,next_3_days,content_opportunities
opp_act_fbac19876d011e4d,create_fast_reaction,n2T6AOoUkOM,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.52 y confianza high.,71.7994,high,next_3_days,content_opportunities
opp_act_6e039e1b56890c2f,create_fast_reaction,2r0m4TsyIxs,viyaura,"These Emojis Should NOT Exist...(yes, again)",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.54 y confianza high.,71.3772,high,next_3_days,content_opportunities
opp_act_2dbc5b663ee2e01d,create_fast_reaction,A2O_CSDImRs,Caleb Hammer,What The Car You Drive Says About You,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.07 y confianza high.,70.8912,high,next_3_days,content_opportunities
opp_act_48f7d376891f5144,create_fast_reaction,SzG_O-In1vg,Caleb Hammer,Asmongold's INSANE Diet,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.28 y confianza high.,70.7661,high,next_3_days,content_opportunities
opp_act_98830aae5d3362c6,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.94 y confianza high.,70.5902,high,this_week,content_opportunities
opp_act_f19f0c17aee60ab1,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.31 y confianza high.,70.2656,high,this_week,content_opportunities
opp_act_0468b5e6461abef7,create_fast_reaction,dqazxW8R5BY,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.24 y confianza high.,70.2452,high,next_3_days,content_opportunities
opp_act_e694ec70d0c116eb,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.18 y confianza high.,70.039,high,this_week,content_opportunities
opp_act_b06540a7c7234c8d,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.27 y confianza high.,68.9832,high,this_week,content_opportunities
opp_act_453ff8b7ec3deb52,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.14 y confianza high.,68.801,high,this_week,content_opportunities
opp_act_e3543d2603d19353,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.88 y confianza high.,68.493,high,this_week,content_opportunities
opp_act_0f921dc3078258f0,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.95 y confianza high.,68.307,high,this_week,content_opportunities
opp_act_d5efff6251ed8dc7,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 98.1 y confianza high.,68.2173,high,this_week,content_opportunities
opp_act_42855982ff84c746,repackage_idea,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.08 y confianza high.,68.1873,high,this_week,content_opportunities
opp_act_70ad1df1afc34244,repackage_idea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.67 y confianza high.,68.0075,high,this_week,content_opportunities
opp_act_7a0c5022ee68d91b,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.99 y confianza high.,67.9985,high,this_week,content_opportunities
opp_act_f5f8fc9334e43776,create_fast_reaction,5LJ1cxjQhyE,Cleo Abram,Why Antarctica Has SO MANY Meteorites,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.26 y confianza high.,67.8859,high,next_3_days,content_opportunities
opp_act_8d29d1d89ec4ec37,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.4 y confianza high.,67.8722,high,this_week,content_opportunities
opp_act_81caa250d65f0d71,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.0 y confianza high.,67.7134,high,this_week,content_opportunities
opp_act_5a14b0e71697d184,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.4 y confianza high.,67.4767,high,this_week,content_opportunities
opp_act_f29214afb7f0091d,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.85 y confianza high.,67.2924,high,this_week,content_opportunities
opp_act_248a2da497ecedc1,create_fast_reaction,tpay1lEGZ7g,DrossRotzank,El muerto que se enterró a sí mismo,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.04 y confianza high.,67.2806,high,next_3_days,content_opportunities
opp_act_d3014c175c3ab02d,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.45 y confianza high.,67.2564,high,this_week,content_opportunities
opp_act_30c5f6ee3b84be09,repackage_idea,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.97 y confianza high.,66.909,high,this_week,content_opportunities
opp_act_e076c446e8a9c5d5,repackage_idea,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.68 y confianza high.,66.8786,high,this_week,content_opportunities
opp_act_471268c0b864a369,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.34 y confianza high.,66.7338,high,this_week,content_opportunities
opp_act_a894cb3816c3c0e2,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.85 y confianza high.,66.6031,high,this_week,content_opportunities
opp_act_1ff6195883173da3,create_fast_reaction,FGFaysGrKng,elWacky,Internet Está Cansado,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.51 y confianza medium.,66.4895,medium,next_3_days,content_opportunities
opp_act_e699ab2ba16274b9,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.75 y confianza high.,66.3903,high,this_week,content_opportunities
opp_act_86da52fd41e352c6,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 97.41 y confianza high.,66.3516,high,this_week,content_opportunities
opp_act_d54b735d2a5b0167,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.66 y confianza high.,66.2483,high,this_week,content_opportunities
opp_act_41d663b90a337482,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.46 y confianza high.,65.9771,high,this_week,content_opportunities
opp_act_aefafe1a66d5c2e8,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.22 y confianza high.,65.8046,high,this_week,content_opportunities
opp_act_597a3cc8e937bed5,repackage_idea,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.13 y confianza high.,65.7296,high,this_week,content_opportunities
opp_act_a2f0c3b3499a9389,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.98 y confianza high.,65.5955,high,this_week,content_opportunities
opp_act_e892a89a2eb7adbc,repackage_idea,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.49 y confianza high.,65.5521,high,this_week,content_opportunities
opp_act_cf2fe02ec8782cff,repackage_idea,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.87 y confianza high.,65.4969,high,this_week,content_opportunities
opp_act_50cdd48eb199ba61,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.84 y confianza high.,65.4769,high,this_week,content_opportunities
opp_act_421d726b9e67754f,repackage_idea,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.6 y confianza high.,65.4738,high,this_week,content_opportunities
opp_act_7556a002d8f988d7,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.89 y confianza high.,65.4599,high,this_week,content_opportunities
opp_act_10ab778706f72c54,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.46 y confianza high.,65.3128,high,this_week,content_opportunities
opp_act_b29420e2f2838966,repackage_idea,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.86 y confianza high.,65.2485,high,this_week,content_opportunities
opp_act_cadc42647abda2d8,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.28 y confianza high.,65.1213,high,this_week,content_opportunities
opp_act_4d2416f40de180d8,repackage_idea,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.82 y confianza high.,65.0949,high,this_week,content_opportunities
opp_act_fd08afd9f9086060,repackage_idea,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.23 y confianza high.,65.0202,high,this_week,content_opportunities
opp_act_47d60f145fcb3f68,repackage_idea,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.6 y confianza high.,64.8538,high,this_week,content_opportunities
opp_act_ca1cc3fcb3f57bff,repackage_idea,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.48 y confianza high.,64.787,high,this_week,content_opportunities
opp_act_86ffb6944698b769,repackage_idea,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.91 y confianza high.,64.7642,high,this_week,content_opportunities
opp_act_b2249084a0a1d616,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.16 y confianza high.,64.6791,high,this_week,content_opportunities
opp_act_43a3956a5e502221,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.75 y confianza high.,64.6383,high,this_week,content_opportunities
opp_act_cc73f8b9a8f72a12,create_fast_reaction,FMdrD_jcYgE,PBS Space Time,We Found Galaxies Too Old for the Universe,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.01 y confianza high.,64.4551,high,next_3_days,content_opportunities
opp_act_31fe11eaab37b78b,repackage_idea,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.88 y confianza high.,64.4045,high,this_week,content_opportunities
opp_act_dd4eafb7a47748cc,repackage_idea,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.87 y confianza high.,64.3505,high,this_week,content_opportunities
opp_act_d0f0ec3be695cc56,repackage_idea,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.95 y confianza high.,64.1422,high,this_week,content_opportunities
opp_act_5bfd7f8e3b494680,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.1 y confianza high.,64.1317,high,this_week,content_opportunities
opp_act_00b1788cd2577603,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.92 y confianza high.,64.0949,high,this_week,content_opportunities
opp_act_fc3aeae88a0dd692,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.05 y confianza high.,63.9864,high,this_week,content_opportunities
opp_act_9118d6560553f9f3,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.0 y confianza high.,63.909,high,this_week,content_opportunities
opp_act_6e1562fcb8cd40a4,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.36 y confianza high.,63.9063,high,this_week,content_opportunities
opp_act_b983fa733dec6272,repackage_idea,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.41 y confianza high.,63.9004,high,this_week,content_opportunities
opp_act_4343d4b783f305a6,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.73 y confianza high.,63.8799,high,this_week,content_opportunities
opp_act_071c8132c00e84e8,repackage_idea,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.07 y confianza high.,63.8744,high,this_week,content_opportunities
opp_act_c22628a515a7c4d1,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.9 y confianza high.,63.8726,high,this_week,content_opportunities
opp_act_42b588ceee650b14,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.64 y confianza high.,63.8225,high,this_week,content_opportunities
opp_act_dbd3b05ebbc37b63,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.13 y confianza high.,63.7917,high,this_week,content_opportunities
opp_act_8dadc19cdc9d3ce2,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.77 y confianza high.,63.7911,high,this_week,content_opportunities
opp_act_88239b3ad5a59f39,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.59 y confianza high.,63.7495,high,this_week,content_opportunities
opp_act_bf8d8e7d9029bfb1,repackage_idea,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.13 y confianza high.,63.7246,high,this_week,content_opportunities
