opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_8ab5dd76e1e44a66,create_fast_reaction,jLFG_FZKbks,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.81 y confianza high.,73.3285,high,next_3_days,content_opportunities
opp_act_2f856cead914c946,create_fast_reaction,GDex3WIPF7c,Caleb Hammer,The Most USELESS College Degrees,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.18 y confianza high.,72.7456,high,next_3_days,content_opportunities
opp_act_253c5dd2a8a01b37,create_fast_reaction,TmkbUF0V0hM,Caleb Hammer,Financial Audit's Most Disgusting Guest,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.2 y confianza high.,71.894,high,next_3_days,content_opportunities
opp_act_05d9b284a701c3f5,create_fast_reaction,xjcVnFd-4YA,Caleb Hammer,Mustang VS Tesla,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.93 y confianza high.,71.7331,high,next_3_days,content_opportunities
opp_act_620c2ff1194370d2,create_fast_reaction,3fsJFUvA6Ts,Alex Hormozi,What Makes The Perfect Business (5 Things),Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.37 y confianza high.,71.6726,high,next_3_days,content_opportunities
opp_act_8ad16e4cf5380a4c,create_fast_reaction,n2T6AOoUkOM,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.22 y confianza high.,71.4545,high,next_3_days,content_opportunities
opp_act_867165b1b340bec1,create_fast_reaction,reCJ5EuvukI,Caleb Hammer,"Rest in Peace, Charlie Kirk....",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.49 y confianza high.,70.8902,high,next_3_days,content_opportunities
opp_act_9e59329cb0114fdc,create_fast_reaction,P1DSZNhApJA,GothamChess,Jynxzi no no no no nooooooo,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.27 y confianza high.,70.681,high,next_3_days,content_opportunities
opp_act_b1a5079128c15dd2,create_fast_reaction,tkLxg6h07aE,Caleb Hammer,The WORST Debt In Financial Audit History,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.84 y confianza high.,70.6162,high,next_3_days,content_opportunities
opp_act_3cff4a4d74cd6b9c,create_fast_reaction,IrGd4xIhTN0,Man Carrying Thing,the Rise of Woke Books - a Response,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.44 y confianza high.,70.1264,high,next_3_days,content_opportunities
opp_act_53e498b9de125e22,create_fast_reaction,A2O_CSDImRs,Caleb Hammer,What The Car You Drive Says About You,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.43 y confianza high.,69.875,high,next_3_days,content_opportunities
opp_act_2fd5ed88f0ff9658,create_fast_reaction,WOTUpoI2LQA,Eze Martínez,Dron quieto o en movimiento?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.22 y confianza high.,68.6801,high,next_3_days,content_opportunities
opp_act_71f5247a44b7e90a,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.56 y confianza high.,67.6698,high,this_week,content_opportunities
opp_act_a2a191951e54ae99,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.54 y confianza high.,67.3399,high,this_week,content_opportunities
opp_act_97a2329e86b2870b,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.23 y confianza high.,67.2286,high,this_week,content_opportunities
opp_act_942376d8f7ff8012,create_fast_reaction,dqazxW8R5BY,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.73 y confianza high.,67.1405,high,next_3_days,content_opportunities
opp_act_d9c46d9bc1913db9,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.8 y confianza high.,66.7144,high,this_week,content_opportunities
opp_act_ade910658f58297a,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.64 y confianza high.,65.9522,high,this_week,content_opportunities
opp_act_6d722695545f798a,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.01 y confianza high.,65.7298,high,this_week,content_opportunities
opp_act_f9829d5827a07653,create_fast_reaction,ksn5yrsC3Wg,Veritasium,The Disaster I Never Imagined Having To Worry About,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.75 y confianza high.,65.6808,high,next_3_days,content_opportunities
opp_act_d7043775b3e310cc,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.88 y confianza high.,65.3554,high,this_week,content_opportunities
opp_act_c45f43d2bcb289e6,create_fast_reaction,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.23 y confianza medium.,65.3364,medium,next_3_days,content_opportunities
opp_act_ce594829188fa391,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 93.52 y confianza high.,65.2995,high,this_week,content_opportunities
opp_act_d62fa616c9349ba2,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.32 y confianza high.,65.2047,high,this_week,content_opportunities
opp_act_3c6a8feb9288ea51,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.14 y confianza high.,65.1968,high,this_week,content_opportunities
opp_act_95404496b2e9ccb8,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.1 y confianza high.,65.0179,high,this_week,content_opportunities
opp_act_d77e36dd1b439209,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.24 y confianza high.,65.0139,high,this_week,content_opportunities
opp_act_bebf6d8bfa8a7723,create_fast_reaction,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.21 y confianza medium.,64.7808,medium,next_3_days,content_opportunities
opp_act_ee6562c2beed97fa,repackage_idea,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.39 y confianza high.,64.5281,high,this_week,content_opportunities
opp_act_59258d9219e197b5,repackage_idea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.13 y confianza high.,64.5002,high,this_week,content_opportunities
opp_act_b6c00feab3ac0683,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.32 y confianza high.,64.4316,high,this_week,content_opportunities
opp_act_e3461822a98f7f2d,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.23 y confianza high.,64.2903,high,this_week,content_opportunities
opp_act_63c81e3c0b5f9f15,repackage_idea,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.42 y confianza high.,64.1994,high,this_week,content_opportunities
opp_act_c7cbea2bd88d5d9e,repackage_idea,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.59 y confianza high.,64.0778,high,this_week,content_opportunities
opp_act_f85190defaf8ff2d,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.89 y confianza high.,63.7693,high,this_week,content_opportunities
opp_act_8f684c77ce640baa,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.37 y confianza high.,63.2939,high,this_week,content_opportunities
opp_act_16ac7613eb8fa864,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.02 y confianza high.,63.2537,high,this_week,content_opportunities
opp_act_94a5e5dcd243c092,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.54 y confianza high.,63.2145,high,this_week,content_opportunities
opp_act_6d236fd7a4c5777d,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.94 y confianza high.,63.1945,high,this_week,content_opportunities
opp_act_109c7678324a4333,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.0 y confianza high.,63.1584,high,this_week,content_opportunities
opp_act_a5b143cc1a524a89,create_fast_reaction,OCGgYu3vku4,elWacky,Este Trend Se Salió De Control,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.68 y confianza medium.,63.1158,medium,next_3_days,content_opportunities
opp_act_259e79e19d190f5c,create_fast_reaction,jytAQWCc_TI,AsapSCIENCE,You’ll never look at it the same after this video,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.04 y confianza high.,63.0933,high,next_3_days,content_opportunities
opp_act_89860db3a67e0115,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.12 y confianza high.,63.051,high,this_week,content_opportunities
opp_act_b88ec4053a9b2f49,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.63 y confianza high.,62.9381,high,this_week,content_opportunities
opp_act_0e5ec1af2196cc4a,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.67 y confianza high.,62.9236,high,this_week,content_opportunities
opp_act_1d35614bbc1baa21,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.92 y confianza high.,62.8191,high,this_week,content_opportunities
opp_act_609c1a239e804421,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.1 y confianza high.,62.7109,high,this_week,content_opportunities
opp_act_a0ee17f32d1b7a3a,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.2 y confianza high.,62.6723,high,this_week,content_opportunities
opp_act_3bda1758ba79b5d1,repackage_idea,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.71 y confianza high.,62.6645,high,this_week,content_opportunities
opp_act_00a79835f51c2038,repackage_idea,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.61 y confianza high.,62.5806,high,this_week,content_opportunities
opp_act_530ccf9459214af5,repackage_idea,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.17 y confianza high.,62.55,high,this_week,content_opportunities
opp_act_d144f4bfb4cbffd8,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.18 y confianza high.,62.5359,high,this_week,content_opportunities
opp_act_e6d1204b8abcd666,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.02 y confianza high.,62.5332,high,this_week,content_opportunities
opp_act_33b86bd4ce56fe6d,repackage_idea,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.96 y confianza high.,62.4461,high,this_week,content_opportunities
opp_act_e7dc741d2b5071ca,create_fast_reaction,NdU6UdUKaYc,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.95 y confianza medium.,62.327,medium,next_3_days,content_opportunities
opp_act_85126e0af3cc8cdd,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.19 y confianza high.,62.0726,high,this_week,content_opportunities
opp_act_0019a492a9f34ad5,repackage_idea,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.85 y confianza high.,62.0632,high,this_week,content_opportunities
opp_act_be8c72c7755ed22e,repackage_idea,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.09 y confianza high.,62.0584,high,this_week,content_opportunities
opp_act_9560874b5f76f6ca,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.85 y confianza high.,62.0293,high,this_week,content_opportunities
opp_act_3ae94c0e12b359b9,repackage_idea,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.61 y confianza high.,61.9861,high,this_week,content_opportunities
opp_act_7b4c5bdffd889485,repackage_idea,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.63 y confianza high.,61.9073,high,this_week,content_opportunities
opp_act_8e54d16734061fd9,repackage_idea,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.44 y confianza high.,61.7829,high,this_week,content_opportunities
opp_act_4f9e9834150cdb3f,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.21 y confianza high.,61.7388,high,this_week,content_opportunities
opp_act_ab8b4c76f424e29f,create_fast_reaction,BAORYfrrBzc,Sambucha,Celebrities That Nobody Knows,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.93 y confianza medium.,61.5397,medium,next_3_days,content_opportunities
opp_act_91296e927abc94d8,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.58 y confianza high.,61.5273,high,this_week,content_opportunities
opp_act_dde0b4fafc0f69d9,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.19 y confianza high.,61.5151,high,this_week,content_opportunities
opp_act_974a95eb0560da74,repackage_idea,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.22 y confianza high.,61.4802,high,this_week,content_opportunities
opp_act_e2353a20f1c79763,repackage_idea,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.78 y confianza high.,61.3792,high,this_week,content_opportunities
opp_act_e7445e0b7487238b,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.85 y confianza high.,61.318,high,this_week,content_opportunities
opp_act_9c71c4e65993cb49,repackage_idea,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.41 y confianza high.,61.3093,high,this_week,content_opportunities
opp_act_7962fadfb2fbe892,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.65 y confianza high.,61.3032,high,this_week,content_opportunities
opp_act_9cb7e9a9d0be0d44,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.21 y confianza high.,61.2913,high,this_week,content_opportunities
opp_act_a945200e44988935,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.18 y confianza high.,61.2649,high,this_week,content_opportunities
opp_act_f3d8798178af9a3b,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.11 y confianza high.,61.2152,high,this_week,content_opportunities
opp_act_6d25699e768b6670,repackage_idea,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.11 y confianza high.,61.1881,high,this_week,content_opportunities
opp_act_71771f888d6d66ed,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.7 y confianza high.,61.1815,high,this_week,content_opportunities
opp_act_1e595babc9ee532f,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.79 y confianza high.,61.1724,high,this_week,content_opportunities
opp_act_f0a09520e67e819a,analyze_reference,0xt5-FTpASM,Sabine Hossenfelder,New Theory Explains How Time Began,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 66.26 y confianza medium.,61.1168,medium,this_week,competitive_analysis
opp_act_38c6abf4cc217bc9,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.69 y confianza high.,61.1037,high,this_week,content_opportunities
opp_act_70f268f2565535c1,create_fast_reaction,BflRX7z7SHs,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.32 y confianza medium.,61.0954,medium,next_3_days,content_opportunities
opp_act_42c62fb919b7694f,create_fast_reaction,3Ip-TJvpjLQ,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.9 y confianza medium.,61.058,medium,next_3_days,content_opportunities
