opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_6336f2c9421cc66f,create_fast_reaction,K90US-yNXdw,Aristegui Noticias,Sheinbaum protege al sistema que colapsa por el crimen organizado,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.57 y confianza high.,77.3803,high,next_3_days,content_opportunities
opp_act_b62666e46ac01c99,create_fast_reaction,prw-fBhng6I,Aristegui Noticias,¿El INE denunció irregularidades en la elección de Sinaloa de 2021?,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.79 y confianza high.,77.3538,high,next_3_days,content_opportunities
opp_act_455405a2749a176f,create_fast_reaction,NbcOjP9Cm0I,Caleb Hammer,Financial Audit Guest Demands Money From Me,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.18 y confianza high.,77.3481,high,next_3_days,content_opportunities
opp_act_30330fa2537c098f,create_fast_reaction,AP73EwBsx3c,CdeCiencia,Síndrome de Rapunzel,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.71 y confianza high.,77.2167,high,next_3_days,content_opportunities
opp_act_eecfaae679e5fa82,create_fast_reaction,4f2RgPWLweI,Negocios TV,"DANIEL LACALLE: El colapso de China, el fracaso de Starmer en Reino Unido y Zapatero hunde al PSOE",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.43 y confianza high.,77.186,high,next_3_days,content_opportunities
opp_act_4d2ac35ed4b40b26,create_fast_reaction,xFecVd5DJkg,DAZN Boxing,A dancing and screaming Usyk is always up for a fight 😂🔥,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.9 y confianza high.,76.9816,high,next_3_days,content_opportunities
opp_act_d3c68b8c725489d6,create_fast_reaction,P1HnByWNyiI,MLB,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.32 y confianza high.,76.8813,high,next_3_days,content_opportunities
opp_act_026cf62903e3128d,create_fast_reaction,AfrNr1cEOGc,Firstpost,Bangladesh Buffalo Compared To Donald Trump In Viral Posts | Vantage on Firstpost | 4K,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.06 y confianza high.,76.7635,high,next_3_days,content_opportunities
opp_act_b34016424f7988c8,create_fast_reaction,eHDl-gryBJM,NBA,"NBA's Top 10 Plays of the Night | May 18, 2026",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.4 y confianza high.,76.7143,high,next_3_days,content_opportunities
opp_act_201f6fbf3232e417,create_fast_reaction,hyXT59rtgb8,DAZN Boxing,AMARI JONES VS. VINCENZO GAULTIERI WEIGH IN LIVESTREAM,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.26 y confianza high.,76.3116,high,next_3_days,content_opportunities
opp_act_95a2d0c3e74b4d95,create_fast_reaction,kzt7WIEuEiA,El Mundo,"Un joven mata a sus padres en un tiroteo y hiere a 4 personas más, entre ellas su hijo de 7 meses",shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.28 y confianza high.,76.2841,high,next_3_days,content_opportunities
opp_act_9210e6de9cb589a0,create_fast_reaction,SJ73cJXbPhE,T-Series,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.12 y confianza high.,76.2706,high,next_3_days,content_opportunities
opp_act_4b1aa5c1e7b1f936,create_fast_reaction,-vhmvlcRTXs,DAZN Boxing,Yes or No with Rico Verhoeven 👀🍿,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.84 y confianza high.,76.2445,high,next_3_days,content_opportunities
opp_act_7ec4a76fa6a48bd5,create_fast_reaction,i7rw0Yyg1HI,Imagen Noticias,¡Caos por lluvias en la Zona Metropolitana del Valle de México! | #Shorts | Nacho Lozano,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.45 y confianza high.,76.0338,high,next_3_days,content_opportunities
opp_act_ed905fd791e819c7,analyze_reference,zbAOzFdStmU,Topes de Gama,El reloj inteligente definitivo para Android y iPhone que rompe el mercado 🚀,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.41 y confianza high.,75.9855,high,this_week,competitive_analysis
opp_act_2d4850d0bdec92a1,create_fast_reaction,MuFqOaVBLts,WWE,BRON. SPEARS. ALL. #WWERaw,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.31 y confianza high.,75.9455,high,next_3_days,content_opportunities
opp_act_6178f3b85eeaf1b0,create_fast_reaction,e06fo1mt6mI,Firstpost,"LIVE | Red Sea Dispute: Egypt, Eritrea Boost Ties To Counter Ethiopia | Firstpost Africa | N18G",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.66 y confianza high.,75.8761,high,next_3_days,content_opportunities
opp_act_bbbd2fcc11071096,create_fast_reaction,6531muef0ws,UFC,UFC BJJ 8: Musumeci vs Dantzler | Prelims,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.68 y confianza high.,75.7535,high,next_3_days,content_opportunities
opp_act_c0798f8b9d2171de,create_fast_reaction,dzBV0UQJWXk,DW News,Former German Chancellor Angela Merkel awarded with European Order of Merit | DW News,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.97 y confianza high.,75.6441,high,next_3_days,content_opportunities
opp_act_761137f909005bf0,create_fast_reaction,JUgPbv7iQY4,60 Minutes,$800 million oil bet raises insider trading questions #shorts,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.73 y confianza high.,75.6002,high,next_3_days,content_opportunities
opp_act_8f3346645eef06ae,create_fast_reaction,0hgMhGbOSv8,MILENIO,¡Alerta por Ébola! Cómo se transmite y cuáles son sus síntomas,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.16 y confianza high.,75.5721,high,next_3_days,content_opportunities
opp_act_9cd5aab67f4bad51,create_fast_reaction,6o3b6eguC-8,WWE,You can’t outdo the doer 😮‍💨 #WWERaw,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.48 y confianza high.,75.3491,high,next_3_days,content_opportunities
opp_act_c9a7f175e8b013fd,create_fast_reaction,Jxu4xdoa9_4,FIFA,Draw | FIFA U-17 Women's World Cup Morocco 2026™,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.85 y confianza high.,75.2989,high,next_3_days,content_opportunities
opp_act_9bec3c9b44c79692,analyze_reference,Rg_zAQo3Y6c,NFL,1 Hour of Best Special Teams Plays ,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.17 y confianza high.,75.272,high,this_week,competitive_analysis
opp_act_d0e0f5033ec954de,create_fast_reaction,9nKLC2mcUMk,Azteca Noticias,Aficionados japoneses sorprende al mundo cantando en español con una pasión contagiosa,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.39 y confianza high.,75.0122,high,next_3_days,content_opportunities
opp_act_d29a9bd8dd448d16,create_fast_reaction,UHrPvibGPaU,LUZU TV,Luck Ra menstrua 💘🫰🏼 #luzutv #plp,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.52 y confianza high.,74.7699,high,next_3_days,content_opportunities
opp_act_f6afc7bf3a8928cd,create_fast_reaction,HcLdTujpQJc,T-Series,"Didi (Sher-E-Baloch) 8K Full Video | Dhurandhar The Revenge | Ranveer Singh,Shashwat Sachdev,Khaled",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.02 y confianza high.,74.7508,high,next_3_days,content_opportunities
opp_act_13760aad815b7d9f,create_fast_reaction,uDwScAqw8EE,DAZN Boxing,"""It Was Pretty Hard!"" Rico Verhoeven's inspirational fighting career came from a difficult childhood",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.43 y confianza high.,74.7007,high,next_3_days,content_opportunities
opp_act_6e0c67760670c1a3,create_fast_reaction,xBJro24gYEA,Platzi,Esto es TODO lo que incluye Platzi en tu suscripción anual que está a PRECIO ESPECIAL 🔥,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.58 y confianza high.,74.5035,high,next_3_days,content_opportunities
opp_act_a0ee561bf79c8e9d,create_fast_reaction,mfkm0zF1hmU,Imagen Noticias,Pelea vallenata: riñen dos agrupaciones en Monterrey | Noticias MTY primera emisión,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.79 y confianza high.,74.0732,high,next_3_days,content_opportunities
opp_act_b0d3d15906254d0f,create_fast_reaction,0toNj6rLLvY,FIFA,Full Penalty Shoot-out | Baggio Heartbreak | Brazil Joy In 1994,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.09 y confianza high.,74.0717,high,next_3_days,content_opportunities
opp_act_959bbaf4b77c8de8,create_fast_reaction,iq7i3CINwNU,FIFA,A FIFA World Cup Goal So Great It Won The Puskas! #shorts #puskas #jamesrodirguez,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.39 y confianza high.,74.0052,high,next_3_days,content_opportunities
opp_act_92dcc8c4431df708,create_fast_reaction,x07sYDEfGsA,Associated Press,"Mark Fuhrman, former detective convicted of lying at OJ Simpson trial, dies",shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.25 y confianza high.,73.9197,high,next_3_days,content_opportunities
opp_act_afea7ebe3018bff8,create_fast_reaction,M08VQEjRK-w,NVIDIA Developer,Dev Community Live: NYC Spark Hack Winners,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.79 y confianza high.,73.8076,high,next_3_days,content_opportunities
opp_act_362b5881f847209e,create_fast_reaction,2cS0iiDKtjw,Imagen Noticias,Maru Campos responde a Morena por marcha convocada el fin de semana | Imagen Noticias 5:30,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.34 y confianza high.,73.6928,high,next_3_days,content_opportunities
opp_act_d20a772408fd8bf3,create_fast_reaction,9Qce8Y5QSts,Negocios TV,TERREMOTO POLÍTICO EN ESPAÑA: ¿Acabará Zapatero en el banquillo? Lo que esconde la investigación,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.56 y confianza high.,73.608,high,next_3_days,content_opportunities
opp_act_9773adca04901fec,create_fast_reaction,FJOG6B8rruQ,Imagen Noticias,Skaters denuncian demolición de emblemático Skate Park en la CDMX | Noticias con Crystal Mendivil,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.99 y confianza high.,73.417,high,next_3_days,content_opportunities
opp_act_715b38cac60bf187,create_fast_reaction,5CvlKCBrPHI,TED,The Accidental Brilliance of Makeshift Signs | Kate Canales | TED,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.12 y confianza high.,73.2269,high,next_3_days,content_opportunities
opp_act_b81c9a822c97b47a,create_fast_reaction,QjsfFvJ_630,CNN,What CNN saw at an Iranian bridge construction site bombed by the US,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.44 y confianza high.,73.2086,high,next_3_days,content_opportunities
opp_act_47885d9ed07ba41b,repackage_idea,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.86 y confianza high.,73.1744,high,this_week,content_opportunities
opp_act_ed8b78e3ad8dacab,create_fast_reaction,WS696TMbOho,ESPN,Lauren Betts opens up about mental health journey | SportsCenter,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.94 y confianza high.,72.9992,high,next_3_days,content_opportunities
opp_act_5c81857f2eb4920f,create_fast_reaction,mOM8wWpNxrc,FIFA,10-Minute Match | Bulgaria Shock Germany | The 1994 Quarter-Finals,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.36 y confianza high.,72.9692,high,next_3_days,content_opportunities
opp_act_609ae40cfbb16362,repackage_idea,BJ6ybiIMdbY,Jaime Higuera,Tienes que construir con constancia #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.7 y confianza high.,72.8633,high,this_week,content_opportunities
opp_act_64f7c9e5865c8b97,repackage_idea,l0ajkWIuraE,Jaime Higuera,Esta es la cruda realidad #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.49 y confianza high.,72.7217,high,this_week,content_opportunities
opp_act_8a5b42827153b384,create_fast_reaction,UQo6bIs4eps,NFL,Rookies in unis 🔥,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.92 y confianza high.,72.7024,high,next_3_days,content_opportunities
opp_act_54e8afb1eb0d7654,repackage_idea,yQn0PrcaxWQ,Jaime Higuera,Mantenlo en privado hasta que sea definitivo #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.27 y confianza high.,72.6433,high,this_week,content_opportunities
opp_act_4d2adb4092e53c34,repackage_idea,g7ANmC6IYog,Jaime Higuera,Por esto debes vestirte bien y de forma elegante #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.28 y confianza high.,72.6233,high,this_week,content_opportunities
opp_act_88ef9cd1667c7914,repackage_idea,uZBIzw2OhBc,Jaime Higuera,Es muy importante que seas constante #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.55 y confianza high.,72.6103,high,this_week,content_opportunities
opp_act_ea301e3516bb4447,repackage_idea,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.05 y confianza high.,72.5949,high,this_week,content_opportunities
opp_act_4aba6b887056a7e0,repackage_idea,HBezrmK2eEY,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.29 y confianza high.,72.5869,high,this_week,content_opportunities
