opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_256f59e6a11a4339,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.29 y confianza high.,67.0525,high,this_week,content_opportunities
opp_act_89844b7c8abc48f7,create_fast_reaction,gpfhjHmbmIE,elWacky,Semana Triste Para Los YouTubers,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.76 y confianza medium.,66.4799,medium,next_3_days,content_opportunities
opp_act_dede656b19d29142,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.57 y confianza high.,66.4308,high,this_week,content_opportunities
opp_act_b7dfe1a136fce193,create_fast_reaction,ksn5yrsC3Wg,Veritasium,The Disaster I Never Imagined Having To Worry About,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.87 y confianza high.,66.0367,high,next_3_days,content_opportunities
opp_act_f62440a166a3702e,create_fast_reaction,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.12 y confianza medium.,65.8706,medium,next_3_days,content_opportunities
opp_act_1ee79e429f1ee285,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.67 y confianza high.,65.6528,high,this_week,content_opportunities
opp_act_d851c99bbb853be7,repackage_idea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.16 y confianza high.,65.4679,high,this_week,content_opportunities
opp_act_785e805548ac9486,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.64 y confianza high.,65.3495,high,this_week,content_opportunities
opp_act_7ba98e354bbd3bd3,analyze_reference,gpfhjHmbmIE,elWacky,Semana Triste Para Los YouTubers,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 70.01 y confianza medium.,65.2329,medium,this_week,competitive_analysis
opp_act_8e2cdd5d423dec18,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.58 y confianza high.,65.0538,high,this_week,content_opportunities
opp_act_ac3bdef37895c8a7,analyze_reference,rHDw0XcyZ1I,Diego Ruzzarin,El nuevo atentado vs. Trump  #diegoruzzarin #trump,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 70.46 y confianza medium.,64.9885,medium,this_week,competitive_analysis
opp_act_7f271e7d8d6d33a8,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.95 y confianza high.,64.942,high,this_week,content_opportunities
opp_act_5a93f6843c97196d,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.31 y confianza high.,64.8934,high,this_week,content_opportunities
opp_act_1447f31a4fcf2b8a,create_fast_reaction,5z8hOrxhApI,Doctor Fisión,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.9 y confianza medium.,64.7666,medium,next_3_days,content_opportunities
opp_act_759c6b893e9e0c45,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.23 y confianza high.,64.6972,high,this_week,content_opportunities
opp_act_464261809a46ecee,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.05 y confianza high.,64.687,high,this_week,content_opportunities
opp_act_5ffcebef7d8412b0,repackage_idea,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.87 y confianza high.,64.6226,high,this_week,content_opportunities
opp_act_77c5c974e8280f07,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.44 y confianza high.,64.594,high,this_week,content_opportunities
opp_act_01b7ae984e2073a3,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.03 y confianza high.,64.5564,high,this_week,content_opportunities
opp_act_526cd5195e4da8da,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.38 y confianza high.,64.3881,high,this_week,content_opportunities
opp_act_ddf62cda8f48c381,repackage_idea,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.31 y confianza high.,64.3469,high,this_week,content_opportunities
opp_act_b9899ca3c016961c,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.32 y confianza high.,64.3111,high,this_week,content_opportunities
opp_act_80314a9a2bd109b3,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.05 y confianza high.,64.2378,high,this_week,content_opportunities
opp_act_09a355501b745d50,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.47 y confianza high.,64.2243,high,this_week,content_opportunities
opp_act_7f7087cbf5dabe52,analyze_reference,7h3nazBbFCc,Rob Paper Clips,Aimep3 Pickme...,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 72.76 y confianza medium.,64.2091,medium,this_week,competitive_analysis
opp_act_d84dfa5954263127,create_fast_reaction,BAORYfrrBzc,Sambucha,Celebrities That Nobody Knows,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.02 y confianza medium.,64.2061,medium,next_3_days,content_opportunities
opp_act_b495b042d7439c11,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.13 y confianza high.,63.9194,high,this_week,content_opportunities
opp_act_99cb44cd87308fe0,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.39 y confianza high.,63.7875,high,this_week,content_opportunities
opp_act_297aeb70d8cd921b,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.75 y confianza high.,63.7745,high,this_week,content_opportunities
opp_act_5017959940e504fc,repackage_idea,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.69 y confianza high.,63.667,high,this_week,content_opportunities
opp_act_9eb214857320ad7b,create_fast_reaction,5EWqr_Y2uH0,GothamChess,Magnus Carlsen Has Fallen,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.09 y confianza medium.,63.579,medium,next_3_days,content_opportunities
opp_act_8732d7202f2a19b7,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.56 y confianza high.,63.5186,high,this_week,content_opportunities
opp_act_52ce543411ad42b8,repackage_idea,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.25 y confianza high.,63.3937,high,this_week,content_opportunities
opp_act_a72a9f282bdb934a,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.09 y confianza high.,63.339,high,this_week,content_opportunities
opp_act_f632ae64383f3274,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.49 y confianza high.,63.3349,high,this_week,content_opportunities
opp_act_a7616d51c0988259,repackage_idea,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.79 y confianza high.,63.3194,high,this_week,content_opportunities
opp_act_2ce9cfe02eb2f2b4,repackage_idea,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.1 y confianza high.,63.131,high,this_week,content_opportunities
opp_act_328e84f83ef032ae,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.09 y confianza high.,63.0391,high,this_week,content_opportunities
opp_act_d8cd009cfdb2cd8a,repackage_idea,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.94 y confianza high.,63.0357,high,this_week,content_opportunities
opp_act_d3672611a9fbac1a,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 94.54 y confianza high.,62.9856,high,this_week,content_opportunities
opp_act_69b5671273b3de01,repackage_idea,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.58 y confianza high.,62.946,high,this_week,content_opportunities
opp_act_3d68e4965f846474,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.46 y confianza high.,62.8329,high,this_week,content_opportunities
opp_act_37f393c0c7c8a430,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.96 y confianza high.,62.8127,high,this_week,content_opportunities
opp_act_16ac62ce9a16e707,repackage_idea,bM3ojc2bhdA,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.33 y confianza high.,62.7893,high,this_week,content_opportunities
opp_act_93e91ae25a080906,repackage_idea,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.01 y confianza high.,62.7331,high,this_week,content_opportunities
opp_act_5ed4906165b238e9,create_fast_reaction,NdU6UdUKaYc,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.86 y confianza medium.,62.6767,medium,next_3_days,content_opportunities
opp_act_22b18601f3902142,repackage_idea,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.36 y confianza high.,62.6625,high,this_week,content_opportunities
opp_act_abfca7eb06c45d3c,create_fast_reaction,PGBt4pOj4Vc,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.39 y confianza medium.,62.6515,medium,next_3_days,content_opportunities
opp_act_bb04f126a6775616,create_fast_reaction,OCGgYu3vku4,elWacky,Este Trend Se Salió De Control,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.15 y confianza medium.,62.6309,medium,next_3_days,content_opportunities
opp_act_3c39db9e593b606c,create_fast_reaction,wmeUOPjA_qc,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.64 y confianza medium.,62.5814,medium,next_3_days,content_opportunities
opp_act_e6f9620bddaa523d,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.21 y confianza high.,62.4633,high,this_week,content_opportunities
opp_act_198eb90d80da76b1,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.26 y confianza high.,62.3866,high,this_week,content_opportunities
opp_act_4418ff160c55d493,repackage_idea,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.74 y confianza high.,62.3412,high,this_week,content_opportunities
opp_act_e07e703191230a49,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.42 y confianza high.,62.2996,high,this_week,content_opportunities
opp_act_97b42020039980b0,repackage_idea,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.9 y confianza high.,62.2453,high,this_week,content_opportunities
opp_act_258e34eabafced7f,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.08 y confianza high.,61.9303,high,this_week,content_opportunities
opp_act_8d40467bc1c529f3,repackage_idea,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.36 y confianza high.,61.9273,high,this_week,content_opportunities
opp_act_fa4dc486c778e288,repackage_idea,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.82 y confianza high.,61.7737,high,this_week,content_opportunities
