opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_36ee25e2c3e055d4,repackage_idea,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.29 y confianza high.,70.1028,high,this_week,content_opportunities
opp_act_4da9adbb2b68e4d2,repackage_idea,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.25 y confianza high.,70.0463,high,this_week,content_opportunities
opp_act_271869b89637b2ad,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.43 y confianza high.,70.0377,high,this_week,content_opportunities
opp_act_cfbddf1e384f1cb6,repackage_idea,HWAFdvN-agY,Jaime Higuera,Tu vida entera puede cambiar #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.29 y confianza high.,70.0339,high,this_week,content_opportunities
opp_act_afb2568be38ce022,repackage_idea,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.49 y confianza high.,70.0178,high,this_week,content_opportunities
opp_act_accf9b995bce12fc,repackage_idea,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.62 y confianza high.,69.9744,high,this_week,content_opportunities
opp_act_3c9c55b4f0eaf2cb,repackage_idea,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.59 y confianza high.,69.9489,high,this_week,content_opportunities
opp_act_fb94dd48e962b75b,repackage_idea,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.22 y confianza high.,69.9227,high,this_week,content_opportunities
opp_act_7d23461ae447c3ef,repackage_idea,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.35 y confianza high.,69.9128,high,this_week,content_opportunities
opp_act_342bc8b1d5a05c28,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.53 y confianza high.,69.7746,high,this_week,content_opportunities
opp_act_51fd8360e92a61ad,repackage_idea,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.51 y confianza high.,69.7522,high,this_week,content_opportunities
opp_act_9fc613645cf84a64,repackage_idea,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.09 y confianza high.,69.7172,high,this_week,content_opportunities
opp_act_e53c76693032e51e,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.58 y confianza high.,69.7156,high,this_week,content_opportunities
opp_act_11966d08bde11039,repackage_idea,eQzS6CUt7kU,Jaime Higuera,Así son las personas a las que menos les gustas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.33 y confianza high.,69.6575,high,this_week,content_opportunities
opp_act_243928604359f072,repackage_idea,1_D2legkGnM,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.82 y confianza high.,69.6507,high,this_week,content_opportunities
opp_act_5535080e76488c33,repackage_idea,BHCpoVaQyyw,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.55 y confianza high.,69.4691,high,this_week,content_opportunities
opp_act_e29a70a0c2fbe4f0,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.65 y confianza high.,69.4643,high,this_week,content_opportunities
opp_act_95300a3d3c89926c,repackage_idea,iNuSrPJlZjU,Jaime Higuera,Así es como puedes superar al 99% de personas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.23 y confianza high.,69.4252,high,this_week,content_opportunities
opp_act_70afbbbf64655f3c,repackage_idea,WfDXOW1dNo4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.57 y confianza high.,69.3841,high,this_week,content_opportunities
opp_act_cc8974e74a8f77b5,repackage_idea,JxM9FGa1xjw,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.13 y confianza high.,69.3566,high,this_week,content_opportunities
opp_act_430287329b45689d,repackage_idea,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.74 y confianza high.,69.3535,high,this_week,content_opportunities
opp_act_944e208ca76c9b83,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.46 y confianza high.,69.2747,high,this_week,content_opportunities
opp_act_de6ebf8dd7d4cb4d,repackage_idea,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.84 y confianza high.,69.2531,high,this_week,content_opportunities
opp_act_6a764cf4ea4507f7,repackage_idea,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.64 y confianza high.,69.2354,high,this_week,content_opportunities
opp_act_a957ece14b836c28,create_fast_reaction,ZdIreEJnRHA,Date un Vlog,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 81.11 y confianza medium.,69.1866,medium,next_3_days,content_opportunities
opp_act_91bddc90f9cabcba,repackage_idea,_jqAr4E6dGs,COMPUESTOS Podcast,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.73 y confianza high.,69.1441,high,this_week,content_opportunities
opp_act_a05ada7b4f3095b1,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.43 y confianza high.,69.0551,high,this_week,content_opportunities
opp_act_75b215a8647ee9ec,repackage_idea,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.82 y confianza high.,68.991,high,this_week,content_opportunities
opp_act_898b8670720bba76,repackage_idea,UOef-z5X3SU,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.51 y confianza high.,68.9664,high,this_week,content_opportunities
opp_act_658b5960f4ffcf34,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 98.04 y confianza high.,68.9362,high,this_week,content_opportunities
opp_act_07b2e5a164692c52,repackage_idea,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.16 y confianza high.,68.9256,high,this_week,content_opportunities
opp_act_fc341f0a94bca8bc,repackage_idea,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.29 y confianza high.,68.9227,high,this_week,content_opportunities
opp_act_5039a6a0f4c44a6b,repackage_idea,1THq9IwaDm0,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.48 y confianza high.,68.8224,high,this_week,content_opportunities
opp_act_bdac9676ccbda7bf,repackage_idea,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.98 y confianza high.,68.785,high,this_week,content_opportunities
opp_act_cf5017be6f546bf9,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.32 y confianza high.,68.784,high,this_week,content_opportunities
opp_act_ca93f939dd649167,repackage_idea,TrPGiDGAr8M,COMPUESTOS Podcast,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.36 y confianza high.,68.766,high,this_week,content_opportunities
opp_act_61cb30406aad1016,repackage_idea,wvdEIXEsnNg,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.31 y confianza high.,68.7385,high,this_week,content_opportunities
opp_act_bc7d761745cc6615,repackage_idea,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.34 y confianza high.,68.6998,high,this_week,content_opportunities
opp_act_7f00a620d91efe37,repackage_idea,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.33 y confianza high.,68.6545,high,this_week,content_opportunities
opp_act_053d63b4ece96071,repackage_idea,_hze_rJ4xr0,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.22 y confianza high.,68.6292,high,this_week,content_opportunities
opp_act_471839e6e6f8c7ce,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.33 y confianza high.,68.576,high,this_week,content_opportunities
opp_act_0f19366bcdf799f5,repackage_idea,Cit2bKRejmc,Jaime Higuera,Tu pareja dice mucho de ti #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.86 y confianza high.,68.5228,high,this_week,content_opportunities
opp_act_066e0becd7f06aee,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.54 y confianza high.,68.5158,high,this_week,content_opportunities
opp_act_47a3214096c1739e,repackage_idea,xVBsBrmoXa8,Jaime Higuera,Deja de compartir más de lo que debes #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.85 y confianza high.,68.4881,high,this_week,content_opportunities
opp_act_83b31fec4faf2172,repackage_idea,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.76 y confianza high.,68.4868,high,this_week,content_opportunities
opp_act_3869c85a163d8ca5,repackage_idea,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.32 y confianza high.,68.4354,high,this_week,content_opportunities
opp_act_6836397befdf3169,repackage_idea,0rTo8XSNApA,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.59 y confianza high.,68.41,high,this_week,content_opportunities
opp_act_d67f3ea8b259455f,repackage_idea,Q3JZcugU5zw,Jaime Higuera,Tienes un problema de energía #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.83 y confianza high.,68.4031,high,this_week,content_opportunities
opp_act_367b821b43fe12df,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.52 y confianza high.,68.3886,high,this_week,content_opportunities
opp_act_aaac7591baa58b52,repackage_idea,g7ANmC6IYog,Jaime Higuera,Por esto debes vestirte bien y de forma elegante #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.07 y confianza high.,68.3843,high,this_week,content_opportunities
opp_act_c3b7026be9c862be,repackage_idea,LDXkrlIxj8U,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.31 y confianza high.,68.3406,high,this_week,content_opportunities
opp_act_b9ac314dcd3dfff1,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.18 y confianza high.,68.3355,high,this_week,content_opportunities
opp_act_e57dd684084db65d,repackage_idea,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.48 y confianza high.,68.2969,high,this_week,content_opportunities
opp_act_1d9651a3bbfb1394,repackage_idea,toJGQUZbdqc,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.75 y confianza high.,68.2805,high,this_week,content_opportunities
opp_act_7ed51f8431bc7de0,repackage_idea,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.63 y confianza high.,68.2709,high,this_week,content_opportunities
opp_act_8a2244e654c9d190,repackage_idea,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.63 y confianza high.,68.2601,high,this_week,content_opportunities
opp_act_a9ed2d4c1c262876,repackage_idea,xIE99iYdH_o,Jaime Higuera,En esto se basa este tipo de marketing #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.22 y confianza high.,68.2177,high,this_week,content_opportunities
opp_act_8fd055e86a1599a6,repackage_idea,b-NJDpglmeM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.38 y confianza high.,68.1939,high,this_week,content_opportunities
opp_act_365911dc12f2f249,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.65 y confianza high.,68.1634,high,this_week,content_opportunities
opp_act_a60012e3d4f9f856,repackage_idea,cQtG3e89OlU,Jaime Higuera,La vida te da tickets de lotería #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.97 y confianza high.,68.1125,high,this_week,content_opportunities
opp_act_5e474c7348488933,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.62 y confianza high.,68.0714,high,this_week,content_opportunities
opp_act_6fe787f3b5a04739,repackage_idea,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.17 y confianza high.,68.0462,high,this_week,content_opportunities
opp_act_aa550c748fe3b0c6,repackage_idea,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.94 y confianza high.,68.042,high,this_week,content_opportunities
opp_act_e1b7464b991e00b3,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.85 y confianza high.,68.0148,high,this_week,content_opportunities
opp_act_3be353a6c1e09689,repackage_idea,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.75 y confianza high.,67.8811,high,this_week,content_opportunities
opp_act_e72c5103fbd782a2,repackage_idea,-XlB3RebSW4,COMPUESTOS Podcast,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.31 y confianza high.,67.8539,high,this_week,content_opportunities
opp_act_452e65a380aeb5c2,repackage_idea,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.83 y confianza high.,67.8406,high,this_week,content_opportunities
opp_act_217138714e120f08,repackage_idea,nvzrL7MZ6FQ,Jaime Higuera,No lo hago por presumir #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.84 y confianza high.,67.8335,high,this_week,content_opportunities
