opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_aa34c300048a7bd9,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.51 y confianza high.,65.1794,high,this_week,content_opportunities
opp_act_1a310d56f1280258,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.87 y confianza high.,65.1721,high,this_week,content_opportunities
opp_act_993d0c7d97cf4aca,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.44 y confianza high.,65.0135,high,this_week,content_opportunities
opp_act_a966e33aff1b96a5,repackage_idea,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.92 y confianza high.,64.9925,high,this_week,content_opportunities
opp_act_65d7f5241178b19e,create_fast_reaction,GlOQIsLX2rA,CdeCiencia,Las hormigas explosivas,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.69 y confianza medium.,64.9802,medium,next_3_days,content_opportunities
opp_act_db4db5e81f6ed4b7,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.51 y confianza high.,64.9018,high,this_week,content_opportunities
opp_act_a354b8443167c44a,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.83 y confianza high.,64.849,high,this_week,content_opportunities
opp_act_5bc3e5e9d6821ef4,create_fast_reaction,SzG_O-In1vg,Caleb Hammer,Asmongold's INSANE Diet,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.37 y confianza medium.,64.7717,medium,next_3_days,content_opportunities
opp_act_754a4ca50b764d1b,repackage_idea,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.57 y confianza high.,64.7647,high,this_week,content_opportunities
opp_act_e95b984a7e8993b7,repackage_idea,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.25 y confianza high.,64.7613,high,this_week,content_opportunities
opp_act_c41f0e6bd49cc909,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.04 y confianza high.,64.7445,high,this_week,content_opportunities
opp_act_99d171416eba59e1,repackage_idea,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.09 y confianza high.,64.6792,high,this_week,content_opportunities
opp_act_b6d73125b75d4f3c,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.92 y confianza high.,64.5351,high,this_week,content_opportunities
opp_act_9878846e32163382,repackage_idea,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.78 y confianza high.,64.5205,high,this_week,content_opportunities
opp_act_fac3cac84d472f4f,analyze_reference,_OGwq1_pxCE,Woshingo Streams,LA CAIDA DEL PADRE DOMINGO,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 69.35 y confianza medium.,64.5099,medium,this_week,competitive_analysis
opp_act_0293dc72def4bfe5,repackage_idea,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.61 y confianza high.,64.5089,high,this_week,content_opportunities
opp_act_fe3ab6d0cc073b27,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.52 y confianza high.,64.4675,high,this_week,content_opportunities
opp_act_d3ae71c1d16e690f,analyze_reference,GlOQIsLX2rA,CdeCiencia,Las hormigas explosivas,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 69.37 y confianza medium.,64.2983,medium,this_week,competitive_analysis
opp_act_5fa7e358463e2f56,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.76 y confianza high.,64.2728,high,this_week,content_opportunities
opp_act_6e5daf86fbf32734,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.18 y confianza high.,64.1822,high,this_week,content_opportunities
opp_act_f5677ad1b4a31185,repackage_idea,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.92 y confianza high.,64.1578,high,this_week,content_opportunities
opp_act_1ef3ed13e64753e3,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.3 y confianza high.,63.967,high,this_week,content_opportunities
opp_act_d25d6835563dceb9,repackage_idea,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.91 y confianza high.,63.9256,high,this_week,content_opportunities
opp_act_8a264e42dc8dbf52,repackage_idea,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.12 y confianza high.,63.7971,high,this_week,content_opportunities
opp_act_78518bad3d05d241,repackage_idea,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.73 y confianza high.,63.7758,high,this_week,content_opportunities
opp_act_7d0c8ce79c8fb052,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.07 y confianza high.,63.6845,high,this_week,content_opportunities
opp_act_75fd9b0ef1e36117,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.26 y confianza high.,63.643,high,this_week,content_opportunities
opp_act_cc3f9a3d5e20df00,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.02 y confianza high.,63.6336,high,this_week,content_opportunities
opp_act_ae7cea2d5b9caab3,repackage_idea,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.03 y confianza high.,63.4963,high,this_week,content_opportunities
opp_act_2b66291da187d2ec,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.25 y confianza high.,63.4064,high,this_week,content_opportunities
opp_act_c465635515d499b8,repackage_idea,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.22 y confianza high.,63.3992,high,this_week,content_opportunities
opp_act_6acfff4b802ac355,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.87 y confianza high.,63.2684,high,this_week,content_opportunities
opp_act_dd859f7bcbf64384,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.96 y confianza high.,63.2086,high,this_week,content_opportunities
opp_act_f2fbc7a5b03e3737,create_fast_reaction,FGFaysGrKng,elWacky,Internet Está Cansado,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.92 y confianza medium.,63.1665,medium,next_3_days,content_opportunities
opp_act_68cc7b4cb54fc7a5,repackage_idea,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.37 y confianza high.,63.079,high,this_week,content_opportunities
opp_act_ad84530c3a97655e,repackage_idea,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.31 y confianza high.,63.0729,high,this_week,content_opportunities
opp_act_2f2f8a51cadb38e6,repackage_idea,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.48 y confianza high.,63.0267,high,this_week,content_opportunities
opp_act_68c765a5f9e90275,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.59 y confianza high.,62.9246,high,this_week,content_opportunities
opp_act_ba39b78000b83408,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.79 y confianza high.,62.9138,high,this_week,content_opportunities
opp_act_f5cc7e78102479a1,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.11 y confianza high.,62.8512,high,this_week,content_opportunities
opp_act_a0214317bb3a7069,repackage_idea,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.32 y confianza high.,62.8204,high,this_week,content_opportunities
opp_act_a9449117025442da,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.53 y confianza high.,62.7771,high,this_week,content_opportunities
opp_act_2630ae4e6aff29ac,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.95 y confianza high.,62.6431,high,this_week,content_opportunities
opp_act_c3cc94ff2382dec7,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.96 y confianza high.,62.5855,high,this_week,content_opportunities
opp_act_3edba38f824bf0f9,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.02 y confianza high.,62.5665,high,this_week,content_opportunities
opp_act_e8f59ff382616142,repackage_idea,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.11 y confianza high.,62.4662,high,this_week,content_opportunities
opp_act_46284bbeff39c419,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.25 y confianza high.,62.4353,high,this_week,content_opportunities
opp_act_bd6f0df5bacbc5c4,repackage_idea,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.68 y confianza high.,62.3628,high,this_week,content_opportunities
opp_act_b066fc400290a8ad,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.38 y confianza high.,62.3117,high,this_week,content_opportunities
opp_act_024be75b10e37790,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.89 y confianza high.,62.2342,high,this_week,content_opportunities
opp_act_5a6ca6943c73f2c8,repackage_idea,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.79 y confianza high.,62.2016,high,this_week,content_opportunities
opp_act_19782346dc4d6879,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.42 y confianza high.,62.162,high,this_week,content_opportunities
opp_act_16dfb343746c325c,repackage_idea,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.36 y confianza high.,62.1373,high,this_week,content_opportunities
opp_act_a772247db47ef89c,repackage_idea,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.07 y confianza high.,61.9797,high,this_week,content_opportunities
opp_act_3b054b7b295e7502,repackage_idea,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.41 y confianza high.,61.8194,high,this_week,content_opportunities
opp_act_231cedd0268efd74,repackage_idea,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.19 y confianza high.,61.8146,high,this_week,content_opportunities
opp_act_864aa9549c3eac22,create_fast_reaction,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.19 y confianza medium.,61.7833,medium,next_3_days,content_opportunities
opp_act_2f03a1e8afa78f2f,repackage_idea,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.79 y confianza high.,61.7374,high,this_week,content_opportunities
opp_act_d08adf8c1d41ebdc,repackage_idea,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.87 y confianza high.,61.4831,high,this_week,content_opportunities
opp_act_6eb63ed84bd02664,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.4 y confianza high.,61.3895,high,this_week,content_opportunities
opp_act_67ea857a347e1db8,repackage_idea,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.18 y confianza high.,61.3641,high,this_week,content_opportunities
opp_act_f4676590efc8d3b1,create_fast_reaction,mYxbmWCkImc,Mis Propias Finanzas,Por qué Juanpa y yo vivimos en arriendo?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.78 y confianza medium.,61.3557,medium,next_3_days,content_opportunities
