opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_98125fe8e4309ba0,repackage_idea,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.88 y confianza high.,71.6036,high,this_week,content_opportunities
opp_act_8adbc66640a10cca,repackage_idea,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.02 y confianza high.,71.5521,high,this_week,content_opportunities
opp_act_d67b3e3750fdd6af,repackage_idea,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.73 y confianza high.,71.5348,high,this_week,content_opportunities
opp_act_0a196cfe5a72938a,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.28 y confianza high.,71.5111,high,this_week,content_opportunities
opp_act_c769e90bbd3107e7,repackage_idea,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.02 y confianza high.,71.2519,high,this_week,content_opportunities
opp_act_45ada0273e7325fb,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 89.57 y confianza high.,70.175,high,this_week,content_opportunities
opp_act_84c86107c332b1b2,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.88 y confianza high.,70.119,high,this_week,content_opportunities
opp_act_393ca3e26ab74d48,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.21 y confianza high.,69.8086,high,this_week,content_opportunities
opp_act_f89ee5223e4c068c,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.42 y confianza high.,69.2482,high,this_week,content_opportunities
opp_act_85a566d19d7d4e6e,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.59 y confianza high.,69.2166,high,this_week,content_opportunities
opp_act_29aa399944f96bba,repackage_idea,b-NJDpglmeM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.18 y confianza high.,69.1016,high,this_week,content_opportunities
opp_act_7245363fbd753163,repackage_idea,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.49 y confianza high.,69.0544,high,this_week,content_opportunities
opp_act_7ce5174f12bc7267,repackage_idea,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.07 y confianza high.,68.9692,high,this_week,content_opportunities
opp_act_74b72df4d0a2c7c8,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.2 y confianza high.,68.8576,high,this_week,content_opportunities
opp_act_348147231a5c793f,repackage_idea,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.33 y confianza high.,68.7678,high,this_week,content_opportunities
opp_act_ce774eb9e1fc4f57,repackage_idea,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.24 y confianza high.,68.7312,high,this_week,content_opportunities
opp_act_9f86df0c77b2ba0d,repackage_idea,toJGQUZbdqc,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.34 y confianza high.,68.6624,high,this_week,content_opportunities
opp_act_76982caca9224218,repackage_idea,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.61 y confianza high.,68.6262,high,this_week,content_opportunities
opp_act_8196356acd10264f,repackage_idea,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.37 y confianza high.,68.5304,high,this_week,content_opportunities
opp_act_6f528e3a54e81836,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 99.0 y confianza high.,68.3915,high,this_week,content_opportunities
opp_act_5956a745bfd7cb4e,repackage_idea,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.91 y confianza high.,68.1927,high,this_week,content_opportunities
opp_act_84aeac9e49129663,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.65 y confianza high.,68.1776,high,this_week,content_opportunities
opp_act_c3c8e97ecfce965e,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.46 y confianza high.,68.0389,high,this_week,content_opportunities
opp_act_a27bfe41db22a1ec,repackage_idea,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.86 y confianza high.,68.0125,high,this_week,content_opportunities
opp_act_d3997817825c9dc5,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.36 y confianza high.,67.7979,high,this_week,content_opportunities
opp_act_b24040802d2db4dc,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.71 y confianza high.,67.7547,high,this_week,content_opportunities
opp_act_4b0a87f0afb9862d,repackage_idea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.01 y confianza high.,67.7467,high,this_week,content_opportunities
opp_act_0ca10e5c8a771a1e,repackage_idea,iuo88mIjzbk,Jaime Higuera,Todos son malos antes de ser buenos #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.66 y confianza high.,67.7115,high,this_week,content_opportunities
opp_act_1e3f37fde9df5256,repackage_idea,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.03 y confianza high.,67.6594,high,this_week,content_opportunities
opp_act_147dfac9d027d25d,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.36 y confianza high.,67.6512,high,this_week,content_opportunities
opp_act_17856a34a5cc8d61,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.15 y confianza high.,67.6256,high,this_week,content_opportunities
opp_act_23100b89d8eb9add,repackage_idea,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.56 y confianza high.,67.6133,high,this_week,content_opportunities
opp_act_bd3ddd27e9c0bc19,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.68 y confianza high.,67.5941,high,this_week,content_opportunities
opp_act_5741b6fb0caefccc,repackage_idea,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.21 y confianza high.,67.5157,high,this_week,content_opportunities
opp_act_3c3b46952b283495,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.1 y confianza high.,67.4129,high,this_week,content_opportunities
opp_act_8fa4ba65a5e59933,repackage_idea,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.77 y confianza high.,67.3716,high,this_week,content_opportunities
opp_act_09f5f4a372942a07,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.97 y confianza high.,67.3289,high,this_week,content_opportunities
opp_act_273123eb69a341b6,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.0 y confianza high.,67.326,high,this_week,content_opportunities
opp_act_7498f0fc170af203,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.59 y confianza high.,67.2662,high,this_week,content_opportunities
opp_act_e41b774d7d4eba1b,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.62 y confianza high.,67.1896,high,this_week,content_opportunities
opp_act_9f71bdb7791dd8c2,repackage_idea,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.86 y confianza high.,67.1686,high,this_week,content_opportunities
opp_act_3e5c2f868281c17c,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.17 y confianza high.,67.1318,high,this_week,content_opportunities
opp_act_6fcfd672fd423de4,repackage_idea,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.7 y confianza high.,67.0621,high,this_week,content_opportunities
opp_act_d188771f4e0118b3,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.21 y confianza high.,66.9217,high,this_week,content_opportunities
opp_act_1450950f14b75560,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.68 y confianza high.,66.8033,high,this_week,content_opportunities
opp_act_e6c3adf7ab0455fb,repackage_idea,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.22 y confianza high.,66.7775,high,this_week,content_opportunities
opp_act_abd8b98a27bbef87,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.84 y confianza high.,66.7344,high,this_week,content_opportunities
opp_act_9291764e3eaa6041,repackage_idea,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.41 y confianza high.,66.6839,high,this_week,content_opportunities
opp_act_de51b4354a61b4a9,repackage_idea,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.05 y confianza high.,66.6286,high,this_week,content_opportunities
opp_act_bf0c05343ecc5c96,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 98.55 y confianza high.,66.6244,high,this_week,content_opportunities
opp_act_1bcb17fbec4dceb9,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.86 y confianza high.,66.5735,high,this_week,content_opportunities
opp_act_47e0c0d7cdd0e210,repackage_idea,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.97 y confianza high.,66.5491,high,this_week,content_opportunities
opp_act_44a7de9d34b87e4a,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.37 y confianza high.,66.4913,high,this_week,content_opportunities
opp_act_4bbc91027a066fc2,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.71 y confianza high.,66.4274,high,this_week,content_opportunities
opp_act_f0962f2456e38bf0,repackage_idea,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.6 y confianza high.,66.3918,high,this_week,content_opportunities
opp_act_0d7f97b104a8eefa,repackage_idea,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.57 y confianza high.,66.385,high,this_week,content_opportunities
opp_act_12a08a87fb577812,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.26 y confianza high.,66.2976,high,this_week,content_opportunities
opp_act_5f14cff9f4c2c24e,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.58 y confianza high.,66.2886,high,this_week,content_opportunities
opp_act_e823b301fd14e71a,repackage_idea,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.14 y confianza high.,66.1627,high,this_week,content_opportunities
opp_act_1ad4fa610778cbeb,analyze_reference,Hw7PE5a3DGo,Wes Roth,"""1,000 days left"" Anthropic founder","Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 72.43 y confianza medium.,66.0826,medium,this_week,competitive_analysis
opp_act_5dac8601f8fcf9c1,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.25 y confianza high.,66.0643,high,this_week,content_opportunities
opp_act_d95b3e827effd160,repackage_idea,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.17 y confianza high.,66.0102,high,this_week,content_opportunities
opp_act_1c855d688b5b7252,repackage_idea,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.11 y confianza high.,65.996,high,this_week,content_opportunities
opp_act_ae54c561e007091e,repackage_idea,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.73 y confianza high.,65.9716,high,this_week,content_opportunities
opp_act_c31b5d0ed780874e,repackage_idea,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.92 y confianza high.,65.9091,high,this_week,content_opportunities
opp_act_314a65ad21e73cca,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.35 y confianza high.,65.8964,high,this_week,content_opportunities
opp_act_86b96c22206b5579,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.43 y confianza high.,65.8636,high,this_week,content_opportunities
opp_act_6b9d2418fd212111,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.69 y confianza high.,65.8629,high,this_week,content_opportunities
opp_act_78b7a1b782a66bc3,repackage_idea,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.88 y confianza high.,65.8122,high,this_week,content_opportunities
opp_act_55caabf9149ae02d,repackage_idea,YdG8-82WJyI,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.5 y confianza high.,65.7661,high,this_week,content_opportunities
opp_act_a0aefe61ad1d96b9,repackage_idea,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.02 y confianza high.,65.749,high,this_week,content_opportunities
opp_act_24006478002821bb,repackage_idea,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.18 y confianza high.,65.668,high,this_week,content_opportunities
opp_act_c0400b42083093d4,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.28 y confianza high.,65.6292,high,this_week,content_opportunities
opp_act_6657836134668b87,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.37 y confianza high.,65.5961,high,this_week,content_opportunities
opp_act_495e56bfd0e85e2c,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.33 y confianza high.,65.5737,high,this_week,content_opportunities
opp_act_8d5e753dcc8ed73b,repackage_idea,JxM9FGa1xjw,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.11 y confianza high.,65.5313,high,this_week,content_opportunities
opp_act_a9e62aa1e5b10efd,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.01 y confianza high.,65.4722,high,this_week,content_opportunities
opp_act_8eb7b84306179c08,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.45 y confianza high.,65.3402,high,this_week,content_opportunities
opp_act_ae6d720015333b17,repackage_idea,BVN4zHHF5-Q,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.86 y confianza high.,65.3264,high,this_week,content_opportunities
opp_act_faa7bf8c27643039,repackage_idea,Q3JZcugU5zw,Jaime Higuera,Tienes un problema de energía #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.51 y confianza high.,65.2813,high,this_week,content_opportunities
opp_act_dba1a8106d1243fa,repackage_idea,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.67 y confianza high.,65.2582,high,this_week,content_opportunities
