opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_a0089cc713b65cba,create_fast_reaction,5z8hOrxhApI,Doctor Fisión,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.2 y confianza high.,74.4183,high,next_3_days,content_opportunities
opp_act_cc0ef83678d3808b,create_fast_reaction,Cit2bKRejmc,Jaime Higuera,Tu pareja dice mucho de ti #shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.44 y confianza high.,74.3726,high,next_3_days,content_opportunities
opp_act_dde81cbc71038dfa,create_fast_reaction,QPWScf-86po,Sambucha,I Made Mascots For Stores That Don’t Have Them,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.84 y confianza high.,74.2351,high,next_3_days,content_opportunities
opp_act_00b8b0f0d1c3c5a7,create_fast_reaction,T_LWKGJDKgo,Caleb Hammer,Predator EXPOSED On Financial Audit,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.09 y confianza high.,73.9472,high,next_3_days,content_opportunities
opp_act_48026d76758965db,create_fast_reaction,jLFG_FZKbks,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.67 y confianza high.,73.5946,high,next_3_days,content_opportunities
opp_act_bce0e05473fd32b5,create_fast_reaction,qgzwtKsXCMo,GothamChess,Jynxzi REALIZES,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.33 y confianza high.,73.4561,high,next_3_days,content_opportunities
opp_act_f6e0e9b6d1f78c7b,create_fast_reaction,lDyiY5vjqaw,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.16 y confianza high.,72.7372,high,next_3_days,content_opportunities
opp_act_5e57b20dc7842da1,create_fast_reaction,xjcVnFd-4YA,Caleb Hammer,Mustang VS Tesla,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.66 y confianza high.,72.3355,high,next_3_days,content_opportunities
opp_act_2e460a2251f2f974,create_fast_reaction,P1DSZNhApJA,GothamChess,Jynxzi no no no no nooooooo,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.45 y confianza high.,71.7612,high,next_3_days,content_opportunities
opp_act_7b1c901720ed9139,create_fast_reaction,IrGd4xIhTN0,Man Carrying Thing,the Rise of Woke Books - a Response,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.4 y confianza high.,70.7372,high,next_3_days,content_opportunities
opp_act_4b0804dd1219417b,create_fast_reaction,reCJ5EuvukI,Caleb Hammer,"Rest in Peace, Charlie Kirk....",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.32 y confianza high.,70.5988,high,next_3_days,content_opportunities
opp_act_240bde6cf05145c1,create_fast_reaction,TmkbUF0V0hM,Caleb Hammer,Financial Audit's Most Disgusting Guest,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.4 y confianza high.,70.5053,high,next_3_days,content_opportunities
opp_act_42aeadc873903f67,create_fast_reaction,tkLxg6h07aE,Caleb Hammer,The WORST Debt In Financial Audit History,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.68 y confianza high.,69.9365,high,next_3_days,content_opportunities
opp_act_22c69f9c4bc5c9c9,create_fast_reaction,MOrBFf1DVvs,Caleb Hammer,"This Guy Spent $25,000 To Marry a Somali",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.18 y confianza high.,69.5602,high,next_3_days,content_opportunities
opp_act_4f7a9566395cbc6b,create_fast_reaction,snM0UfZxakc,Caleb Hammer,"This Cat Operation Cost $9,000",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.64 y confianza high.,69.0657,high,next_3_days,content_opportunities
opp_act_83a7ba098eebd8e7,create_fast_reaction,dqazxW8R5BY,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.89 y confianza high.,68.2468,high,next_3_days,content_opportunities
opp_act_383be4401b3d2237,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.74 y confianza high.,67.6917,high,this_week,content_opportunities
opp_act_5378cad956c7020a,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.36 y confianza high.,67.5067,high,this_week,content_opportunities
opp_act_5740081be27df2d7,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.31 y confianza high.,67.039,high,this_week,content_opportunities
opp_act_63c6bb9915aa1954,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.08 y confianza high.,66.3476,high,this_week,content_opportunities
opp_act_73550a5240c38077,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.4 y confianza high.,66.1102,high,this_week,content_opportunities
opp_act_7df08b8a591e3667,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.74 y confianza high.,66.0744,high,this_week,content_opportunities
opp_act_5e79a178ab5ec9b7,create_fast_reaction,ksn5yrsC3Wg,Veritasium,The Disaster I Never Imagined Having To Worry About,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.26 y confianza high.,66.0667,high,next_3_days,content_opportunities
opp_act_7a08c2561dbc87cb,create_fast_reaction,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.8 y confianza medium.,65.8167,medium,next_3_days,content_opportunities
opp_act_e149c886e9d52a40,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.77 y confianza high.,65.5497,high,this_week,content_opportunities
opp_act_fe1cb76314d99b5d,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.94 y confianza high.,65.3475,high,this_week,content_opportunities
opp_act_f213534b9bcb8d04,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 92.56 y confianza high.,65.0933,high,this_week,content_opportunities
opp_act_d24c65fd46def522,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.83 y confianza high.,64.8084,high,this_week,content_opportunities
opp_act_4a9258a850eda614,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.93 y confianza high.,64.3276,high,this_week,content_opportunities
opp_act_a1aaceeaf493f43a,repackage_idea,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.69 y confianza high.,64.103,high,this_week,content_opportunities
opp_act_23360899bafc7647,repackage_idea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.59 y confianza high.,64.0828,high,this_week,content_opportunities
opp_act_42ced8400bf7e3f0,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.43 y confianza high.,63.9123,high,this_week,content_opportunities
opp_act_ff12c74178c6c714,repackage_idea,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.55 y confianza high.,63.8496,high,this_week,content_opportunities
opp_act_965ac053686088d8,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.46 y confianza high.,63.7079,high,this_week,content_opportunities
opp_act_06df24a7336bb541,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.51 y confianza high.,63.5233,high,this_week,content_opportunities
opp_act_891608d9aaab8070,create_fast_reaction,BAORYfrrBzc,Sambucha,Celebrities That Nobody Knows,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.63 y confianza medium.,63.3337,medium,next_3_days,content_opportunities
opp_act_44bb9645e23969ff,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.69 y confianza high.,63.0996,high,this_week,content_opportunities
opp_act_3cec6b5161f08020,repackage_idea,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.38 y confianza high.,63.0836,high,this_week,content_opportunities
opp_act_c4e7eab9f755d672,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.25 y confianza high.,62.8783,high,this_week,content_opportunities
opp_act_a3e692ff89c43d3f,repackage_idea,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.4 y confianza high.,62.8466,high,this_week,content_opportunities
opp_act_394278631ba82fbb,repackage_idea,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.14 y confianza high.,62.8414,high,this_week,content_opportunities
opp_act_9f43250545daa0cc,repackage_idea,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.01 y confianza high.,62.7836,high,this_week,content_opportunities
opp_act_4bee4c50d83e1cf0,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.66 y confianza high.,62.6525,high,this_week,content_opportunities
opp_act_27e9b1fcaad7f65a,repackage_idea,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.4 y confianza high.,62.6123,high,this_week,content_opportunities
opp_act_01046c8da0e80461,repackage_idea,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.81 y confianza high.,62.6081,high,this_week,content_opportunities
opp_act_101075aee0775885,create_fast_reaction,NdU6UdUKaYc,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.6 y confianza medium.,62.4986,medium,next_3_days,content_opportunities
opp_act_0afda391a7ff3637,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.65 y confianza high.,62.4075,high,this_week,content_opportunities
opp_act_273df774eed90eb0,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.42 y confianza high.,62.3263,high,this_week,content_opportunities
opp_act_90a39e5e4a948458,create_fast_reaction,5EWqr_Y2uH0,GothamChess,Magnus Carlsen Has Fallen,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.4 y confianza medium.,62.3171,medium,next_3_days,content_opportunities
opp_act_298cc11127b1c554,create_fast_reaction,3Ip-TJvpjLQ,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.58 y confianza medium.,62.3095,medium,next_3_days,content_opportunities
opp_act_115b199428e2862d,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.21 y confianza high.,62.079,high,this_week,content_opportunities
opp_act_1a8a6b495012460a,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.94 y confianza high.,61.9514,high,this_week,content_opportunities
opp_act_43b93248beb32752,create_fast_reaction,2r0m4TsyIxs,viyaura,"These Emojis Should NOT Exist...(yes, again)",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.09 y confianza medium.,61.946,medium,next_3_days,content_opportunities
opp_act_3a1f4cf26e3c42a1,repackage_idea,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.01 y confianza high.,61.9379,high,this_week,content_opportunities
opp_act_90f8c29d392cb1a6,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.88 y confianza high.,61.8599,high,this_week,content_opportunities
opp_act_4e9f87137e34f4b3,create_fast_reaction,wmeUOPjA_qc,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.84 y confianza medium.,61.816,medium,next_3_days,content_opportunities
opp_act_bd245076013c4374,repackage_idea,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.71 y confianza high.,61.7738,high,this_week,content_opportunities
opp_act_fdc41d1c8f56eb0f,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.06 y confianza high.,61.7712,high,this_week,content_opportunities
opp_act_5306d9d79b8922e2,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.29 y confianza high.,61.7245,high,this_week,content_opportunities
opp_act_84f05935a8d72eb3,repackage_idea,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.1 y confianza high.,61.6288,high,this_week,content_opportunities
opp_act_04c04a7e56c5d163,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.79 y confianza high.,61.5746,high,this_week,content_opportunities
opp_act_b202c4024dc7c77f,repackage_idea,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.38 y confianza high.,61.5273,high,this_week,content_opportunities
opp_act_468897e3ff31f443,repackage_idea,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.96 y confianza high.,61.4666,high,this_week,content_opportunities
opp_act_d252df46ff4ceb85,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.35 y confianza high.,61.431,high,this_week,content_opportunities
opp_act_b80338620d570cea,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.79 y confianza high.,61.421,high,this_week,content_opportunities
opp_act_77f7a7e4c934ccb6,create_fast_reaction,BflRX7z7SHs,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.84 y confianza medium.,61.3982,medium,next_3_days,content_opportunities
opp_act_b3a989f3811370ea,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.62 y confianza high.,61.3634,high,this_week,content_opportunities
opp_act_b4d1c8c873195474,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.49 y confianza high.,61.3203,high,this_week,content_opportunities
opp_act_ac627a7c6da95bb5,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.84 y confianza high.,61.3186,high,this_week,content_opportunities
opp_act_019baf0561a9521b,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.65 y confianza high.,61.3162,high,this_week,content_opportunities
opp_act_be4e520ee22748f8,repackage_idea,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.24 y confianza high.,61.3144,high,this_week,content_opportunities
opp_act_e4e0e602ba46d912,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.27 y confianza high.,61.2932,high,this_week,content_opportunities
opp_act_0d12967f563e1e85,create_fast_reaction,6hNY0K71Ewo,Santiago Bilinkis,"El ""pecado"" de no ganar",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.76 y confianza medium.,61.2856,medium,next_3_days,content_opportunities
opp_act_986aad6e4a72788e,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.06 y confianza high.,61.2773,high,this_week,content_opportunities
opp_act_f1d9fb6fecd0000d,repackage_idea,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.11 y confianza high.,61.2716,high,this_week,content_opportunities
opp_act_1d999712b552e42d,repackage_idea,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.69 y confianza high.,61.2078,high,this_week,content_opportunities
opp_act_b04e904f0a59b8f9,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.97 y confianza high.,61.1908,high,this_week,content_opportunities
opp_act_66a1f50b77d9d86c,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.88 y confianza high.,61.1723,high,this_week,content_opportunities
opp_act_4b4a19662094dde2,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 84.82 y confianza high.,61.1553,high,this_week,content_opportunities
opp_act_a4c4560e95a54e71,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.55 y confianza high.,61.1438,high,this_week,content_opportunities
opp_act_17bc47b8784c2142,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.85 y confianza high.,61.0872,high,this_week,content_opportunities
opp_act_6a1d4eec7c7dfd19,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.62 y confianza high.,61.0103,high,this_week,content_opportunities
