opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_8e74e3ee9eaa30a5,create_fast_reaction,muwmQa0XJUE,EL PAÍS,Núcleo Nacional | El partido político que agita a los jóvenes ultras,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.8 y confianza high.,79.5559,high,next_3_days,content_opportunities
opp_act_4931743793f26f57,create_fast_reaction,ur61kzXjvN8,60 Minutes,"Robotaxis coming to London pose threat to cabbies who memorize 25,000 streets to earn licenses",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.52 y confianza high.,79.4123,high,next_3_days,content_opportunities
opp_act_d6125f2fc8a69e5d,analyze_reference,RJqYyyZaOGU,DW News,The blackout fear behind Chinese solar tech | The Dip Podcast,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 77.51 y confianza high.,79.3683,high,this_week,competitive_analysis
opp_act_4a4eed8da567ea2c,create_fast_reaction,VR7MgmY1msU,Firstpost,Inside Egypt's Pressure Campaign on Ethiopia | Nile Dam Row | Red Sea Dispute | Firstpost Africa ,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.5 y confianza high.,79.3464,high,next_3_days,content_opportunities
opp_act_cb3c6564a615fe22,create_fast_reaction,j25SiS1Dsn8,Firstpost,'Don't Interrupt Me': India Firmly Responds to Racist Western Media | Vantage on Firstpost | 4K,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.37 y confianza high.,79.2958,high,next_3_days,content_opportunities
opp_act_614ac889492c6d98,create_fast_reaction,gSCo1cy3FCc,Yahoo Finance,Why Wall Street is panicking about tokenized stocks,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.62 y confianza high.,79.27,high,next_3_days,content_opportunities
opp_act_d608f5d1f2df1860,create_fast_reaction,a93podeBS3E,UFC,Every 10-7 Round In UFC History,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.61 y confianza high.,79.2551,high,next_3_days,content_opportunities
opp_act_d8cfc3d69319f91f,create_fast_reaction,IZFambTgDQA,Typical Gamer,My Biggest Announcement EVER...,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.65 y confianza high.,79.2169,high,next_3_days,content_opportunities
opp_act_9814f85f71c8398f,create_fast_reaction,6JN16wtStAg,Sky News,The Briton who left the UK to fight for Russia,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.53 y confianza high.,79.1466,high,next_3_days,content_opportunities
opp_act_6441a9cac52d7e32,analyze_reference,_PJJQFBxshM,Associated Press,SpaceX Starship ignites into flames after landing in the Indian Ocean,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 75.66 y confianza high.,79.0479,high,this_week,competitive_analysis
opp_act_203437e43fb51455,create_fast_reaction,MYV7IN2wwws,NMás,¿Qué dejó la marcha contra Maru Campos en Chihuahua - Es la Hora de Opinar,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.9 y confianza high.,79.0076,high,next_3_days,content_opportunities
opp_act_1ebd9fd52f90c8d2,create_fast_reaction,I7DnCW6aKiI,Imagen Noticias,"“El Pollo” murió tras recibir un disparo de un policía en Chimalhuacán, Edomex  | Nacho Lozano",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.34 y confianza high.,79.0016,high,next_3_days,content_opportunities
opp_act_fcc7ef7fc50c6d19,create_fast_reaction,zETLNMEkIu0,NMás,¿Atacará Estados Unidos a Cuba? Hablemos con Rafael Rojas | Episodio 33,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.16 y confianza high.,78.99,high,next_3_days,content_opportunities
opp_act_f8127b1700ca490c,create_fast_reaction,7X5UV0fX84U,Sky News,The world should be paying attention to Africa's ebola outbreak. This Is Why.,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.6 y confianza high.,78.9756,high,next_3_days,content_opportunities
opp_act_0c879a140e9730d7,create_fast_reaction,LWKyIgsU1AI,Azteca Noticias,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.91 y confianza high.,78.9192,high,next_3_days,content_opportunities
opp_act_c5b53e61d08118af,create_fast_reaction,noatJVfA22U,T-Series,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.84 y confianza high.,78.8766,high,next_3_days,content_opportunities
opp_act_3a7e27a10ea373b2,create_fast_reaction,eKwYVSvxcqA,DAZN Boxing,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.3 y confianza high.,78.8525,high,next_3_days,content_opportunities
opp_act_350abfb0a2008652,create_fast_reaction,9p43lgooFUM,Sky News,On the ground from the cemetery where children were buried after strike on Iranian school,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.72 y confianza high.,78.8421,high,next_3_days,content_opportunities
opp_act_c5dd561014f90fea,create_fast_reaction,tmzUMqMPTI8,CNN,AOC presses EPA official on water contamination near data center,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.25 y confianza high.,78.8168,high,next_3_days,content_opportunities
opp_act_aded3d07f7a2f796,create_fast_reaction,EW-XIxlzCvE,WWE,"Saturday Night's Main Event: May 23, 2026",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.23 y confianza high.,78.7804,high,next_3_days,content_opportunities
opp_act_618151ea138a57c3,create_fast_reaction,xFecVd5DJkg,DAZN Boxing,A dancing and screaming Usyk is always up for a fight 😂🔥,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.78 y confianza high.,78.7705,high,next_3_days,content_opportunities
opp_act_67bdd7052c8c696a,analyze_reference,blesyDX6uTY,AJ+ Español,"""Vergüenza para usted""",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.6 y confianza high.,78.621,high,this_week,competitive_analysis
opp_act_44e4ff3642fb6e45,create_fast_reaction,S278mzZM1fU,Associated Press,Saudi Arabia holds a military parade in preparation for Hajj pilgrimage,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.64 y confianza high.,78.5887,high,next_3_days,content_opportunities
opp_act_066745705bcfd203,create_fast_reaction,2FtW7AdMIR4,Aristegui Noticias,"CNTE anuncia paro nacional, plantón y suspensión de clases en estos estados",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.8 y confianza high.,78.5413,high,next_3_days,content_opportunities
opp_act_3c01ac159a973828,create_fast_reaction,uDwScAqw8EE,DAZN Boxing,"""It Was Pretty Hard!"" Rico Verhoeven's inspirational fighting career came from a difficult childhood",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.13 y confianza high.,78.527,high,next_3_days,content_opportunities
opp_act_7768f8e5cd00f06d,analyze_reference,jtp1UdVxJAU,Al Jazeera English,Israeli forces attack central Gaza despite ceasefire agreement | AJ#shorts,shorts,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.28 y confianza high.,78.4189,high,this_week,competitive_analysis
opp_act_8d653bb0f8591f7d,create_fast_reaction,VGd0aW-CTjo,SinEmbargo Al Aire,Comodidad y arrojo en la 4T. Por Alejandro Páez Varela,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.2 y confianza high.,78.3908,high,next_3_days,content_opportunities
opp_act_9efbb628b3660662,create_fast_reaction,t2mbtgq7jgs,Topes de Gama,¿Por qué sigues comprando iPhone? Android ya es superior 🤖,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.74 y confianza high.,78.344,high,next_3_days,content_opportunities
opp_act_0307c7ae509fae01,create_fast_reaction,lyLP0cEQonw,Azteca Noticias,"Presión de EU, corrupción en España y el caso Segalmex: la tormenta política que rodea a la 4T",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.62 y confianza high.,78.2753,high,next_3_days,content_opportunities
opp_act_a857b97af9aaaaf9,create_fast_reaction,QUSaIk7EltQ,Sambucha,Products Made From The Human Body,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.83 y confianza high.,78.175,high,next_3_days,content_opportunities
opp_act_9390891cfa3be1f5,create_fast_reaction,Gv2UW63AH7c,Canal Once,El Desfiladero - Baal: El dios antiguo de las élites (21/05/2026),videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.16 y confianza high.,78.1518,high,next_3_days,content_opportunities
opp_act_8872958c8e659a8a,create_fast_reaction,x5Fr2B4mh_E,Al Jazeera English,Extreme heat grips India as temperatures near 50C,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.84 y confianza high.,78.1082,high,next_3_days,content_opportunities
opp_act_3b9e24ee18232b7b,analyze_reference,s3mIBjgxaNs,WWE,"Jade Cargill stands tall over Rhea Ripley in post-match melee: SmackDown highlights, May 22, 2026",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 75.82 y confianza high.,78.0817,high,this_week,competitive_analysis
opp_act_7f61ac8c0e9910a5,analyze_reference,0ldcAVJ4aoU,WWE,"Damian Priest grabs Royce Keys’ throat after Keys repels MFTs: SmackDown highlights, May 22, 2026",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 75.6 y confianza high.,78.0596,high,this_week,competitive_analysis
opp_act_9d01d0d120134dc0,create_fast_reaction,ctsPX0Cw4Is,NFL,Makai looks exactly the same 😂 #Rookiepremier,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.31 y confianza high.,77.9428,high,next_3_days,content_opportunities
opp_act_7f30c34030e4ce3e,create_fast_reaction,mov07wZ4a0E,Channel 4 News,Revealed: Nigel Farage has court judgment for debt of almost £10K,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.96 y confianza high.,77.8506,high,next_3_days,content_opportunities
opp_act_af9e6765144ef0a4,create_fast_reaction,0ZGfbyD1YlY,Al Jazeera English,Will Cuba be forced to accept President Trump's demands? | Inside Story,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.48 y confianza high.,77.8412,high,next_3_days,content_opportunities
opp_act_4fd6ac2fad0631ad,create_fast_reaction,iSYhHrzsFJ4,Firstpost,Indian Traveller Calls Out Vietnam Airlines Over 'Racism' | Spotlight | N18G,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.47 y confianza high.,77.8399,high,next_3_days,content_opportunities
opp_act_164de964792558be,create_fast_reaction,xImYFVUt0A4,Luis Mi Negocios,Las DINASTÍAS más RICAS que ya NO compiten… DOMINAN,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.01 y confianza high.,77.8263,high,next_3_days,content_opportunities
opp_act_5b018e27b371a310,create_fast_reaction,pGzjHs3I3sE,MLB,Dodgers vs. Padres Game Highlights (5/18/26) | MLB Highlights,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.77 y confianza high.,77.7758,high,next_3_days,content_opportunities
opp_act_064883763de111d4,analyze_reference,u5kMFzndPiM,Firstpost,Billionaires Trying to Live Forever | Honest Truth,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 74.45 y confianza high.,77.7652,high,this_week,competitive_analysis
opp_act_3fa5347cdf2f1c81,create_fast_reaction,-jmMryO25Xc,MLB,COLT EMERSON'S FIRST MLB HIT IS A THREE-RUN HOME RUN WITH THE MARINERS 🔱,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.1 y confianza high.,77.7058,high,next_3_days,content_opportunities
opp_act_c54f8d19710f853d,create_fast_reaction,E45J_yOyUcA,T-Series,"Phir Se 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Arijit S,Irshad K",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.78 y confianza high.,77.6205,high,next_3_days,content_opportunities
opp_act_0e44430f910a7e83,create_fast_reaction,SAICBqOOTZE,MLB,"Have a GAME! Shohei Ohtani DOMINATES on the mound AND at the plate! 😤 (5 scoreless IP, leadoff HR!)",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.1 y confianza high.,77.5749,high,next_3_days,content_opportunities
opp_act_0e84eb8095864ab4,create_fast_reaction,tTi2uZQsmlo,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.58 y confianza high.,77.569,high,next_3_days,content_opportunities
opp_act_3b7862e6a26c6e14,create_fast_reaction,uWdfkn_ZBzk,T-Series,"Aakhri Ishq 8K Full Video | Dhurandhar The Revenge | Ranveer Singh|Shashwat Sachdev,Jubin N,Irshad K",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.16 y confianza high.,77.5673,high,next_3_days,content_opportunities
opp_act_4a2c432917084f47,create_fast_reaction,LlIGIDMb6WY,Azteca Noticias,Tormenta internacional: señalamientos alcanzan a socios de López Obrador en España y Venezuela,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.29 y confianza high.,77.522,high,next_3_days,content_opportunities
opp_act_872cc8b733c661ad,create_fast_reaction,bF-yc6HIDOU,HealthyGamerGG,Why Anorexia Is So Hard To Treat,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.73 y confianza high.,77.5136,high,next_3_days,content_opportunities
opp_act_13a886afb288de2f,create_fast_reaction,vYp1Gn5-VqE,CdeCiencia,El problema de los Carlinos,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.32 y confianza high.,77.5056,high,next_3_days,content_opportunities
opp_act_e939623f194ba346,create_fast_reaction,DZ9lpup4VZ0,T-Series,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.7 y confianza high.,77.4921,high,next_3_days,content_opportunities
opp_act_ad321d734504bc3e,create_fast_reaction,e95Vi3xxlV8,EL PAÍS,BOLIVIA recibe ayuda de emergencia de CHILE | EL PAÍS,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.19 y confianza high.,77.491,high,next_3_days,content_opportunities
opp_act_bc38f616767a1f58,create_fast_reaction,rVDyluU8B_w,Firstpost,"'Send Trump, Netanyahu to Hell'? Iran Puts $58 Million Bounty | Vantage on Firstpost | 4K",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.26 y confianza high.,77.4883,high,next_3_days,content_opportunities
opp_act_f3005cdf0a2448f1,create_fast_reaction,YadpBxuG-3Q,La Vanguardia,Putin en Ucrania: por qué ya no está ganando la guerra,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.54 y confianza high.,77.4753,high,next_3_days,content_opportunities
opp_act_73790b35c0267710,create_fast_reaction,4f2RgPWLweI,Negocios TV,"DANIEL LACALLE: El colapso de China, el fracaso de Starmer en Reino Unido y Zapatero hunde al PSOE",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.73 y confianza high.,77.4734,high,next_3_days,content_opportunities
opp_act_5f8a8fdb87dee8a0,analyze_reference,EzYUanciR_Q,WWE,"Gunther viciously attacks Cody Rhodes: SmackDown highlights, May 22, 2026",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 75.2 y confianza high.,77.4299,high,this_week,competitive_analysis
opp_act_57a0442e780a87a4,create_fast_reaction,DaWVGg_3-Fw,Negocios TV,"ÚLTIMA HORA GUERRA | Amenaza total de EEUU, Teherán pone precio a Trump y ¿reanudación de ataques?",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.09 y confianza high.,77.374,high,next_3_days,content_opportunities
opp_act_e0a6cce44610e02c,create_fast_reaction,gM1DToU76x4,CdeCiencia,Misiles conducidos por PALOMAS,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.01 y confianza high.,77.3478,high,next_3_days,content_opportunities
opp_act_cb04a37e59720bb6,create_fast_reaction,DPMLvDCOVTA,Reuters,Greenlanders protest at new US consulate opening,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.58 y confianza high.,77.2818,high,next_3_days,content_opportunities
opp_act_baaa64587cf95f75,create_fast_reaction,hbYZESPpgPs,Firstpost,London: Indian Creator Ankush Bahuguna Faces Homophobic Attack | Spotlight | N18G,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.73 y confianza high.,77.2654,high,next_3_days,content_opportunities
opp_act_80e205b6d52f40d5,create_fast_reaction,WTnFbSkvex8,Ale Marin,"COSCU⚠️ El LADO B de la Fama | Su historia, traiciones y una verdad incomoda |Quién caraj* es Coscu?",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.09 y confianza high.,77.2262,high,next_3_days,content_opportunities
opp_act_a115efd71c2915f4,create_fast_reaction,xv-2q1O5EM8,Negocios TV,"""Trump amaga por un lado y pega en otro: El ataque de EEUU a Cuba es inminente"". Ruckauf",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.08 y confianza high.,77.2214,high,next_3_days,content_opportunities
opp_act_cf8219f504c875ad,create_fast_reaction,5CvlKCBrPHI,TED,The Accidental Brilliance of Makeshift Signs | Kate Canales | TED,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.87 y confianza high.,77.1661,high,next_3_days,content_opportunities
opp_act_8914b1968b210689,create_fast_reaction,40RbnVGqcgY,Al Jazeera English,Former US negotiator with Iran: Trump falling into Vietnam trap | The Bottom Line,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.19 y confianza high.,77.1561,high,next_3_days,content_opportunities
opp_act_cefd62a82074328e,analyze_reference,fneM13c2QkI,GothamChess,This Chess Game Proved Magnus Carlsen Is Not Human,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 76.94 y confianza high.,77.1113,high,this_week,competitive_analysis
opp_act_be579150778e5e92,create_fast_reaction,Z00UFLNr9zo,Reuters,Greenlanders protest against Trump outside US consulate in Nuuk,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.52 y confianza high.,77.092,high,next_3_days,content_opportunities
opp_act_cd98dec566274369,create_fast_reaction,IqdafQFuXYA,Reuters,Trump says Iran war will end ‘very quickly’,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.08 y confianza high.,77.0554,high,next_3_days,content_opportunities
opp_act_45e1ef2a11661f31,create_fast_reaction,yeq1yUi9q3Y,T-Series,Main Aur Tu 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev | Jasmine S,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.63 y confianza high.,77.0328,high,next_3_days,content_opportunities
opp_act_4a28aece285dddd8,create_fast_reaction,-602ScGzRKU,MLB,Shohei Ohtani homers on the 1ST PITCH of the GAME! 😤💥 (HR before he takes the mound!),videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.72 y confianza high.,77.0168,high,next_3_days,content_opportunities
opp_act_de034fd27f7b34b8,create_fast_reaction,cTg5e1XSAFo,Sambucha,I Tested Every IShowSpeed Video,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 79.5 y confianza high.,76.9956,high,next_3_days,content_opportunities
opp_act_987330c74ffd5946,analyze_reference,ZppYqMeV-Yc,Finect - Invertir mejor,Cómo Elegir Fondos de Inversión como un Experto: Guía Completa 2026 ⚖️📈,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.44 y confianza high.,76.9815,high,this_week,competitive_analysis
opp_act_9e95f04d309ff453,create_fast_reaction,C4UPsBBFHHc,EL PAÍS,"ZAPATERO | RUFIÁN: ""Si esto es verdad es una mierda"" | EL PAÍS",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.52 y confianza high.,76.9494,high,next_3_days,content_opportunities
opp_act_2929e4828e2e80f2,create_fast_reaction,9u38GV8P7Uo,Negocios TV,"ÚLTIMA HORA | TIROTEO EN ESPAÑA: Dos muertos y cuatro heridos graves en El Ejido, Almería",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.08 y confianza high.,76.9476,high,next_3_days,content_opportunities
opp_act_b4b13a7d4a27d3e8,create_fast_reaction,QtnjboNiAGs,Sky News,What happens next as Iran rejects Trump's nuclear ultimatum? | Iran War Briefing Day 80,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.12 y confianza high.,76.9286,high,next_3_days,content_opportunities
