opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_91f4286ea7571112,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.38 y confianza high.,65.9684,high,this_week,content_opportunities
opp_act_acfd2046ca755dc8,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.01 y confianza high.,65.7934,high,this_week,content_opportunities
opp_act_d650f0475b813356,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.65 y confianza high.,65.4615,high,this_week,content_opportunities
opp_act_cb86d5ff0714233f,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.42 y confianza high.,65.455,high,this_week,content_opportunities
opp_act_f7b915a854355937,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.53 y confianza high.,65.3318,high,this_week,content_opportunities
opp_act_78ef109c7588335f,analyze_reference,GlOQIsLX2rA,CdeCiencia,Las hormigas explosivas,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 70.81 y confianza medium.,65.2648,medium,this_week,competitive_analysis
opp_act_63049f2f785f79ef,analyze_reference,_OGwq1_pxCE,Woshingo Streams,LA CAIDA DEL PADRE DOMINGO,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 70.12 y confianza medium.,65.1636,medium,this_week,competitive_analysis
opp_act_c46a4361f8c800a4,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.47 y confianza high.,64.9725,high,this_week,content_opportunities
opp_act_d1bc956f0e018b6f,repackage_idea,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.3 y confianza high.,64.9584,high,this_week,content_opportunities
opp_act_51c95a685ca87f3c,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.19 y confianza high.,64.7998,high,this_week,content_opportunities
opp_act_dad89a0089a2ef1d,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 88.71 y confianza high.,64.7665,high,this_week,content_opportunities
opp_act_0e356798f5d93f38,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.89 y confianza high.,64.5858,high,this_week,content_opportunities
opp_act_f8992c2a1adbb224,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.78 y confianza high.,64.533,high,this_week,content_opportunities
opp_act_ce1d367c8b481f66,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.73 y confianza high.,64.4455,high,this_week,content_opportunities
opp_act_1bd55eb3a8d95045,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.78 y confianza high.,64.3332,high,this_week,content_opportunities
opp_act_e3030b0fa2454e8b,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.77 y confianza high.,64.2846,high,this_week,content_opportunities
opp_act_01d06f204b70b58b,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.09 y confianza high.,64.2477,high,this_week,content_opportunities
opp_act_15ebc1c60eddd129,create_fast_reaction,KLYwFWIhPWI,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.24 y confianza medium.,64.1966,medium,next_3_days,content_opportunities
opp_act_5c307c0aa1c9a3ff,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.78 y confianza high.,64.1951,high,this_week,content_opportunities
opp_act_c9f3df08eba40831,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.12 y confianza high.,64.1457,high,this_week,content_opportunities
opp_act_e4292df00ae84a0e,repackage_idea,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.18 y confianza high.,64.1317,high,this_week,content_opportunities
opp_act_28bedc864e20f229,create_fast_reaction,FGFaysGrKng,elWacky,Internet Está Cansado,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.86 y confianza medium.,64.0929,medium,next_3_days,content_opportunities
opp_act_1fb150a6ed3afd25,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.35 y confianza high.,64.0753,high,this_week,content_opportunities
opp_act_683460bc91e30827,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.39 y confianza high.,64.0689,high,this_week,content_opportunities
opp_act_a139421e68e10214,repackage_idea,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.31 y confianza high.,63.9481,high,this_week,content_opportunities
opp_act_2219b17952c90fc3,repackage_idea,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.65 y confianza high.,63.8961,high,this_week,content_opportunities
opp_act_ebda7c5d95c7fe9a,create_fast_reaction,n8bdMyQzV0U,Inteligencia Artificial,Se acabó el chollo de la IA,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.56 y confianza medium.,63.8523,medium,next_3_days,content_opportunities
opp_act_7ade1d67044c66ec,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.71 y confianza high.,63.8409,high,this_week,content_opportunities
opp_act_ed1d1d99b100985b,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.13 y confianza high.,63.7989,high,this_week,content_opportunities
opp_act_c262fe822058a5bd,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.76 y confianza high.,63.791,high,this_week,content_opportunities
opp_act_645297fa0eec24f7,repackage_idea,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.0 y confianza high.,63.7886,high,this_week,content_opportunities
opp_act_3c2ca2ec38a2b4b4,repackage_idea,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.76 y confianza high.,63.7495,high,this_week,content_opportunities
opp_act_645edd6608aaabb7,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.38 y confianza high.,63.6969,high,this_week,content_opportunities
opp_act_20c4cc72e32a9292,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.58 y confianza high.,63.6663,high,this_week,content_opportunities
opp_act_c158729f10b574c5,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.04 y confianza high.,63.5666,high,this_week,content_opportunities
opp_act_8186417e35197492,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.11 y confianza high.,63.5322,high,this_week,content_opportunities
opp_act_d5689c40c0e50252,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.84 y confianza high.,63.5241,high,this_week,content_opportunities
opp_act_388fa7ca1ced5849,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.74 y confianza high.,63.4931,high,this_week,content_opportunities
opp_act_35542e37e311bd6e,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.28 y confianza high.,63.3972,high,this_week,content_opportunities
opp_act_cd98bc307648bf5a,repackage_idea,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.02 y confianza high.,63.3732,high,this_week,content_opportunities
opp_act_b74b7d09246e673d,repackage_idea,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.11 y confianza high.,63.1882,high,this_week,content_opportunities
opp_act_09f2db66881fb4c0,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.03 y confianza high.,63.166,high,this_week,content_opportunities
opp_act_e0c89389b301ef71,repackage_idea,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.43 y confianza high.,63.1052,high,this_week,content_opportunities
opp_act_890ffbed331e1a8d,repackage_idea,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.37 y confianza high.,63.0628,high,this_week,content_opportunities
opp_act_394665c982e25202,create_fast_reaction,9ZkFpNoq8-g,GothamChess,CATASTROPHIC Guess The Elo,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.64 y confianza medium.,63.0587,medium,next_3_days,content_opportunities
opp_act_e7f7ec7398869d0a,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.38 y confianza high.,62.9917,high,this_week,content_opportunities
opp_act_047746d06c1b6036,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.22 y confianza high.,62.8934,high,this_week,content_opportunities
opp_act_436d6d99810e6c59,repackage_idea,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.35 y confianza high.,62.8097,high,this_week,content_opportunities
opp_act_1ecfc66af7f75c14,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.54 y confianza high.,62.7021,high,this_week,content_opportunities
opp_act_003b2e8ff5fe87aa,repackage_idea,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.37 y confianza high.,62.635,high,this_week,content_opportunities
opp_act_1adff2d9c112622b,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.27 y confianza high.,62.6138,high,this_week,content_opportunities
opp_act_b2b4567c7d2964d0,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.02 y confianza high.,62.5706,high,this_week,content_opportunities
opp_act_9fd6899b5dfad35b,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.95 y confianza high.,62.5189,high,this_week,content_opportunities
opp_act_2835be891935f887,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.21 y confianza high.,62.4903,high,this_week,content_opportunities
opp_act_338c938d342721e7,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.91 y confianza high.,62.4163,high,this_week,content_opportunities
opp_act_27b26a329c1dc9ab,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.41 y confianza high.,62.404,high,this_week,content_opportunities
opp_act_262b95a04fb2cdb7,repackage_idea,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.73 y confianza high.,62.3079,high,this_week,content_opportunities
opp_act_40f1794d1a412604,repackage_idea,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.13 y confianza high.,62.0709,high,this_week,content_opportunities
opp_act_596b1a83af37e70a,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.11 y confianza high.,62.0148,high,this_week,content_opportunities
opp_act_41eef4a9248dac36,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.1 y confianza high.,61.9437,high,this_week,content_opportunities
opp_act_04255f6c67cbb484,repackage_idea,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.13 y confianza high.,61.8084,high,this_week,content_opportunities
opp_act_45001b439dc57d02,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.49 y confianza high.,61.7122,high,this_week,content_opportunities
opp_act_3ed4d5e1bbe6c010,repackage_idea,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.25 y confianza high.,61.6981,high,this_week,content_opportunities
opp_act_ae88226dc33f0cd0,repackage_idea,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.66 y confianza high.,61.6582,high,this_week,content_opportunities
opp_act_b408b48495e52254,repackage_idea,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.04 y confianza high.,61.5789,high,this_week,content_opportunities
opp_act_9d77dee38fe13b11,repackage_idea,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.23 y confianza high.,61.5287,high,this_week,content_opportunities
opp_act_6572df7c49fb6dd2,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.61 y confianza high.,61.5075,high,this_week,content_opportunities
opp_act_118378f27efa355c,create_fast_reaction,GlOQIsLX2rA,CdeCiencia,Las hormigas explosivas,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 65.36 y confianza medium.,61.4941,medium,next_3_days,content_opportunities
opp_act_859344ff364ea0e8,repackage_idea,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.03 y confianza high.,61.479,high,this_week,content_opportunities
opp_act_998c103adc5f7ae5,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.81 y confianza high.,61.4611,high,this_week,content_opportunities
opp_act_67a11812d4d0657a,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.36 y confianza high.,61.4509,high,this_week,content_opportunities
opp_act_0ff077550ea6d688,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.89 y confianza high.,61.3805,high,this_week,content_opportunities
opp_act_d2329ae51db71890,repackage_idea,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.37 y confianza high.,61.2837,high,this_week,content_opportunities
opp_act_cfe3405ae638dc8b,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.54 y confianza high.,61.2143,high,this_week,content_opportunities
opp_act_8812170f76d9d636,repackage_idea,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.35 y confianza high.,61.1099,high,this_week,content_opportunities
opp_act_022c9d506ac90f7a,repackage_idea,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.6 y confianza high.,61.0727,high,this_week,content_opportunities
opp_act_ab0fc1b937666c3d,repackage_idea,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.33 y confianza high.,61.0591,high,this_week,content_opportunities
opp_act_768b26bbcfc1e1b7,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 87.36 y confianza high.,61.048,high,this_week,content_opportunities
opp_act_bc3d33db14565c95,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.6 y confianza high.,61.0284,high,this_week,content_opportunities
opp_act_a3e41a00f316fbb5,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.1 y confianza high.,60.9859,high,this_week,content_opportunities
opp_act_d5ce989bbf9411c9,repackage_idea,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.92 y confianza high.,60.9655,high,this_week,content_opportunities
opp_act_7952b5547c876fa2,repackage_idea,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.44 y confianza high.,60.9437,high,this_week,content_opportunities
