opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_21ced7452362689f,repackage_idea,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.32 y confianza high.,71.8134,high,this_week,content_opportunities
opp_act_3b4d8ccbfedc02a6,repackage_idea,YdG8-82WJyI,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.44 y confianza high.,71.7844,high,this_week,content_opportunities
opp_act_10c5084088706166,repackage_idea,MANsPvLwJs0,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.05 y confianza high.,71.5688,high,this_week,content_opportunities
opp_act_0cd36165dd6aa999,repackage_idea,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.11 y confianza high.,71.5418,high,this_week,content_opportunities
opp_act_37b75792fd6f13b7,repackage_idea,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.05 y confianza high.,71.4653,high,this_week,content_opportunities
opp_act_f8ace8759f463a48,repackage_idea,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.95 y confianza high.,71.4102,high,this_week,content_opportunities
opp_act_d2ac6d57cb47d89b,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.05 y confianza high.,71.3484,high,this_week,content_opportunities
opp_act_2b15d159380369ce,repackage_idea,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.96 y confianza high.,71.2703,high,this_week,content_opportunities
opp_act_9cbfe8b0001f59ae,repackage_idea,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.0 y confianza high.,71.2193,high,this_week,content_opportunities
opp_act_a3707e038c43c187,repackage_idea,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.59 y confianza high.,71.207,high,this_week,content_opportunities
opp_act_ce90f6b7b2880c9b,repackage_idea,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.75 y confianza high.,71.1635,high,this_week,content_opportunities
opp_act_7f8eefdb79948d50,repackage_idea,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.84 y confianza high.,71.1072,high,this_week,content_opportunities
opp_act_934845d4ef206036,repackage_idea,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.58 y confianza high.,71.0234,high,this_week,content_opportunities
opp_act_669216f7193c5619,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.9 y confianza high.,70.9384,high,this_week,content_opportunities
opp_act_2adeb287d339257e,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.86 y confianza high.,70.9178,high,this_week,content_opportunities
opp_act_ad1e5487c4f42473,repackage_idea,eQzS6CUt7kU,Jaime Higuera,Así son las personas a las que menos les gustas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.73 y confianza high.,70.9069,high,this_week,content_opportunities
opp_act_e455010a0f93303a,repackage_idea,cH_ZScbZVEA,Jaime Higuera,Esto es realmente el lujo  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.84 y confianza high.,70.8733,high,this_week,content_opportunities
opp_act_10a80144d4a4a546,analyze_reference,ocVxVaHtTck,LUZU TV,"ANTES QUE NADIE con MICA VAZQUEZ, YOYI FRANCELLA, EL TRINCHE, GREGO ROSSELLO Y PAPRY | EN VIVO",unknown,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 79.54 y confianza medium.,70.7745,medium,this_week,competitive_analysis
opp_act_e2a09b8e775db067,repackage_idea,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.33 y confianza high.,70.703,high,this_week,content_opportunities
opp_act_34be284861176b2c,repackage_idea,iuo88mIjzbk,Jaime Higuera,Todos son malos antes de ser buenos #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.88 y confianza high.,70.6255,high,this_week,content_opportunities
opp_act_bebf9fc46c715c30,repackage_idea,b-NJDpglmeM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.42 y confianza high.,70.6141,high,this_week,content_opportunities
opp_act_807fe790bc526b6c,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.7 y confianza high.,70.6064,high,this_week,content_opportunities
opp_act_2187b8f475bda545,repackage_idea,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.85 y confianza high.,70.5292,high,this_week,content_opportunities
opp_act_350826ca678ead50,repackage_idea,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.91 y confianza high.,70.5031,high,this_week,content_opportunities
opp_act_937ca3ea0c0511e9,repackage_idea,WfDXOW1dNo4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.67 y confianza high.,70.503,high,this_week,content_opportunities
opp_act_7ad9d9c4fd5c919b,repackage_idea,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.69 y confianza high.,70.4825,high,this_week,content_opportunities
opp_act_c92176cadecd269b,repackage_idea,BHCpoVaQyyw,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.67 y confianza high.,70.4606,high,this_week,content_opportunities
opp_act_4d4ff31a452ad6f4,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.96 y confianza high.,70.4324,high,this_week,content_opportunities
opp_act_dca5d227f41e563f,repackage_idea,VjcXNeQ8A_0,Jaime Higuera,Salir de la pobreza es un cambio de identidad #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.68 y confianza high.,70.4019,high,this_week,content_opportunities
opp_act_a7eb2ce0fecb417c,repackage_idea,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.48 y confianza high.,70.3874,high,this_week,content_opportunities
opp_act_f2f1561cb009b0cf,repackage_idea,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.68 y confianza high.,70.3861,high,this_week,content_opportunities
opp_act_b9cd48b1f637cdcd,repackage_idea,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.47 y confianza high.,70.3616,high,this_week,content_opportunities
opp_act_8507b888f5e30558,repackage_idea,Q3JZcugU5zw,Jaime Higuera,Tienes un problema de energía #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.17 y confianza high.,70.3571,high,this_week,content_opportunities
opp_act_139654c632d436e5,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.65 y confianza high.,70.3169,high,this_week,content_opportunities
opp_act_7f3f33b2beaf6442,repackage_idea,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.26 y confianza high.,70.3089,high,this_week,content_opportunities
opp_act_f4f63b201ae11cf2,repackage_idea,TrPGiDGAr8M,COMPUESTOS Podcast,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.29 y confianza high.,70.2844,high,this_week,content_opportunities
opp_act_6d04309e4f77d58f,repackage_idea,iNuSrPJlZjU,Jaime Higuera,Así es como puedes superar al 99% de personas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.04 y confianza high.,70.2838,high,this_week,content_opportunities
opp_act_c1edbf79eca4ba58,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.34 y confianza high.,70.2667,high,this_week,content_opportunities
opp_act_305ac0cfe1fc52b5,repackage_idea,toJGQUZbdqc,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.09 y confianza high.,70.2411,high,this_week,content_opportunities
opp_act_4e3f87df44d96ff6,repackage_idea,_hze_rJ4xr0,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.31 y confianza high.,70.2335,high,this_week,content_opportunities
opp_act_8d987127eb38a5c6,repackage_idea,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.69 y confianza high.,70.2307,high,this_week,content_opportunities
opp_act_f21afc67ffddc2ef,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.89 y confianza high.,70.2183,high,this_week,content_opportunities
opp_act_9a2a33f619cb1977,repackage_idea,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.97 y confianza high.,70.1918,high,this_week,content_opportunities
opp_act_7d3a2ddedd8f3ccc,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.24 y confianza high.,70.1169,high,this_week,content_opportunities
opp_act_a2460ddfb7b70a1c,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.04 y confianza high.,70.0997,high,this_week,content_opportunities
opp_act_7118f8e91cda1246,repackage_idea,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.86 y confianza high.,70.0627,high,this_week,content_opportunities
opp_act_d5098af62f62bce8,repackage_idea,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.9 y confianza high.,70.0577,high,this_week,content_opportunities
opp_act_ec3e46156f272076,repackage_idea,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.03 y confianza high.,70.0206,high,this_week,content_opportunities
opp_act_eb6703d12e5b0c4b,repackage_idea,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.85 y confianza high.,69.9905,high,this_week,content_opportunities
opp_act_e081973efbc4f250,repackage_idea,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.19 y confianza high.,69.9783,high,this_week,content_opportunities
opp_act_f4c0618bd8e9d27f,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.98 y confianza high.,69.9737,high,this_week,content_opportunities
opp_act_9eec11fe67e3ca67,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.44 y confianza high.,69.9672,high,this_week,content_opportunities
opp_act_5ea1520a17acb7e9,repackage_idea,X84NGQIvwr4,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.34 y confianza high.,69.96,high,this_week,content_opportunities
opp_act_adaabb2370b9a325,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.84 y confianza high.,69.9102,high,this_week,content_opportunities
opp_act_7bff02cd5f2106a8,repackage_idea,7tilLI0Vifk,Mister Krax,¿Porque los Gringos celebran mas el 5 de Mayo que México?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.12 y confianza high.,69.91,high,this_week,content_opportunities
opp_act_e7a6cacc3beb77e4,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.84 y confianza high.,69.8615,high,this_week,content_opportunities
opp_act_26f0e478d8f2c21f,repackage_idea,q8AEtTOo2ZU,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.15 y confianza high.,69.86,high,this_week,content_opportunities
opp_act_c4b75db21925f238,repackage_idea,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.53 y confianza high.,69.8452,high,this_week,content_opportunities
opp_act_4e17a7790ab6aeb5,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 94.11 y confianza high.,69.8218,high,this_week,content_opportunities
opp_act_e6f22010a3c5feca,repackage_idea,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.35 y confianza high.,69.8166,high,this_week,content_opportunities
opp_act_47bb40ec9c39a928,repackage_idea,aFvAFWzCwF8,Jaime Higuera,Algunas personas llegan a tu vida por esta razón #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.12 y confianza high.,69.8128,high,this_week,content_opportunities
opp_act_9665fbbefdc6173e,repackage_idea,wvdEIXEsnNg,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.03 y confianza high.,69.803,high,this_week,content_opportunities
opp_act_067f119fadfa9bf6,repackage_idea,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.47 y confianza high.,69.7827,high,this_week,content_opportunities
opp_act_ea8507a5d494fe4d,repackage_idea,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.66 y confianza high.,69.7811,high,this_week,content_opportunities
opp_act_c4cd9dfe1eff66c9,repackage_idea,Cit2bKRejmc,Jaime Higuera,Tu pareja dice mucho de ti #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.14 y confianza high.,69.7124,high,this_week,content_opportunities
opp_act_57d372c61dc564c3,repackage_idea,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.3 y confianza high.,69.6882,high,this_week,content_opportunities
opp_act_0d87ff81867d8157,repackage_idea,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.0 y confianza high.,69.6714,high,this_week,content_opportunities
opp_act_0647447964ad52b1,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.05 y confianza high.,69.6398,high,this_week,content_opportunities
opp_act_950004d0008280a5,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.11 y confianza high.,69.6345,high,this_week,content_opportunities
opp_act_29dcf48dba9f6b20,repackage_idea,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.38 y confianza high.,69.6006,high,this_week,content_opportunities
opp_act_f552eef3a2dc9fd9,repackage_idea,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.72 y confianza high.,69.5868,high,this_week,content_opportunities
opp_act_43aa789ecd45750b,repackage_idea,SK7yqZdN3Dg,Jaime Higuera,Este es el enfado más peligroso #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.41 y confianza high.,69.5472,high,this_week,content_opportunities
opp_act_1aa54c12f909fac9,repackage_idea,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.89 y confianza high.,69.5298,high,this_week,content_opportunities
opp_act_37e7d9332a5cfd8d,repackage_idea,1THq9IwaDm0,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.53 y confianza high.,69.5224,high,this_week,content_opportunities
opp_act_1db6e27815c32c49,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.37 y confianza high.,69.4695,high,this_week,content_opportunities
opp_act_1584ac5074e61279,repackage_idea,1_D2legkGnM,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.13 y confianza high.,69.4681,high,this_week,content_opportunities
opp_act_8f10413384c76c0d,repackage_idea,g7ANmC6IYog,Jaime Higuera,Por esto debes vestirte bien y de forma elegante #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.29 y confianza high.,69.4633,high,this_week,content_opportunities
opp_act_b8e4cba04a2672e8,repackage_idea,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.62 y confianza high.,69.4336,high,this_week,content_opportunities
opp_act_c7c2c4903120495d,repackage_idea,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.53 y confianza high.,69.4107,high,this_week,content_opportunities
