opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_1c7c4557981fc065,analyze_reference,5pFpsbf4cYg,Diego Ruzzarin,El peligro de las iglesias evangélicas.,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 74.05 y confianza high.,78.7235,high,this_week,competitive_analysis
opp_act_c7b92bc23f26fd36,create_fast_reaction,gNwzZxHjEOs,Sambucha,I Tried Anti-Scream Devices,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.91 y confianza high.,78.6535,high,next_3_days,content_opportunities
opp_act_5d4f807cd33fb91d,analyze_reference,POSqILR3bAg,Associated Press,Thomas Massie says 'it took a while to find Ed Gallrein in Tel Aviv',videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 75.42 y confianza high.,78.5706,high,this_week,competitive_analysis
opp_act_0b133203731e1748,create_fast_reaction,f2VwYkNWmS0,Canal Once,Largo aliento - Aguas ¡ahí viene el golpe bajo! (16/05/2026),videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.31 y confianza high.,78.5034,high,next_3_days,content_opportunities
opp_act_e502fca03d451b20,analyze_reference,otU0Ndy0MOA,SinEmbargo Al Aire,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.34 y confianza high.,78.4206,high,this_week,competitive_analysis
opp_act_4303c76c4b91eaed,analyze_reference,aqVlKwihWlo,Al Jazeera English,War on Iran: Trump tells lawmakers the ‘war will end quickly’,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.15 y confianza high.,78.3587,high,this_week,competitive_analysis
opp_act_59454c353d6c7061,analyze_reference,p-lkZJDGI9c,Associated Press,LIVE: Putin and Xi Jinping speak at signing ceremony in China,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 74.29 y confianza high.,78.1407,high,this_week,competitive_analysis
opp_act_a71b27f508e6ad1c,analyze_reference,iRJAjA_RPF8,SinEmbargo Al Aire,El activismo de Ron Johnson,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.15 y confianza high.,78.0701,high,this_week,competitive_analysis
opp_act_42868a03c8f5a53d,create_fast_reaction,US9Qo7ekimQ,Canal Once,México Social - Es un penal (20/05/2026),videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.08 y confianza high.,77.745,high,next_3_days,content_opportunities
opp_act_aebe5d335c3f66a8,create_fast_reaction,3_mjSEcybzw,NMás,¿Cómo eran los maestros en 1981?,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.16 y confianza high.,77.4208,high,next_3_days,content_opportunities
opp_act_3415ced3623c1341,analyze_reference,FkZsL3pQxE0,WWE,"Top 10 Raw moments: WWE Top 10, May 18, 2026",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 74.77 y confianza high.,77.3989,high,this_week,competitive_analysis
opp_act_a655796965353ef9,create_fast_reaction,GBcBymYSFHo,Jaime Higuera,Siete reglas para atraer dinero que me hicieron millonario #shorts,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.33 y confianza high.,77.2935,high,next_3_days,content_opportunities
opp_act_4c2646686bbe2ce8,create_fast_reaction,KRmW3VF0d00,Aristegui Noticias,México no existió hasta que llegaron los españoles: Isabel Díaz Ayuso,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.51 y confianza high.,77.1837,high,next_3_days,content_opportunities
opp_act_9f0c03013ca0cd98,create_fast_reaction,yyxAhInQ4hM,CNN,ICE officer charged with assault in Minneapolis shooting,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.12 y confianza high.,77.1416,high,next_3_days,content_opportunities
opp_act_30c23585c77338e1,create_fast_reaction,oGTO67JoZDQ,Caleb Hammer,I Hired a Hood Translator For Financial Audit,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.73 y confianza high.,77.0504,high,next_3_days,content_opportunities
opp_act_e7eb07811938d6b3,analyze_reference,DYHs0O78H48,WWE,Best of Penta: Full Match Marathon,unknown,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 74.64 y confianza high.,76.9866,high,this_week,competitive_analysis
opp_act_043d2e74c92f7303,create_fast_reaction,O-bfttWN0y0,Canal Once,M/Aquí - Carlos Rivera (20/05/2026),videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.55 y confianza high.,76.8297,high,next_3_days,content_opportunities
opp_act_9b1891790a8e6d9d,analyze_reference,uth-6rYywdc,Guardian News,Donald Tusk and Peter Magyar deliver joint remarks in Warsaw - watch live,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.22 y confianza high.,76.8116,high,this_week,competitive_analysis
opp_act_f0c215c46ba5929a,create_fast_reaction,zXp9hFAJPZ8,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.97 y confianza high.,76.749,high,next_3_days,content_opportunities
opp_act_c4366af1d9e6fa02,create_fast_reaction,QwIPp89-5Nw,Aristegui Noticias,¿Puentes lilas?: Gobierno privilegia la apariencia por encima de la sustancia,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.08 y confianza high.,76.6336,high,next_3_days,content_opportunities
opp_act_3b47eb5ef9795d0c,create_fast_reaction,60Pv_RwtNPM,La Vanguardia,La era de los “mechas” ya es realidad: Unitree lanza el primer robot tripulado de producción,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.62 y confianza high.,76.6245,high,next_3_days,content_opportunities
opp_act_719325a23c693f1c,create_fast_reaction,qg3-DaGZ_Kg,Firstpost,Putin Expands Russia’s Nuclear Footprint in Rwanda as Kagame Clashes With West | Firstpost Africa,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.57 y confianza high.,76.5986,high,next_3_days,content_opportunities
opp_act_4a3ae50bdcf58811,create_fast_reaction,aPFgIju42u8,Caleb Hammer,The Saddest Financial Audit Moment Ever,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.42 y confianza high.,76.5272,high,next_3_days,content_opportunities
opp_act_7eba38eecc6f1d42,create_fast_reaction,4H2QJNAhsAI,Aristegui Noticias,Cuentas de Rocha Moya fueron congeladas el 6 de mayo: Anabel Hernández,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.96 y confianza high.,76.4394,high,next_3_days,content_opportunities
opp_act_c5ccca47b0bdf7bd,create_fast_reaction,bzUYte7oKDU,Reuters,AI robot becomes bricklayer in the UK,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.22 y confianza high.,76.3096,high,next_3_days,content_opportunities
opp_act_b8e5e3d910e582e3,create_fast_reaction,AP73EwBsx3c,CdeCiencia,Síndrome de Rapunzel,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.44 y confianza high.,76.3057,high,next_3_days,content_opportunities
opp_act_83432825aff71202,create_fast_reaction,PdoVfBbT1a4,Aristegui Noticias,Cae trabajador de Banamex que encabezaba banda criminal; su último robo fue al DIF de Oaxaca,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.85 y confianza high.,76.1883,high,next_3_days,content_opportunities
opp_act_6259a100078441e1,analyze_reference,qYy14J1l1gk,Al Jazeera English,Hunger deepens in Gaza as World Central Kitchen cuts hot meals amid Israel’s blockade,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.27 y confianza high.,76.0287,high,this_week,competitive_analysis
opp_act_ad55690a53edde41,create_fast_reaction,wpgzs7Rl64A,BBC News,Cuba’s government says country has run out of diesel and oil | BBC News,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.62 y confianza high.,75.8105,high,next_3_days,content_opportunities
opp_act_0f6f6e1c0d874654,create_fast_reaction,xFecVd5DJkg,DAZN Boxing,A dancing and screaming Usyk is always up for a fight 😂🔥,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.41 y confianza high.,75.7317,high,next_3_days,content_opportunities
opp_act_1c4d0b84045522a7,create_fast_reaction,UdyX8z6Kpu8,CBS News,From the archives: Cuba shoots down 2 civilian planes in 1996,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.81 y confianza high.,75.6296,high,next_3_days,content_opportunities
opp_act_2e3704b734572f45,analyze_reference,U9zG1AhmgK4,GothamChess,The Most Controversial Man In Chess,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 75.63 y confianza high.,75.5506,high,this_week,competitive_analysis
opp_act_d3f9c3fba495788b,create_fast_reaction,SJ73cJXbPhE,T-Series,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.05 y confianza high.,75.5273,high,next_3_days,content_opportunities
opp_act_f5a7202ed2e83e6d,create_fast_reaction,P1HnByWNyiI,MLB,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.59 y confianza high.,75.5122,high,next_3_days,content_opportunities
opp_act_d4237f9a4852b5d9,create_fast_reaction,yjHSaTAX1PA,ABC News,All Access with Linsey Davis: Neil deGrasse Tyson,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.03 y confianza high.,75.3453,high,next_3_days,content_opportunities
opp_act_8cc83b561dacae14,create_fast_reaction,Aggnq1TbG00,LUZU TV,A Lucas lo pisó un colectivo #patriayfamilia #luzutv,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.76 y confianza high.,75.2825,high,next_3_days,content_opportunities
opp_act_4c67f56be2a8b250,create_fast_reaction,WYrOPs0ICcQ,WWE,That feeling when The Beast returns 😰 #WWERaw,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.7 y confianza high.,75.2755,high,next_3_days,content_opportunities
opp_act_992e77fd955a8bc3,create_fast_reaction,taYlltzogvY,ABC News,Who gets to see Laila? Dad battles grandparents in court,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.13 y confianza high.,75.2223,high,next_3_days,content_opportunities
opp_act_cc7ff3a8cc4a4c0b,create_fast_reaction,cYJVhwB3v9Y,60 Minutes,Anderson Cooper's favorite 60 Minutes stories | Full Episodes,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.74 y confianza high.,74.8703,high,next_3_days,content_opportunities
opp_act_619ef4249dd3a8a3,create_fast_reaction,-vhmvlcRTXs,DAZN Boxing,Yes or No with Rico Verhoeven 👀🍿,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.93 y confianza high.,74.5904,high,next_3_days,content_opportunities
opp_act_5d5bf06260e2f98f,create_fast_reaction,Wo6VcQNG050,NBC News,Good News: Wrong number leads to unlikely friendship,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.41 y confianza high.,74.5679,high,next_3_days,content_opportunities
opp_act_b2b3674a51d14ad8,create_fast_reaction,qK0FW9ydzSY,T-Series,"Hum Pyaar Karne Wale 8K Full Video | Dhurandhar The Revenge| Ranveer S| Shashwat,Anuradha,Udit,Qveen",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.6 y confianza high.,74.515,high,next_3_days,content_opportunities
opp_act_3be212f562390bf0,create_fast_reaction,8fxgdGo1w-s,ESPN,A Duke hard launch 💙🏀 (via @arianna.roberson/TT),shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.99 y confianza high.,74.3994,high,next_3_days,content_opportunities
opp_act_9c4ba6f2f90b6718,create_fast_reaction,EnOqiNSnQ6g,Guardian News,Israel Defense Forces intercept Global Sumud Flotilla en route to Gaza,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.97 y confianza high.,74.2605,high,next_3_days,content_opportunities
opp_act_824277deffda146e,create_fast_reaction,tq7tt-Z1m9k,Imagen Noticias,Familia es extorsionada con multa de 18 mil pesos por policías de Estado de México | Francisco Zea,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.8 y confianza high.,73.9745,high,next_3_days,content_opportunities
opp_act_8b29aa589e731444,create_fast_reaction,7eZZYdK2VW0,T-Series,"Jaan Se Guzarte Hain 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat S, Khan Saab",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.21 y confianza high.,73.9347,high,next_3_days,content_opportunities
opp_act_247d079890252287,create_fast_reaction,htPUMU6uga4,ABC News,"ABC World News Tonight with David Muir Full Broadcast - May 15, 2026",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.3 y confianza high.,73.8777,high,next_3_days,content_opportunities
opp_act_860c563c029851a3,create_fast_reaction,b20D8RF0IL4,DAZN Boxing,Hamzah Sheeraz took out Edgar Berlanga in some style 💥,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.96 y confianza high.,73.6841,high,next_3_days,content_opportunities
opp_act_719e6e50a0bf1763,create_fast_reaction,YOVGDDBFowY,NMás,"Lince ibérico sorprende al pasear por cabañas de Yepes en Toledo, España",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.89 y confianza high.,73.5288,high,next_3_days,content_opportunities
opp_act_3294b53c0a60b2f5,create_fast_reaction,HcLdTujpQJc,T-Series,"Didi (Sher-E-Baloch) 8K Full Video | Dhurandhar The Revenge | Ranveer Singh,Shashwat Sachdev,Khaled",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.63 y confianza high.,73.4309,high,next_3_days,content_opportunities
opp_act_bb10fa69c02ad246,repackage_idea,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.88 y confianza high.,73.2015,high,this_week,content_opportunities
opp_act_863f7ea8fd5d4f71,create_fast_reaction,Mww3arniyt0,HISTORY,UFO Mysteries That Defy Explanation | Unidentified: Inside America's UFO Investigation,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.9 y confianza high.,72.7486,high,next_3_days,content_opportunities
opp_act_c27e47c87b274014,create_fast_reaction,cXbpdUi1coc,FIFA,"2022's Most Iconic Goals: Rashford, Gakpo, More | Group Stage",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.75 y confianza high.,72.6731,high,next_3_days,content_opportunities
opp_act_8d4c688ab5da948c,create_fast_reaction,xUg3dmtY-70,DAZN Boxing,AMARI JONES VS. VINCENZO GAULTIERI PRESS CONFERENCE LIVESTREAM,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.94 y confianza high.,72.5919,high,next_3_days,content_opportunities
opp_act_fe5fccbd589ef462,repackage_idea,uZBIzw2OhBc,Jaime Higuera,Es muy importante que seas constante #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.73 y confianza high.,72.4052,high,this_week,content_opportunities
opp_act_e5a3c1d8d0e373ed,repackage_idea,cnM2xdHMqDU,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.74 y confianza high.,72.3632,high,this_week,content_opportunities
opp_act_04ed61e2d8a8e4e9,repackage_idea,yQn0PrcaxWQ,Jaime Higuera,Mantenlo en privado hasta que sea definitivo #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.81 y confianza high.,72.3503,high,this_week,content_opportunities
opp_act_91b85d215fe397b2,repackage_idea,g7ANmC6IYog,Jaime Higuera,Por esto debes vestirte bien y de forma elegante #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.48 y confianza high.,72.2158,high,this_week,content_opportunities
opp_act_522d06a76ea6ab44,repackage_idea,HBezrmK2eEY,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.34 y confianza high.,72.1826,high,this_week,content_opportunities
opp_act_501aae23cbef78ca,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.52 y confianza high.,72.1575,high,this_week,content_opportunities
opp_act_e14d19994dda979a,repackage_idea,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.1 y confianza high.,72.085,high,this_week,content_opportunities
opp_act_9426abac9fa475a2,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.81 y confianza high.,72.0533,high,this_week,content_opportunities
opp_act_887e62b8643323ed,repackage_idea,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.32 y confianza high.,72.0505,high,this_week,content_opportunities
opp_act_1fc010ef7640402b,repackage_idea,0rTo8XSNApA,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.36 y confianza high.,72.0284,high,this_week,content_opportunities
opp_act_c09825a11bbd9a9f,repackage_idea,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.29 y confianza high.,71.9514,high,this_week,content_opportunities
opp_act_1abb9d2274a28abc,repackage_idea,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.1 y confianza high.,71.8715,high,this_week,content_opportunities
opp_act_698d4ab3f441fed0,create_fast_reaction,vQgYID2pJu8,FIFA,World Cup Uncut | Those Wild Minutes | Uruguay vs Ghana,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.76 y confianza high.,71.7865,high,next_3_days,content_opportunities
opp_act_cda2dec09845dbd7,create_fast_reaction,g3M3WaixeOw,TED,What Really Won the Trillion-Dollar Supreme Court Case | Neal Kumar Katyal | TED,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.23 y confianza high.,71.7716,high,next_3_days,content_opportunities
opp_act_edeff925c62d67d1,repackage_idea,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.65 y confianza high.,71.7236,high,this_week,content_opportunities
opp_act_3f444927f00a7ec1,repackage_idea,iuo88mIjzbk,Jaime Higuera,Todos son malos antes de ser buenos #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.08 y confianza high.,71.6141,high,this_week,content_opportunities
opp_act_0a02a517403b967f,repackage_idea,Y_FN-dx8J2M,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.69 y confianza high.,71.4722,high,this_week,content_opportunities
