opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_63a252a456fc29f5,repackage_idea,1gyuiKoSc-w,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.02 y confianza high.,60.3608,high,this_week,content_opportunities
opp_act_7832fd62818ea1e4,repackage_idea,dA8XrnlFY5w,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.31 y confianza high.,60.3428,high,this_week,content_opportunities
opp_act_9e467883d0f0a92b,repackage_idea,N14hiQw7Wdk,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.64 y confianza high.,60.1319,high,this_week,content_opportunities
opp_act_7b81002b0ef5d704,repackage_idea,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.3 y confianza high.,59.4049,high,this_week,content_opportunities
opp_act_d04ae37d1893b965,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.87 y confianza high.,59.3017,high,this_week,content_opportunities
opp_act_ce87e675e21991d6,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.32 y confianza high.,58.8454,high,this_week,content_opportunities
opp_act_25dd863026b2197e,repackage_idea,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.97 y confianza high.,58.3263,high,this_week,content_opportunities
opp_act_4d74abaf5bc636fb,repackage_idea,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.64 y confianza high.,58.1369,high,this_week,content_opportunities
opp_act_735f267aad7b2b1a,create_fast_reaction,m-nnyNZ0TQ0,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.63 y confianza medium.,58.1178,medium,next_3_days,content_opportunities
opp_act_bc12b399e3653339,repackage_idea,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.89 y confianza high.,57.9207,high,this_week,content_opportunities
opp_act_e49aa1da393dbafa,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.69 y confianza high.,57.8658,high,this_week,content_opportunities
opp_act_171226c4067145c5,repackage_idea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.03 y confianza high.,57.8542,high,this_week,content_opportunities
opp_act_756239f2eb50b363,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 87.26 y confianza high.,57.6448,high,this_week,content_opportunities
opp_act_9074a07abd3ba3c4,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.33 y confianza high.,57.4579,high,this_week,content_opportunities
opp_act_0d212870a90c8fcb,repackage_idea,_SdzVNht_nU,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.79 y confianza high.,56.9657,high,this_week,content_opportunities
opp_act_5592dbc5c7a682ae,repackage_idea,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.01 y confianza medium.,56.2717,medium,this_week,content_opportunities
opp_act_d75886fdc78d1b7d,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.93 y confianza high.,56.2662,high,this_week,content_opportunities
opp_act_aac130a40f904688,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.88 y confianza high.,56.1929,high,this_week,content_opportunities
opp_act_47decaa601376752,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.36 y confianza medium.,55.9693,medium,this_week,content_opportunities
opp_act_98cdbdc9c2aeb202,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.32 y confianza high.,55.9171,high,this_week,content_opportunities
opp_act_408d2f6eaff2413f,create_fast_reaction,BOmc_wliaRg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.18 y confianza medium.,55.9124,medium,next_3_days,content_opportunities
opp_act_4b4ddfdbed47b6a8,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.28 y confianza high.,55.8058,high,this_week,content_opportunities
opp_act_8d86bc3785a187c7,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.7 y confianza high.,55.6916,high,this_week,content_opportunities
opp_act_35e123be349f91f2,repackage_idea,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.66 y confianza high.,55.6746,high,this_week,content_opportunities
opp_act_211d2a3f4cf67e08,repackage_idea,AVyYMXc_t9s,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.41 y confianza high.,55.6389,high,this_week,content_opportunities
opp_act_1830694a76bbb06c,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.59 y confianza high.,55.5666,high,this_week,content_opportunities
opp_act_2bc91de66d6f903c,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.59 y confianza high.,55.3524,high,this_week,content_opportunities
opp_act_d007b1ea87b72a52,repackage_idea,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.06 y confianza high.,55.3247,high,this_week,content_opportunities
opp_act_c6f39c8220ba16ff,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.01 y confianza high.,55.2863,high,this_week,content_opportunities
opp_act_76a9610a7b5e450d,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.71 y confianza high.,55.2124,high,this_week,content_opportunities
opp_act_5421f597b8806570,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.95 y confianza medium.,54.8354,medium,this_week,content_opportunities
opp_act_bf5981220353d51c,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.46 y confianza high.,54.8005,high,this_week,content_opportunities
opp_act_792f06282fd393d8,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.41 y confianza high.,54.7844,high,this_week,content_opportunities
opp_act_baa9e126a68dbd66,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.73 y confianza high.,54.624,high,this_week,content_opportunities
opp_act_8314c3895b9d4a0e,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.77 y confianza high.,54.3252,high,this_week,content_opportunities
opp_act_b7078417fc73ad1b,repackage_idea,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.59 y confianza high.,54.1958,high,this_week,content_opportunities
opp_act_d6ccf31c4a9970fa,create_fast_reaction,T7_l896OH20,PlanetaJuan,Mi abuela tiene 94 años... y esto aprendió.,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.08 y confianza medium.,54.1841,medium,next_3_days,content_opportunities
opp_act_062a709334bdac98,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.11 y confianza high.,53.9015,high,this_week,content_opportunities
opp_act_986355df0c906371,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.74 y confianza medium.,53.4424,medium,this_week,content_opportunities
opp_act_065f99ace5c32679,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.94 y confianza high.,53.3414,high,this_week,content_opportunities
opp_act_7e8ab70e92fe5fa9,create_fast_reaction,ktkpd9A8MD8,Eze Martínez,El Objeto Que Costó Una Guerra,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.75 y confianza medium.,53.0342,medium,next_3_days,content_opportunities
opp_act_93f52a08d0339daf,create_fast_reaction,tbvteFr4SPQ,DrossRotzank,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 65.93 y confianza medium.,52.8535,medium,next_3_days,content_opportunities
opp_act_fcd0a7f16a248408,repackage_idea,wJOakc64crg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.48 y confianza medium.,52.8487,medium,this_week,content_opportunities
opp_act_5c1ade8ebd04bfe0,repackage_idea,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.28 y confianza high.,52.7487,high,this_week,content_opportunities
opp_act_0ef1638ab64d10a7,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.97 y confianza high.,52.38,high,this_week,content_opportunities
opp_act_d6db023bca21ae74,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.33 y confianza high.,52.3387,high,this_week,content_opportunities
opp_act_82c0c9b368fc381e,repackage_idea,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.0 y confianza high.,52.299,high,this_week,content_opportunities
opp_act_b09ef1947185e958,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.96 y confianza high.,52.1739,high,this_week,content_opportunities
opp_act_53dde12a428064ae,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.99 y confianza high.,51.9817,high,this_week,content_opportunities
opp_act_045c4f135861ea10,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.71 y confianza high.,51.9623,high,this_week,content_opportunities
opp_act_d2a86e7ed969b2a7,repackage_idea,uHXjo7DUAAM,Alex Hormozi,Entrepreneurship Often Sucks,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.51 y confianza medium.,51.8115,medium,this_week,content_opportunities
opp_act_697cf7d572d26cbd,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.72 y confianza medium.,51.5499,medium,this_week,content_opportunities
opp_act_6c8bad3cfb264ca9,repackage_idea,shgZ8WYcC6k,Alex Hormozi,You're Going To Look Stupid,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.71 y confianza medium.,51.4335,medium,this_week,content_opportunities
opp_act_56b54f77545b3aa4,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.13 y confianza medium.,51.2967,medium,this_week,content_opportunities
opp_act_d73df8cbcc6d9eaa,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.48 y confianza high.,51.2881,high,this_week,content_opportunities
opp_act_1d72d56ff8a4a31b,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.64 y confianza high.,51.1653,high,this_week,content_opportunities
opp_act_5e91b9e78d87a888,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.04 y confianza high.,50.9613,high,this_week,content_opportunities
opp_act_77cb711a528d1c8f,repackage_idea,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.92 y confianza high.,50.1254,high,this_week,content_opportunities
opp_act_6e1ecdb96b9ddada,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.2 y confianza medium.,49.8926,medium,this_week,content_opportunities
opp_act_3fcb27feb0ce4615,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.67 y confianza medium.,49.7428,medium,this_week,content_opportunities
opp_act_c572d85fcec36129,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.16 y confianza medium.,49.7268,medium,this_week,content_opportunities
opp_act_b796cbf9a95eaf7c,repackage_idea,IldLswg2yAM,Moris Dieck | Finanzas e Inversiones ,Bely y Beto: salí de la tele sin plan y sin dinero | Belinda Treviño | Dimes y Billetes #448,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.64 y confianza medium.,49.7131,medium,this_week,content_opportunities
opp_act_8a703abbf76300ac,repackage_idea,wJOakc64crg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.43 y confianza medium.,49.6316,medium,this_week,content_opportunities
opp_act_8578893f978202fb,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.24 y confianza medium.,49.4342,medium,this_week,content_opportunities
opp_act_62ac3ac74365825d,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.51 y confianza high.,49.2585,high,this_week,content_opportunities
opp_act_5253218d0260ccd5,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.94 y confianza high.,49.2425,high,this_week,content_opportunities
opp_act_5d7abea549d48093,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.09 y confianza medium.,49.1958,medium,this_week,content_opportunities
opp_act_80a391d15149ea44,repackage_idea,TAJkbsNrZuM,Mis Propias Finanzas,¿Para dónde va el mercado?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.74 y confianza medium.,49.1806,medium,this_week,content_opportunities
opp_act_8df6c3f0e443a4c5,repackage_idea,bM3ojc2bhdA,98grados,Pagué por 10 IA... y SOLO 3 lo valieron,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.09 y confianza medium.,49.1638,medium,this_week,content_opportunities
opp_act_1773a1baee0b372a,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.61 y confianza high.,48.7396,high,this_week,content_opportunities
opp_act_c980cbf79d8e938c,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.44 y confianza medium.,48.6637,medium,this_week,content_opportunities
opp_act_f6c61e6a5f057825,repackage_idea,shgZ8WYcC6k,Alex Hormozi,You're Going To Look Stupid,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.28 y confianza medium.,48.5393,medium,this_week,content_opportunities
opp_act_4494e6f197a868c0,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.77 y confianza high.,48.5041,high,this_week,content_opportunities
opp_act_6483bc14522ee59e,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.01 y confianza medium.,48.3786,medium,this_week,content_opportunities
opp_act_86ca32458dbe3aff,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,La Tumba de Microsoft y Windows,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.03 y confianza medium.,48.1967,medium,this_week,content_opportunities
opp_act_57571d2337f1b362,repackage_idea,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.01 y confianza medium.,48.0997,medium,this_week,content_opportunities
opp_act_874ab002e9f38691,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.98 y confianza high.,47.8781,high,this_week,content_opportunities
opp_act_31588734b7f498c1,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.16 y confianza high.,47.7892,high,this_week,content_opportunities
opp_act_63289c0d4bc0a402,repackage_idea,bM3ojc2bhdA,98grados,Pagué por 10 IA... y SOLO 3 lo valieron,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.86 y confianza medium.,47.7886,medium,this_week,content_opportunities
opp_act_8152d2477913227f,repackage_idea,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.05 y confianza high.,47.7677,high,this_week,content_opportunities
