opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_6afe79f7a56b01ce,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.98 y confianza high.,60.7462,high,this_week,content_opportunities
opp_act_bc59c6d8b11e406d,repackage_idea,1gyuiKoSc-w,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.83 y confianza high.,60.5089,high,this_week,content_opportunities
opp_act_5fc18f73f74cbf58,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.53 y confianza high.,60.4918,high,this_week,content_opportunities
opp_act_835ed22d4cbe34ed,create_fast_reaction,LLK879SXq_w,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.81 y confianza medium.,60.482,medium,next_3_days,content_opportunities
opp_act_3f1158b4399942ef,create_fast_reaction,msYTFQ4OIu8,Caleb Hammer,This Has Never Happened Before | Financial Audit,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.38 y confianza high.,60.4695,high,next_3_days,content_opportunities
opp_act_47bfcb68e1193be5,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.63 y confianza high.,60.2029,high,this_week,content_opportunities
opp_act_6668956c6b2f769f,create_fast_reaction,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.58 y confianza medium.,59.9473,medium,next_3_days,content_opportunities
opp_act_8fa641f8db71b371,repackage_idea,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.89 y confianza high.,58.5861,high,this_week,content_opportunities
opp_act_958b8f1835391558,repackage_idea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.11 y confianza high.,58.0733,high,this_week,content_opportunities
opp_act_df1ab001a6464997,repackage_idea,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.56 y confianza high.,57.9984,high,this_week,content_opportunities
opp_act_7e5e2cde84309ac7,repackage_idea,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.7 y confianza high.,57.9791,high,this_week,content_opportunities
opp_act_3b685ba6c7fb619e,create_fast_reaction,D4fkiQfzw_I,Starter Story,How I Work: $77K/Month Solopreneur,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 64.6 y confianza medium.,57.8976,medium,next_3_days,content_opportunities
opp_act_61889859be31ea8d,repackage_idea,dA8XrnlFY5w,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.39 y confianza high.,57.7695,high,this_week,content_opportunities
opp_act_9a93d91f3f5926d6,create_fast_reaction,PnpHwhTWw0c,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.05 y confianza medium.,57.5839,medium,next_3_days,content_opportunities
opp_act_0da1232330d73e23,create_fast_reaction,iaYdIU5n6vw,Humphrey Yang,10 Things That Are No Longer Worth Your Money,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.59 y confianza medium.,57.4459,medium,next_3_days,content_opportunities
opp_act_f0d57384cb8147e3,repackage_idea,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 59.92 y confianza high.,57.3966,high,this_week,content_opportunities
opp_act_fdcf70c98e42d601,create_fast_reaction,UM9dcnJXX0k,viyaura,I Mastered Popular Anime Art Styles,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.61 y confianza medium.,57.1675,medium,next_3_days,content_opportunities
opp_act_ecae24fd62366094,repackage_idea,1gyuiKoSc-w,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.14 y confianza high.,56.8518,high,this_week,content_opportunities
opp_act_1e886084f8793aa9,repackage_idea,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.71 y confianza high.,56.7017,high,this_week,content_opportunities
opp_act_7ba23f66e82b59e2,repackage_idea,dA8XrnlFY5w,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.36 y confianza high.,56.2726,high,this_week,content_opportunities
opp_act_7958f1c1cbc89c54,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.56 y confianza high.,56.242,high,this_week,content_opportunities
opp_act_4f547b72a8bcd1ff,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.44 y confianza high.,56.2378,high,this_week,content_opportunities
opp_act_94469d7062a11eb7,create_fast_reaction,er7v-GJj_V0,Date un Vlog,La economía mundial depende de esta isla (no es petroleo),Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.93 y confianza medium.,56.1487,medium,next_3_days,content_opportunities
opp_act_5a98c48a1d111443,repackage_idea,_SdzVNht_nU,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.66 y confianza medium.,56.1097,medium,this_week,content_opportunities
opp_act_23bea0a93c941625,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.89 y confianza high.,55.995,high,this_week,content_opportunities
opp_act_acb7590c9cb26d19,repackage_idea,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.07 y confianza medium.,55.8326,medium,this_week,content_opportunities
opp_act_d88f087f91af0a61,create_fast_reaction,crrTHKN_R58,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 64.64 y confianza medium.,55.5452,medium,next_3_days,content_opportunities
opp_act_fc7a56eebb234d08,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.61 y confianza high.,55.3101,high,this_week,content_opportunities
opp_act_f1654a37e43d8f91,repackage_idea,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.81 y confianza medium.,55.2388,medium,this_week,content_opportunities
opp_act_4a78da9b6034a269,repackage_idea,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.97 y confianza high.,55.1623,high,this_week,content_opportunities
opp_act_f11ba16e96b80dae,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 84.92 y confianza high.,54.718,high,this_week,content_opportunities
opp_act_64150bb76bdffe47,repackage_idea,ndkH5fZSIvs,Sambucha,Surprising People That Have Social Media,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.34 y confianza medium.,53.9965,medium,this_week,content_opportunities
opp_act_bbe37ced998e8445,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.18 y confianza high.,53.9777,high,this_week,content_opportunities
opp_act_0806ad83dcc9ecd7,repackage_idea,_SdzVNht_nU,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.0 y confianza medium.,53.9035,medium,this_week,content_opportunities
opp_act_0af0bd5b2b3196c5,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.14 y confianza high.,53.7705,high,this_week,content_opportunities
opp_act_ed71b61444a080ba,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.63 y confianza high.,53.6549,high,this_week,content_opportunities
opp_act_e2be192565a682b9,create_fast_reaction,kH_bSvf7EVA,Stand-up Maths,What is up with UK bridge height signs?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.37 y confianza medium.,53.613,medium,next_3_days,content_opportunities
opp_act_ac0b6451ceea7c53,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.58 y confianza high.,53.4988,high,this_week,content_opportunities
opp_act_fd992b776aeb17ef,repackage_idea,FdFgh2vQp8I,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.36 y confianza medium.,53.455,medium,this_week,content_opportunities
opp_act_0ef67d0d5e1ecb8b,create_fast_reaction,shkHigLwBnM,Eva Maria Beristain,Padre de Juan Jesús N,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 63.52 y confianza medium.,53.4537,medium,next_3_days,content_opportunities
opp_act_274db866e6eba904,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.16 y confianza high.,53.2583,high,this_week,content_opportunities
opp_act_f757a2387a7cba05,repackage_idea,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.7 y confianza high.,53.1377,high,this_week,content_opportunities
opp_act_7964e9177e48200c,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.91 y confianza high.,53.0556,high,this_week,content_opportunities
opp_act_64ff6e1435ad8af2,repackage_idea,MlSS4ZqvJuA,Jaime Higuera,El interés no se puede fingir #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.01 y confianza medium.,52.9824,medium,this_week,content_opportunities
opp_act_73df53bcf4f9cec6,repackage_idea,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.06 y confianza medium.,52.557,medium,this_week,content_opportunities
opp_act_5b3c25209af14d0d,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.62 y confianza high.,52.5435,high,this_week,content_opportunities
opp_act_acaabbfc0a828bd6,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.4 y confianza high.,52.1762,high,this_week,content_opportunities
opp_act_d72319fef1be644c,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.73 y confianza high.,52.0761,high,this_week,content_opportunities
opp_act_12d31de069a9ab4e,repackage_idea,nnKkk3CpLes,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.67 y confianza medium.,51.7516,medium,this_week,content_opportunities
opp_act_873da240ee2f82bc,repackage_idea,9oVPXnEkegY,Luis Mi Negocios,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.59 y confianza medium.,51.7141,medium,this_week,content_opportunities
opp_act_558aa48f76f4f227,repackage_idea,mT-7tbs7rVw,Jaime Higuera,Por esto digo que vestir bien es un acto de rebeldía  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.72 y confianza medium.,51.4386,medium,this_week,content_opportunities
opp_act_4d8d867d24a3e4d9,repackage_idea,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.47 y confianza medium.,51.4342,medium,this_week,content_opportunities
opp_act_1232ca57d866b33f,repackage_idea,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.57 y confianza medium.,51.4181,medium,this_week,content_opportunities
opp_act_5378b552f53fa0c1,create_fast_reaction,FYMdllTCrc0,Real Engineering,The Insane Engineering of the V-22 Osprey,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 64.32 y confianza medium.,51.3374,medium,next_3_days,content_opportunities
opp_act_39810b85b95939f9,repackage_idea,v3JV42WbomE,EDteam,Los chinos van a superar a Estados Unidos en IA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.17 y confianza medium.,51.1812,medium,this_week,content_opportunities
opp_act_5ddbb6d3a593bc1a,repackage_idea,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.99 y confianza high.,51.1559,high,this_week,content_opportunities
opp_act_bafe9ae3eac2b763,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.78 y confianza medium.,51.1188,medium,this_week,content_opportunities
opp_act_f79a7509a1e65d99,repackage_idea,4at2bVIhLgc,GothamChess,GUESS THE ELO 3.0!!!!!!!!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.97 y confianza medium.,50.8424,medium,this_week,content_opportunities
opp_act_dae4b4cea62a0dd2,repackage_idea,8fIRAhGGRgA,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.35 y confianza medium.,50.7116,medium,this_week,content_opportunities
opp_act_b2279b02074484e6,repackage_idea,nnKkk3CpLes,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.67 y confianza medium.,50.4163,medium,this_week,content_opportunities
opp_act_3c254f6c0c21f9b7,repackage_idea,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.88 y confianza medium.,50.3609,medium,this_week,content_opportunities
opp_act_7d33c82931f7319e,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.42 y confianza high.,50.1954,high,this_week,content_opportunities
opp_act_7ac48ef97588f8e2,repackage_idea,MWrMtRjLhjk,elWacky,Pensó Que Era Gracioso y Lo Funaron,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.49 y confianza medium.,50.1762,medium,this_week,content_opportunities
opp_act_a39eebc92a9bfbe5,repackage_idea,_jxLMMcKmRQ,CdeCiencia,El truco de la mecha voladora,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.07 y confianza medium.,49.7059,medium,this_week,content_opportunities
opp_act_bf8fb04fd218afa8,repackage_idea,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.29 y confianza medium.,49.6935,medium,this_week,content_opportunities
opp_act_fc51b9c1d31217de,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.28 y confianza medium.,49.5268,medium,this_week,content_opportunities
opp_act_d624f29925ee5676,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.95 y confianza high.,49.2649,high,this_week,content_opportunities
opp_act_8cfde4bd3ab9f7a6,repackage_idea,ndkH5fZSIvs,Sambucha,Surprising People That Have Social Media,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.77 y confianza medium.,49.141,medium,this_week,content_opportunities
opp_act_b2724012e64e59ed,repackage_idea,4at2bVIhLgc,GothamChess,GUESS THE ELO 3.0!!!!!!!!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.92 y confianza medium.,49.0513,medium,this_week,content_opportunities
opp_act_7d8199ba7ab01014,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.51 y confianza medium.,48.6158,medium,this_week,content_opportunities
opp_act_e3b73da49806dfcc,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.7 y confianza medium.,48.4363,medium,this_week,content_opportunities
opp_act_eb88c6846abd5f10,repackage_idea,MWrMtRjLhjk,elWacky,Pensó Que Era Gracioso y Lo Funaron,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.3 y confianza medium.,48.3364,medium,this_week,content_opportunities
opp_act_f46b2161f9fd2aa2,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.98 y confianza high.,48.2094,high,this_week,content_opportunities
opp_act_f446c00b6bb6ecbc,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.97 y confianza medium.,48.1092,medium,this_week,content_opportunities
opp_act_6af1ded4e8a47282,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.3 y confianza medium.,47.9148,medium,this_week,content_opportunities
opp_act_fc2c4c499d1c2216,repackage_idea,5YKhtb3DNNo,DrossRotzank,Querido Dross llorando a mi mejor amigo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.48 y confianza medium.,47.8555,medium,this_week,content_opportunities
opp_act_c44544cb93e24563,repackage_idea,yy_J5fdELm0,viyaura,QUICK which signature is better? #art #artist #draw #drawing,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.83 y confianza medium.,47.8244,medium,this_week,content_opportunities
opp_act_d1b0d67c300b5fec,repackage_idea,v3JV42WbomE,EDteam,Los chinos van a superar a Estados Unidos en IA,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.52 y confianza medium.,47.7314,medium,this_week,content_opportunities
opp_act_883670bb7f070ba4,repackage_idea,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.07 y confianza medium.,47.6362,medium,this_week,content_opportunities
opp_act_e217e500195d7ac0,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.6 y confianza medium.,47.4852,medium,this_week,content_opportunities
