opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_265500d008215c40,repackage_idea,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.17 y confianza high.,64.8921,high,this_week,content_opportunities
opp_act_d986b33398eb866e,repackage_idea,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.44 y confianza high.,64.8079,high,this_week,content_opportunities
opp_act_c4836a6cf19d0da7,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.96 y confianza high.,64.7034,high,this_week,content_opportunities
opp_act_529a9e11d3d35a58,create_fast_reaction,GlOQIsLX2rA,CdeCiencia,Las hormigas explosivas,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.72 y confianza medium.,64.5507,medium,next_3_days,content_opportunities
opp_act_c125b549001c3dca,repackage_idea,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.5 y confianza high.,64.5478,high,this_week,content_opportunities
opp_act_6014fc07459aa172,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.66 y confianza high.,64.5295,high,this_week,content_opportunities
opp_act_0f11b77dda70d53a,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.27 y confianza high.,64.4137,high,this_week,content_opportunities
opp_act_d0407af59a7badc6,repackage_idea,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.58 y confianza high.,64.3088,high,this_week,content_opportunities
opp_act_9f85d0766be8c9ba,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.28 y confianza high.,64.1059,high,this_week,content_opportunities
opp_act_dca1c27f5bc691cd,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.33 y confianza high.,63.9178,high,this_week,content_opportunities
opp_act_6312599c56367ffe,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.47 y confianza high.,63.8618,high,this_week,content_opportunities
opp_act_5f8624a9be617dc9,repackage_idea,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.41 y confianza high.,63.7593,high,this_week,content_opportunities
opp_act_10147730fe27860a,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.55 y confianza high.,63.6143,high,this_week,content_opportunities
opp_act_5782361596973a9e,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.88 y confianza high.,63.5625,high,this_week,content_opportunities
opp_act_0f2d6c97ccff27f5,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.21 y confianza high.,63.5036,high,this_week,content_opportunities
opp_act_cd6e0881456d2b32,repackage_idea,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.12 y confianza high.,63.3928,high,this_week,content_opportunities
opp_act_c80990258742864a,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.64 y confianza high.,63.3452,high,this_week,content_opportunities
opp_act_938bc63a3bc87778,repackage_idea,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.81 y confianza high.,63.3083,high,this_week,content_opportunities
opp_act_f55a6a4d2e54bfdf,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.83 y confianza high.,63.2743,high,this_week,content_opportunities
opp_act_64f65fe2b6cad485,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.95 y confianza high.,63.2501,high,this_week,content_opportunities
opp_act_1477178aab99a80b,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.2 y confianza high.,63.2378,high,this_week,content_opportunities
opp_act_62e98fe7abe08202,repackage_idea,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.82 y confianza high.,63.2345,high,this_week,content_opportunities
opp_act_b1807a0c3bbbf1c4,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.71 y confianza high.,63.2341,high,this_week,content_opportunities
opp_act_9860cdb32e97af9d,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.46 y confianza high.,63.1354,high,this_week,content_opportunities
opp_act_4cd34967cc1fb5f4,create_fast_reaction,FGFaysGrKng,elWacky,Internet Está Cansado,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.76 y confianza medium.,63.1228,medium,next_3_days,content_opportunities
opp_act_27d8065e0712d0ad,repackage_idea,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.0 y confianza high.,63.1059,high,this_week,content_opportunities
opp_act_6cd5056d66b13268,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.7 y confianza high.,63.009,high,this_week,content_opportunities
opp_act_5c57e42e88d55620,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.54 y confianza high.,62.9531,high,this_week,content_opportunities
opp_act_818174f2e53210a9,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.28 y confianza high.,62.9128,high,this_week,content_opportunities
opp_act_f5825b219815fd47,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.21 y confianza high.,62.8984,high,this_week,content_opportunities
opp_act_9c02162eaaf088f3,repackage_idea,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.95 y confianza high.,62.8738,high,this_week,content_opportunities
opp_act_49b5567136dab5c8,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.52 y confianza high.,62.7823,high,this_week,content_opportunities
opp_act_5d3e142cb1d920b8,repackage_idea,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.77 y confianza high.,62.7709,high,this_week,content_opportunities
opp_act_ebb16a45644d9963,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.01 y confianza high.,62.6778,high,this_week,content_opportunities
opp_act_623a9721c2c60b7e,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.61 y confianza high.,62.4211,high,this_week,content_opportunities
opp_act_47b6c8d670986fd9,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.96 y confianza high.,62.3799,high,this_week,content_opportunities
opp_act_4cde7f5edd99b890,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.11 y confianza high.,62.3752,high,this_week,content_opportunities
opp_act_336e904817a3c060,repackage_idea,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.51 y confianza high.,62.2588,high,this_week,content_opportunities
opp_act_37b97c9957f1f896,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.77 y confianza high.,62.1764,high,this_week,content_opportunities
opp_act_45da2d010f36446b,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.83 y confianza high.,62.1206,high,this_week,content_opportunities
opp_act_f9226b4fb0eed974,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.91 y confianza high.,62.1189,high,this_week,content_opportunities
opp_act_836b148ddd64bde5,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.69 y confianza high.,61.8381,high,this_week,content_opportunities
opp_act_4b92e5c4d44f0904,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.26 y confianza high.,61.837,high,this_week,content_opportunities
opp_act_49ea34f7cfb9ab15,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.44 y confianza high.,61.8065,high,this_week,content_opportunities
opp_act_fef1ea66aae76d04,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.08 y confianza high.,61.7093,high,this_week,content_opportunities
opp_act_0ab3a249b0e86bd3,repackage_idea,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.48 y confianza high.,61.6172,high,this_week,content_opportunities
opp_act_18536d18e45c9ccb,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.48 y confianza high.,61.6001,high,this_week,content_opportunities
opp_act_ccc108f6e70cd797,repackage_idea,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.52 y confianza high.,61.5805,high,this_week,content_opportunities
opp_act_8733f78eecd4588a,create_fast_reaction,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.14 y confianza medium.,61.5508,medium,next_3_days,content_opportunities
opp_act_bd21ad8425eab45c,repackage_idea,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.06 y confianza high.,61.5134,high,this_week,content_opportunities
opp_act_ca22a3d1c413685c,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.89 y confianza high.,61.47,high,this_week,content_opportunities
opp_act_4a210b51019aca78,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.95 y confianza high.,61.3529,high,this_week,content_opportunities
opp_act_ee8d30b0213727c5,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.3 y confianza high.,61.277,high,this_week,content_opportunities
opp_act_30115d4bd396b4d3,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.37 y confianza high.,61.0711,high,this_week,content_opportunities
opp_act_c3176d2a719d1717,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.81 y confianza high.,60.9939,high,this_week,content_opportunities
opp_act_4195f421ed8b198a,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 89.47 y confianza high.,60.9781,high,this_week,content_opportunities
opp_act_486414ea016aa020,repackage_idea,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.97 y confianza high.,60.9334,high,this_week,content_opportunities
opp_act_0c238a3f5337c292,repackage_idea,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.84 y confianza high.,60.9245,high,this_week,content_opportunities
opp_act_e3de6489f7467c38,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 87.62 y confianza high.,60.8745,high,this_week,content_opportunities
opp_act_6c7a78bef55be6d2,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.81 y confianza high.,60.8666,high,this_week,content_opportunities
opp_act_11e409f1633b37a6,repackage_idea,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.54 y confianza high.,60.8304,high,this_week,content_opportunities
opp_act_99c02e65123179cf,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.0 y confianza high.,60.7565,high,this_week,content_opportunities
