opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_ce8537f0b76e56d8,repackage_idea,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.49 y confianza high.,69.8323,high,this_week,content_opportunities
opp_act_82173a4bfdfdb643,repackage_idea,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.5 y confianza high.,69.8043,high,this_week,content_opportunities
opp_act_a502801ee79bf3d6,repackage_idea,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.34 y confianza high.,69.4903,high,this_week,content_opportunities
opp_act_cd2a389f2fc37556,create_fast_reaction,Gab74WWEIZQ,Cleo Abram,How Far Away The Moon REALLY Is,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.46 y confianza high.,69.4587,high,next_3_days,content_opportunities
opp_act_583253bb7a20becc,repackage_idea,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.04 y confianza high.,69.4321,high,this_week,content_opportunities
opp_act_c9f6612fa2532292,repackage_idea,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.06 y confianza high.,69.4301,high,this_week,content_opportunities
opp_act_c9d928d5a00030af,repackage_idea,YdG8-82WJyI,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.84 y confianza high.,69.3754,high,this_week,content_opportunities
opp_act_eba47ba37cf49427,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.41 y confianza high.,69.0772,high,this_week,content_opportunities
opp_act_e2a35bc946aaeb5d,repackage_idea,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.16 y confianza high.,69.0726,high,this_week,content_opportunities
opp_act_42b9d1ef9e1277cb,repackage_idea,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.73 y confianza high.,69.0327,high,this_week,content_opportunities
opp_act_e539e9edfc48e8e4,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 87.86 y confianza high.,68.993,high,this_week,content_opportunities
opp_act_c2c26b94e7230db5,repackage_idea,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.3 y confianza high.,68.8806,high,this_week,content_opportunities
opp_act_89130b2f449d31f6,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.44 y confianza high.,68.789,high,this_week,content_opportunities
opp_act_6a8c89e20be78644,repackage_idea,HBezrmK2eEY,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.26 y confianza high.,68.7859,high,this_week,content_opportunities
opp_act_44c89aa027bbf1fd,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.28 y confianza high.,68.7663,high,this_week,content_opportunities
opp_act_c253d73eaef0b253,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.41 y confianza high.,68.7297,high,this_week,content_opportunities
opp_act_347aa7e47b3e44d4,repackage_idea,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.63 y confianza high.,68.7199,high,this_week,content_opportunities
opp_act_91d8a209a46feb28,repackage_idea,BVN4zHHF5-Q,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.12 y confianza high.,68.6973,high,this_week,content_opportunities
opp_act_f254814de67ea443,repackage_idea,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.45 y confianza high.,68.6824,high,this_week,content_opportunities
opp_act_db43204fb0d0ee87,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.27 y confianza high.,68.6483,high,this_week,content_opportunities
opp_act_ae741dffedcf3349,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.27 y confianza high.,68.5964,high,this_week,content_opportunities
opp_act_dfbb57550d00dab9,repackage_idea,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.12 y confianza high.,68.5517,high,this_week,content_opportunities
opp_act_fcbafe71d7c4bbd3,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.36 y confianza high.,68.4597,high,this_week,content_opportunities
opp_act_558a3f7e26deaaa1,repackage_idea,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.36 y confianza high.,68.4579,high,this_week,content_opportunities
opp_act_ebf1ed73c987452b,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.32 y confianza high.,68.362,high,this_week,content_opportunities
opp_act_f68fc6beff6066a8,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.69 y confianza high.,68.2162,high,this_week,content_opportunities
opp_act_9f634966507092a5,repackage_idea,BHCpoVaQyyw,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.96 y confianza high.,68.1684,high,this_week,content_opportunities
opp_act_88b2cff971a80465,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.1 y confianza high.,67.9697,high,this_week,content_opportunities
opp_act_244c049a8661d097,repackage_idea,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.15 y confianza high.,67.9462,high,this_week,content_opportunities
opp_act_d49bc722bd7a6cc7,repackage_idea,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.1 y confianza high.,67.9414,high,this_week,content_opportunities
opp_act_5712efc12df8db35,repackage_idea,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.36 y confianza high.,67.915,high,this_week,content_opportunities
opp_act_83f08174ac322234,repackage_idea,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.87 y confianza high.,67.8589,high,this_week,content_opportunities
opp_act_bbd09829fb58ec6c,repackage_idea,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.82 y confianza high.,67.7281,high,this_week,content_opportunities
opp_act_b37a30aab28e0822,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.73 y confianza high.,67.6817,high,this_week,content_opportunities
opp_act_d8ba8aeee52ba776,repackage_idea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.0 y confianza high.,67.6221,high,this_week,content_opportunities
opp_act_e25cdca746aa7fa9,repackage_idea,HWAFdvN-agY,Jaime Higuera,Tu vida entera puede cambiar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.89 y confianza high.,67.5993,high,this_week,content_opportunities
opp_act_45a8e4c482351155,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.63 y confianza high.,67.537,high,this_week,content_opportunities
opp_act_3cd03746ac3d6636,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.45 y confianza high.,67.4661,high,this_week,content_opportunities
opp_act_1a56831d21ef6206,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.53 y confianza high.,67.4371,high,this_week,content_opportunities
opp_act_a5f24846c5c52ea3,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.18 y confianza high.,67.4341,high,this_week,content_opportunities
opp_act_0bc3513125c0725a,repackage_idea,oUZ9Cxp_tkg,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.59 y confianza high.,67.4075,high,this_week,content_opportunities
opp_act_e668160f80a48641,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.07 y confianza high.,67.3576,high,this_week,content_opportunities
opp_act_804e157386a0cd58,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.16 y confianza high.,67.3569,high,this_week,content_opportunities
opp_act_3ebd86157566962b,repackage_idea,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.93 y confianza high.,67.3365,high,this_week,content_opportunities
opp_act_e14ae015245db136,repackage_idea,toJGQUZbdqc,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.31 y confianza high.,67.2835,high,this_week,content_opportunities
opp_act_d23f65b701d12acf,repackage_idea,MANsPvLwJs0,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.6 y confianza high.,67.256,high,this_week,content_opportunities
opp_act_b2580d18cbceb47a,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.64 y confianza high.,67.2478,high,this_week,content_opportunities
opp_act_0ff4b865455371c0,repackage_idea,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.33 y confianza high.,67.2137,high,this_week,content_opportunities
opp_act_1e5e46e7229d81f6,repackage_idea,0rTo8XSNApA,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.21 y confianza high.,67.1583,high,this_week,content_opportunities
opp_act_1533595c7b267b78,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.82 y confianza high.,67.0346,high,this_week,content_opportunities
opp_act_b486d0f6821725fa,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.29 y confianza high.,66.9511,high,this_week,content_opportunities
opp_act_64b85709a4a111f9,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.94 y confianza high.,66.9227,high,this_week,content_opportunities
opp_act_1c8b450b86eae6fa,repackage_idea,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.12 y confianza high.,66.8988,high,this_week,content_opportunities
opp_act_300588c6a92dcf63,repackage_idea,q8AEtTOo2ZU,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.03 y confianza high.,66.8869,high,this_week,content_opportunities
opp_act_dee13c2b96d13a95,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 96.78 y confianza high.,66.8529,high,this_week,content_opportunities
opp_act_6ba63862973931b8,repackage_idea,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.92 y confianza high.,66.8075,high,this_week,content_opportunities
opp_act_b4f24a46914ce2a5,repackage_idea,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.91 y confianza high.,66.7535,high,this_week,content_opportunities
opp_act_f8fe193532782b1d,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.49 y confianza high.,66.6931,high,this_week,content_opportunities
opp_act_ff9ad8eccfc408df,repackage_idea,WfDXOW1dNo4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.96 y confianza high.,66.6483,high,this_week,content_opportunities
opp_act_b259cb85944a1b1a,repackage_idea,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.3 y confianza high.,66.6312,high,this_week,content_opportunities
opp_act_898cdb481e9b3ee5,repackage_idea,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.94 y confianza high.,66.5725,high,this_week,content_opportunities
opp_act_7dcde4b84531b66e,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.05 y confianza high.,66.5355,high,this_week,content_opportunities
opp_act_de2c38be6dcf45e1,repackage_idea,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.73 y confianza high.,66.4956,high,this_week,content_opportunities
opp_act_1ad3d32ee3676851,repackage_idea,g7ANmC6IYog,Jaime Higuera,Por esto debes vestirte bien y de forma elegante #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.33 y confianza high.,66.4845,high,this_week,content_opportunities
opp_act_9f1c1eee2b5fb4f7,repackage_idea,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.91 y confianza high.,66.4249,high,this_week,content_opportunities
opp_act_9933ce4a43a28c2f,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.8 y confianza high.,66.4017,high,this_week,content_opportunities
opp_act_fc270446c2a72160,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.11 y confianza high.,66.3898,high,this_week,content_opportunities
opp_act_8ebb7005f07734cb,repackage_idea,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.83 y confianza high.,66.3495,high,this_week,content_opportunities
opp_act_d64d377ae611dfff,repackage_idea,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.83 y confianza high.,66.3033,high,this_week,content_opportunities
opp_act_589d96851f9ae767,repackage_idea,vQnUaLtBmBE,98grados,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.08 y confianza high.,66.2404,high,this_week,content_opportunities
opp_act_ddfea5988a164ce6,repackage_idea,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.58 y confianza high.,66.2189,high,this_week,content_opportunities
opp_act_8b2680e7166ab898,repackage_idea,wvdEIXEsnNg,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.15 y confianza high.,66.1664,high,this_week,content_opportunities
opp_act_68e5fb7ca76ef186,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.2 y confianza high.,66.1041,high,this_week,content_opportunities
